cargo,dept,seats,party,votes
diputado,Áncash,5,AHORA NACIÓN - AN,17248
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15564
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9234
diputado,Áncash,5,RENOVACIÓN POPULAR,8618
diputado,Áncash,5,PODEMOS PERÚ,8540
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6789
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6128
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3319
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3247
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2973
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2413
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2326
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2176
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1808
diputado,Áncash,5,LIBERTAD POPULAR,1454
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1306
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1231
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1130
diputado,Áncash,5,PARTIDO MORADO,1022
diputado,Áncash,5,UN CAMINO DIFERENTE,702
diputado,Áncash,5,FE EN EL PERÚ,531
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,435
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,301
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,42175
diputado,Apurímac,2,VOTOS EN BLANCO,27023
diputado,Apurímac,2,VOTOS NULOS,21530
diputado,Apurímac,2,AHORA NACIÓN - AN,13097
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11987
diputado,Apurímac,2,FUERZA POPULAR,6455
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4819
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4115
diputado,Apurímac,2,RENOVACIÓN POPULAR,2579
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2530
diputado,Apurímac,2,PODEMOS PERÚ,2451
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2234
diputado,Apurímac,2,PROGRESEMOS,1941
diputado,Apurímac,2,LIBERTAD POPULAR,1753
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1521
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1491
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1201
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1082
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1057
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,747
diputado,Apurímac,2,PARTIDO MORADO,651
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,626
diputado,Apurímac,2,SALVEMOS AL PERÚ,479
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,389
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,273
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,125
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,29178
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,24708
diputado,Arequipa,6,JUNTOS POR EL PERÚ,21759
diputado,Arequipa,6,VOTOS EN BLANCO,18163
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,17002
diputado,Arequipa,6,RENOVACIÓN POPULAR,14223
diputado,Arequipa,6,AHORA NACIÓN - AN,13956
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,13451
diputado,Arequipa,6,FUERZA POPULAR,10152
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6053
diputado,Arequipa,6,PARTIDO SICREO,5083
diputado,Arequipa,6,PODEMOS PERÚ,4547
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4119
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3894
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,3024
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2902
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2574
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2348
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1659
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1520
diputado,Arequipa,6,PROGRESEMOS,1481
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1465
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1310
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,906
diputado,Arequipa,6,PARTIDO MORADO,813
diputado,Arequipa,6,UNIDAD NACIONAL,745
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,638
diputado,Arequipa,6,FUERZA Y LIBERTAD,597
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,477
diputado,Arequipa,6,UN CAMINO DIFERENTE,409
diputado,Arequipa,6,PERÚ MODERNO,361
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,357
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,346
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,327
diputado,Arequipa,6,FE EN EL PERÚ,299
diputado,Arequipa,6,SALVEMOS AL PERÚ,253
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,161
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40650
diputado,Ayacucho,3,VOTOS NULOS,28846
diputado,Ayacucho,3,VOTOS EN BLANCO,28646
diputado,Ayacucho,3,AHORA NACIÓN - AN,22838
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15212
diputado,Ayacucho,3,FUERZA POPULAR,9318
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7656
diputado,Ayacucho,3,PODEMOS PERÚ,4856
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4749
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3957
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3407
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3225
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3005
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2873
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2560
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2515
diputado,Ayacucho,3,LIBERTAD POPULAR,2460
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2456
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2033
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1822
diputado,Ayacucho,3,PROGRESEMOS,1248
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1142
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,849
diputado,Ayacucho,3,PERÚ MODERNO,574
diputado,Ayacucho,3,FUERZA Y LIBERTAD,441
diputado,Ayacucho,3,UN CAMINO DIFERENTE,320
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Ayacucho,3,UNIDAD NACIONAL,275
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,84326
diputado,Cajamarca,6,VOTOS EN BLANCO,49944
diputado,Cajamarca,6,VOTOS NULOS,39183
diputado,Cajamarca,6,FUERZA POPULAR,22316
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14557
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8890
diputado,Cajamarca,6,AHORA NACIÓN - AN,7971
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6588
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6466
diputado,Cajamarca,6,PODEMOS PERÚ,6294
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5426
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4113
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3851
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3171
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3016
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1811
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1596
diputado,Cajamarca,6,LIBERTAD POPULAR,1556
diputado,Cajamarca,6,PARTIDO MORADO,1514
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1506
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1322
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1204
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1186
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,965
diputado,Cajamarca,6,UN CAMINO DIFERENTE,887
diputado,Cajamarca,6,PERÚ MODERNO,745
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,649
diputado,Cajamarca,6,UNIDAD NACIONAL,599
diputado,Cajamarca,6,PROGRESEMOS,531
diputado,Cajamarca,6,SALVEMOS AL PERÚ,472
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,448
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,410
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,399
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,266
diputado,Cajamarca,6,FUERZA Y LIBERTAD,150
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,91054
diputado,Cusco,5,VOTOS NULOS,74411
diputado,Cusco,5,VOTOS EN BLANCO,60651
diputado,Cusco,5,AHORA NACIÓN - AN,51757
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,45030
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,23785
diputado,Cusco,5,FUERZA POPULAR,12162
diputado,Cusco,5,RENOVACIÓN POPULAR,11031
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10936
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,10819
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,9139
diputado,Cusco,5,PODEMOS PERÚ,8635
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6912
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6662
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6231
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5324
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,5229
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,5162
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,4846
diputado,Cusco,5,PARTIDO APRISTA PERUANO,4691
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,4153
diputado,Cusco,5,PROGRESEMOS,3811
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2710
diputado,Cusco,5,LIBERTAD POPULAR,2194
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2029
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,1433
diputado,Cusco,5,SALVEMOS AL PERÚ,1061
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1027
diputado,Cusco,5,FUERZA Y LIBERTAD,807
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,799
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,715
diputado,Cusco,5,UNIDAD NACIONAL,645
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,606
diputado,Cusco,5,UN CAMINO DIFERENTE,596
diputado,Cusco,5,PERÚ MODERNO,383
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,28508
diputado,Huancavelica,2,VOTOS EN BLANCO,18840
diputado,Huancavelica,2,VOTOS NULOS,13349
diputado,Huancavelica,2,AHORA NACIÓN - AN,7542
diputado,Huancavelica,2,FUERZA POPULAR,5231
diputado,Huancavelica,2,PODEMOS PERÚ,4525
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2820
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,2033
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1800
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1754
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1303
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1209
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1084
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,875
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,788
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",700
diputado,Huancavelica,2,PROGRESEMOS,686
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,513
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,372
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,254
diputado,Huancavelica,2,FUERZA Y LIBERTAD,176
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,166
diputado,Huancavelica,2,UNIDAD NACIONAL,155
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,149
diputado,Huancavelica,2,UN CAMINO DIFERENTE,137
diputado,Huancavelica,2,LIBERTAD POPULAR,120
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,27020
diputado,Huánuco,3,VOTOS EN BLANCO,22165
diputado,Huánuco,3,VOTOS NULOS,20221
diputado,Huánuco,3,FUERZA POPULAR,12518
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9905
diputado,Huánuco,3,RENOVACIÓN POPULAR,5241
diputado,Huánuco,3,AHORA NACIÓN - AN,4829
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4811
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2944
diputado,Huánuco,3,PODEMOS PERÚ,2930
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2772
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1895
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1825
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1186
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1144
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1037
diputado,Huánuco,3,PARTIDO SICREO,1010
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,952
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,786
diputado,Huánuco,3,LIBERTAD POPULAR,656
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,573
diputado,Huánuco,3,PROGRESEMOS,528
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,522
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,366
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
diputado,Huánuco,3,FUERZA Y LIBERTAD,260
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Huánuco,3,UNIDAD NACIONAL,243
diputado,Huánuco,3,UN CAMINO DIFERENTE,234
diputado,Huánuco,3,PARTIDO MORADO,234
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,111
diputado,Ica,4,VOTOS NULOS,43660
diputado,Ica,4,FUERZA POPULAR,32406
diputado,Ica,4,VOTOS EN BLANCO,28509
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,19310
diputado,Ica,4,RENOVACIÓN POPULAR,19154
diputado,Ica,4,PARTIDO CÍVICO OBRAS,18499
diputado,Ica,4,AHORA NACIÓN - AN,15389
diputado,Ica,4,JUNTOS POR EL PERÚ,15141
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,15059
diputado,Ica,4,ALIANZA PARA EL PROGRESO,7031
diputado,Ica,4,PODEMOS PERÚ,6378
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6353
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6212
diputado,Ica,4,PARTIDO SICREO,5591
diputado,Ica,4,PARTIDO APRISTA PERUANO,4572
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3267
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3205
diputado,Ica,4,PROGRESEMOS,2817
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1883
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1743
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1533
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1524
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1423
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1280
diputado,Ica,4,PARTIDO MORADO,1155
diputado,Ica,4,LIBERTAD POPULAR,1118
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1054
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,915
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,884
diputado,Ica,4,UNIDAD NACIONAL,764
diputado,Ica,4,UN CAMINO DIFERENTE,721
diputado,Ica,4,FUERZA Y LIBERTAD,700
diputado,Ica,4,PARTIDO POLÍTICO PRIN,527
diputado,Ica,4,SALVEMOS AL PERÚ,497
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,462
diputado,Ica,4,PERÚ MODERNO,375
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,326
diputado,Junín,5,VOTOS NULOS,47802
diputado,Junín,5,VOTOS EN BLANCO,34467
diputado,Junín,5,FUERZA POPULAR,29393
diputado,Junín,5,AHORA NACIÓN - AN,22258
diputado,Junín,5,JUNTOS POR EL PERÚ,21509
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17862
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13584
diputado,Junín,5,RENOVACIÓN POPULAR,11836
diputado,Junín,5,PODEMOS PERÚ,10521
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9569
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7451
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6101
diputado,Junín,5,FUERZA Y LIBERTAD,4114
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4030
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3909
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2493
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2159
diputado,Junín,5,PROGRESEMOS,2054
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1976
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1949
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1932
diputado,Junín,5,PARTIDO MORADO,1647
diputado,Junín,5,PARTIDO APRISTA PERUANO,1469
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1344
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1319
diputado,Junín,5,LIBERTAD POPULAR,727
diputado,Junín,5,UNIDAD NACIONAL,680
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,613
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,606
diputado,Junín,5,FE EN EL PERÚ,517
diputado,Junín,5,SALVEMOS AL PERÚ,483
diputado,Junín,5,UN CAMINO DIFERENTE,443
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,418
