cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,50070
diputado,Cajamarca,6,VOTOS EN BLANCO,31007
diputado,Cajamarca,6,VOTOS NULOS,24364
diputado,Cajamarca,6,FUERZA POPULAR,14048
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9243
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5558
diputado,Cajamarca,6,AHORA NACIÓN - AN,4931
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4225
diputado,Cajamarca,6,PODEMOS PERÚ,3923
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3661
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3484
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2744
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2298
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1954
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1735
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1044
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1030
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,978
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,925
diputado,Cajamarca,6,LIBERTAD POPULAR,917
diputado,Cajamarca,6,PARTIDO MORADO,756
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,719
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,621
diputado,Cajamarca,6,UN CAMINO DIFERENTE,616
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,513
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,442
diputado,Cajamarca,6,PROGRESEMOS,354
diputado,Cajamarca,6,UNIDAD NACIONAL,352
diputado,Cajamarca,6,SALVEMOS AL PERÚ,299
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,262
diputado,Cajamarca,6,PERÚ MODERNO,214
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,131
diputado,Cajamarca,6,FUERZA Y LIBERTAD,89
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Callao,4,VOTOS NULOS,81679
diputado,Callao,4,FUERZA POPULAR,64327
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56287
diputado,Callao,4,RENOVACIÓN POPULAR,55246
diputado,Callao,4,VOTOS EN BLANCO,52345
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33123
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26605
diputado,Callao,4,AHORA NACIÓN - AN,26374
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16880
diputado,Callao,4,JUNTOS POR EL PERÚ,10869
diputado,Callao,4,PARTIDO APRISTA PERUANO,7535
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5405
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4748
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4703
diputado,Callao,4,PODEMOS PERÚ,4654
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4496
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4267
diputado,Callao,4,PROGRESEMOS,3296
diputado,Callao,4,LIBERTAD POPULAR,3107
diputado,Callao,4,UNIDAD NACIONAL,3100
diputado,Callao,4,PARTIDO MORADO,2704
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1732
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1577
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1427
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,671
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,31163
diputado,Cusco,5,VOTOS NULOS,23511
diputado,Cusco,5,VOTOS EN BLANCO,19441
diputado,Cusco,5,AHORA NACIÓN - AN,15563
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,15486
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6777
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3967
diputado,Cusco,5,FUERZA POPULAR,3634
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3281
diputado,Cusco,5,RENOVACIÓN POPULAR,3046
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2869
diputado,Cusco,5,PODEMOS PERÚ,2511
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2125
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2043
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2029
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1848
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1607
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1427
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1404
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1192
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1082
diputado,Cusco,5,PROGRESEMOS,1077
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,941
diputado,Cusco,5,LIBERTAD POPULAR,659
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,658
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,416
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,351
diputado,Cusco,5,SALVEMOS AL PERÚ,326
diputado,Cusco,5,FUERZA Y LIBERTAD,237
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,196
diputado,Cusco,5,UN CAMINO DIFERENTE,162
diputado,Cusco,5,UNIDAD NACIONAL,142
diputado,Cusco,5,PERÚ MODERNO,122
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20459
diputado,Huancavelica,2,VOTOS EN BLANCO,14050
diputado,Huancavelica,2,VOTOS NULOS,9462
diputado,Huancavelica,2,AHORA NACIÓN - AN,4862
diputado,Huancavelica,2,FUERZA POPULAR,4265
diputado,Huancavelica,2,PODEMOS PERÚ,3426
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2135
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1289
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1187
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1005
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,777
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,600
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,575
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,532
diputado,Huancavelica,2,PROGRESEMOS,502
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",452
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,280
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,UN CAMINO DIFERENTE,63
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,29
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18175
diputado,Huánuco,3,VOTOS EN BLANCO,14569
diputado,Huánuco,3,VOTOS NULOS,13312
diputado,Huánuco,3,FUERZA POPULAR,8490
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6529
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3131
diputado,Huánuco,3,AHORA NACIÓN - AN,3071
diputado,Huánuco,3,RENOVACIÓN POPULAR,3033
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2203
diputado,Huánuco,3,PODEMOS PERÚ,1880
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1663
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1163
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1091
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,724
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,714
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,628
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,585
diputado,Huánuco,3,PARTIDO SICREO,580
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,561
diputado,Huánuco,3,LIBERTAD POPULAR,443
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,378
diputado,Huánuco,3,PROGRESEMOS,327
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,292
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,220
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Huánuco,3,PARTIDO MORADO,150
diputado,Huánuco,3,UN CAMINO DIFERENTE,135
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Huánuco,3,UNIDAD NACIONAL,131
diputado,Huánuco,3,FUERZA Y LIBERTAD,112
diputado,Huánuco,3,PERÚ MODERNO,92
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,84
diputado,Ica,4,VOTOS NULOS,22208
diputado,Ica,4,FUERZA POPULAR,15971
diputado,Ica,4,VOTOS EN BLANCO,13686
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10252
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9602
diputado,Ica,4,RENOVACIÓN POPULAR,9543
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7938
diputado,Ica,4,AHORA NACIÓN - AN,7909
diputado,Ica,4,JUNTOS POR EL PERÚ,7207
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3705
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3354
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3323
diputado,Ica,4,PODEMOS PERÚ,3252
diputado,Ica,4,PARTIDO SICREO,2628
diputado,Ica,4,PARTIDO APRISTA PERUANO,2332
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1644
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1509
diputado,Ica,4,PROGRESEMOS,1459
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,930
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,766
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,722
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,700
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,653
diputado,Ica,4,PARTIDO MORADO,638
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Ica,4,LIBERTAD POPULAR,575
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,539
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,469
diputado,Ica,4,UNIDAD NACIONAL,420
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,394
diputado,Ica,4,UN CAMINO DIFERENTE,366
diputado,Ica,4,FUERZA Y LIBERTAD,343
diputado,Ica,4,PARTIDO POLÍTICO PRIN,275
diputado,Ica,4,SALVEMOS AL PERÚ,268
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,238
diputado,Ica,4,PERÚ MODERNO,202
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,153
diputado,Junín,5,VOTOS NULOS,25806
diputado,Junín,5,VOTOS EN BLANCO,18266
diputado,Junín,5,FUERZA POPULAR,15632
diputado,Junín,5,JUNTOS POR EL PERÚ,11490
diputado,Junín,5,AHORA NACIÓN - AN,11347
diputado,Junín,5,PARTIDO CÍVICO OBRAS,9871
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6969
diputado,Junín,5,RENOVACIÓN POPULAR,5927
diputado,Junín,5,PODEMOS PERÚ,5609
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4770
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4420
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3823
diputado,Junín,5,FUERZA Y LIBERTAD,2342
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1905
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1675
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1311
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1311
diputado,Junín,5,PROGRESEMOS,1071
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1038
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1026
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1024
diputado,Junín,5,PARTIDO MORADO,806
diputado,Junín,5,PARTIDO APRISTA PERUANO,684
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,662
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,652
diputado,Junín,5,LIBERTAD POPULAR,371
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,328
diputado,Junín,5,UNIDAD NACIONAL,323
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Junín,5,SALVEMOS AL PERÚ,240
diputado,Junín,5,FE EN EL PERÚ,233
diputado,Junín,5,UN CAMINO DIFERENTE,219
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,179
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,142
