cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,49503
diputado,Cajamarca,6,VOTOS EN BLANCO,30663
diputado,Cajamarca,6,VOTOS NULOS,24145
diputado,Cajamarca,6,FUERZA POPULAR,13787
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9163
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5508
diputado,Cajamarca,6,AHORA NACIÓN - AN,4901
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4212
diputado,Cajamarca,6,PODEMOS PERÚ,3886
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3637
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3469
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2730
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2294
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1934
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1719
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1039
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1013
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,976
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,922
diputado,Cajamarca,6,LIBERTAD POPULAR,915
diputado,Cajamarca,6,PARTIDO MORADO,753
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,702
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,614
diputado,Cajamarca,6,UN CAMINO DIFERENTE,601
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,507
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,441
diputado,Cajamarca,6,PROGRESEMOS,353
diputado,Cajamarca,6,UNIDAD NACIONAL,352
diputado,Cajamarca,6,SALVEMOS AL PERÚ,295
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,262
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,260
diputado,Cajamarca,6,PERÚ MODERNO,212
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,130
diputado,Cajamarca,6,FUERZA Y LIBERTAD,88
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Callao,4,VOTOS NULOS,81679
diputado,Callao,4,FUERZA POPULAR,64327
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56287
diputado,Callao,4,RENOVACIÓN POPULAR,55246
diputado,Callao,4,VOTOS EN BLANCO,52345
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33123
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26605
diputado,Callao,4,AHORA NACIÓN - AN,26374
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16880
diputado,Callao,4,JUNTOS POR EL PERÚ,10869
diputado,Callao,4,PARTIDO APRISTA PERUANO,7535
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5405
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4748
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4703
diputado,Callao,4,PODEMOS PERÚ,4654
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4496
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4267
diputado,Callao,4,PROGRESEMOS,3296
diputado,Callao,4,LIBERTAD POPULAR,3107
diputado,Callao,4,UNIDAD NACIONAL,3100
diputado,Callao,4,PARTIDO MORADO,2704
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1732
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1577
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1427
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,671
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,31163
diputado,Cusco,5,VOTOS NULOS,23511
diputado,Cusco,5,VOTOS EN BLANCO,19441
diputado,Cusco,5,AHORA NACIÓN - AN,15563
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,15486
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6777
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3967
diputado,Cusco,5,FUERZA POPULAR,3634
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3281
diputado,Cusco,5,RENOVACIÓN POPULAR,3046
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2869
diputado,Cusco,5,PODEMOS PERÚ,2511
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2125
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2043
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2029
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1848
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1607
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1427
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1404
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1192
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1082
diputado,Cusco,5,PROGRESEMOS,1077
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,941
diputado,Cusco,5,LIBERTAD POPULAR,659
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,658
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,416
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,351
diputado,Cusco,5,SALVEMOS AL PERÚ,326
diputado,Cusco,5,FUERZA Y LIBERTAD,237
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,196
diputado,Cusco,5,UN CAMINO DIFERENTE,162
diputado,Cusco,5,UNIDAD NACIONAL,142
diputado,Cusco,5,PERÚ MODERNO,122
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20419
diputado,Huancavelica,2,VOTOS EN BLANCO,14015
diputado,Huancavelica,2,VOTOS NULOS,9437
diputado,Huancavelica,2,AHORA NACIÓN - AN,4851
diputado,Huancavelica,2,FUERZA POPULAR,4260
diputado,Huancavelica,2,PODEMOS PERÚ,3417
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2134
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1288
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1185
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1003
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,863
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,777
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,600
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,575
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,532
diputado,Huancavelica,2,PROGRESEMOS,501
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",451
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,280
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,UN CAMINO DIFERENTE,62
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,29
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18059
diputado,Huánuco,3,VOTOS EN BLANCO,14506
diputado,Huánuco,3,VOTOS NULOS,13244
diputado,Huánuco,3,FUERZA POPULAR,8432
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6479
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3104
diputado,Huánuco,3,AHORA NACIÓN - AN,3047
diputado,Huánuco,3,RENOVACIÓN POPULAR,3008
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2193
diputado,Huánuco,3,PODEMOS PERÚ,1876
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1650
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1150
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1086
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,722
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,708
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,619
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,583
diputado,Huánuco,3,PARTIDO SICREO,575
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,556
diputado,Huánuco,3,LIBERTAD POPULAR,440
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,375
diputado,Huánuco,3,PROGRESEMOS,323
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,291
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,220
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Huánuco,3,PARTIDO MORADO,148
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Huánuco,3,UN CAMINO DIFERENTE,133
diputado,Huánuco,3,UNIDAD NACIONAL,130
diputado,Huánuco,3,FUERZA Y LIBERTAD,111
diputado,Huánuco,3,PERÚ MODERNO,91
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,84
diputado,Ica,4,VOTOS NULOS,22042
diputado,Ica,4,FUERZA POPULAR,15842
diputado,Ica,4,VOTOS EN BLANCO,13612
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10180
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9551
diputado,Ica,4,RENOVACIÓN POPULAR,9443
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7859
diputado,Ica,4,AHORA NACIÓN - AN,7856
diputado,Ica,4,JUNTOS POR EL PERÚ,7168
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3685
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3332
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3295
diputado,Ica,4,PODEMOS PERÚ,3228
diputado,Ica,4,PARTIDO SICREO,2613
diputado,Ica,4,PARTIDO APRISTA PERUANO,2307
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1629
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1501
diputado,Ica,4,PROGRESEMOS,1450
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,925
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,763
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,713
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,692
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,650
diputado,Ica,4,PARTIDO MORADO,635
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,575
diputado,Ica,4,LIBERTAD POPULAR,571
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,535
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,469
diputado,Ica,4,UNIDAD NACIONAL,418
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,390
diputado,Ica,4,UN CAMINO DIFERENTE,362
diputado,Ica,4,FUERZA Y LIBERTAD,343
diputado,Ica,4,PARTIDO POLÍTICO PRIN,273
diputado,Ica,4,SALVEMOS AL PERÚ,267
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,237
diputado,Ica,4,PERÚ MODERNO,199
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,151
diputado,Junín,5,VOTOS NULOS,25596
diputado,Junín,5,VOTOS EN BLANCO,18180
diputado,Junín,5,FUERZA POPULAR,15544
diputado,Junín,5,JUNTOS POR EL PERÚ,11388
diputado,Junín,5,AHORA NACIÓN - AN,11281
diputado,Junín,5,PARTIDO CÍVICO OBRAS,9788
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6927
diputado,Junín,5,RENOVACIÓN POPULAR,5837
diputado,Junín,5,PODEMOS PERÚ,5581
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4744
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4390
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3801
diputado,Junín,5,FUERZA Y LIBERTAD,2314
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1893
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1665
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1308
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1306
diputado,Junín,5,PROGRESEMOS,1057
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1034
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1021
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1012
diputado,Junín,5,PARTIDO MORADO,802
diputado,Junín,5,PARTIDO APRISTA PERUANO,681
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,659
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,647
diputado,Junín,5,LIBERTAD POPULAR,365
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Junín,5,UNIDAD NACIONAL,323
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Junín,5,SALVEMOS AL PERÚ,238
diputado,Junín,5,FE EN EL PERÚ,232
diputado,Junín,5,UN CAMINO DIFERENTE,218
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,141
