cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,54497
diputado,Cajamarca,6,VOTOS EN BLANCO,33750
diputado,Cajamarca,6,VOTOS NULOS,26183
diputado,Cajamarca,6,FUERZA POPULAR,15417
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9868
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5996
diputado,Cajamarca,6,AHORA NACIÓN - AN,5273
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4442
diputado,Cajamarca,6,PODEMOS PERÚ,4273
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3953
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3716
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2865
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2442
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2072
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1853
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1139
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1099
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1031
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1013
diputado,Cajamarca,6,LIBERTAD POPULAR,963
diputado,Cajamarca,6,PARTIDO MORADO,869
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,779
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,709
diputado,Cajamarca,6,UN CAMINO DIFERENTE,692
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,568
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,466
diputado,Cajamarca,6,PROGRESEMOS,372
diputado,Cajamarca,6,UNIDAD NACIONAL,369
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
diputado,Cajamarca,6,SALVEMOS AL PERÚ,318
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,273
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,269
diputado,Cajamarca,6,PERÚ MODERNO,233
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Cajamarca,6,FUERZA Y LIBERTAD,98
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Callao,4,VOTOS NULOS,85088
diputado,Callao,4,FUERZA POPULAR,66956
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,57831
diputado,Callao,4,RENOVACIÓN POPULAR,56482
diputado,Callao,4,VOTOS EN BLANCO,54665
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34383
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28134
diputado,Callao,4,AHORA NACIÓN - AN,27375
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17375
diputado,Callao,4,JUNTOS POR EL PERÚ,11786
diputado,Callao,4,PARTIDO APRISTA PERUANO,7684
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5665
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4956
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4916
diputado,Callao,4,PODEMOS PERÚ,4866
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4646
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4524
diputado,Callao,4,PROGRESEMOS,3407
diputado,Callao,4,LIBERTAD POPULAR,3212
diputado,Callao,4,UNIDAD NACIONAL,3157
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2826
diputado,Callao,4,PARTIDO MORADO,2802
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2664
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2182
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1873
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1808
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1671
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1524
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1076
diputado,Callao,4,UN CAMINO DIFERENTE,847
diputado,Callao,4,FUERZA Y LIBERTAD,815
diputado,Callao,4,PARTIDO POLÍTICO PRIN,710
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,694
diputado,Callao,4,FE EN EL PERÚ,560
diputado,Callao,4,SALVEMOS AL PERÚ,440
diputado,Callao,4,PERÚ MODERNO,297
diputado,Cusco,5,JUNTOS POR EL PERÚ,34388
diputado,Cusco,5,VOTOS NULOS,26387
diputado,Cusco,5,VOTOS EN BLANCO,21604
diputado,Cusco,5,AHORA NACIÓN - AN,17562
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,17102
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7345
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4271
diputado,Cusco,5,FUERZA POPULAR,4184
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3516
diputado,Cusco,5,RENOVACIÓN POPULAR,3388
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3144
diputado,Cusco,5,PODEMOS PERÚ,2772
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2431
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2325
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2244
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2037
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1819
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1589
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1573
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1392
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1318
diputado,Cusco,5,PROGRESEMOS,1245
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1033
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,726
diputado,Cusco,5,LIBERTAD POPULAR,709
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,477
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,387
diputado,Cusco,5,SALVEMOS AL PERÚ,368
diputado,Cusco,5,FUERZA Y LIBERTAD,273
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,224
diputado,Cusco,5,UN CAMINO DIFERENTE,181
diputado,Cusco,5,UNIDAD NACIONAL,161
diputado,Cusco,5,PERÚ MODERNO,135
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,22673
diputado,Huancavelica,2,VOTOS EN BLANCO,15308
diputado,Huancavelica,2,VOTOS NULOS,10276
diputado,Huancavelica,2,AHORA NACIÓN - AN,5418
diputado,Huancavelica,2,FUERZA POPULAR,4526
diputado,Huancavelica,2,PODEMOS PERÚ,3596
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2247
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1393
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1354
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1159
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,940
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,879
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,662
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,619
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,567
diputado,Huancavelica,2,PROGRESEMOS,540
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",482
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,302
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,179
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Huancavelica,2,UNIDAD NACIONAL,125
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Huancavelica,2,FUERZA Y LIBERTAD,117
diputado,Huancavelica,2,LIBERTAD POPULAR,92
diputado,Huancavelica,2,UN CAMINO DIFERENTE,88
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18993
diputado,Huánuco,3,VOTOS EN BLANCO,15224
diputado,Huánuco,3,VOTOS NULOS,13853
diputado,Huánuco,3,FUERZA POPULAR,8750
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6795
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3319
diputado,Huánuco,3,AHORA NACIÓN - AN,3214
diputado,Huánuco,3,RENOVACIÓN POPULAR,3188
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2274
diputado,Huánuco,3,PODEMOS PERÚ,1999
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1736
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1231
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1125
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,760
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,759
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Huánuco,3,PARTIDO SICREO,614
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,609
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,398
diputado,Huánuco,3,PROGRESEMOS,344
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,306
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,156
diputado,Huánuco,3,UN CAMINO DIFERENTE,145
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Huánuco,3,UNIDAD NACIONAL,135
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,100
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,23111
diputado,Ica,4,FUERZA POPULAR,16796
diputado,Ica,4,VOTOS EN BLANCO,14533
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10754
diputado,Ica,4,RENOVACIÓN POPULAR,10085
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10068
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8382
diputado,Ica,4,AHORA NACIÓN - AN,8354
diputado,Ica,4,JUNTOS POR EL PERÚ,7559
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3880
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3512
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3504
diputado,Ica,4,PODEMOS PERÚ,3420
diputado,Ica,4,PARTIDO SICREO,2799
diputado,Ica,4,PARTIDO APRISTA PERUANO,2448
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1735
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1580
diputado,Ica,4,PROGRESEMOS,1539
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,993
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,798
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,764
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,736
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,695
diputado,Ica,4,PARTIDO MORADO,673
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,606
diputado,Ica,4,LIBERTAD POPULAR,601
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,571
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,489
diputado,Ica,4,UNIDAD NACIONAL,442
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,418
diputado,Ica,4,UN CAMINO DIFERENTE,385
diputado,Ica,4,FUERZA Y LIBERTAD,362
diputado,Ica,4,PARTIDO POLÍTICO PRIN,294
diputado,Ica,4,SALVEMOS AL PERÚ,277
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,249
diputado,Ica,4,PERÚ MODERNO,210
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,28481
diputado,Junín,5,VOTOS EN BLANCO,20020
diputado,Junín,5,FUERZA POPULAR,17264
diputado,Junín,5,JUNTOS POR EL PERÚ,12518
diputado,Junín,5,AHORA NACIÓN - AN,12489
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10790
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7655
diputado,Junín,5,RENOVACIÓN POPULAR,6524
diputado,Junín,5,PODEMOS PERÚ,6144
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5294
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4827
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4127
diputado,Junín,5,FUERZA Y LIBERTAD,2588
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2119
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1878
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1512
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1449
diputado,Junín,5,PROGRESEMOS,1210
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1146
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1127
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Junín,5,PARTIDO MORADO,871
diputado,Junín,5,PARTIDO APRISTA PERUANO,748
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,731
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,729
diputado,Junín,5,LIBERTAD POPULAR,407
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,355
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,353
diputado,Junín,5,UNIDAD NACIONAL,344
diputado,Junín,5,SALVEMOS AL PERÚ,268
diputado,Junín,5,FE EN EL PERÚ,248
diputado,Junín,5,UN CAMINO DIFERENTE,243
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,195
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,162
