cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,24483
diputado,Arequipa,6,JUNTOS POR EL PERÚ,21729
diputado,Arequipa,6,VOTOS EN BLANCO,18090
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,16952
diputado,Arequipa,6,RENOVACIÓN POPULAR,14043
diputado,Arequipa,6,AHORA NACIÓN - AN,13878
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,13387
diputado,Arequipa,6,FUERZA POPULAR,10115
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5993
diputado,Arequipa,6,PARTIDO SICREO,5051
diputado,Arequipa,6,PODEMOS PERÚ,4528
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4107
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3888
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,3010
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2894
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2558
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2337
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1656
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1515
diputado,Arequipa,6,PROGRESEMOS,1472
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1460
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1307
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,906
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,905
diputado,Arequipa,6,PARTIDO MORADO,810
diputado,Arequipa,6,UNIDAD NACIONAL,739
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,628
diputado,Arequipa,6,FUERZA Y LIBERTAD,593
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,475
diputado,Arequipa,6,UN CAMINO DIFERENTE,409
diputado,Arequipa,6,PERÚ MODERNO,359
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,357
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,345
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,326
diputado,Arequipa,6,FE EN EL PERÚ,298
diputado,Arequipa,6,SALVEMOS AL PERÚ,248
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,160
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40650
diputado,Ayacucho,3,VOTOS NULOS,28846
diputado,Ayacucho,3,VOTOS EN BLANCO,28646
diputado,Ayacucho,3,AHORA NACIÓN - AN,22838
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15212
diputado,Ayacucho,3,FUERZA POPULAR,9318
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7656
diputado,Ayacucho,3,PODEMOS PERÚ,4856
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4749
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3957
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3407
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3225
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3005
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2873
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2560
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2515
diputado,Ayacucho,3,LIBERTAD POPULAR,2460
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2456
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2033
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1822
diputado,Ayacucho,3,PROGRESEMOS,1248
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1142
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,849
diputado,Ayacucho,3,PERÚ MODERNO,574
diputado,Ayacucho,3,FUERZA Y LIBERTAD,441
diputado,Ayacucho,3,UN CAMINO DIFERENTE,320
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Ayacucho,3,UNIDAD NACIONAL,275
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,84250
diputado,Cajamarca,6,VOTOS EN BLANCO,49907
diputado,Cajamarca,6,VOTOS NULOS,39158
diputado,Cajamarca,6,FUERZA POPULAR,22308
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14548
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8884
diputado,Cajamarca,6,AHORA NACIÓN - AN,7968
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6586
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6465
diputado,Cajamarca,6,PODEMOS PERÚ,6288
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5425
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4113
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3836
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3170
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3014
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1808
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1593
diputado,Cajamarca,6,LIBERTAD POPULAR,1556
diputado,Cajamarca,6,PARTIDO MORADO,1514
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1503
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1321
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1204
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1185
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,965
diputado,Cajamarca,6,UN CAMINO DIFERENTE,887
diputado,Cajamarca,6,PERÚ MODERNO,743
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,648
diputado,Cajamarca,6,UNIDAD NACIONAL,598
diputado,Cajamarca,6,PROGRESEMOS,530
diputado,Cajamarca,6,SALVEMOS AL PERÚ,472
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,448
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,409
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,399
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,266
diputado,Cajamarca,6,FUERZA Y LIBERTAD,150
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,64643
diputado,Cusco,5,VOTOS NULOS,48651
diputado,Cusco,5,VOTOS EN BLANCO,39900
diputado,Cusco,5,AHORA NACIÓN - AN,32683
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31560
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14365
diputado,Cusco,5,FUERZA POPULAR,7572
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6946
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6784
diputado,Cusco,5,RENOVACIÓN POPULAR,6595
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6469
diputado,Cusco,5,PODEMOS PERÚ,5621
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4408
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4275
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4164
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3405
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3366
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3288
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2628
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2474
diputado,Cusco,5,PROGRESEMOS,2347
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1382
diputado,Cusco,5,LIBERTAD POPULAR,1340
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,922
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,682
diputado,Cusco,5,SALVEMOS AL PERÚ,646
diputado,Cusco,5,FUERZA Y LIBERTAD,558
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,479
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,451
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,403
diputado,Cusco,5,UN CAMINO DIFERENTE,371
diputado,Cusco,5,UNIDAD NACIONAL,355
diputado,Cusco,5,PERÚ MODERNO,267
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,28418
diputado,Huancavelica,2,VOTOS EN BLANCO,18811
diputado,Huancavelica,2,VOTOS NULOS,13291
diputado,Huancavelica,2,AHORA NACIÓN - AN,7472
diputado,Huancavelica,2,FUERZA POPULAR,5213
diputado,Huancavelica,2,PODEMOS PERÚ,4516
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2815
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,2003
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1775
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1747
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1292
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1206
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1060
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,867
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,777
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",693
diputado,Huancavelica,2,PROGRESEMOS,679
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,506
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,370
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,251
diputado,Huancavelica,2,FUERZA Y LIBERTAD,175
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,166
diputado,Huancavelica,2,UNIDAD NACIONAL,155
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,149
diputado,Huancavelica,2,UN CAMINO DIFERENTE,137
diputado,Huancavelica,2,LIBERTAD POPULAR,120
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,27020
diputado,Huánuco,3,VOTOS EN BLANCO,22165
diputado,Huánuco,3,VOTOS NULOS,20221
diputado,Huánuco,3,FUERZA POPULAR,12518
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9905
diputado,Huánuco,3,RENOVACIÓN POPULAR,5241
diputado,Huánuco,3,AHORA NACIÓN - AN,4829
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4811
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2944
diputado,Huánuco,3,PODEMOS PERÚ,2930
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2772
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1895
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1825
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1186
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1144
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1037
diputado,Huánuco,3,PARTIDO SICREO,1010
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,952
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,786
diputado,Huánuco,3,LIBERTAD POPULAR,656
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,573
diputado,Huánuco,3,PROGRESEMOS,528
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,522
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,366
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
diputado,Huánuco,3,FUERZA Y LIBERTAD,260
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Huánuco,3,UNIDAD NACIONAL,243
diputado,Huánuco,3,UN CAMINO DIFERENTE,234
diputado,Huánuco,3,PARTIDO MORADO,234
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,111
diputado,Ica,4,VOTOS NULOS,35888
diputado,Ica,4,FUERZA POPULAR,26204
diputado,Ica,4,VOTOS EN BLANCO,22707
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16177
diputado,Ica,4,RENOVACIÓN POPULAR,16013
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15074
diputado,Ica,4,AHORA NACIÓN - AN,12728
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12522
diputado,Ica,4,JUNTOS POR EL PERÚ,12038
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5910
diputado,Ica,4,PODEMOS PERÚ,5384
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5329
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5270
diputado,Ica,4,PARTIDO SICREO,4371
diputado,Ica,4,PARTIDO APRISTA PERUANO,3766
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2679
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2521
diputado,Ica,4,PROGRESEMOS,2374
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1447
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1248
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1217
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1128
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Ica,4,PARTIDO MORADO,974
diputado,Ica,4,LIBERTAD POPULAR,926
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,850
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,741
diputado,Ica,4,UNIDAD NACIONAL,663
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,662
diputado,Ica,4,UN CAMINO DIFERENTE,599
diputado,Ica,4,FUERZA Y LIBERTAD,563
diputado,Ica,4,PARTIDO POLÍTICO PRIN,436
diputado,Ica,4,SALVEMOS AL PERÚ,419
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,382
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Junín,5,VOTOS NULOS,47762
diputado,Junín,5,VOTOS EN BLANCO,34423
diputado,Junín,5,FUERZA POPULAR,29355
diputado,Junín,5,AHORA NACIÓN - AN,22203
diputado,Junín,5,JUNTOS POR EL PERÚ,21469
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17827
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13557
diputado,Junín,5,RENOVACIÓN POPULAR,11817
diputado,Junín,5,PODEMOS PERÚ,10501
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9545
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7443
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6095
diputado,Junín,5,FUERZA Y LIBERTAD,4099
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4019
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3898
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2489
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2153
diputado,Junín,5,PROGRESEMOS,2047
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1969
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1946
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1929
diputado,Junín,5,PARTIDO MORADO,1642
diputado,Junín,5,PARTIDO APRISTA PERUANO,1460
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1342
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1315
diputado,Junín,5,LIBERTAD POPULAR,726
diputado,Junín,5,UNIDAD NACIONAL,680
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,612
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,605
diputado,Junín,5,FE EN EL PERÚ,516
diputado,Junín,5,SALVEMOS AL PERÚ,482
diputado,Junín,5,UN CAMINO DIFERENTE,441
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,418
