cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2314
diputado,Arequipa,6,UN CAMINO DIFERENTE,1659
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1608
diputado,Arequipa,6,PERÚ MODERNO,1554
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1474
diputado,Arequipa,6,FE EN EL PERÚ,1372
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Arequipa,6,SALVEMOS AL PERÚ,1081
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,856
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,64380
diputado,Ayacucho,3,VOTOS NULOS,46078
diputado,Ayacucho,3,VOTOS EN BLANCO,43721
diputado,Ayacucho,3,AHORA NACIÓN - AN,36180
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,24478
diputado,Ayacucho,3,FUERZA POPULAR,14545
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,11777
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7586
diputado,Ayacucho,3,PODEMOS PERÚ,7272
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,5884
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5535
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5470
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4415
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4298
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4146
diputado,Ayacucho,3,LIBERTAD POPULAR,4097
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4026
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3956
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3103
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3015
diputado,Ayacucho,3,PROGRESEMOS,1965
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1715
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1173
diputado,Ayacucho,3,PERÚ MODERNO,782
diputado,Ayacucho,3,FUERZA Y LIBERTAD,642
diputado,Ayacucho,3,UNIDAD NACIONAL,509
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479
diputado,Ayacucho,3,UN CAMINO DIFERENTE,478
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,381
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,173503
diputado,Cajamarca,6,VOTOS EN BLANCO,112711
diputado,Cajamarca,6,VOTOS NULOS,93966
diputado,Cajamarca,6,FUERZA POPULAR,51201
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,34816
diputado,Cajamarca,6,AHORA NACIÓN - AN,19309
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,18610
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,17713
diputado,Cajamarca,6,PODEMOS PERÚ,14287
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14080
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13300
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10082
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9559
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9466
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6169
diputado,Cajamarca,6,LIBERTAD POPULAR,5386
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4388
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4216
diputado,Cajamarca,6,PARTIDO MORADO,3814
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3780
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3350
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3090
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2798
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2368
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2368
diputado,Cajamarca,6,UNIDAD NACIONAL,1984
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1652
diputado,Cajamarca,6,PROGRESEMOS,1431
diputado,Cajamarca,6,PERÚ MODERNO,1207
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1185
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1050
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1018
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,713
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,686
diputado,Cajamarca,6,FUERZA Y LIBERTAD,508
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,357
diputado,Callao,4,VOTOS NULOS,103401
diputado,Callao,4,FUERZA POPULAR,81014
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,68480
diputado,Callao,4,VOTOS EN BLANCO,67006
diputado,Callao,4,RENOVACIÓN POPULAR,66457
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,41183
diputado,Callao,4,PARTIDO CÍVICO OBRAS,34248
diputado,Callao,4,AHORA NACIÓN - AN,32923
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20324
diputado,Callao,4,JUNTOS POR EL PERÚ,14421
diputado,Callao,4,PARTIDO APRISTA PERUANO,9077
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6769
diputado,Callao,4,PODEMOS PERÚ,6033
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5950
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5858
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5588
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5477
diputado,Callao,4,PROGRESEMOS,4098
diputado,Callao,4,LIBERTAD POPULAR,3804
diputado,Callao,4,UNIDAD NACIONAL,3693
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3402
diputado,Callao,4,PARTIDO MORADO,3346
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3245
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2621
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2281
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2126
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1999
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1834
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1269
diputado,Callao,4,UN CAMINO DIFERENTE,1008
diputado,Callao,4,FUERZA Y LIBERTAD,975
diputado,Callao,4,PARTIDO POLÍTICO PRIN,852
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,834
diputado,Callao,4,FE EN EL PERÚ,712
diputado,Callao,4,SALVEMOS AL PERÚ,531
diputado,Callao,4,PERÚ MODERNO,369
diputado,Cusco,5,JUNTOS POR EL PERÚ,115178
diputado,Cusco,5,VOTOS NULOS,108538
diputado,Cusco,5,VOTOS EN BLANCO,84583
diputado,Cusco,5,AHORA NACIÓN - AN,82369
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,64279
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45554
diputado,Cusco,5,FUERZA POPULAR,22716
diputado,Cusco,5,RENOVACIÓN POPULAR,21427
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15024
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14634
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14109
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13575
diputado,Cusco,5,PODEMOS PERÚ,12928
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10582
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10044
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9626
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9163
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8962
diputado,Cusco,5,PROGRESEMOS,8335
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7743
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7334
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6320
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4066
diputado,Cusco,5,LIBERTAD POPULAR,3478
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2978
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2426
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1676
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1573
diputado,Cusco,5,SALVEMOS AL PERÚ,1487
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1423
diputado,Cusco,5,FUERZA Y LIBERTAD,1372
diputado,Cusco,5,UNIDAD NACIONAL,1280
diputado,Cusco,5,UN CAMINO DIFERENTE,1018
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,989
diputado,Cusco,5,PERÚ MODERNO,659
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,65480
diputado,Huánuco,3,VOTOS NULOS,53674
diputado,Huánuco,3,VOTOS EN BLANCO,53489
diputado,Huánuco,3,FUERZA POPULAR,30984
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,28431
diputado,Huánuco,3,RENOVACIÓN POPULAR,17323
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,14360
diputado,Huánuco,3,AHORA NACIÓN - AN,14100
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,9976
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6535
diputado,Huánuco,3,PODEMOS PERÚ,6441
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5505
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,4969
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,3935
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3532
diputado,Huánuco,3,PARTIDO SICREO,3416
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,3004
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2694
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,2024
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1965
diputado,Huánuco,3,PROGRESEMOS,1667
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1596
diputado,Huánuco,3,LIBERTAD POPULAR,1545
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1165
diputado,Huánuco,3,UNIDAD NACIONAL,1148
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1016
diputado,Huánuco,3,FUERZA Y LIBERTAD,964
diputado,Huánuco,3,PARTIDO MORADO,916
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,659
diputado,Huánuco,3,UN CAMINO DIFERENTE,620
diputado,Huánuco,3,PERÚ MODERNO,460
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,217
diputado,Ica,4,VOTOS NULOS,67416
diputado,Ica,4,FUERZA POPULAR,48888
diputado,Ica,4,VOTOS EN BLANCO,44332
diputado,Ica,4,PARTIDO CÍVICO OBRAS,27648
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27580
diputado,Ica,4,RENOVACIÓN POPULAR,26161
diputado,Ica,4,JUNTOS POR EL PERÚ,23197
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,22945
diputado,Ica,4,AHORA NACIÓN - AN,21278
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11026
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10730
diputado,Ica,4,PODEMOS PERÚ,9501
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9300
diputado,Ica,4,PARTIDO SICREO,8077
diputado,Ica,4,PARTIDO APRISTA PERUANO,6007
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4958
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4463
diputado,Ica,4,PROGRESEMOS,3933
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2795
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2644
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2535
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2251
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2028
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2024
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1938
diputado,Ica,4,PARTIDO MORADO,1735
diputado,Ica,4,LIBERTAD POPULAR,1697
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1503
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1390
diputado,Ica,4,UNIDAD NACIONAL,1347
diputado,Ica,4,FUERZA Y LIBERTAD,1227
diputado,Ica,4,UN CAMINO DIFERENTE,1010
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,925
diputado,Ica,4,SALVEMOS AL PERÚ,697
diputado,Ica,4,PARTIDO POLÍTICO PRIN,660
diputado,Ica,4,PERÚ MODERNO,591
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,515
diputado,Junín,5,VOTOS NULOS,111825
diputado,Junín,5,VOTOS EN BLANCO,79441
diputado,Junín,5,FUERZA POPULAR,65332
diputado,Junín,5,AHORA NACIÓN - AN,58150
diputado,Junín,5,JUNTOS POR EL PERÚ,55966
diputado,Junín,5,PARTIDO CÍVICO OBRAS,44658
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,38838
diputado,Junín,5,RENOVACIÓN POPULAR,32579
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,25681
diputado,Junín,5,PODEMOS PERÚ,25071
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15940
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13344
diputado,Junín,5,ALIANZA PARA EL PROGRESO,12807
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,10455
diputado,Junín,5,FUERZA Y LIBERTAD,9078
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,5876
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,5638
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5496
diputado,Junín,5,PROGRESEMOS,5394
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5146
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4739
diputado,Junín,5,PARTIDO MORADO,4303
diputado,Junín,5,PARTIDO APRISTA PERUANO,4285
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3534
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3403
diputado,Junín,5,LIBERTAD POPULAR,1930
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1616
diputado,Junín,5,UNIDAD NACIONAL,1610
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1555
diputado,Junín,5,FE EN EL PERÚ,1371
diputado,Junín,5,UN CAMINO DIFERENTE,1228
