cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,207
diputado,Apurímac,2,FUERZA Y LIBERTAD,203
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,173
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,160
diputado,Apurímac,2,UNIDAD NACIONAL,85
diputado,Apurímac,2,UN CAMINO DIFERENTE,75
diputado,Arequipa,6,VOTOS NULOS,21722
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17554
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14536
diputado,Arequipa,6,VOTOS EN BLANCO,13832
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12543
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9483
diputado,Arequipa,6,AHORA NACIÓN - AN,8748
diputado,Arequipa,6,RENOVACIÓN POPULAR,8127
diputado,Arequipa,6,FUERZA POPULAR,7287
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3495
diputado,Arequipa,6,PARTIDO SICREO,3316
diputado,Arequipa,6,PODEMOS PERÚ,3252
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2971
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2766
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2393
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2122
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1428
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1207
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1143
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Arequipa,6,PROGRESEMOS,918
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,901
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,689
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,592
diputado,Arequipa,6,UNIDAD NACIONAL,498
diputado,Arequipa,6,PARTIDO MORADO,457
diputado,Arequipa,6,FUERZA Y LIBERTAD,384
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,350
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,294
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Arequipa,6,UN CAMINO DIFERENTE,277
diputado,Arequipa,6,PERÚ MODERNO,267
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,223
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,214
diputado,Arequipa,6,FE EN EL PERÚ,201
diputado,Arequipa,6,SALVEMOS AL PERÚ,167
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,100
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32918
diputado,Ayacucho,3,VOTOS EN BLANCO,22661
diputado,Ayacucho,3,VOTOS NULOS,21894
diputado,Ayacucho,3,AHORA NACIÓN - AN,15966
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11368
diputado,Ayacucho,3,FUERZA POPULAR,6900
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4767
diputado,Ayacucho,3,PODEMOS PERÚ,4033
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3323
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2808
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2427
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2319
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2188
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1977
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1820
diputado,Ayacucho,3,LIBERTAD POPULAR,1742
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1697
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1343
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1305
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,625
diputado,Ayacucho,3,PERÚ MODERNO,479
diputado,Ayacucho,3,FUERZA Y LIBERTAD,306
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,63844
diputado,Cajamarca,6,VOTOS EN BLANCO,38709
diputado,Cajamarca,6,VOTOS NULOS,30212
diputado,Cajamarca,6,FUERZA POPULAR,17415
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11187
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6975
diputado,Cajamarca,6,AHORA NACIÓN - AN,5958
diputado,Cajamarca,6,PODEMOS PERÚ,4923
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4792
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4484
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4210
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3349
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2719
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2304
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2119
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1256
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1236
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1228
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1081
diputado,Cajamarca,6,LIBERTAD POPULAR,1056
diputado,Cajamarca,6,PARTIDO MORADO,1015
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,879
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,873
diputado,Cajamarca,6,UN CAMINO DIFERENTE,749
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,648
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,523
diputado,Cajamarca,6,UNIDAD NACIONAL,427
diputado,Cajamarca,6,PROGRESEMOS,403
diputado,Cajamarca,6,SALVEMOS AL PERÚ,368
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,364
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,307
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,304
diputado,Cajamarca,6,PERÚ MODERNO,276
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,186
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,44014
diputado,Cusco,5,VOTOS NULOS,32962
diputado,Cusco,5,VOTOS EN BLANCO,27121
diputado,Cusco,5,AHORA NACIÓN - AN,21867
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21185
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9085
diputado,Cusco,5,FUERZA POPULAR,5311
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5031
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4321
diputado,Cusco,5,RENOVACIÓN POPULAR,4299
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4245
diputado,Cusco,5,PODEMOS PERÚ,3501
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3093
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2863
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2747
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2398
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2265
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1996
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1991
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1794
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1685
diputado,Cusco,5,PROGRESEMOS,1591
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1259
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,898
diputado,Cusco,5,LIBERTAD POPULAR,866
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,622
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,472
diputado,Cusco,5,SALVEMOS AL PERÚ,425
diputado,Cusco,5,FUERZA Y LIBERTAD,340
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,307
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,274
diputado,Cusco,5,UN CAMINO DIFERENTE,239
diputado,Cusco,5,UNIDAD NACIONAL,207
diputado,Cusco,5,PERÚ MODERNO,160
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25405
diputado,Huancavelica,2,VOTOS EN BLANCO,16956
diputado,Huancavelica,2,VOTOS NULOS,11398
diputado,Huancavelica,2,AHORA NACIÓN - AN,6238
diputado,Huancavelica,2,FUERZA POPULAR,4905
diputado,Huancavelica,2,PODEMOS PERÚ,4145
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2406
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1534
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1521
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1322
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1062
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1052
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,721
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,610
diputado,Huancavelica,2,PROGRESEMOS,575
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",562
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,345
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23049
diputado,Huánuco,3,VOTOS EN BLANCO,18324
diputado,Huánuco,3,VOTOS NULOS,16888
diputado,Huánuco,3,FUERZA POPULAR,10309
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8322
diputado,Huánuco,3,RENOVACIÓN POPULAR,4036
diputado,Huánuco,3,AHORA NACIÓN - AN,4010
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3978
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2581
diputado,Huánuco,3,PODEMOS PERÚ,2438
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2232
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1523
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1457
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,959
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,929
diputado,Huánuco,3,PARTIDO SICREO,835
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,830
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,775
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,684
diputado,Huánuco,3,LIBERTAD POPULAR,539
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,471
diputado,Huánuco,3,PROGRESEMOS,432
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,391
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Huánuco,3,FUERZA Y LIBERTAD,201
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Huánuco,3,PARTIDO MORADO,193
diputado,Huánuco,3,UN CAMINO DIFERENTE,190
diputado,Huánuco,3,UNIDAD NACIONAL,177
diputado,Huánuco,3,PERÚ MODERNO,113
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,101
diputado,Ica,4,VOTOS NULOS,27251
diputado,Ica,4,FUERZA POPULAR,19809
diputado,Ica,4,VOTOS EN BLANCO,17590
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12480
diputado,Ica,4,RENOVACIÓN POPULAR,11941
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11625
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9865
diputado,Ica,4,AHORA NACIÓN - AN,9690
diputado,Ica,4,JUNTOS POR EL PERÚ,8743
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4514
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4119
diputado,Ica,4,PODEMOS PERÚ,4083
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3977
diputado,Ica,4,PARTIDO SICREO,3302
diputado,Ica,4,PARTIDO APRISTA PERUANO,2842
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2108
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1867
diputado,Ica,4,PROGRESEMOS,1784
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1151
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,920
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,913
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,870
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,819
diputado,Ica,4,PARTIDO MORADO,791
diputado,Ica,4,LIBERTAD POPULAR,743
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,716
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,676
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,580
diputado,Ica,4,UNIDAD NACIONAL,515
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,504
diputado,Ica,4,UN CAMINO DIFERENTE,448
diputado,Ica,4,FUERZA Y LIBERTAD,440
diputado,Ica,4,SALVEMOS AL PERÚ,321
diputado,Ica,4,PARTIDO POLÍTICO PRIN,318
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,314
diputado,Ica,4,PERÚ MODERNO,279
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,193
diputado,Junín,5,VOTOS NULOS,35495
diputado,Junín,5,VOTOS EN BLANCO,25323
diputado,Junín,5,FUERZA POPULAR,21650
diputado,Junín,5,JUNTOS POR EL PERÚ,15622
diputado,Junín,5,AHORA NACIÓN - AN,15066
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12996
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9155
diputado,Junín,5,RENOVACIÓN POPULAR,8247
diputado,Junín,5,PODEMOS PERÚ,7494
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6434
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5921
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4778
diputado,Junín,5,FUERZA Y LIBERTAD,3267
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2576
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2314
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1913
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1654
diputado,Junín,5,PROGRESEMOS,1455
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1405
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1385
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1337
diputado,Junín,5,PARTIDO MORADO,1016
diputado,Junín,5,PARTIDO APRISTA PERUANO,934
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,876
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,869
diputado,Junín,5,LIBERTAD POPULAR,507
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
diputado,Junín,5,UNIDAD NACIONAL,404
diputado,Junín,5,SALVEMOS AL PERÚ,362
diputado,Junín,5,FE EN EL PERÚ,328
diputado,Junín,5,UN CAMINO DIFERENTE,305
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,239
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,192
