cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO MORADO,400
diputado,Arequipa,6,FUERZA Y LIBERTAD,351
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,308
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,261
diputado,Arequipa,6,UN CAMINO DIFERENTE,251
diputado,Arequipa,6,PERÚ MODERNO,245
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,201
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,193
diputado,Arequipa,6,FE EN EL PERÚ,175
diputado,Arequipa,6,SALVEMOS AL PERÚ,155
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,97
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32668
diputado,Ayacucho,3,VOTOS EN BLANCO,22494
diputado,Ayacucho,3,VOTOS NULOS,21779
diputado,Ayacucho,3,AHORA NACIÓN - AN,15828
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11281
diputado,Ayacucho,3,FUERZA POPULAR,6850
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4740
diputado,Ayacucho,3,PODEMOS PERÚ,4004
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3299
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2786
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2418
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2306
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2167
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2003
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1963
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1800
diputado,Ayacucho,3,LIBERTAD POPULAR,1729
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1680
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1331
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1296
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,838
diputado,Ayacucho,3,PROGRESEMOS,812
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,616
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Ayacucho,3,UNIDAD NACIONAL,161
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,61336
diputado,Cajamarca,6,VOTOS EN BLANCO,37458
diputado,Cajamarca,6,VOTOS NULOS,29138
diputado,Cajamarca,6,FUERZA POPULAR,16987
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10817
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6742
diputado,Cajamarca,6,AHORA NACIÓN - AN,5758
diputado,Cajamarca,6,PODEMOS PERÚ,4733
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4691
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4358
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4091
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3211
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2625
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2230
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2051
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1202
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1193
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1178
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1051
diputado,Cajamarca,6,LIBERTAD POPULAR,1035
diputado,Cajamarca,6,PARTIDO MORADO,983
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,841
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,829
diputado,Cajamarca,6,UN CAMINO DIFERENTE,728
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,626
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,510
diputado,Cajamarca,6,UNIDAD NACIONAL,408
diputado,Cajamarca,6,PROGRESEMOS,395
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
diputado,Cajamarca,6,SALVEMOS AL PERÚ,351
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,298
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,293
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,174
diputado,Cajamarca,6,FUERZA Y LIBERTAD,109
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,41281
diputado,Cusco,5,VOTOS NULOS,31139
diputado,Cusco,5,VOTOS EN BLANCO,25472
diputado,Cusco,5,AHORA NACIÓN - AN,20733
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20174
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8705
diputado,Cusco,5,FUERZA POPULAR,4984
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4840
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4126
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4069
diputado,Cusco,5,RENOVACIÓN POPULAR,4065
diputado,Cusco,5,PODEMOS PERÚ,3302
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2910
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2735
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2631
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2310
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2157
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1896
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1885
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1652
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1625
diputado,Cusco,5,PROGRESEMOS,1500
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1187
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,842
diputado,Cusco,5,LIBERTAD POPULAR,832
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,586
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,456
diputado,Cusco,5,SALVEMOS AL PERÚ,407
diputado,Cusco,5,FUERZA Y LIBERTAD,317
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,262
diputado,Cusco,5,UN CAMINO DIFERENTE,221
diputado,Cusco,5,UNIDAD NACIONAL,198
diputado,Cusco,5,PERÚ MODERNO,152
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24766
diputado,Huancavelica,2,VOTOS EN BLANCO,16386
diputado,Huancavelica,2,VOTOS NULOS,11014
diputado,Huancavelica,2,AHORA NACIÓN - AN,6019
diputado,Huancavelica,2,FUERZA POPULAR,4812
diputado,Huancavelica,2,PODEMOS PERÚ,3991
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2304
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1470
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1456
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1288
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1037
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,705
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,595
diputado,Huancavelica,2,PROGRESEMOS,556
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",535
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21779
diputado,Huánuco,3,VOTOS EN BLANCO,17162
diputado,Huánuco,3,VOTOS NULOS,15839
diputado,Huánuco,3,FUERZA POPULAR,9807
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7812
diputado,Huánuco,3,RENOVACIÓN POPULAR,3753
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3693
diputado,Huánuco,3,AHORA NACIÓN - AN,3676
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2460
diputado,Huánuco,3,PODEMOS PERÚ,2291
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2056
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1412
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1382
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,887
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,772
diputado,Huánuco,3,PARTIDO SICREO,746
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,722
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,650
diputado,Huánuco,3,LIBERTAD POPULAR,522
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,439
diputado,Huánuco,3,PROGRESEMOS,404
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,361
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Huánuco,3,FUERZA Y LIBERTAD,183
diputado,Huánuco,3,UN CAMINO DIFERENTE,180
diputado,Huánuco,3,PARTIDO MORADO,179
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,169
diputado,Huánuco,3,UNIDAD NACIONAL,166
diputado,Huánuco,3,PERÚ MODERNO,106
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26212
diputado,Ica,4,FUERZA POPULAR,18905
diputado,Ica,4,VOTOS EN BLANCO,16685
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12012
diputado,Ica,4,RENOVACIÓN POPULAR,11413
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11142
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9440
diputado,Ica,4,AHORA NACIÓN - AN,9334
diputado,Ica,4,JUNTOS POR EL PERÚ,8322
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4331
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3934
diputado,Ica,4,PODEMOS PERÚ,3899
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3841
diputado,Ica,4,PARTIDO SICREO,3119
diputado,Ica,4,PARTIDO APRISTA PERUANO,2723
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2009
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1776
diputado,Ica,4,PROGRESEMOS,1719
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1115
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,875
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,861
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,823
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,781
diputado,Ica,4,PARTIDO MORADO,756
diputado,Ica,4,LIBERTAD POPULAR,712
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,675
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,650
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,550
diputado,Ica,4,UNIDAD NACIONAL,494
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,474
diputado,Ica,4,UN CAMINO DIFERENTE,432
diputado,Ica,4,FUERZA Y LIBERTAD,419
diputado,Ica,4,PARTIDO POLÍTICO PRIN,310
diputado,Ica,4,SALVEMOS AL PERÚ,310
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,297
diputado,Ica,4,PERÚ MODERNO,257
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Junín,5,VOTOS NULOS,34033
diputado,Junín,5,VOTOS EN BLANCO,24081
diputado,Junín,5,FUERZA POPULAR,20675
diputado,Junín,5,JUNTOS POR EL PERÚ,15119
diputado,Junín,5,AHORA NACIÓN - AN,14426
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12549
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8825
diputado,Junín,5,RENOVACIÓN POPULAR,7890
diputado,Junín,5,PODEMOS PERÚ,7207
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6195
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5731
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4668
diputado,Junín,5,FUERZA Y LIBERTAD,3106
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2476
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2194
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1830
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1615
diputado,Junín,5,PROGRESEMOS,1397
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1362
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1339
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1284
diputado,Junín,5,PARTIDO MORADO,986
diputado,Junín,5,PARTIDO APRISTA PERUANO,892
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,844
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,837
diputado,Junín,5,LIBERTAD POPULAR,485
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,427
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,415
diputado,Junín,5,UNIDAD NACIONAL,390
diputado,Junín,5,SALVEMOS AL PERÚ,338
diputado,Junín,5,FE EN EL PERÚ,309
diputado,Junín,5,UN CAMINO DIFERENTE,295
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,183
