cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Arequipa,6,FE EN EL PERÚ,0
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Arequipa,6,FUERZA POPULAR,0
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,0
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Arequipa,6,AHORA NACIÓN - AN,0
diputado,Arequipa,6,UN CAMINO DIFERENTE,0
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Arequipa,6,PERÚ MODERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Arequipa,6,SALVEMOS AL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
diputado,Arequipa,6,RENOVACIÓN POPULAR,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Arequipa,6,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Arequipa,6,UNIDAD NACIONAL,0
diputado,Arequipa,6,PARTIDO MORADO,0
diputado,Arequipa,6,VOTOS EN BLANCO,0
diputado,Arequipa,6,VOTOS NULOS,0
diputado,Ayacucho,3,VOTOS EN BLANCO,52
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,43
diputado,Ayacucho,3,VOTOS NULOS,23
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Ayacucho,3,AHORA NACIÓN - AN,5
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Ayacucho,3,PODEMOS PERÚ,3
diputado,Ayacucho,3,LIBERTAD POPULAR,3
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,2
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Ayacucho,3,UN CAMINO DIFERENTE,2
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ayacucho,3,PROGRESEMOS,0
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,FUERZA POPULAR,0
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ayacucho,3,PERÚ MODERNO,0
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
diputado,Ayacucho,3,RENOVACIÓN POPULAR,0
diputado,Ayacucho,3,FUERZA Y LIBERTAD,0
diputado,Ayacucho,3,UNIDAD NACIONAL,0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,1637
diputado,Cajamarca,6,VOTOS EN BLANCO,894
diputado,Cajamarca,6,VOTOS NULOS,649
diputado,Cajamarca,6,FUERZA POPULAR,363
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,248
diputado,Cajamarca,6,PODEMOS PERÚ,114
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,93
diputado,Cajamarca,6,AHORA NACIÓN - AN,77
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,60
diputado,Cajamarca,6,RENOVACIÓN POPULAR,56
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,52
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,50
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,47
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",39
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Cajamarca,6,LIBERTAD POPULAR,26
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,21
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,16
diputado,Cajamarca,6,UN CAMINO DIFERENTE,14
diputado,Cajamarca,6,PARTIDO MORADO,14
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,11
diputado,Cajamarca,6,PERÚ MODERNO,9
diputado,Cajamarca,6,PROGRESEMOS,6
diputado,Cajamarca,6,SALVEMOS AL PERÚ,5
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,5
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,3
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Cajamarca,6,FUERZA Y LIBERTAD,1
diputado,Cajamarca,6,UNIDAD NACIONAL,1
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Callao,4,VOTOS NULOS,32184
diputado,Callao,4,FUERZA POPULAR,25587
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,24499
diputado,Callao,4,RENOVACIÓN POPULAR,24245
diputado,Callao,4,VOTOS EN BLANCO,19699
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,13565
diputado,Callao,4,AHORA NACIÓN - AN,10732
diputado,Callao,4,PARTIDO CÍVICO OBRAS,10270
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7162
diputado,Callao,4,JUNTOS POR EL PERÚ,3743
diputado,Callao,4,PARTIDO APRISTA PERUANO,3289
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2022
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1900
diputado,Callao,4,ALIANZA PARA EL PROGRESO,1871
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1869
diputado,Callao,4,PODEMOS PERÚ,1835
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1632
diputado,Callao,4,PROGRESEMOS,1384
diputado,Callao,4,UNIDAD NACIONAL,1311
diputado,Callao,4,LIBERTAD POPULAR,1308
diputado,Callao,4,PARTIDO MORADO,1122
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1053
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,990
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,893
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,715
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,699
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,622
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,528
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,427
diputado,Callao,4,FUERZA Y LIBERTAD,329
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,316
diputado,Callao,4,PARTIDO POLÍTICO PRIN,308
diputado,Callao,4,UN CAMINO DIFERENTE,279
diputado,Callao,4,FE EN EL PERÚ,190
diputado,Callao,4,SALVEMOS AL PERÚ,175
diputado,Callao,4,PERÚ MODERNO,110
diputado,Cusco,5,AHORA NACIÓN - AN,34
diputado,Cusco,5,VOTOS EN BLANCO,33
diputado,Cusco,5,JUNTOS POR EL PERÚ,32
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23
diputado,Cusco,5,VOTOS NULOS,23
diputado,Cusco,5,FUERZA POPULAR,18
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,17
diputado,Cusco,5,RENOVACIÓN POPULAR,9
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,8
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,6
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Cusco,5,PODEMOS PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,3
diputado,Cusco,5,PROGRESEMOS,2
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,1
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,LIBERTAD POPULAR,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Cusco,5,PERÚ MODERNO,0
diputado,Cusco,5,SALVEMOS AL PERÚ,0
diputado,Cusco,5,FUERZA Y LIBERTAD,0
diputado,Cusco,5,UNIDAD NACIONAL,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,90
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,34
diputado,Huancavelica,2,VOTOS EN BLANCO,29
diputado,Huancavelica,2,VOTOS NULOS,26
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Huancavelica,2,PODEMOS PERÚ,5
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
diputado,Huancavelica,2,FUERZA POPULAR,4
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Huancavelica,2,AHORA NACIÓN - AN,2
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PROGRESEMOS,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huancavelica,2,LIBERTAD POPULAR,0
diputado,Huancavelica,2,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
diputado,Huancavelica,2,RENOVACIÓN POPULAR,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,232
diputado,Huánuco,3,VOTOS EN BLANCO,120
diputado,Huánuco,3,VOTOS NULOS,81
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,29
diputado,Huánuco,3,FUERZA POPULAR,27
diputado,Huánuco,3,PODEMOS PERÚ,20
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,11
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,5
diputado,Huánuco,3,RENOVACIÓN POPULAR,4
diputado,Huánuco,3,FUERZA Y LIBERTAD,3
diputado,Huánuco,3,PROGRESEMOS,2
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,2
diputado,Huánuco,3,LIBERTAD POPULAR,2
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Huánuco,3,AHORA NACIÓN - AN,1
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huánuco,3,PERÚ MODERNO,1
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,0
diputado,Huánuco,3,PARTIDO SICREO,0
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Huánuco,3,UN CAMINO DIFERENTE,0
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,0
diputado,Huánuco,3,UNIDAD NACIONAL,0
diputado,Huánuco,3,PARTIDO MORADO,0
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Junín,5,PARTIDO CÍVICO OBRAS,0
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Junín,5,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,PROGRESEMOS,0
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,0
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Junín,5,JUNTOS POR EL PERÚ,0
diputado,Junín,5,PODEMOS PERÚ,0
diputado,Junín,5,FE EN EL PERÚ,0
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Junín,5,FUERZA POPULAR,0
diputado,Junín,5,ALIANZA PARA EL PROGRESO,0
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Junín,5,AHORA NACIÓN - AN,0
diputado,Junín,5,LIBERTAD POPULAR,0
diputado,Junín,5,UN CAMINO DIFERENTE,0
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Junín,5,PERÚ MODERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Junín,5,SALVEMOS AL PERÚ,0
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Junín,5,PARTIDO APRISTA PERUANO,0
diputado,Junín,5,RENOVACIÓN POPULAR,0
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Junín,5,FUERZA Y LIBERTAD,0
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Junín,5,UNIDAD NACIONAL,0
diputado,Junín,5,PARTIDO MORADO,0
diputado,Junín,5,VOTOS EN BLANCO,0
diputado,Junín,5,VOTOS NULOS,0
diputado,La Libertad,7,JUNTOS POR EL PERÚ,146
diputado,La Libertad,7,VOTOS EN BLANCO,141
diputado,La Libertad,7,VOTOS NULOS,68
diputado,La Libertad,7,FUERZA POPULAR,28
diputado,La Libertad,7,PODEMOS PERÚ,22
