cargo,dept,seats,party,votes
diputado,Ayacucho,3,FUERZA POPULAR,1962
diputado,Ayacucho,3,PODEMOS PERÚ,1552
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1337
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,905
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,834
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,743
diputado,Ayacucho,3,RENOVACIÓN POPULAR,606
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,596
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,570
diputado,Ayacucho,3,LIBERTAD POPULAR,527
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,510
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,428
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,319
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,308
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,258
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,230
diputado,Ayacucho,3,PROGRESEMOS,201
diputado,Ayacucho,3,UN CAMINO DIFERENTE,102
diputado,Ayacucho,3,FUERZA Y LIBERTAD,80
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Ayacucho,3,PERÚ MODERNO,41
diputado,Ayacucho,3,UNIDAD NACIONAL,38
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,20121
diputado,Cajamarca,6,VOTOS EN BLANCO,12756
diputado,Cajamarca,6,VOTOS NULOS,9514
diputado,Cajamarca,6,FUERZA POPULAR,5412
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3496
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2098
diputado,Cajamarca,6,AHORA NACIÓN - AN,1805
diputado,Cajamarca,6,PODEMOS PERÚ,1418
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1269
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1220
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1187
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1067
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,721
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",701
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,671
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,380
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,380
diputado,Cajamarca,6,PARTIDO MORADO,313
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,305
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,286
diputado,Cajamarca,6,LIBERTAD POPULAR,281
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,270
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,244
diputado,Cajamarca,6,UN CAMINO DIFERENTE,240
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,185
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,136
diputado,Cajamarca,6,SALVEMOS AL PERÚ,116
diputado,Cajamarca,6,PROGRESEMOS,114
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Cajamarca,6,UNIDAD NACIONAL,86
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,79
diputado,Cajamarca,6,PERÚ MODERNO,68
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,65
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Cajamarca,6,FUERZA Y LIBERTAD,33
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,27
diputado,Callao,4,VOTOS NULOS,79733
diputado,Callao,4,FUERZA POPULAR,62705
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55159
diputado,Callao,4,RENOVACIÓN POPULAR,54085
diputado,Callao,4,VOTOS EN BLANCO,50873
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32376
diputado,Callao,4,AHORA NACIÓN - AN,25810
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25808
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16523
diputado,Callao,4,JUNTOS POR EL PERÚ,10476
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5260
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4605
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4598
diputado,Callao,4,PODEMOS PERÚ,4545
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4392
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4135
diputado,Callao,4,PROGRESEMOS,3186
diputado,Callao,4,UNIDAD NACIONAL,3032
diputado,Callao,4,LIBERTAD POPULAR,3019
diputado,Callao,4,PARTIDO MORADO,2631
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2609
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2488
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2049
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1534
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1376
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,776
diputado,Callao,4,PARTIDO POLÍTICO PRIN,680
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,407
diputado,Callao,4,PERÚ MODERNO,285
diputado,Cusco,5,JUNTOS POR EL PERÚ,10955
diputado,Cusco,5,VOTOS NULOS,8389
diputado,Cusco,5,VOTOS EN BLANCO,6934
diputado,Cusco,5,AHORA NACIÓN - AN,6475
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,6096
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2582
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1705
diputado,Cusco,5,FUERZA POPULAR,1382
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1335
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1163
diputado,Cusco,5,RENOVACIÓN POPULAR,1088
diputado,Cusco,5,PODEMOS PERÚ,947
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,776
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",753
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,629
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,627
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,586
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,522
diputado,Cusco,5,PARTIDO APRISTA PERUANO,452
diputado,Cusco,5,PROGRESEMOS,409
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,372
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,348
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,260
diputado,Cusco,5,LIBERTAD POPULAR,212
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,172
diputado,Cusco,5,SALVEMOS AL PERÚ,125
diputado,Cusco,5,FUERZA Y LIBERTAD,96
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,81
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,Cusco,5,UN CAMINO DIFERENTE,57
diputado,Cusco,5,UNIDAD NACIONAL,54
diputado,Cusco,5,PERÚ MODERNO,35
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,10987
diputado,Huancavelica,2,VOTOS EN BLANCO,7267
diputado,Huancavelica,2,VOTOS NULOS,5209
diputado,Huancavelica,2,FUERZA POPULAR,2501
diputado,Huancavelica,2,AHORA NACIÓN - AN,2214
diputado,Huancavelica,2,PODEMOS PERÚ,1823
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1687
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,840
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,678
diputado,Huancavelica,2,RENOVACIÓN POPULAR,572
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,450
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,447
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,321
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,307
diputado,Huancavelica,2,PROGRESEMOS,284
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",228
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,168
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,155
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,95
diputado,Huancavelica,2,UNIDAD NACIONAL,73
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,59
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,Huancavelica,2,LIBERTAD POPULAR,50
diputado,Huancavelica,2,FUERZA Y LIBERTAD,49
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Huancavelica,2,UN CAMINO DIFERENTE,35
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Huancavelica,2,PERÚ MODERNO,16
diputado,Huánuco,3,JUNTOS POR EL PERÚ,10369
diputado,Huánuco,3,VOTOS EN BLANCO,8512
diputado,Huánuco,3,VOTOS NULOS,7295
diputado,Huánuco,3,FUERZA POPULAR,4531
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3527
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1733
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1616
diputado,Huánuco,3,AHORA NACIÓN - AN,1595
diputado,Huánuco,3,RENOVACIÓN POPULAR,1423
diputado,Huánuco,3,PODEMOS PERÚ,1036
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,724
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,560
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,523
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,393
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,387
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,326
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,298
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,282
diputado,Huánuco,3,PARTIDO SICREO,272
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,229
diputado,Huánuco,3,LIBERTAD POPULAR,224
diputado,Huánuco,3,PROGRESEMOS,166
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,140
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,112
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Huánuco,3,PARTIDO MORADO,83
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Huánuco,3,UN CAMINO DIFERENTE,66
diputado,Huánuco,3,UNIDAD NACIONAL,57
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,56
diputado,Huánuco,3,FUERZA Y LIBERTAD,55
diputado,Huánuco,3,PERÚ MODERNO,33
diputado,Ica,4,VOTOS NULOS,2097
diputado,Ica,4,FUERZA POPULAR,1550
diputado,Ica,4,VOTOS EN BLANCO,1088
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,824
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,817
diputado,Ica,4,PARTIDO CÍVICO OBRAS,788
diputado,Ica,4,JUNTOS POR EL PERÚ,598
diputado,Ica,4,RENOVACIÓN POPULAR,524
diputado,Ica,4,ALIANZA PARA EL PROGRESO,473
diputado,Ica,4,AHORA NACIÓN - AN,448
diputado,Ica,4,PODEMOS PERÚ,308
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",280
diputado,Ica,4,PARTIDO SICREO,241
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,211
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,175
diputado,Ica,4,PROGRESEMOS,130
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,94
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,89
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,89
diputado,Ica,4,PARTIDO APRISTA PERUANO,89
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,75
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,60
diputado,Ica,4,PERÚ MODERNO,57
diputado,Ica,4,LIBERTAD POPULAR,53
diputado,Ica,4,FUERZA Y LIBERTAD,51
diputado,Ica,4,PARTIDO MORADO,47
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,44
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,29
diputado,Ica,4,SALVEMOS AL PERÚ,29
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ica,4,UNIDAD NACIONAL,26
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Ica,4,UN CAMINO DIFERENTE,14
diputado,Ica,4,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,VOTOS NULOS,10300
diputado,Junín,5,VOTOS EN BLANCO,7672
diputado,Junín,5,FUERZA POPULAR,6317
diputado,Junín,5,JUNTOS POR EL PERÚ,4767
diputado,Junín,5,AHORA NACIÓN - AN,4226
diputado,Junín,5,PARTIDO CÍVICO OBRAS,3765
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2569
diputado,Junín,5,RENOVACIÓN POPULAR,2458
diputado,Junín,5,PODEMOS PERÚ,2295
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1873
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1831
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1672
diputado,Junín,5,FUERZA Y LIBERTAD,877
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,718
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,612
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,528
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,527
diputado,Junín,5,PROGRESEMOS,389
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,389
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,378
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,368
diputado,Junín,5,PARTIDO MORADO,322
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,290
diputado,Junín,5,PARTIDO APRISTA PERUANO,252
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,235
diputado,Junín,5,UNIDAD NACIONAL,156
diputado,Junín,5,LIBERTAD POPULAR,145
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,Junín,5,SALVEMOS AL PERÚ,106
diputado,Junín,5,FE EN EL PERÚ,86
diputado,Junín,5,UN CAMINO DIFERENTE,83
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,Junín,5,PARTIDO POLÍTICO PRIN,53
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,46
diputado,Junín,5,PERÚ MODERNO,19
diputado,La Libertad,7,VOTOS NULOS,7682
