cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO MORADO,414
diputado,Arequipa,6,FUERZA Y LIBERTAD,361
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,269
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,265
diputado,Arequipa,6,UN CAMINO DIFERENTE,257
diputado,Arequipa,6,PERÚ MODERNO,249
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,205
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Arequipa,6,FE EN EL PERÚ,184
diputado,Arequipa,6,SALVEMOS AL PERÚ,160
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,97
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32787
diputado,Ayacucho,3,VOTOS EN BLANCO,22591
diputado,Ayacucho,3,VOTOS NULOS,21829
diputado,Ayacucho,3,AHORA NACIÓN - AN,15899
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11320
diputado,Ayacucho,3,FUERZA POPULAR,6875
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4753
diputado,Ayacucho,3,PODEMOS PERÚ,4018
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3308
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2790
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2422
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2309
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2177
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2006
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1967
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1812
diputado,Ayacucho,3,LIBERTAD POPULAR,1736
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1686
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,622
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,62030
diputado,Cajamarca,6,VOTOS EN BLANCO,37805
diputado,Cajamarca,6,VOTOS NULOS,29390
diputado,Cajamarca,6,FUERZA POPULAR,17130
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10922
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6823
diputado,Cajamarca,6,AHORA NACIÓN - AN,5809
diputado,Cajamarca,6,PODEMOS PERÚ,4785
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4718
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4406
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4135
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3234
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2655
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2249
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2077
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1207
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1205
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1194
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1057
diputado,Cajamarca,6,LIBERTAD POPULAR,1042
diputado,Cajamarca,6,PARTIDO MORADO,996
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,850
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,834
diputado,Cajamarca,6,UN CAMINO DIFERENTE,730
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,630
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,511
diputado,Cajamarca,6,UNIDAD NACIONAL,410
diputado,Cajamarca,6,PROGRESEMOS,399
diputado,Cajamarca,6,SALVEMOS AL PERÚ,354
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,299
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Cajamarca,6,PERÚ MODERNO,270
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,175
diputado,Cajamarca,6,FUERZA Y LIBERTAD,112
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,41912
diputado,Cusco,5,VOTOS NULOS,31564
diputado,Cusco,5,VOTOS EN BLANCO,25915
diputado,Cusco,5,AHORA NACIÓN - AN,21020
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20443
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8812
diputado,Cusco,5,FUERZA POPULAR,5060
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4891
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4194
diputado,Cusco,5,RENOVACIÓN POPULAR,4119
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4113
diputado,Cusco,5,PODEMOS PERÚ,3355
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2945
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2777
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2656
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2337
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2180
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1926
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1916
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1684
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1640
diputado,Cusco,5,PROGRESEMOS,1522
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1205
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,864
diputado,Cusco,5,LIBERTAD POPULAR,844
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,600
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,458
diputado,Cusco,5,SALVEMOS AL PERÚ,414
diputado,Cusco,5,FUERZA Y LIBERTAD,326
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,265
diputado,Cusco,5,UN CAMINO DIFERENTE,224
diputado,Cusco,5,UNIDAD NACIONAL,198
diputado,Cusco,5,PERÚ MODERNO,153
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24852
diputado,Huancavelica,2,VOTOS EN BLANCO,16433
diputado,Huancavelica,2,VOTOS NULOS,11093
diputado,Huancavelica,2,AHORA NACIÓN - AN,6052
diputado,Huancavelica,2,FUERZA POPULAR,4823
diputado,Huancavelica,2,PODEMOS PERÚ,4015
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1473
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1458
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1291
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1041
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1033
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,598
diputado,Huancavelica,2,PROGRESEMOS,559
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",542
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,193
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21956
diputado,Huánuco,3,VOTOS EN BLANCO,17350
diputado,Huánuco,3,VOTOS NULOS,16036
diputado,Huánuco,3,FUERZA POPULAR,9855
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7912
diputado,Huánuco,3,RENOVACIÓN POPULAR,3786
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3736
diputado,Huánuco,3,AHORA NACIÓN - AN,3724
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2473
diputado,Huánuco,3,PODEMOS PERÚ,2303
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2081
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1449
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1393
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,900
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,786
diputado,Huánuco,3,PARTIDO SICREO,764
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,736
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,654
diputado,Huánuco,3,LIBERTAD POPULAR,523
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,443
diputado,Huánuco,3,PROGRESEMOS,407
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,370
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Huánuco,3,FUERZA Y LIBERTAD,188
diputado,Huánuco,3,UN CAMINO DIFERENTE,182
diputado,Huánuco,3,PARTIDO MORADO,181
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,176
diputado,Huánuco,3,UNIDAD NACIONAL,167
diputado,Huánuco,3,PERÚ MODERNO,108
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26455
diputado,Ica,4,FUERZA POPULAR,19189
diputado,Ica,4,VOTOS EN BLANCO,16932
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12132
diputado,Ica,4,RENOVACIÓN POPULAR,11569
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11249
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9545
diputado,Ica,4,AHORA NACIÓN - AN,9450
diputado,Ica,4,JUNTOS POR EL PERÚ,8438
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4381
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3974
diputado,Ica,4,PODEMOS PERÚ,3961
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3889
diputado,Ica,4,PARTIDO SICREO,3149
diputado,Ica,4,PARTIDO APRISTA PERUANO,2763
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2039
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1795
diputado,Ica,4,PROGRESEMOS,1738
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1125
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,888
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,871
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,835
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,790
diputado,Ica,4,PARTIDO MORADO,764
diputado,Ica,4,LIBERTAD POPULAR,719
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,686
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,655
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,562
diputado,Ica,4,UNIDAD NACIONAL,499
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,483
diputado,Ica,4,UN CAMINO DIFERENTE,437
diputado,Ica,4,FUERZA Y LIBERTAD,425
diputado,Ica,4,PARTIDO POLÍTICO PRIN,313
diputado,Ica,4,SALVEMOS AL PERÚ,312
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Ica,4,PERÚ MODERNO,262
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Junín,5,VOTOS NULOS,34450
diputado,Junín,5,VOTOS EN BLANCO,24452
diputado,Junín,5,FUERZA POPULAR,20912
diputado,Junín,5,JUNTOS POR EL PERÚ,15218
diputado,Junín,5,AHORA NACIÓN - AN,14527
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12622
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8909
diputado,Junín,5,RENOVACIÓN POPULAR,7981
diputado,Junín,5,PODEMOS PERÚ,7279
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6260
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5778
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4688
diputado,Junín,5,FUERZA Y LIBERTAD,3139
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2491
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2209
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1856
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1623
diputado,Junín,5,PROGRESEMOS,1419
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1367
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1347
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1295
diputado,Junín,5,PARTIDO MORADO,992
diputado,Junín,5,PARTIDO APRISTA PERUANO,910
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,849
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,842
diputado,Junín,5,LIBERTAD POPULAR,490
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,429
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,422
diputado,Junín,5,UNIDAD NACIONAL,394
diputado,Junín,5,SALVEMOS AL PERÚ,349
diputado,Junín,5,FE EN EL PERÚ,311
diputado,Junín,5,UN CAMINO DIFERENTE,296
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,232
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,184
