cargo,dept,seats,party,votes
diputado,Áncash,5,FE EN EL PERÚ,185
diputado,Áncash,5,FUERZA Y LIBERTAD,158
diputado,Áncash,5,SALVEMOS AL PERÚ,154
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,126
diputado,Áncash,5,UN CAMINO DIFERENTE,120
diputado,Áncash,5,UNIDAD NACIONAL,116
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,92
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Apurímac,2,JUNTOS POR EL PERÚ,10536
diputado,Apurímac,2,VOTOS EN BLANCO,6036
diputado,Apurímac,2,VOTOS NULOS,4348
diputado,Apurímac,2,AHORA NACIÓN - AN,1996
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1865
diputado,Apurímac,2,FUERZA POPULAR,1078
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,660
diputado,Apurímac,2,PODEMOS PERÚ,595
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,583
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,464
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,436
diputado,Apurímac,2,PROGRESEMOS,361
diputado,Apurímac,2,RENOVACIÓN POPULAR,347
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,341
diputado,Apurímac,2,LIBERTAD POPULAR,309
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,215
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,207
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,170
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,163
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Apurímac,2,SALVEMOS AL PERÚ,130
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,119
diputado,Apurímac,2,FUERZA Y LIBERTAD,101
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,96
diputado,Apurímac,2,PARTIDO MORADO,91
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,85
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,37
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Apurímac,2,UNIDAD NACIONAL,30
diputado,Apurímac,2,UN CAMINO DIFERENTE,23
diputado,Arequipa,6,VOTOS NULOS,10272
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8276
diputado,Arequipa,6,VOTOS EN BLANCO,7062
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5643
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5440
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4557
diputado,Arequipa,6,AHORA NACIÓN - AN,3511
diputado,Arequipa,6,FUERZA POPULAR,3038
diputado,Arequipa,6,RENOVACIÓN POPULAR,2851
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1572
diputado,Arequipa,6,PODEMOS PERÚ,1416
diputado,Arequipa,6,PARTIDO SICREO,1358
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1272
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1260
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1256
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1182
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,706
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,627
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,608
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,556
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,401
diputado,Arequipa,6,PROGRESEMOS,350
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,288
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
diputado,Arequipa,6,UNIDAD NACIONAL,193
diputado,Arequipa,6,FUERZA Y LIBERTAD,173
diputado,Arequipa,6,PARTIDO MORADO,143
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,125
diputado,Arequipa,6,PERÚ MODERNO,122
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Arequipa,6,UN CAMINO DIFERENTE,112
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,87
diputado,Arequipa,6,FE EN EL PERÚ,81
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,51
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,13000
diputado,Ayacucho,3,VOTOS EN BLANCO,8974
diputado,Ayacucho,3,VOTOS NULOS,8430
diputado,Ayacucho,3,AHORA NACIÓN - AN,5492
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4160
diputado,Ayacucho,3,FUERZA POPULAR,2399
diputado,Ayacucho,3,PODEMOS PERÚ,1723
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1486
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1092
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1029
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,963
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,842
diputado,Ayacucho,3,RENOVACIÓN POPULAR,702
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,662
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,657
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,580
diputado,Ayacucho,3,LIBERTAD POPULAR,568
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,501
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,374
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,357
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,281
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,266
diputado,Ayacucho,3,PROGRESEMOS,241
diputado,Ayacucho,3,UN CAMINO DIFERENTE,107
diputado,Ayacucho,3,FUERZA Y LIBERTAD,92
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Ayacucho,3,PERÚ MODERNO,48
diputado,Ayacucho,3,UNIDAD NACIONAL,41
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,22497
diputado,Cajamarca,6,VOTOS EN BLANCO,14263
diputado,Cajamarca,6,VOTOS NULOS,10777
diputado,Cajamarca,6,FUERZA POPULAR,6023
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3989
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2349
diputado,Cajamarca,6,AHORA NACIÓN - AN,2055
diputado,Cajamarca,6,PODEMOS PERÚ,1586
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1529
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1517
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1267
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1253
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",853
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,812
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,803
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,350
diputado,Cajamarca,6,PARTIDO MORADO,344
diputado,Cajamarca,6,LIBERTAD POPULAR,337
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,322
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,318
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
diputado,Cajamarca,6,UN CAMINO DIFERENTE,264
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,212
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,157
diputado,Cajamarca,6,PROGRESEMOS,140
diputado,Cajamarca,6,SALVEMOS AL PERÚ,133
diputado,Cajamarca,6,UNIDAD NACIONAL,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,84
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Cajamarca,6,PERÚ MODERNO,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,38
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,79824
diputado,Callao,4,FUERZA POPULAR,62762
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55189
diputado,Callao,4,RENOVACIÓN POPULAR,54115
diputado,Callao,4,VOTOS EN BLANCO,50917
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32404
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25850
diputado,Callao,4,AHORA NACIÓN - AN,25838
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16536
diputado,Callao,4,JUNTOS POR EL PERÚ,10496
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5269
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4613
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
diputado,Callao,4,PODEMOS PERÚ,4548
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4398
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4145
diputado,Callao,4,PROGRESEMOS,3189
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3022
diputado,Callao,4,PARTIDO MORADO,2632
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2612
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2490
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2051
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1536
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1382
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,681
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,287
diputado,Cusco,5,JUNTOS POR EL PERÚ,12859
diputado,Cusco,5,VOTOS NULOS,9871
diputado,Cusco,5,VOTOS EN BLANCO,7963
diputado,Cusco,5,AHORA NACIÓN - AN,7327
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7043
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2923
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2037
diputado,Cusco,5,FUERZA POPULAR,1533
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1532
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1330
diputado,Cusco,5,RENOVACIÓN POPULAR,1227
diputado,Cusco,5,PODEMOS PERÚ,1070
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,939
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,882
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,705
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,704
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,663
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,604
diputado,Cusco,5,PARTIDO APRISTA PERUANO,510
diputado,Cusco,5,PROGRESEMOS,457
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,424
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,413
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,288
diputado,Cusco,5,LIBERTAD POPULAR,248
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,185
diputado,Cusco,5,SALVEMOS AL PERÚ,141
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,125
diputado,Cusco,5,FUERZA Y LIBERTAD,106
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Cusco,5,UNIDAD NACIONAL,67
diputado,Cusco,5,UN CAMINO DIFERENTE,63
diputado,Cusco,5,PERÚ MODERNO,37
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12170
diputado,Huancavelica,2,VOTOS EN BLANCO,8195
diputado,Huancavelica,2,VOTOS NULOS,5704
diputado,Huancavelica,2,FUERZA POPULAR,2775
diputado,Huancavelica,2,AHORA NACIÓN - AN,2555
diputado,Huancavelica,2,PODEMOS PERÚ,2022
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1768
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,902
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,785
diputado,Huancavelica,2,RENOVACIÓN POPULAR,619
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,483
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,394
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,343
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,334
diputado,Huancavelica,2,PROGRESEMOS,315
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",250
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,111
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,67
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Huancavelica,2,FUERZA Y LIBERTAD,54
diputado,Huancavelica,2,LIBERTAD POPULAR,53
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,17
diputado,Huánuco,3,JUNTOS POR EL PERÚ,11424
diputado,Huánuco,3,VOTOS EN BLANCO,9271
diputado,Huánuco,3,VOTOS NULOS,7974
diputado,Huánuco,3,FUERZA POPULAR,5004
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3786
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1861
diputado,Huánuco,3,AHORA NACIÓN - AN,1762
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1740
diputado,Huánuco,3,RENOVACIÓN POPULAR,1498
diputado,Huánuco,3,PODEMOS PERÚ,1136
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,818
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,622
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,559
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,427
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,410
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,344
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,313
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,311
diputado,Huánuco,3,PARTIDO SICREO,290
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,244
diputado,Huánuco,3,LIBERTAD POPULAR,237
diputado,Huánuco,3,PROGRESEMOS,175
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,150
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,127
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,Huánuco,3,PARTIDO MORADO,85
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
diputado,Huánuco,3,UN CAMINO DIFERENTE,72
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,UNIDAD NACIONAL,61
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,57
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,2462
diputado,Ica,4,FUERZA POPULAR,1842
diputado,Ica,4,VOTOS EN BLANCO,1295
diputado,Ica,4,PARTIDO CÍVICO OBRAS,965
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,962
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,943
diputado,Ica,4,JUNTOS POR EL PERÚ,680
diputado,Ica,4,RENOVACIÓN POPULAR,599
diputado,Ica,4,ALIANZA PARA EL PROGRESO,540
diputado,Ica,4,AHORA NACIÓN - AN,508
diputado,Ica,4,PODEMOS PERÚ,350
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",318
diputado,Ica,4,PARTIDO SICREO,282
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,274
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,191
diputado,Ica,4,PROGRESEMOS,159
diputado,Ica,4,PARTIDO APRISTA PERUANO,113
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,105
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,103
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,84
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,75
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Ica,4,LIBERTAD POPULAR,63
diputado,Ica,4,PARTIDO MORADO,63
diputado,Ica,4,PERÚ MODERNO,60
diputado,Ica,4,FUERZA Y LIBERTAD,58
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,51
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,46
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,46
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,34
diputado,Ica,4,SALVEMOS AL PERÚ,31
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Ica,4,UNIDAD NACIONAL,29
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Ica,4,UN CAMINO DIFERENTE,17
diputado,Ica,4,PARTIDO POLÍTICO PRIN,7
diputado,Junín,5,VOTOS NULOS,12084
diputado,Junín,5,VOTOS EN BLANCO,8848
diputado,Junín,5,FUERZA POPULAR,7359
diputado,Junín,5,JUNTOS POR EL PERÚ,5690
diputado,Junín,5,AHORA NACIÓN - AN,4923
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4404
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2994
diputado,Junín,5,RENOVACIÓN POPULAR,2789
diputado,Junín,5,PODEMOS PERÚ,2640
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2170
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2096
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Junín,5,FUERZA Y LIBERTAD,1001
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,852
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,719
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,608
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,590
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,451
diputado,Junín,5,PROGRESEMOS,449
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,447
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,439
diputado,Junín,5,PARTIDO MORADO,352
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,322
diputado,Junín,5,PARTIDO APRISTA PERUANO,284
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,Junín,5,UNIDAD NACIONAL,200
diputado,Junín,5,LIBERTAD POPULAR,170
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Junín,5,SALVEMOS AL PERÚ,118
diputado,Junín,5,UN CAMINO DIFERENTE,99
diputado,Junín,5,FE EN EL PERÚ,94
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,Junín,5,PARTIDO POLÍTICO PRIN,61
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8016
