cargo,dept,seats,party,votes
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2566
diputado,Arequipa,6,PARTIDO SICREO,2449
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2384
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2083
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1935
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1714
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1323
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1008
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1007
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,958
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,846
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,727
diputado,Arequipa,6,PROGRESEMOS,657
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,574
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,425
diputado,Arequipa,6,UNIDAD NACIONAL,387
diputado,Arequipa,6,PARTIDO MORADO,302
diputado,Arequipa,6,FUERZA Y LIBERTAD,286
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
diputado,Arequipa,6,PERÚ MODERNO,211
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Arequipa,6,FE EN EL PERÚ,151
diputado,Arequipa,6,SALVEMOS AL PERÚ,138
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,96
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30361
diputado,Ayacucho,3,VOTOS EN BLANCO,20908
diputado,Ayacucho,3,VOTOS NULOS,20343
diputado,Ayacucho,3,AHORA NACIÓN - AN,14723
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10607
diputado,Ayacucho,3,FUERZA POPULAR,6456
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4540
diputado,Ayacucho,3,PODEMOS PERÚ,3656
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3150
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2711
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2316
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2191
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2047
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1864
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1841
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1682
diputado,Ayacucho,3,LIBERTAD POPULAR,1641
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1591
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1233
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1224
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,796
diputado,Ayacucho,3,PROGRESEMOS,759
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,581
diputado,Ayacucho,3,PERÚ MODERNO,469
diputado,Ayacucho,3,FUERZA Y LIBERTAD,285
diputado,Ayacucho,3,UN CAMINO DIFERENTE,228
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Ayacucho,3,UNIDAD NACIONAL,151
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,46978
diputado,Cajamarca,6,VOTOS EN BLANCO,29001
diputado,Cajamarca,6,VOTOS NULOS,22784
diputado,Cajamarca,6,FUERZA POPULAR,12966
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8699
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5171
diputado,Cajamarca,6,AHORA NACIÓN - AN,4600
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3961
diputado,Cajamarca,6,PODEMOS PERÚ,3615
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3413
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3266
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2617
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2176
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1796
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1633
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,984
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,946
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,919
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,858
diputado,Cajamarca,6,LIBERTAD POPULAR,852
diputado,Cajamarca,6,PARTIDO MORADO,717
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,647
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,580
diputado,Cajamarca,6,UN CAMINO DIFERENTE,539
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,472
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,419
diputado,Cajamarca,6,UNIDAD NACIONAL,326
diputado,Cajamarca,6,PROGRESEMOS,322
diputado,Cajamarca,6,SALVEMOS AL PERÚ,282
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,248
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,247
diputado,Cajamarca,6,PERÚ MODERNO,189
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,115
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,80
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,28960
diputado,Cusco,5,VOTOS NULOS,21973
diputado,Cusco,5,VOTOS EN BLANCO,18021
diputado,Cusco,5,AHORA NACIÓN - AN,14644
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,14488
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6155
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3805
diputado,Cusco,5,FUERZA POPULAR,3393
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3071
diputado,Cusco,5,RENOVACIÓN POPULAR,2798
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2705
diputado,Cusco,5,PODEMOS PERÚ,2326
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2023
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1909
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1843
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1759
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1477
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1342
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1314
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1102
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1001
diputado,Cusco,5,PROGRESEMOS,976
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,879
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,619
diputado,Cusco,5,LIBERTAD POPULAR,583
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,382
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,319
diputado,Cusco,5,SALVEMOS AL PERÚ,300
diputado,Cusco,5,FUERZA Y LIBERTAD,217
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,188
diputado,Cusco,5,UN CAMINO DIFERENTE,149
diputado,Cusco,5,UNIDAD NACIONAL,133
diputado,Cusco,5,PERÚ MODERNO,110
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20260
diputado,Huancavelica,2,VOTOS EN BLANCO,13942
diputado,Huancavelica,2,VOTOS NULOS,9369
diputado,Huancavelica,2,AHORA NACIÓN - AN,4825
diputado,Huancavelica,2,FUERZA POPULAR,4247
diputado,Huancavelica,2,PODEMOS PERÚ,3395
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2130
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1286
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1177
diputado,Huancavelica,2,RENOVACIÓN POPULAR,986
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,861
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,769
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,597
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,530
diputado,Huancavelica,2,PROGRESEMOS,496
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",447
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,278
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,UN CAMINO DIFERENTE,59
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,28
diputado,Huánuco,3,JUNTOS POR EL PERÚ,16072
diputado,Huánuco,3,VOTOS EN BLANCO,12830
diputado,Huánuco,3,VOTOS NULOS,11464
diputado,Huánuco,3,FUERZA POPULAR,7118
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5518
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2651
diputado,Huánuco,3,AHORA NACIÓN - AN,2601
diputado,Huánuco,3,RENOVACIÓN POPULAR,2358
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2024
diputado,Huánuco,3,PODEMOS PERÚ,1599
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1290
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,946
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,934
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,616
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,606
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,506
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,492
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,472
diputado,Huánuco,3,PARTIDO SICREO,433
diputado,Huánuco,3,LIBERTAD POPULAR,356
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,334
diputado,Huánuco,3,PROGRESEMOS,256
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,232
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,183
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Huánuco,3,PARTIDO MORADO,126
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Huánuco,3,UN CAMINO DIFERENTE,111
diputado,Huánuco,3,UNIDAD NACIONAL,100
diputado,Huánuco,3,FUERZA Y LIBERTAD,90
diputado,Huánuco,3,PERÚ MODERNO,80
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,74
diputado,Ica,4,VOTOS NULOS,19995
diputado,Ica,4,FUERZA POPULAR,14639
diputado,Ica,4,VOTOS EN BLANCO,12548
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,9327
diputado,Ica,4,RENOVACIÓN POPULAR,8643
diputado,Ica,4,PARTIDO CÍVICO OBRAS,8566
diputado,Ica,4,AHORA NACIÓN - AN,7233
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7154
diputado,Ica,4,JUNTOS POR EL PERÚ,6479
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3419
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3036
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2993
diputado,Ica,4,PODEMOS PERÚ,2939
diputado,Ica,4,PARTIDO SICREO,2371
diputado,Ica,4,PARTIDO APRISTA PERUANO,2122
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1469
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1359
diputado,Ica,4,PROGRESEMOS,1331
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,696
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,649
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,621
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,590
diputado,Ica,4,PARTIDO MORADO,561
diputado,Ica,4,LIBERTAD POPULAR,524
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,522
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,488
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,427
diputado,Ica,4,UNIDAD NACIONAL,389
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,351
diputado,Ica,4,UN CAMINO DIFERENTE,326
diputado,Ica,4,FUERZA Y LIBERTAD,310
diputado,Ica,4,SALVEMOS AL PERÚ,248
diputado,Ica,4,PARTIDO POLÍTICO PRIN,243
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,215
diputado,Ica,4,PERÚ MODERNO,193
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Junín,5,VOTOS NULOS,24211
diputado,Junín,5,VOTOS EN BLANCO,17316
diputado,Junín,5,FUERZA POPULAR,14857
diputado,Junín,5,JUNTOS POR EL PERÚ,10894
diputado,Junín,5,AHORA NACIÓN - AN,10696
diputado,Junín,5,PARTIDO CÍVICO OBRAS,9254
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6505
diputado,Junín,5,RENOVACIÓN POPULAR,5609
diputado,Junín,5,PODEMOS PERÚ,5348
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4523
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4147
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3637
diputado,Junín,5,FUERZA Y LIBERTAD,2217
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1780
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1563
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1262
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1224
diputado,Junín,5,PROGRESEMOS,1005
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,982
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,972
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,965
diputado,Junín,5,PARTIDO MORADO,762
diputado,Junín,5,PARTIDO APRISTA PERUANO,657
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,628
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,615
diputado,Junín,5,LIBERTAD POPULAR,348
diputado,Junín,5,UNIDAD NACIONAL,314
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,Junín,5,SALVEMOS AL PERÚ,229
diputado,Junín,5,FE EN EL PERÚ,217
diputado,Junín,5,UN CAMINO DIFERENTE,204
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,163
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,132
diputado,Junín,5,PARTIDO POLÍTICO PRIN,115
