cargo,dept,seats,party,votes
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,61
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,55
diputado,Apurímac,2,RENOVACIÓN POPULAR,55
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,44
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,41
diputado,Apurímac,2,LIBERTAD POPULAR,27
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,26
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,25
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,23
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
diputado,Apurímac,2,SALVEMOS AL PERÚ,20
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,6
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,PARTIDO MORADO,5
diputado,Apurímac,2,UN CAMINO DIFERENTE,4
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,895
diputado,Arequipa,6,JUNTOS POR EL PERÚ,715
diputado,Arequipa,6,VOTOS EN BLANCO,543
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,534
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,518
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,509
diputado,Arequipa,6,AHORA NACIÓN - AN,327
diputado,Arequipa,6,FUERZA POPULAR,307
diputado,Arequipa,6,RENOVACIÓN POPULAR,263
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,175
diputado,Arequipa,6,PARTIDO SICREO,156
diputado,Arequipa,6,PODEMOS PERÚ,140
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",104
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,100
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,78
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,77
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,71
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,53
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,42
diputado,Arequipa,6,PROGRESEMOS,31
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,25
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Arequipa,6,UNIDAD NACIONAL,16
diputado,Arequipa,6,UN CAMINO DIFERENTE,13
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Arequipa,6,PARTIDO MORADO,12
diputado,Arequipa,6,FE EN EL PERÚ,11
diputado,Arequipa,6,PERÚ MODERNO,11
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Arequipa,6,FUERZA Y LIBERTAD,9
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1692
diputado,Ayacucho,3,VOTOS EN BLANCO,956
diputado,Ayacucho,3,VOTOS NULOS,781
diputado,Ayacucho,3,AHORA NACIÓN - AN,710
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,416
diputado,Ayacucho,3,FUERZA POPULAR,222
diputado,Ayacucho,3,PODEMOS PERÚ,218
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,155
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,135
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,129
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,98
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,97
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,77
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,73
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,68
diputado,Ayacucho,3,LIBERTAD POPULAR,64
diputado,Ayacucho,3,RENOVACIÓN POPULAR,54
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Ayacucho,3,PROGRESEMOS,36
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,36
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,32
diputado,Ayacucho,3,UN CAMINO DIFERENTE,32
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,32
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,17
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Ayacucho,3,PERÚ MODERNO,8
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,UNIDAD NACIONAL,5
diputado,Ayacucho,3,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4025
diputado,Cajamarca,6,VOTOS EN BLANCO,2091
diputado,Cajamarca,6,VOTOS NULOS,1381
diputado,Cajamarca,6,FUERZA POPULAR,856
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,577
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,248
diputado,Cajamarca,6,PODEMOS PERÚ,240
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,207
diputado,Cajamarca,6,AHORA NACIÓN - AN,196
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,154
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,124
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,115
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",113
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,Cajamarca,6,LIBERTAD POPULAR,76
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,47
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Cajamarca,6,UN CAMINO DIFERENTE,34
diputado,Cajamarca,6,PARTIDO MORADO,31
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,22
diputado,Cajamarca,6,SALVEMOS AL PERÚ,18
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,13
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,11
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Cajamarca,6,UNIDAD NACIONAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2
diputado,Callao,4,VOTOS NULOS,52258
diputado,Callao,4,FUERZA POPULAR,40864
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,38406
diputado,Callao,4,RENOVACIÓN POPULAR,37839
diputado,Callao,4,VOTOS EN BLANCO,32224
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,21444
diputado,Callao,4,AHORA NACIÓN - AN,17178
diputado,Callao,4,PARTIDO CÍVICO OBRAS,16282
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11451
diputado,Callao,4,JUNTOS POR EL PERÚ,6113
diputado,Callao,4,PARTIDO APRISTA PERUANO,5157
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3377
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2965
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2958
diputado,Callao,4,PODEMOS PERÚ,2937
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2912
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2546
diputado,Callao,4,PROGRESEMOS,2147
diputado,Callao,4,UNIDAD NACIONAL,2108
diputado,Callao,4,LIBERTAD POPULAR,2070
diputado,Callao,4,PARTIDO MORADO,1738
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1701
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1613
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1385
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1141
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1115
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1007
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,857
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,683
diputado,Callao,4,FUERZA Y LIBERTAD,545
diputado,Callao,4,UN CAMINO DIFERENTE,497
diputado,Callao,4,PARTIDO POLÍTICO PRIN,493
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,477
diputado,Callao,4,FE EN EL PERÚ,335
diputado,Callao,4,SALVEMOS AL PERÚ,278
diputado,Callao,4,PERÚ MODERNO,200
diputado,Cusco,5,JUNTOS POR EL PERÚ,498
diputado,Cusco,5,AHORA NACIÓN - AN,369
diputado,Cusco,5,VOTOS EN BLANCO,355
diputado,Cusco,5,VOTOS NULOS,317
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,208
diputado,Cusco,5,FUERZA POPULAR,93
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,72
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,60
diputado,Cusco,5,RENOVACIÓN POPULAR,57
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Cusco,5,PODEMOS PERÚ,39
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,25
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",24
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,FUERZA Y LIBERTAD,20
diputado,Cusco,5,PARTIDO APRISTA PERUANO,16
diputado,Cusco,5,PROGRESEMOS,13
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,12
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,6
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,SALVEMOS AL PERÚ,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1747
diputado,Huancavelica,2,VOTOS EN BLANCO,1076
diputado,Huancavelica,2,VOTOS NULOS,831
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,467
diputado,Huancavelica,2,PODEMOS PERÚ,289
diputado,Huancavelica,2,AHORA NACIÓN - AN,276
diputado,Huancavelica,2,FUERZA POPULAR,245
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,173
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,90
diputado,Huancavelica,2,RENOVACIÓN POPULAR,70
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,68
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,64
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",47
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,45
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,30
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,28
diputado,Huancavelica,2,PROGRESEMOS,25
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,15
diputado,Huancavelica,2,LIBERTAD POPULAR,11
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,8
diputado,Huancavelica,2,UN CAMINO DIFERENTE,6
diputado,Huancavelica,2,UNIDAD NACIONAL,6
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2952
diputado,Huánuco,3,VOTOS EN BLANCO,1739
diputado,Huánuco,3,VOTOS NULOS,1541
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,861
diputado,Huánuco,3,FUERZA POPULAR,844
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,456
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,412
diputado,Huánuco,3,AHORA NACIÓN - AN,371
diputado,Huánuco,3,RENOVACIÓN POPULAR,333
diputado,Huánuco,3,PODEMOS PERÚ,284
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,171
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,138
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,94
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,94
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,84
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,77
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,Huánuco,3,PARTIDO SICREO,67
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,64
diputado,Huánuco,3,LIBERTAD POPULAR,52
diputado,Huánuco,3,PROGRESEMOS,43
diputado,Huánuco,3,PARTIDO MORADO,32
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,26
diputado,Huánuco,3,FUERZA Y LIBERTAD,19
diputado,Huánuco,3,UN CAMINO DIFERENTE,14
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huánuco,3,UNIDAD NACIONAL,7
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,992
diputado,Junín,5,VOTOS EN BLANCO,732
diputado,Junín,5,FUERZA POPULAR,586
diputado,Junín,5,AHORA NACIÓN - AN,530
diputado,Junín,5,JUNTOS POR EL PERÚ,340
diputado,Junín,5,PARTIDO CÍVICO OBRAS,337
diputado,Junín,5,RENOVACIÓN POPULAR,274
diputado,Junín,5,PODEMOS PERÚ,246
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,233
diputado,Junín,5,ALIANZA PARA EL PROGRESO,208
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,186
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,148
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,65
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
diputado,Junín,5,PARTIDO MORADO,57
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,56
diputado,Junín,5,FUERZA Y LIBERTAD,52
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,49
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
diputado,Junín,5,PARTIDO APRISTA PERUANO,42
diputado,Junín,5,PROGRESEMOS,35
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,35
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,31
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,21
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15
diputado,Junín,5,LIBERTAD POPULAR,14
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Junín,5,UNIDAD NACIONAL,10
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Junín,5,FE EN EL PERÚ,8
diputado,Junín,5,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,UN CAMINO DIFERENTE,5
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,970
diputado,La Libertad,7,VOTOS NULOS,804
diputado,La Libertad,7,JUNTOS POR EL PERÚ,803
diputado,La Libertad,7,FUERZA POPULAR,635
