cargo,dept,seats,party,votes
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,15728
diputado,Cusco,5,VOTOS NULOS,12354
diputado,Cusco,5,VOTOS EN BLANCO,10129
diputado,Cusco,5,AHORA NACIÓN - AN,8848
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,8452
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3543
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2376
diputado,Cusco,5,FUERZA POPULAR,1907
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1842
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1584
diputado,Cusco,5,RENOVACIÓN POPULAR,1563
diputado,Cusco,5,PODEMOS PERÚ,1298
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1159
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1076
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1043
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1016
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,849
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,783
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,717
diputado,Cusco,5,PARTIDO APRISTA PERUANO,630
diputado,Cusco,5,PROGRESEMOS,544
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,536
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,485
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,346
diputado,Cusco,5,LIBERTAD POPULAR,318
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,244
diputado,Cusco,5,SALVEMOS AL PERÚ,174
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Cusco,5,FUERZA Y LIBERTAD,139
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,108
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Cusco,5,UN CAMINO DIFERENTE,77
diputado,Cusco,5,UNIDAD NACIONAL,75
diputado,Cusco,5,PERÚ MODERNO,48
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,14874
diputado,Huancavelica,2,VOTOS EN BLANCO,10112
diputado,Huancavelica,2,VOTOS NULOS,6880
diputado,Huancavelica,2,FUERZA POPULAR,3409
diputado,Huancavelica,2,AHORA NACIÓN - AN,3091
diputado,Huancavelica,2,PODEMOS PERÚ,2369
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1860
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,991
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,921
diputado,Huancavelica,2,RENOVACIÓN POPULAR,717
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,622
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,566
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,463
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,449
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,405
diputado,Huancavelica,2,PROGRESEMOS,365
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",280
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,208
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,207
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,132
diputado,Huancavelica,2,UNIDAD NACIONAL,88
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,83
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Huancavelica,2,FUERZA Y LIBERTAD,70
diputado,Huancavelica,2,LIBERTAD POPULAR,60
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Huancavelica,2,UN CAMINO DIFERENTE,46
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
diputado,Huancavelica,2,PERÚ MODERNO,23
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12575
diputado,Huánuco,3,VOTOS EN BLANCO,9981
diputado,Huánuco,3,VOTOS NULOS,8618
diputado,Huánuco,3,FUERZA POPULAR,5411
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4113
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2072
diputado,Huánuco,3,AHORA NACIÓN - AN,1903
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1797
diputado,Huánuco,3,RENOVACIÓN POPULAR,1637
diputado,Huánuco,3,PODEMOS PERÚ,1228
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1002
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,674
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,659
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,479
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,451
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,380
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,328
diputado,Huánuco,3,PARTIDO SICREO,311
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,264
diputado,Huánuco,3,LIBERTAD POPULAR,257
diputado,Huánuco,3,PROGRESEMOS,189
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,164
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
diputado,Huánuco,3,PARTIDO MORADO,90
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,66
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,FUERZA Y LIBERTAD,62
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,7445
diputado,Ica,4,FUERZA POPULAR,5246
diputado,Ica,4,VOTOS EN BLANCO,4211
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,3464
diputado,Ica,4,PARTIDO CÍVICO OBRAS,3393
diputado,Ica,4,RENOVACIÓN POPULAR,2769
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,2712
diputado,Ica,4,AHORA NACIÓN - AN,2401
diputado,Ica,4,JUNTOS POR EL PERÚ,2133
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1360
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1060
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1018
diputado,Ica,4,PODEMOS PERÚ,990
diputado,Ica,4,PARTIDO SICREO,867
diputado,Ica,4,PARTIDO APRISTA PERUANO,729
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,576
diputado,Ica,4,PROGRESEMOS,538
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,478
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,318
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,258
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,239
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,201
diputado,Ica,4,LIBERTAD POPULAR,195
diputado,Ica,4,PARTIDO MORADO,192
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,137
diputado,Ica,4,FUERZA Y LIBERTAD,124
diputado,Ica,4,UNIDAD NACIONAL,116
diputado,Ica,4,UN CAMINO DIFERENTE,109
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,108
diputado,Ica,4,PERÚ MODERNO,93
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,79
diputado,Ica,4,PARTIDO POLÍTICO PRIN,77
diputado,Ica,4,SALVEMOS AL PERÚ,77
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,50
diputado,Junín,5,VOTOS NULOS,13094
diputado,Junín,5,VOTOS EN BLANCO,9605
diputado,Junín,5,FUERZA POPULAR,7979
diputado,Junín,5,JUNTOS POR EL PERÚ,6222
diputado,Junín,5,AHORA NACIÓN - AN,5430
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4886
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3276
diputado,Junín,5,RENOVACIÓN POPULAR,3018
diputado,Junín,5,PODEMOS PERÚ,2896
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2384
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2271
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2142
diputado,Junín,5,FUERZA Y LIBERTAD,1069
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,929
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,813
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,742
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,668
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,496
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,491
diputado,Junín,5,PROGRESEMOS,479
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,477
diputado,Junín,5,PARTIDO MORADO,377
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,370
diputado,Junín,5,PARTIDO APRISTA PERUANO,312
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,302
diputado,Junín,5,UNIDAD NACIONAL,203
diputado,Junín,5,LIBERTAD POPULAR,184
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,168
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Junín,5,SALVEMOS AL PERÚ,125
diputado,Junín,5,FE EN EL PERÚ,107
diputado,Junín,5,UN CAMINO DIFERENTE,107
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,84
diputado,Junín,5,PARTIDO POLÍTICO PRIN,67
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,67
diputado,Junín,5,PERÚ MODERNO,25
