cargo,dept,seats,party,votes
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,498
diputado,Arequipa,6,FUERZA Y LIBERTAD,496
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,379
diputado,Arequipa,6,UN CAMINO DIFERENTE,364
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,285
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,277
diputado,Arequipa,6,FE EN EL PERÚ,252
diputado,Arequipa,6,SALVEMOS AL PERÚ,210
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,124
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39092
diputado,Ayacucho,3,VOTOS NULOS,27597
diputado,Ayacucho,3,VOTOS EN BLANCO,27473
diputado,Ayacucho,3,AHORA NACIÓN - AN,21534
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14443
diputado,Ayacucho,3,FUERZA POPULAR,8858
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7157
diputado,Ayacucho,3,PODEMOS PERÚ,4673
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4473
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3792
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3183
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2982
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2909
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2760
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2447
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2345
diputado,Ayacucho,3,LIBERTAD POPULAR,2342
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2301
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1916
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1710
diputado,Ayacucho,3,PROGRESEMOS,1168
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1070
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,825
diputado,Ayacucho,3,PERÚ MODERNO,554
diputado,Ayacucho,3,FUERZA Y LIBERTAD,418
diputado,Ayacucho,3,UN CAMINO DIFERENTE,302
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
diputado,Ayacucho,3,UNIDAD NACIONAL,245
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,231
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,77421
diputado,Cajamarca,6,VOTOS EN BLANCO,45606
diputado,Cajamarca,6,VOTOS NULOS,35584
diputado,Cajamarca,6,FUERZA POPULAR,20204
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13201
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8243
diputado,Cajamarca,6,AHORA NACIÓN - AN,7270
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5962
diputado,Cajamarca,6,PODEMOS PERÚ,5825
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5545
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4858
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3914
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3229
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2810
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2698
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1581
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1423
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1349
diputado,Cajamarca,6,LIBERTAD POPULAR,1272
diputado,Cajamarca,6,PARTIDO MORADO,1258
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1194
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1091
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1090
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,861
diputado,Cajamarca,6,UN CAMINO DIFERENTE,832
diputado,Cajamarca,6,PERÚ MODERNO,647
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,600
diputado,Cajamarca,6,UNIDAD NACIONAL,492
diputado,Cajamarca,6,PROGRESEMOS,457
diputado,Cajamarca,6,SALVEMOS AL PERÚ,434
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,405
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,366
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,363
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,237
diputado,Cajamarca,6,FUERZA Y LIBERTAD,130
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Callao,4,VOTOS NULOS,86481
diputado,Callao,4,FUERZA POPULAR,67957
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58505
diputado,Callao,4,RENOVACIÓN POPULAR,56956
diputado,Callao,4,VOTOS EN BLANCO,55708
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34881
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28763
diputado,Callao,4,AHORA NACIÓN - AN,27733
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17542
diputado,Callao,4,JUNTOS POR EL PERÚ,12132
diputado,Callao,4,PARTIDO APRISTA PERUANO,7723
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5753
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5035
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5007
diputado,Callao,4,PODEMOS PERÚ,4955
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4718
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4631
diputado,Callao,4,PROGRESEMOS,3436
diputado,Callao,4,LIBERTAD POPULAR,3253
diputado,Callao,4,UNIDAD NACIONAL,3193
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2873
diputado,Callao,4,PARTIDO MORADO,2831
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2710
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2216
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1900
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1696
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1543
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,704
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,300
diputado,Cusco,5,JUNTOS POR EL PERÚ,58100
diputado,Cusco,5,VOTOS NULOS,43132
diputado,Cusco,5,VOTOS EN BLANCO,35493
diputado,Cusco,5,AHORA NACIÓN - AN,28905
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,27793
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12189
diputado,Cusco,5,FUERZA POPULAR,6757
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6216
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6094
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5709
diputado,Cusco,5,RENOVACIÓN POPULAR,5666
diputado,Cusco,5,PODEMOS PERÚ,4900
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3843
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3770
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3601
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3041
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2971
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2899
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2553
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2278
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2201
diputado,Cusco,5,PROGRESEMOS,2051
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1641
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1219
diputado,Cusco,5,LIBERTAD POPULAR,1193
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,806
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,620
diputado,Cusco,5,SALVEMOS AL PERÚ,584
diputado,Cusco,5,FUERZA Y LIBERTAD,429
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,397
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,358
diputado,Cusco,5,UN CAMINO DIFERENTE,334
diputado,Cusco,5,UNIDAD NACIONAL,298
diputado,Cusco,5,PERÚ MODERNO,229
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26378
diputado,Huánuco,3,VOTOS EN BLANCO,21439
diputado,Huánuco,3,VOTOS NULOS,19580
diputado,Huánuco,3,FUERZA POPULAR,12041
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9579
diputado,Huánuco,3,RENOVACIÓN POPULAR,4990
diputado,Huánuco,3,AHORA NACIÓN - AN,4652
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4623
diputado,Huánuco,3,PODEMOS PERÚ,2860
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2854
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2649
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1833
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1779
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1126
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1119
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1005
diputado,Huánuco,3,PARTIDO SICREO,975
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,912
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,759
diputado,Huánuco,3,LIBERTAD POPULAR,634
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,550
diputado,Huánuco,3,PROGRESEMOS,507
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,492
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,348
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,250
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Huánuco,3,UNIDAD NACIONAL,232
diputado,Huánuco,3,UN CAMINO DIFERENTE,227
diputado,Huánuco,3,PARTIDO MORADO,225
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33408
diputado,Ica,4,FUERZA POPULAR,24386
diputado,Ica,4,VOTOS EN BLANCO,21299
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15043
diputado,Ica,4,RENOVACIÓN POPULAR,14651
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14226
diputado,Ica,4,AHORA NACIÓN - AN,11805
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11791
diputado,Ica,4,JUNTOS POR EL PERÚ,11295
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5442
diputado,Ica,4,PODEMOS PERÚ,5107
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4961
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4947
diputado,Ica,4,PARTIDO SICREO,4050
diputado,Ica,4,PARTIDO APRISTA PERUANO,3405
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2509
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2372
diputado,Ica,4,PROGRESEMOS,2183
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1372
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1157
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1135
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1109
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1039
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,926
diputado,Ica,4,PARTIDO MORADO,896
diputado,Ica,4,LIBERTAD POPULAR,870
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,791
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,700
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,609
diputado,Ica,4,UNIDAD NACIONAL,598
diputado,Ica,4,UN CAMINO DIFERENTE,561
diputado,Ica,4,FUERZA Y LIBERTAD,527
diputado,Ica,4,PARTIDO POLÍTICO PRIN,407
diputado,Ica,4,SALVEMOS AL PERÚ,400
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Ica,4,PERÚ MODERNO,305
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,238
diputado,Junín,5,VOTOS NULOS,42456
diputado,Junín,5,VOTOS EN BLANCO,30773
diputado,Junín,5,FUERZA POPULAR,26024
diputado,Junín,5,JUNTOS POR EL PERÚ,19106
diputado,Junín,5,AHORA NACIÓN - AN,18695
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15584
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11071
diputado,Junín,5,RENOVACIÓN POPULAR,9938
diputado,Junín,5,PODEMOS PERÚ,9022
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7891
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6749
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5514
diputado,Junín,5,FUERZA Y LIBERTAD,3684
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3203
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3171
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2218
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1927
diputado,Junín,5,PROGRESEMOS,1752
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1704
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1703
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1621
diputado,Junín,5,PARTIDO MORADO,1350
diputado,Junín,5,PARTIDO APRISTA PERUANO,1165
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1141
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1104
diputado,Junín,5,LIBERTAD POPULAR,627
diputado,Junín,5,UNIDAD NACIONAL,562
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,522
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Junín,5,SALVEMOS AL PERÚ,430
diputado,Junín,5,FE EN EL PERÚ,428
diputado,Junín,5,UN CAMINO DIFERENTE,383
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,301
