cargo,dept,seats,party,votes
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2566
diputado,Arequipa,6,PARTIDO SICREO,2449
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2384
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2083
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1935
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1714
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1323
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1008
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1007
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,958
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,846
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,727
diputado,Arequipa,6,PROGRESEMOS,657
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,574
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,425
diputado,Arequipa,6,UNIDAD NACIONAL,387
diputado,Arequipa,6,PARTIDO MORADO,302
diputado,Arequipa,6,FUERZA Y LIBERTAD,286
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
diputado,Arequipa,6,PERÚ MODERNO,211
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Arequipa,6,FE EN EL PERÚ,151
diputado,Arequipa,6,SALVEMOS AL PERÚ,138
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,96
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30707
diputado,Ayacucho,3,VOTOS EN BLANCO,21200
diputado,Ayacucho,3,VOTOS NULOS,20527
diputado,Ayacucho,3,AHORA NACIÓN - AN,14830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10693
diputado,Ayacucho,3,FUERZA POPULAR,6497
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Ayacucho,3,PODEMOS PERÚ,3685
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2197
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2063
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,47281
diputado,Cajamarca,6,VOTOS EN BLANCO,29198
diputado,Cajamarca,6,VOTOS NULOS,22963
diputado,Cajamarca,6,FUERZA POPULAR,13072
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8761
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5214
diputado,Cajamarca,6,AHORA NACIÓN - AN,4630
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3995
diputado,Cajamarca,6,PODEMOS PERÚ,3650
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3437
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3299
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2631
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2214
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1819
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1644
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,993
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,965
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,929
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,867
diputado,Cajamarca,6,LIBERTAD POPULAR,860
diputado,Cajamarca,6,PARTIDO MORADO,726
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,654
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,591
diputado,Cajamarca,6,UN CAMINO DIFERENTE,541
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,473
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,421
diputado,Cajamarca,6,UNIDAD NACIONAL,331
diputado,Cajamarca,6,PROGRESEMOS,325
diputado,Cajamarca,6,SALVEMOS AL PERÚ,284
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,270
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,251
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,250
diputado,Cajamarca,6,PERÚ MODERNO,194
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,118
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,82
diputado,Cajamarca,6,FUERZA Y LIBERTAD,82
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,28960
diputado,Cusco,5,VOTOS NULOS,21973
diputado,Cusco,5,VOTOS EN BLANCO,18021
diputado,Cusco,5,AHORA NACIÓN - AN,14644
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,14488
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6155
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3805
diputado,Cusco,5,FUERZA POPULAR,3393
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3071
diputado,Cusco,5,RENOVACIÓN POPULAR,2798
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2705
diputado,Cusco,5,PODEMOS PERÚ,2326
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2023
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1909
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1843
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1759
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1477
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1342
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1314
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1102
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1001
diputado,Cusco,5,PROGRESEMOS,976
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,879
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,619
diputado,Cusco,5,LIBERTAD POPULAR,583
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,382
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,319
diputado,Cusco,5,SALVEMOS AL PERÚ,300
diputado,Cusco,5,FUERZA Y LIBERTAD,217
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,188
diputado,Cusco,5,UN CAMINO DIFERENTE,149
diputado,Cusco,5,UNIDAD NACIONAL,133
diputado,Cusco,5,PERÚ MODERNO,110
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20260
diputado,Huancavelica,2,VOTOS EN BLANCO,13942
diputado,Huancavelica,2,VOTOS NULOS,9369
diputado,Huancavelica,2,AHORA NACIÓN - AN,4825
diputado,Huancavelica,2,FUERZA POPULAR,4247
diputado,Huancavelica,2,PODEMOS PERÚ,3395
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2130
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1286
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1177
diputado,Huancavelica,2,RENOVACIÓN POPULAR,986
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,861
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,769
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,597
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,530
diputado,Huancavelica,2,PROGRESEMOS,496
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",447
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,278
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,UN CAMINO DIFERENTE,59
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,28
diputado,Huánuco,3,JUNTOS POR EL PERÚ,16442
diputado,Huánuco,3,VOTOS EN BLANCO,13182
diputado,Huánuco,3,VOTOS NULOS,11753
diputado,Huánuco,3,FUERZA POPULAR,7355
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5679
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2723
diputado,Huánuco,3,AHORA NACIÓN - AN,2669
diputado,Huánuco,3,RENOVACIÓN POPULAR,2452
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2060
diputado,Huánuco,3,PODEMOS PERÚ,1659
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1315
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,974
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,967
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,629
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,624
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,522
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,507
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,485
diputado,Huánuco,3,PARTIDO SICREO,444
diputado,Huánuco,3,LIBERTAD POPULAR,367
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,344
diputado,Huánuco,3,PROGRESEMOS,263
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,240
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Huánuco,3,PARTIDO MORADO,127
diputado,Huánuco,3,UN CAMINO DIFERENTE,118
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Huánuco,3,UNIDAD NACIONAL,102
diputado,Huánuco,3,FUERZA Y LIBERTAD,94
diputado,Huánuco,3,PERÚ MODERNO,80
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,76
diputado,Ica,4,VOTOS NULOS,20347
diputado,Ica,4,FUERZA POPULAR,14774
diputado,Ica,4,VOTOS EN BLANCO,12704
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,9456
diputado,Ica,4,PARTIDO CÍVICO OBRAS,8838
diputado,Ica,4,RENOVACIÓN POPULAR,8777
diputado,Ica,4,AHORA NACIÓN - AN,7344
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7270
diputado,Ica,4,JUNTOS POR EL PERÚ,6642
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3467
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3080
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3042
diputado,Ica,4,PODEMOS PERÚ,2983
diputado,Ica,4,PARTIDO SICREO,2417
diputado,Ica,4,PARTIDO APRISTA PERUANO,2155
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1489
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1388
diputado,Ica,4,PROGRESEMOS,1351
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,708
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,661
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,631
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,605
diputado,Ica,4,PARTIDO MORADO,581
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,529
diputado,Ica,4,LIBERTAD POPULAR,527
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,496
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,430
diputado,Ica,4,UNIDAD NACIONAL,393
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,359
diputado,Ica,4,UN CAMINO DIFERENTE,334
diputado,Ica,4,FUERZA Y LIBERTAD,315
diputado,Ica,4,SALVEMOS AL PERÚ,251
diputado,Ica,4,PARTIDO POLÍTICO PRIN,244
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,218
diputado,Ica,4,PERÚ MODERNO,194
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Junín,5,VOTOS NULOS,24275
diputado,Junín,5,VOTOS EN BLANCO,17390
diputado,Junín,5,FUERZA POPULAR,14902
diputado,Junín,5,JUNTOS POR EL PERÚ,10934
diputado,Junín,5,AHORA NACIÓN - AN,10738
diputado,Junín,5,PARTIDO CÍVICO OBRAS,9278
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6512
diputado,Junín,5,RENOVACIÓN POPULAR,5616
diputado,Junín,5,PODEMOS PERÚ,5361
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4529
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4156
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3649
diputado,Junín,5,FUERZA Y LIBERTAD,2219
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1789
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1588
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1263
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1229
diputado,Junín,5,PROGRESEMOS,1010
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,985
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,975
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,Junín,5,PARTIDO MORADO,763
diputado,Junín,5,PARTIDO APRISTA PERUANO,658
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,631
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,618
diputado,Junín,5,LIBERTAD POPULAR,348
diputado,Junín,5,UNIDAD NACIONAL,315
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,313
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,296
diputado,Junín,5,SALVEMOS AL PERÚ,231
diputado,Junín,5,FE EN EL PERÚ,218
diputado,Junín,5,UN CAMINO DIFERENTE,204
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,163
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,135
diputado,Junín,5,PARTIDO POLÍTICO PRIN,116
