cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,36
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Apurímac,2,UNIDAD NACIONAL,30
diputado,Apurímac,2,UN CAMINO DIFERENTE,19
diputado,Arequipa,6,VOTOS NULOS,10120
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8007
diputado,Arequipa,6,VOTOS EN BLANCO,6925
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5530
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5365
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4536
diputado,Arequipa,6,AHORA NACIÓN - AN,3450
diputado,Arequipa,6,FUERZA POPULAR,3018
diputado,Arequipa,6,RENOVACIÓN POPULAR,2827
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1523
diputado,Arequipa,6,PODEMOS PERÚ,1384
diputado,Arequipa,6,PARTIDO SICREO,1344
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1259
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1257
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1251
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1161
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,623
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,590
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,540
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,494
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,397
diputado,Arequipa,6,PROGRESEMOS,350
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,287
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,234
diputado,Arequipa,6,UNIDAD NACIONAL,192
diputado,Arequipa,6,FUERZA Y LIBERTAD,173
diputado,Arequipa,6,PARTIDO MORADO,140
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
diputado,Arequipa,6,PERÚ MODERNO,122
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Arequipa,6,UN CAMINO DIFERENTE,110
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Arequipa,6,SALVEMOS AL PERÚ,84
diputado,Arequipa,6,FE EN EL PERÚ,80
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,50
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,12468
diputado,Ayacucho,3,VOTOS EN BLANCO,8508
diputado,Ayacucho,3,VOTOS NULOS,7983
diputado,Ayacucho,3,AHORA NACIÓN - AN,5288
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4003
diputado,Ayacucho,3,FUERZA POPULAR,2232
diputado,Ayacucho,3,PODEMOS PERÚ,1651
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1443
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,794
diputado,Ayacucho,3,RENOVACIÓN POPULAR,642
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,637
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,637
diputado,Ayacucho,3,LIBERTAD POPULAR,557
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,556
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,479
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,330
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,277
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,253
diputado,Ayacucho,3,PROGRESEMOS,223
diputado,Ayacucho,3,UN CAMINO DIFERENTE,104
diputado,Ayacucho,3,FUERZA Y LIBERTAD,88
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,61
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Ayacucho,3,PERÚ MODERNO,46
diputado,Ayacucho,3,UNIDAD NACIONAL,40
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,21978
diputado,Cajamarca,6,VOTOS EN BLANCO,13964
diputado,Cajamarca,6,VOTOS NULOS,10516
diputado,Cajamarca,6,FUERZA POPULAR,5885
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3931
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2316
diputado,Cajamarca,6,AHORA NACIÓN - AN,2033
diputado,Cajamarca,6,PODEMOS PERÚ,1542
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1501
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1487
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1257
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1226
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",842
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,787
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,772
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,435
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,432
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,349
diputado,Cajamarca,6,PARTIDO MORADO,339
diputado,Cajamarca,6,LIBERTAD POPULAR,333
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,313
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,307
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,272
diputado,Cajamarca,6,UN CAMINO DIFERENTE,254
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,209
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,152
diputado,Cajamarca,6,PROGRESEMOS,137
diputado,Cajamarca,6,SALVEMOS AL PERÚ,125
diputado,Cajamarca,6,UNIDAD NACIONAL,115
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,83
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Cajamarca,6,PERÚ MODERNO,78
diputado,Cajamarca,6,FUERZA Y LIBERTAD,37
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,34
diputado,Callao,4,VOTOS NULOS,79824
diputado,Callao,4,FUERZA POPULAR,62762
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55189
diputado,Callao,4,RENOVACIÓN POPULAR,54115
diputado,Callao,4,VOTOS EN BLANCO,50917
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32404
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25850
diputado,Callao,4,AHORA NACIÓN - AN,25838
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16536
diputado,Callao,4,JUNTOS POR EL PERÚ,10496
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5269
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4613
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
diputado,Callao,4,PODEMOS PERÚ,4548
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4398
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4145
diputado,Callao,4,PROGRESEMOS,3189
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3022
diputado,Callao,4,PARTIDO MORADO,2632
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2612
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2490
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2051
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1536
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1382
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,681
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,287
diputado,Cusco,5,JUNTOS POR EL PERÚ,12066
diputado,Cusco,5,VOTOS NULOS,9224
diputado,Cusco,5,VOTOS EN BLANCO,7484
diputado,Cusco,5,AHORA NACIÓN - AN,6907
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,6623
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2763
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1923
diputado,Cusco,5,FUERZA POPULAR,1464
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1433
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1260
diputado,Cusco,5,RENOVACIÓN POPULAR,1158
diputado,Cusco,5,PODEMOS PERÚ,1013
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,906
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,815
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",803
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,675
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,672
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,628
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,558
diputado,Cusco,5,PARTIDO APRISTA PERUANO,479
diputado,Cusco,5,PROGRESEMOS,437
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,404
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,383
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,276
diputado,Cusco,5,LIBERTAD POPULAR,235
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,179
diputado,Cusco,5,SALVEMOS AL PERÚ,136
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Cusco,5,FUERZA Y LIBERTAD,102
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,91
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,Cusco,5,UN CAMINO DIFERENTE,61
diputado,Cusco,5,UNIDAD NACIONAL,60
diputado,Cusco,5,PERÚ MODERNO,36
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12017
diputado,Huancavelica,2,VOTOS EN BLANCO,8106
diputado,Huancavelica,2,VOTOS NULOS,5659
diputado,Huancavelica,2,FUERZA POPULAR,2756
diputado,Huancavelica,2,AHORA NACIÓN - AN,2543
diputado,Huancavelica,2,PODEMOS PERÚ,2001
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1759
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,899
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,784
diputado,Huancavelica,2,RENOVACIÓN POPULAR,619
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,509
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,481
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,389
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,340
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,332
diputado,Huancavelica,2,PROGRESEMOS,311
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",248
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,182
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,169
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,110
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,67
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Huancavelica,2,FUERZA Y LIBERTAD,54
diputado,Huancavelica,2,LIBERTAD POPULAR,52
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Huancavelica,2,PERÚ MODERNO,17
diputado,Huánuco,3,JUNTOS POR EL PERÚ,11200
diputado,Huánuco,3,VOTOS EN BLANCO,9109
diputado,Huánuco,3,VOTOS NULOS,7799
diputado,Huánuco,3,FUERZA POPULAR,4904
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3706
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1838
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1734
diputado,Huánuco,3,AHORA NACIÓN - AN,1716
diputado,Huánuco,3,RENOVACIÓN POPULAR,1472
diputado,Huánuco,3,PODEMOS PERÚ,1112
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,743
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,615
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,545
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,415
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,406
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,343
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,309
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,306
diputado,Huánuco,3,PARTIDO SICREO,286
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,239
diputado,Huánuco,3,LIBERTAD POPULAR,234
diputado,Huánuco,3,PROGRESEMOS,171
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,145
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,Huánuco,3,PARTIDO MORADO,85
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Huánuco,3,UN CAMINO DIFERENTE,68
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,UNIDAD NACIONAL,61
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,57
diputado,Huánuco,3,PERÚ MODERNO,33
diputado,Ica,4,VOTOS NULOS,2285
diputado,Ica,4,FUERZA POPULAR,1725
diputado,Ica,4,VOTOS EN BLANCO,1181
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,906
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,894
diputado,Ica,4,PARTIDO CÍVICO OBRAS,836
diputado,Ica,4,JUNTOS POR EL PERÚ,619
diputado,Ica,4,RENOVACIÓN POPULAR,575
diputado,Ica,4,ALIANZA PARA EL PROGRESO,521
diputado,Ica,4,AHORA NACIÓN - AN,467
diputado,Ica,4,PODEMOS PERÚ,336
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",295
diputado,Ica,4,PARTIDO SICREO,252
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,244
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,184
diputado,Ica,4,PROGRESEMOS,143
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,100
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,99
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Ica,4,PARTIDO APRISTA PERUANO,93
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,79
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
diputado,Ica,4,LIBERTAD POPULAR,62
diputado,Ica,4,PERÚ MODERNO,60
diputado,Ica,4,PARTIDO MORADO,58
diputado,Ica,4,FUERZA Y LIBERTAD,56
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,47
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,44
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,30
diputado,Ica,4,SALVEMOS AL PERÚ,29
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,28
diputado,Ica,4,UNIDAD NACIONAL,28
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Ica,4,UN CAMINO DIFERENTE,14
diputado,Ica,4,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,VOTOS NULOS,11345
diputado,Junín,5,VOTOS EN BLANCO,8456
diputado,Junín,5,FUERZA POPULAR,6971
diputado,Junín,5,JUNTOS POR EL PERÚ,5379
diputado,Junín,5,AHORA NACIÓN - AN,4640
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4130
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2824
diputado,Junín,5,RENOVACIÓN POPULAR,2629
diputado,Junín,5,PODEMOS PERÚ,2495
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1993
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1958
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1884
diputado,Junín,5,FUERZA Y LIBERTAD,951
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,809
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,671
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,589
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,565
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,430
diputado,Junín,5,PROGRESEMOS,428
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,416
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,416
diputado,Junín,5,PARTIDO MORADO,343
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,305
diputado,Junín,5,PARTIDO APRISTA PERUANO,269
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Junín,5,UNIDAD NACIONAL,198
diputado,Junín,5,LIBERTAD POPULAR,164
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
diputado,Junín,5,SALVEMOS AL PERÚ,114
diputado,Junín,5,UN CAMINO DIFERENTE,95
diputado,Junín,5,FE EN EL PERÚ,91
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Junín,5,PARTIDO POLÍTICO PRIN,59
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,52
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8003
