cargo,dept,seats,party,votes
diputado,Arequipa,6,FUERZA POPULAR,8138
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4252
diputado,Arequipa,6,PARTIDO SICREO,3888
diputado,Arequipa,6,PODEMOS PERÚ,3730
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3352
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3266
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2552
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2340
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2011
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1713
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1373
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1294
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1206
diputado,Arequipa,6,PROGRESEMOS,1099
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1041
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,773
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,707
diputado,Arequipa,6,PARTIDO MORADO,575
diputado,Arequipa,6,UNIDAD NACIONAL,571
diputado,Arequipa,6,FUERZA Y LIBERTAD,451
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,431
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Arequipa,6,UN CAMINO DIFERENTE,327
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,316
diputado,Arequipa,6,PERÚ MODERNO,294
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,271
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Arequipa,6,FE EN EL PERÚ,231
diputado,Arequipa,6,SALVEMOS AL PERÚ,199
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,116
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35653
diputado,Ayacucho,3,VOTOS EN BLANCO,24915
diputado,Ayacucho,3,VOTOS NULOS,24389
diputado,Ayacucho,3,AHORA NACIÓN - AN,18106
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12534
diputado,Ayacucho,3,FUERZA POPULAR,7718
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5650
diputado,Ayacucho,3,PODEMOS PERÚ,4315
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3763
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3347
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2622
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2605
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2487
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2470
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2191
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2003
diputado,Ayacucho,3,LIBERTAD POPULAR,1994
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1950
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1603
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1471
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,940
diputado,Ayacucho,3,PROGRESEMOS,940
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,698
diputado,Ayacucho,3,PERÚ MODERNO,510
diputado,Ayacucho,3,FUERZA Y LIBERTAD,346
diputado,Ayacucho,3,UN CAMINO DIFERENTE,266
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,201
diputado,Ayacucho,3,UNIDAD NACIONAL,192
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,70396
diputado,Cajamarca,6,VOTOS EN BLANCO,41684
diputado,Cajamarca,6,VOTOS NULOS,32783
diputado,Cajamarca,6,FUERZA POPULAR,18546
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12198
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7547
diputado,Cajamarca,6,AHORA NACIÓN - AN,6517
diputado,Cajamarca,6,PODEMOS PERÚ,5264
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5213
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5083
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4539
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3679
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3007
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2448
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2433
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1437
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1328
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1292
diputado,Cajamarca,6,PARTIDO MORADO,1154
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1134
diputado,Cajamarca,6,LIBERTAD POPULAR,1131
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1001
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,961
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,783
diputado,Cajamarca,6,UN CAMINO DIFERENTE,780
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,556
diputado,Cajamarca,6,UNIDAD NACIONAL,452
diputado,Cajamarca,6,PROGRESEMOS,424
diputado,Cajamarca,6,SALVEMOS AL PERÚ,405
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,381
diputado,Cajamarca,6,PERÚ MODERNO,357
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,328
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,325
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,199
diputado,Cajamarca,6,FUERZA Y LIBERTAD,120
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,49384
diputado,Cusco,5,VOTOS NULOS,36277
diputado,Cusco,5,VOTOS EN BLANCO,29937
diputado,Cusco,5,AHORA NACIÓN - AN,23730
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23133
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9665
diputado,Cusco,5,FUERZA POPULAR,5717
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5450
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5057
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4684
diputado,Cusco,5,RENOVACIÓN POPULAR,4551
diputado,Cusco,5,PODEMOS PERÚ,3850
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3322
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2936
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2542
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2435
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2279
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2149
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1899
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1853
diputado,Cusco,5,PROGRESEMOS,1722
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1376
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,969
diputado,Cusco,5,LIBERTAD POPULAR,931
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,667
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,513
diputado,Cusco,5,SALVEMOS AL PERÚ,484
diputado,Cusco,5,FUERZA Y LIBERTAD,360
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,322
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Cusco,5,UN CAMINO DIFERENTE,270
diputado,Cusco,5,UNIDAD NACIONAL,234
diputado,Cusco,5,PERÚ MODERNO,163
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24399
diputado,Huánuco,3,VOTOS EN BLANCO,19856
diputado,Huánuco,3,VOTOS NULOS,18124
diputado,Huánuco,3,FUERZA POPULAR,11368
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8984
diputado,Huánuco,3,RENOVACIÓN POPULAR,4617
diputado,Huánuco,3,AHORA NACIÓN - AN,4368
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4315
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2731
diputado,Huánuco,3,PODEMOS PERÚ,2625
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2476
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1640
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1579
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1053
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,998
diputado,Huánuco,3,PARTIDO SICREO,923
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,910
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,853
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,725
diputado,Huánuco,3,LIBERTAD POPULAR,588
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,506
diputado,Huánuco,3,PROGRESEMOS,469
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,451
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,235
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UNIDAD NACIONAL,213
diputado,Huánuco,3,UN CAMINO DIFERENTE,209
diputado,Huánuco,3,PERÚ MODERNO,121
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29910
diputado,Ica,4,FUERZA POPULAR,21698
diputado,Ica,4,VOTOS EN BLANCO,19221
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13614
diputado,Ica,4,RENOVACIÓN POPULAR,13174
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12615
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10681
diputado,Ica,4,AHORA NACIÓN - AN,10624
diputado,Ica,4,JUNTOS POR EL PERÚ,9494
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4952
diputado,Ica,4,PODEMOS PERÚ,4505
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4487
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4431
diputado,Ica,4,PARTIDO SICREO,3570
diputado,Ica,4,PARTIDO APRISTA PERUANO,3112
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2265
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2018
diputado,Ica,4,PROGRESEMOS,1972
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1234
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1011
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1006
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,920
diputado,Ica,4,PARTIDO MORADO,836
diputado,Ica,4,LIBERTAD POPULAR,815
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,798
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,730
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,646
diputado,Ica,4,UNIDAD NACIONAL,558
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,543
diputado,Ica,4,UN CAMINO DIFERENTE,485
diputado,Ica,4,FUERZA Y LIBERTAD,478
diputado,Ica,4,SALVEMOS AL PERÚ,365
diputado,Ica,4,PARTIDO POLÍTICO PRIN,347
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,338
diputado,Ica,4,PERÚ MODERNO,291
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,216
diputado,Junín,5,VOTOS NULOS,37500
diputado,Junín,5,VOTOS EN BLANCO,26848
diputado,Junín,5,FUERZA POPULAR,22747
diputado,Junín,5,JUNTOS POR EL PERÚ,16592
diputado,Junín,5,AHORA NACIÓN - AN,15940
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13758
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9617
diputado,Junín,5,RENOVACIÓN POPULAR,8708
diputado,Junín,5,PODEMOS PERÚ,7826
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6792
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6150
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4991
diputado,Junín,5,FUERZA Y LIBERTAD,3370
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2715
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2648
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1969
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1716
diputado,Junín,5,PROGRESEMOS,1520
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1490
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1481
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1410
diputado,Junín,5,PARTIDO MORADO,1062
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1010
diputado,Junín,5,PARTIDO APRISTA PERUANO,983
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,917
diputado,Junín,5,LIBERTAD POPULAR,539
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,456
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,456
diputado,Junín,5,UNIDAD NACIONAL,421
diputado,Junín,5,SALVEMOS AL PERÚ,388
diputado,Junín,5,FE EN EL PERÚ,365
diputado,Junín,5,UN CAMINO DIFERENTE,327
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,256
