cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2066
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1849
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1772
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1464
diputado,Áncash,5,PROGRESEMOS,1451
diputado,Áncash,5,LIBERTAD POPULAR,1127
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1103
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1052
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,983
diputado,Áncash,5,PARTIDO MORADO,831
diputado,Áncash,5,UN CAMINO DIFERENTE,591
diputado,Áncash,5,FE EN EL PERÚ,466
diputado,Áncash,5,FUERZA Y LIBERTAD,455
diputado,Áncash,5,UNIDAD NACIONAL,392
diputado,Áncash,5,SALVEMOS AL PERÚ,374
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,355
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,209
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34639
diputado,Apurímac,2,VOTOS EN BLANCO,22346
diputado,Apurímac,2,VOTOS NULOS,17200
diputado,Apurímac,2,AHORA NACIÓN - AN,10748
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9495
diputado,Apurímac,2,FUERZA POPULAR,5115
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3366
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3253
diputado,Apurímac,2,RENOVACIÓN POPULAR,2097
diputado,Apurímac,2,PODEMOS PERÚ,2018
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2007
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1826
diputado,Apurímac,2,PROGRESEMOS,1631
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1274
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1070
diputado,Apurímac,2,LIBERTAD POPULAR,1047
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,982
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,881
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,673
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,630
diputado,Apurímac,2,PARTIDO MORADO,574
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,507
diputado,Apurímac,2,SALVEMOS AL PERÚ,404
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,337
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Apurímac,2,FUERZA Y LIBERTAD,224
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,201
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,194
diputado,Apurímac,2,UNIDAD NACIONAL,108
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24412
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19344
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17670
diputado,Arequipa,6,VOTOS EN BLANCO,15333
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14377
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10762
diputado,Arequipa,6,AHORA NACIÓN - AN,10675
diputado,Arequipa,6,RENOVACIÓN POPULAR,9911
diputado,Arequipa,6,FUERZA POPULAR,8180
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4293
diputado,Arequipa,6,PARTIDO SICREO,3928
diputado,Arequipa,6,PODEMOS PERÚ,3740
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3361
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3285
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2569
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2350
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2015
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1727
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1377
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1298
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1207
diputado,Arequipa,6,PROGRESEMOS,1105
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1049
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,775
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,712
diputado,Arequipa,6,PARTIDO MORADO,586
diputado,Arequipa,6,UNIDAD NACIONAL,577
diputado,Arequipa,6,FUERZA Y LIBERTAD,462
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,436
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Arequipa,6,UN CAMINO DIFERENTE,328
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,316
diputado,Arequipa,6,PERÚ MODERNO,296
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,272
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Arequipa,6,FE EN EL PERÚ,234
diputado,Arequipa,6,SALVEMOS AL PERÚ,199
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,116
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35849
diputado,Ayacucho,3,VOTOS EN BLANCO,25098
diputado,Ayacucho,3,VOTOS NULOS,24589
diputado,Ayacucho,3,AHORA NACIÓN - AN,18354
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12650
diputado,Ayacucho,3,FUERZA POPULAR,7792
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5772
diputado,Ayacucho,3,PODEMOS PERÚ,4340
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3814
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3376
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2658
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2637
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2511
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2509
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2210
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2024
diputado,Ayacucho,3,LIBERTAD POPULAR,2015
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1969
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1622
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1495
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,954
diputado,Ayacucho,3,PROGRESEMOS,951
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,703
diputado,Ayacucho,3,PERÚ MODERNO,513
diputado,Ayacucho,3,FUERZA Y LIBERTAD,352
diputado,Ayacucho,3,UN CAMINO DIFERENTE,266
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,201
diputado,Ayacucho,3,UNIDAD NACIONAL,194
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,189
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,70729
diputado,Cajamarca,6,VOTOS EN BLANCO,41853
diputado,Cajamarca,6,VOTOS NULOS,32986
diputado,Cajamarca,6,FUERZA POPULAR,18646
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12289
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7629
diputado,Cajamarca,6,AHORA NACIÓN - AN,6583
diputado,Cajamarca,6,PODEMOS PERÚ,5276
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5252
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5147
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4571
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3722
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3025
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2511
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2468
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1336
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1297
diputado,Cajamarca,6,PARTIDO MORADO,1174
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1142
diputado,Cajamarca,6,LIBERTAD POPULAR,1134
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1004
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,970
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,791
diputado,Cajamarca,6,UN CAMINO DIFERENTE,784
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,559
diputado,Cajamarca,6,PERÚ MODERNO,466
diputado,Cajamarca,6,UNIDAD NACIONAL,454
diputado,Cajamarca,6,PROGRESEMOS,426
diputado,Cajamarca,6,SALVEMOS AL PERÚ,407
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,385
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,329
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,326
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,200
diputado,Cajamarca,6,FUERZA Y LIBERTAD,120
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,49701
diputado,Cusco,5,VOTOS NULOS,36431
diputado,Cusco,5,VOTOS EN BLANCO,30071
diputado,Cusco,5,AHORA NACIÓN - AN,23863
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23260
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9716
diputado,Cusco,5,FUERZA POPULAR,5731
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5482
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5111
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4710
diputado,Cusco,5,RENOVACIÓN POPULAR,4567
diputado,Cusco,5,PODEMOS PERÚ,3884
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3333
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3092
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2949
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2549
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2443
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2299
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2156
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1907
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1862
diputado,Cusco,5,PROGRESEMOS,1729
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1386
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,981
diputado,Cusco,5,LIBERTAD POPULAR,932
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,670
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,513
diputado,Cusco,5,SALVEMOS AL PERÚ,488
diputado,Cusco,5,FUERZA Y LIBERTAD,361
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,323
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,297
diputado,Cusco,5,UN CAMINO DIFERENTE,272
diputado,Cusco,5,UNIDAD NACIONAL,236
diputado,Cusco,5,PERÚ MODERNO,168
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24465
diputado,Huánuco,3,VOTOS EN BLANCO,19892
diputado,Huánuco,3,VOTOS NULOS,18155
diputado,Huánuco,3,FUERZA POPULAR,11378
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8993
diputado,Huánuco,3,RENOVACIÓN POPULAR,4630
diputado,Huánuco,3,AHORA NACIÓN - AN,4372
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4318
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2733
diputado,Huánuco,3,PODEMOS PERÚ,2629
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2478
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1640
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1580
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1055
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,998
diputado,Huánuco,3,PARTIDO SICREO,924
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,910
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,853
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,725
diputado,Huánuco,3,LIBERTAD POPULAR,588
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,508
diputado,Huánuco,3,PROGRESEMOS,469
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,451
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,235
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Huánuco,3,UNIDAD NACIONAL,214
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UN CAMINO DIFERENTE,209
diputado,Huánuco,3,PERÚ MODERNO,121
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29952
diputado,Ica,4,FUERZA POPULAR,21731
diputado,Ica,4,VOTOS EN BLANCO,19254
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13629
diputado,Ica,4,RENOVACIÓN POPULAR,13175
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12633
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10697
diputado,Ica,4,AHORA NACIÓN - AN,10633
diputado,Ica,4,JUNTOS POR EL PERÚ,9504
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4966
diputado,Ica,4,PODEMOS PERÚ,4512
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4492
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4431
diputado,Ica,4,PARTIDO SICREO,3571
diputado,Ica,4,PARTIDO APRISTA PERUANO,3119
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2267
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2019
diputado,Ica,4,PROGRESEMOS,1973
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1234
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1031
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1014
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1007
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,921
diputado,Ica,4,PARTIDO MORADO,838
diputado,Ica,4,LIBERTAD POPULAR,816
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,798
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,730
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,646
diputado,Ica,4,UNIDAD NACIONAL,558
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,546
diputado,Ica,4,UN CAMINO DIFERENTE,487
diputado,Ica,4,FUERZA Y LIBERTAD,478
diputado,Ica,4,SALVEMOS AL PERÚ,376
diputado,Ica,4,PARTIDO POLÍTICO PRIN,349
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,338
diputado,Ica,4,PERÚ MODERNO,293
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,217
diputado,Junín,5,VOTOS NULOS,37722
diputado,Junín,5,VOTOS EN BLANCO,27037
diputado,Junín,5,FUERZA POPULAR,22911
diputado,Junín,5,JUNTOS POR EL PERÚ,16730
diputado,Junín,5,AHORA NACIÓN - AN,16015
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13868
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9656
diputado,Junín,5,RENOVACIÓN POPULAR,8742
diputado,Junín,5,PODEMOS PERÚ,7875
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6821
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6181
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5023
diputado,Junín,5,FUERZA Y LIBERTAD,3378
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2725
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2679
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1979
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1720
diputado,Junín,5,PROGRESEMOS,1523
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1501
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1493
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1417
diputado,Junín,5,PARTIDO MORADO,1066
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1012
diputado,Junín,5,PARTIDO APRISTA PERUANO,986
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,924
diputado,Junín,5,LIBERTAD POPULAR,541
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,460
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Junín,5,UNIDAD NACIONAL,424
diputado,Junín,5,SALVEMOS AL PERÚ,393
diputado,Junín,5,FE EN EL PERÚ,367
diputado,Junín,5,UN CAMINO DIFERENTE,329
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
