cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,37
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,31
diputado,Apurímac,2,UNIDAD NACIONAL,30
diputado,Apurímac,2,UN CAMINO DIFERENTE,22
diputado,Arequipa,6,VOTOS NULOS,10272
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8276
diputado,Arequipa,6,VOTOS EN BLANCO,7062
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5643
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5440
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4557
diputado,Arequipa,6,AHORA NACIÓN - AN,3511
diputado,Arequipa,6,FUERZA POPULAR,3038
diputado,Arequipa,6,RENOVACIÓN POPULAR,2851
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1572
diputado,Arequipa,6,PODEMOS PERÚ,1416
diputado,Arequipa,6,PARTIDO SICREO,1358
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1272
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1260
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1256
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1182
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,706
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,627
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,608
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,556
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,401
diputado,Arequipa,6,PROGRESEMOS,350
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,288
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
diputado,Arequipa,6,UNIDAD NACIONAL,193
diputado,Arequipa,6,FUERZA Y LIBERTAD,173
diputado,Arequipa,6,PARTIDO MORADO,143
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,125
diputado,Arequipa,6,PERÚ MODERNO,122
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Arequipa,6,UN CAMINO DIFERENTE,112
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,87
diputado,Arequipa,6,FE EN EL PERÚ,81
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,51
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,12523
diputado,Ayacucho,3,VOTOS EN BLANCO,8574
diputado,Ayacucho,3,VOTOS NULOS,7989
diputado,Ayacucho,3,AHORA NACIÓN - AN,5298
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4017
diputado,Ayacucho,3,FUERZA POPULAR,2238
diputado,Ayacucho,3,PODEMOS PERÚ,1656
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1445
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1054
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,983
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,794
diputado,Ayacucho,3,RENOVACIÓN POPULAR,646
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,638
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,638
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,557
diputado,Ayacucho,3,LIBERTAD POPULAR,557
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,483
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,331
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,277
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,253
diputado,Ayacucho,3,PROGRESEMOS,225
diputado,Ayacucho,3,UN CAMINO DIFERENTE,105
diputado,Ayacucho,3,FUERZA Y LIBERTAD,90
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,61
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Ayacucho,3,PERÚ MODERNO,46
diputado,Ayacucho,3,UNIDAD NACIONAL,40
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,22163
diputado,Cajamarca,6,VOTOS EN BLANCO,14061
diputado,Cajamarca,6,VOTOS NULOS,10607
diputado,Cajamarca,6,FUERZA POPULAR,5949
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3960
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2332
diputado,Cajamarca,6,AHORA NACIÓN - AN,2048
diputado,Cajamarca,6,PODEMOS PERÚ,1556
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1512
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1510
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1263
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1236
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",848
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,797
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,774
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,439
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,350
diputado,Cajamarca,6,PARTIDO MORADO,341
diputado,Cajamarca,6,LIBERTAD POPULAR,336
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,315
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,312
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
diputado,Cajamarca,6,UN CAMINO DIFERENTE,256
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,209
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,157
diputado,Cajamarca,6,PROGRESEMOS,138
diputado,Cajamarca,6,SALVEMOS AL PERÚ,128
diputado,Cajamarca,6,UNIDAD NACIONAL,118
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,84
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Cajamarca,6,PERÚ MODERNO,78
diputado,Cajamarca,6,FUERZA Y LIBERTAD,37
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,35
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,79824
diputado,Callao,4,FUERZA POPULAR,62762
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55189
diputado,Callao,4,RENOVACIÓN POPULAR,54115
diputado,Callao,4,VOTOS EN BLANCO,50917
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32404
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25850
diputado,Callao,4,AHORA NACIÓN - AN,25838
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16536
diputado,Callao,4,JUNTOS POR EL PERÚ,10496
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5269
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4613
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
diputado,Callao,4,PODEMOS PERÚ,4548
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4398
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4145
diputado,Callao,4,PROGRESEMOS,3189
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3022
diputado,Callao,4,PARTIDO MORADO,2632
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2612
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2490
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2051
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1536
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1382
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,681
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,287
diputado,Cusco,5,JUNTOS POR EL PERÚ,12455
diputado,Cusco,5,VOTOS NULOS,9588
diputado,Cusco,5,VOTOS EN BLANCO,7731
diputado,Cusco,5,AHORA NACIÓN - AN,7129
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,6830
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2839
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1982
diputado,Cusco,5,FUERZA POPULAR,1498
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1494
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1295
diputado,Cusco,5,RENOVACIÓN POPULAR,1191
diputado,Cusco,5,PODEMOS PERÚ,1042
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,924
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,837
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",818
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,697
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,686
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,640
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,574
diputado,Cusco,5,PARTIDO APRISTA PERUANO,491
diputado,Cusco,5,PROGRESEMOS,446
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,410
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,399
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,283
diputado,Cusco,5,LIBERTAD POPULAR,241
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,180
diputado,Cusco,5,SALVEMOS AL PERÚ,137
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Cusco,5,FUERZA Y LIBERTAD,103
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Cusco,5,UNIDAD NACIONAL,63
diputado,Cusco,5,UN CAMINO DIFERENTE,61
diputado,Cusco,5,PERÚ MODERNO,36
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12101
diputado,Huancavelica,2,VOTOS EN BLANCO,8171
diputado,Huancavelica,2,VOTOS NULOS,5692
diputado,Huancavelica,2,FUERZA POPULAR,2773
diputado,Huancavelica,2,AHORA NACIÓN - AN,2554
diputado,Huancavelica,2,PODEMOS PERÚ,2017
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1765
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,902
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,785
diputado,Huancavelica,2,RENOVACIÓN POPULAR,619
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,515
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,483
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,343
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,334
diputado,Huancavelica,2,PROGRESEMOS,314
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",250
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,111
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,67
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Huancavelica,2,FUERZA Y LIBERTAD,54
diputado,Huancavelica,2,LIBERTAD POPULAR,53
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,17
diputado,Huánuco,3,JUNTOS POR EL PERÚ,11304
diputado,Huánuco,3,VOTOS EN BLANCO,9179
diputado,Huánuco,3,VOTOS NULOS,7887
diputado,Huánuco,3,FUERZA POPULAR,4936
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3741
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1843
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1736
diputado,Huánuco,3,AHORA NACIÓN - AN,1731
diputado,Huánuco,3,RENOVACIÓN POPULAR,1479
diputado,Huánuco,3,PODEMOS PERÚ,1125
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,791
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,618
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,547
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,406
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,343
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,312
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,308
diputado,Huánuco,3,PARTIDO SICREO,289
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,241
diputado,Huánuco,3,LIBERTAD POPULAR,235
diputado,Huánuco,3,PROGRESEMOS,171
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,148
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,121
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,Huánuco,3,PARTIDO MORADO,85
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Huánuco,3,UN CAMINO DIFERENTE,69
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,UNIDAD NACIONAL,61
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,57
diputado,Huánuco,3,PERÚ MODERNO,33
diputado,Ica,4,VOTOS NULOS,2285
diputado,Ica,4,FUERZA POPULAR,1725
diputado,Ica,4,VOTOS EN BLANCO,1181
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,906
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,894
diputado,Ica,4,PARTIDO CÍVICO OBRAS,836
diputado,Ica,4,JUNTOS POR EL PERÚ,619
diputado,Ica,4,RENOVACIÓN POPULAR,575
diputado,Ica,4,ALIANZA PARA EL PROGRESO,521
diputado,Ica,4,AHORA NACIÓN - AN,467
diputado,Ica,4,PODEMOS PERÚ,336
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",295
diputado,Ica,4,PARTIDO SICREO,252
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,244
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,184
diputado,Ica,4,PROGRESEMOS,143
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,100
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,99
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Ica,4,PARTIDO APRISTA PERUANO,93
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,79
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
diputado,Ica,4,LIBERTAD POPULAR,62
diputado,Ica,4,PERÚ MODERNO,60
diputado,Ica,4,PARTIDO MORADO,58
diputado,Ica,4,FUERZA Y LIBERTAD,56
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,47
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,44
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,30
diputado,Ica,4,SALVEMOS AL PERÚ,29
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,28
diputado,Ica,4,UNIDAD NACIONAL,28
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Ica,4,UN CAMINO DIFERENTE,14
diputado,Ica,4,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,VOTOS NULOS,11539
diputado,Junín,5,VOTOS EN BLANCO,8565
diputado,Junín,5,FUERZA POPULAR,7067
diputado,Junín,5,JUNTOS POR EL PERÚ,5467
diputado,Junín,5,AHORA NACIÓN - AN,4719
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4195
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2864
diputado,Junín,5,RENOVACIÓN POPULAR,2673
diputado,Junín,5,PODEMOS PERÚ,2535
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2023
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2003
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1916
diputado,Junín,5,FUERZA Y LIBERTAD,966
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,821
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,691
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,596
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Junín,5,PROGRESEMOS,438
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,433
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,425
diputado,Junín,5,PARTIDO MORADO,344
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,311
diputado,Junín,5,PARTIDO APRISTA PERUANO,273
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,264
diputado,Junín,5,UNIDAD NACIONAL,198
diputado,Junín,5,LIBERTAD POPULAR,166
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
diputado,Junín,5,SALVEMOS AL PERÚ,116
diputado,Junín,5,UN CAMINO DIFERENTE,96
diputado,Junín,5,FE EN EL PERÚ,91
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,76
diputado,Junín,5,PARTIDO POLÍTICO PRIN,59
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,52
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8003
