cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,209
diputado,Apurímac,2,FUERZA Y LIBERTAD,205
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,177
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,162
diputado,Apurímac,2,UNIDAD NACIONAL,86
diputado,Apurímac,2,UN CAMINO DIFERENTE,77
diputado,Arequipa,6,VOTOS NULOS,22371
diputado,Arequipa,6,JUNTOS POR EL PERÚ,18141
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,15074
diputado,Arequipa,6,VOTOS EN BLANCO,14266
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12998
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9734
diputado,Arequipa,6,AHORA NACIÓN - AN,9195
diputado,Arequipa,6,RENOVACIÓN POPULAR,8331
diputado,Arequipa,6,FUERZA POPULAR,7494
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3631
diputado,Arequipa,6,PARTIDO SICREO,3443
diputado,Arequipa,6,PODEMOS PERÚ,3367
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3078
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2866
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2438
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2163
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1829
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1495
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1252
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1178
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1094
diputado,Arequipa,6,PROGRESEMOS,954
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,937
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,710
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,612
diputado,Arequipa,6,UNIDAD NACIONAL,512
diputado,Arequipa,6,PARTIDO MORADO,477
diputado,Arequipa,6,FUERZA Y LIBERTAD,400
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,358
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,299
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,Arequipa,6,UN CAMINO DIFERENTE,289
diputado,Arequipa,6,PERÚ MODERNO,274
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,232
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Arequipa,6,FE EN EL PERÚ,205
diputado,Arequipa,6,SALVEMOS AL PERÚ,175
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,104
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,33100
diputado,Ayacucho,3,VOTOS EN BLANCO,22821
diputado,Ayacucho,3,VOTOS NULOS,22106
diputado,Ayacucho,3,AHORA NACIÓN - AN,16136
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11476
diputado,Ayacucho,3,FUERZA POPULAR,6953
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4844
diputado,Ayacucho,3,PODEMOS PERÚ,4071
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3388
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2827
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2440
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2336
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2212
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2052
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2004
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1829
diputado,Ayacucho,3,LIBERTAD POPULAR,1763
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1709
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1360
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1317
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,854
diputado,Ayacucho,3,PROGRESEMOS,826
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,628
diputado,Ayacucho,3,PERÚ MODERNO,480
diputado,Ayacucho,3,FUERZA Y LIBERTAD,310
diputado,Ayacucho,3,UN CAMINO DIFERENTE,247
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Ayacucho,3,UNIDAD NACIONAL,165
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,64681
diputado,Cajamarca,6,VOTOS EN BLANCO,39117
diputado,Cajamarca,6,VOTOS NULOS,30509
diputado,Cajamarca,6,FUERZA POPULAR,17606
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11316
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7021
diputado,Cajamarca,6,AHORA NACIÓN - AN,6046
diputado,Cajamarca,6,PODEMOS PERÚ,4964
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4827
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4532
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4243
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3379
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2727
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2346
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2150
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1264
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1251
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1240
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1084
diputado,Cajamarca,6,LIBERTAD POPULAR,1065
diputado,Cajamarca,6,PARTIDO MORADO,1048
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,889
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,880
diputado,Cajamarca,6,UN CAMINO DIFERENTE,753
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,654
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,530
diputado,Cajamarca,6,UNIDAD NACIONAL,429
diputado,Cajamarca,6,PROGRESEMOS,404
diputado,Cajamarca,6,SALVEMOS AL PERÚ,373
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,312
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,309
diputado,Cajamarca,6,PERÚ MODERNO,284
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,187
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,45075
diputado,Cusco,5,VOTOS NULOS,33713
diputado,Cusco,5,VOTOS EN BLANCO,27812
diputado,Cusco,5,AHORA NACIÓN - AN,22328
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21611
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9165
diputado,Cusco,5,FUERZA POPULAR,5424
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5086
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4389
diputado,Cusco,5,RENOVACIÓN POPULAR,4388
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4346
diputado,Cusco,5,PODEMOS PERÚ,3581
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3164
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2915
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2774
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2439
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2298
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2039
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2032
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1830
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1706
diputado,Cusco,5,PROGRESEMOS,1632
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1286
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,916
diputado,Cusco,5,LIBERTAD POPULAR,885
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,634
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,484
diputado,Cusco,5,SALVEMOS AL PERÚ,436
diputado,Cusco,5,FUERZA Y LIBERTAD,344
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,308
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,280
diputado,Cusco,5,UN CAMINO DIFERENTE,244
diputado,Cusco,5,UNIDAD NACIONAL,214
diputado,Cusco,5,PERÚ MODERNO,162
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25595
diputado,Huancavelica,2,VOTOS EN BLANCO,17068
diputado,Huancavelica,2,VOTOS NULOS,11486
diputado,Huancavelica,2,AHORA NACIÓN - AN,6299
diputado,Huancavelica,2,FUERZA POPULAR,4922
diputado,Huancavelica,2,PODEMOS PERÚ,4174
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2441
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1549
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1538
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1328
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1066
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1065
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,721
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,613
diputado,Huancavelica,2,PROGRESEMOS,576
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",565
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,347
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,306
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23509
diputado,Huánuco,3,VOTOS EN BLANCO,18885
diputado,Huánuco,3,VOTOS NULOS,17399
diputado,Huánuco,3,FUERZA POPULAR,10593
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8537
diputado,Huánuco,3,RENOVACIÓN POPULAR,4194
diputado,Huánuco,3,AHORA NACIÓN - AN,4122
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4083
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2644
diputado,Huánuco,3,PODEMOS PERÚ,2489
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2294
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1554
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1496
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,983
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,946
diputado,Huánuco,3,PARTIDO SICREO,861
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,856
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,794
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,697
diputado,Huánuco,3,LIBERTAD POPULAR,548
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,480
diputado,Huánuco,3,PROGRESEMOS,441
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,400
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,305
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
diputado,Huánuco,3,FUERZA Y LIBERTAD,211
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,Huánuco,3,PARTIDO MORADO,200
diputado,Huánuco,3,UN CAMINO DIFERENTE,195
diputado,Huánuco,3,UNIDAD NACIONAL,185
diputado,Huánuco,3,PERÚ MODERNO,115
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,102
diputado,Ica,4,VOTOS NULOS,28051
diputado,Ica,4,FUERZA POPULAR,20402
diputado,Ica,4,VOTOS EN BLANCO,18080
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12860
diputado,Ica,4,RENOVACIÓN POPULAR,12457
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11908
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10081
diputado,Ica,4,AHORA NACIÓN - AN,10022
diputado,Ica,4,JUNTOS POR EL PERÚ,8953
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4609
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4244
diputado,Ica,4,PODEMOS PERÚ,4154
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4107
diputado,Ica,4,PARTIDO SICREO,3400
diputado,Ica,4,PARTIDO APRISTA PERUANO,2964
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2145
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1902
diputado,Ica,4,PROGRESEMOS,1825
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1187
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,948
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,944
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,903
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,845
diputado,Ica,4,PARTIDO MORADO,809
diputado,Ica,4,LIBERTAD POPULAR,766
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,748
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,695
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,600
diputado,Ica,4,UNIDAD NACIONAL,533
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,519
diputado,Ica,4,UN CAMINO DIFERENTE,461
diputado,Ica,4,FUERZA Y LIBERTAD,445
diputado,Ica,4,SALVEMOS AL PERÚ,329
diputado,Ica,4,PARTIDO POLÍTICO PRIN,328
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Ica,4,PERÚ MODERNO,281
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Junín,5,VOTOS NULOS,36228
diputado,Junín,5,VOTOS EN BLANCO,25803
diputado,Junín,5,FUERZA POPULAR,21905
diputado,Junín,5,JUNTOS POR EL PERÚ,15844
diputado,Junín,5,AHORA NACIÓN - AN,15331
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13194
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9289
diputado,Junín,5,RENOVACIÓN POPULAR,8364
diputado,Junín,5,PODEMOS PERÚ,7569
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6528
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5985
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4832
diputado,Junín,5,FUERZA Y LIBERTAD,3289
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2603
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2374
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1930
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1673
diputado,Junín,5,PROGRESEMOS,1476
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1431
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1414
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1362
diputado,Junín,5,PARTIDO MORADO,1026
diputado,Junín,5,PARTIDO APRISTA PERUANO,948
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,918
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,886
diputado,Junín,5,LIBERTAD POPULAR,517
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,443
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,440
diputado,Junín,5,UNIDAD NACIONAL,407
diputado,Junín,5,SALVEMOS AL PERÚ,364
diputado,Junín,5,FE EN EL PERÚ,336
diputado,Junín,5,UN CAMINO DIFERENTE,309
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,243
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,194
