cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1897
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1879
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1709
diputado,Ayacucho,3,LIBERTAD POPULAR,1662
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1619
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1249
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1246
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,807
diputado,Ayacucho,3,PROGRESEMOS,773
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,590
diputado,Ayacucho,3,PERÚ MODERNO,471
diputado,Ayacucho,3,FUERZA Y LIBERTAD,290
diputado,Ayacucho,3,UN CAMINO DIFERENTE,230
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,153
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,53415
diputado,Cajamarca,6,VOTOS EN BLANCO,33086
diputado,Cajamarca,6,VOTOS NULOS,25646
diputado,Cajamarca,6,FUERZA POPULAR,15086
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9673
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5909
diputado,Cajamarca,6,AHORA NACIÓN - AN,5185
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4381
diputado,Cajamarca,6,PODEMOS PERÚ,4199
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3886
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3676
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2844
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2379
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2037
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1822
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1102
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1086
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1005
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,987
diputado,Cajamarca,6,LIBERTAD POPULAR,953
diputado,Cajamarca,6,PARTIDO MORADO,860
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,762
diputado,Cajamarca,6,UN CAMINO DIFERENTE,652
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,648
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,560
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,460
diputado,Cajamarca,6,PROGRESEMOS,368
diputado,Cajamarca,6,UNIDAD NACIONAL,366
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Cajamarca,6,SALVEMOS AL PERÚ,316
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,271
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,268
diputado,Cajamarca,6,PERÚ MODERNO,229
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,142
diputado,Cajamarca,6,FUERZA Y LIBERTAD,95
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,92
diputado,Callao,4,VOTOS NULOS,83916
diputado,Callao,4,FUERZA POPULAR,66020
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,57194
diputado,Callao,4,RENOVACIÓN POPULAR,56015
diputado,Callao,4,VOTOS EN BLANCO,53850
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33870
diputado,Callao,4,PARTIDO CÍVICO OBRAS,27581
diputado,Callao,4,AHORA NACIÓN - AN,26951
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17197
diputado,Callao,4,JUNTOS POR EL PERÚ,11479
diputado,Callao,4,PARTIDO APRISTA PERUANO,7626
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5556
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4878
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4837
diputado,Callao,4,PODEMOS PERÚ,4775
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4590
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4452
diputado,Callao,4,PROGRESEMOS,3368
diputado,Callao,4,LIBERTAD POPULAR,3166
diputado,Callao,4,UNIDAD NACIONAL,3137
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2774
diputado,Callao,4,PARTIDO MORADO,2766
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2626
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2157
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1836
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1782
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1650
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1485
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1066
diputado,Callao,4,UN CAMINO DIFERENTE,831
diputado,Callao,4,FUERZA Y LIBERTAD,806
diputado,Callao,4,PARTIDO POLÍTICO PRIN,701
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,684
diputado,Callao,4,FE EN EL PERÚ,555
diputado,Callao,4,SALVEMOS AL PERÚ,431
diputado,Callao,4,PERÚ MODERNO,296
diputado,Cusco,5,JUNTOS POR EL PERÚ,33798
diputado,Cusco,5,VOTOS NULOS,25803
diputado,Cusco,5,VOTOS EN BLANCO,21141
diputado,Cusco,5,AHORA NACIÓN - AN,17099
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16793
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7257
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Cusco,5,FUERZA POPULAR,4088
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3466
diputado,Cusco,5,RENOVACIÓN POPULAR,3328
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3074
diputado,Cusco,5,PODEMOS PERÚ,2723
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2359
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2297
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2207
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2007
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1772
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1561
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1357
diputado,Cusco,5,PROGRESEMOS,1214
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1189
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1015
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,710
diputado,Cusco,5,LIBERTAD POPULAR,700
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,463
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,382
diputado,Cusco,5,SALVEMOS AL PERÚ,351
diputado,Cusco,5,FUERZA Y LIBERTAD,267
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,234
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Cusco,5,UN CAMINO DIFERENTE,177
diputado,Cusco,5,UNIDAD NACIONAL,158
diputado,Cusco,5,PERÚ MODERNO,134
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,22214
diputado,Huancavelica,2,VOTOS EN BLANCO,15096
diputado,Huancavelica,2,VOTOS NULOS,10120
diputado,Huancavelica,2,AHORA NACIÓN - AN,5322
diputado,Huancavelica,2,FUERZA POPULAR,4492
diputado,Huancavelica,2,PODEMOS PERÚ,3552
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2228
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1375
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1328
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1133
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,924
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,860
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,649
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,614
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,565
diputado,Huancavelica,2,PROGRESEMOS,530
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",476
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,298
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,287
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,175
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Huancavelica,2,UNIDAD NACIONAL,123
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Huancavelica,2,FUERZA Y LIBERTAD,114
diputado,Huancavelica,2,LIBERTAD POPULAR,90
diputado,Huancavelica,2,UN CAMINO DIFERENTE,88
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18993
diputado,Huánuco,3,VOTOS EN BLANCO,15224
diputado,Huánuco,3,VOTOS NULOS,13853
diputado,Huánuco,3,FUERZA POPULAR,8750
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6795
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3319
diputado,Huánuco,3,AHORA NACIÓN - AN,3214
diputado,Huánuco,3,RENOVACIÓN POPULAR,3188
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2274
diputado,Huánuco,3,PODEMOS PERÚ,1999
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1736
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1231
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1125
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,760
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,759
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Huánuco,3,PARTIDO SICREO,614
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,609
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,398
diputado,Huánuco,3,PROGRESEMOS,344
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,306
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,156
diputado,Huánuco,3,UN CAMINO DIFERENTE,145
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Huánuco,3,UNIDAD NACIONAL,135
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,100
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,23072
diputado,Ica,4,FUERZA POPULAR,16762
diputado,Ica,4,VOTOS EN BLANCO,14517
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10740
diputado,Ica,4,RENOVACIÓN POPULAR,10071
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10055
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8340
diputado,Ica,4,AHORA NACIÓN - AN,8338
diputado,Ica,4,JUNTOS POR EL PERÚ,7552
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3862
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3507
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3499
diputado,Ica,4,PODEMOS PERÚ,3412
diputado,Ica,4,PARTIDO SICREO,2797
diputado,Ica,4,PARTIDO APRISTA PERUANO,2446
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1732
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1579
diputado,Ica,4,PROGRESEMOS,1536
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,988
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,798
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,763
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,735
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,695
diputado,Ica,4,PARTIDO MORADO,666
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,604
diputado,Ica,4,LIBERTAD POPULAR,600
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,569
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,486
diputado,Ica,4,UNIDAD NACIONAL,442
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,418
diputado,Ica,4,UN CAMINO DIFERENTE,385
diputado,Ica,4,FUERZA Y LIBERTAD,361
diputado,Ica,4,PARTIDO POLÍTICO PRIN,294
diputado,Ica,4,SALVEMOS AL PERÚ,276
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,249
diputado,Ica,4,PERÚ MODERNO,207
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,28231
diputado,Junín,5,VOTOS EN BLANCO,19899
diputado,Junín,5,FUERZA POPULAR,17092
diputado,Junín,5,JUNTOS POR EL PERÚ,12454
diputado,Junín,5,AHORA NACIÓN - AN,12377
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10709
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7577
diputado,Junín,5,RENOVACIÓN POPULAR,6446
diputado,Junín,5,PODEMOS PERÚ,6082
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5239
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4784
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4075
diputado,Junín,5,FUERZA Y LIBERTAD,2570
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2092
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1861
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1491
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1437
diputado,Junín,5,PROGRESEMOS,1196
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1132
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1119
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1107
diputado,Junín,5,PARTIDO MORADO,862
diputado,Junín,5,PARTIDO APRISTA PERUANO,739
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,727
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,724
diputado,Junín,5,LIBERTAD POPULAR,406
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,350
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Junín,5,UNIDAD NACIONAL,339
diputado,Junín,5,SALVEMOS AL PERÚ,267
diputado,Junín,5,FE EN EL PERÚ,247
diputado,Junín,5,UN CAMINO DIFERENTE,240
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,162
