cargo,dept,seats,party,votes
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Apurímac,2,SALVEMOS AL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,VOTOS NULOS,483
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,371
diputado,Arequipa,6,JUNTOS POR EL PERÚ,332
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,295
diputado,Arequipa,6,VOTOS EN BLANCO,280
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,279
diputado,Arequipa,6,AHORA NACIÓN - AN,182
diputado,Arequipa,6,FUERZA POPULAR,181
diputado,Arequipa,6,RENOVACIÓN POPULAR,165
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
diputado,Arequipa,6,PARTIDO SICREO,86
diputado,Arequipa,6,PODEMOS PERÚ,73
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,56
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",54
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,50
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,48
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,33
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,32
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,31
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,20
diputado,Arequipa,6,PROGRESEMOS,18
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,12
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,FE EN EL PERÚ,7
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Arequipa,6,UNIDAD NACIONAL,7
diputado,Arequipa,6,UN CAMINO DIFERENTE,6
diputado,Arequipa,6,FUERZA Y LIBERTAD,6
diputado,Arequipa,6,PERÚ MODERNO,5
diputado,Arequipa,6,SALVEMOS AL PERÚ,4
diputado,Arequipa,6,PARTIDO MORADO,4
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,887
diputado,Ayacucho,3,VOTOS EN BLANCO,538
diputado,Ayacucho,3,VOTOS NULOS,479
diputado,Ayacucho,3,AHORA NACIÓN - AN,330
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,182
diputado,Ayacucho,3,FUERZA POPULAR,110
diputado,Ayacucho,3,PODEMOS PERÚ,89
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,65
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,62
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,59
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,47
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,44
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,41
diputado,Ayacucho,3,LIBERTAD POPULAR,37
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,32
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,27
diputado,Ayacucho,3,RENOVACIÓN POPULAR,27
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,21
diputado,Ayacucho,3,PROGRESEMOS,15
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15
diputado,Ayacucho,3,UN CAMINO DIFERENTE,14
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,12
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,11
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Ayacucho,3,PERÚ MODERNO,3
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3371
diputado,Cajamarca,6,VOTOS EN BLANCO,1816
diputado,Cajamarca,6,VOTOS NULOS,1215
diputado,Cajamarca,6,FUERZA POPULAR,707
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,472
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,212
diputado,Cajamarca,6,PODEMOS PERÚ,207
diputado,Cajamarca,6,AHORA NACIÓN - AN,166
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,128
diputado,Cajamarca,6,RENOVACIÓN POPULAR,124
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,113
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",106
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,94
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,85
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,50
diputado,Cajamarca,6,LIBERTAD POPULAR,50
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,42
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,UN CAMINO DIFERENTE,23
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,22
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,19
diputado,Cajamarca,6,PERÚ MODERNO,15
diputado,Cajamarca,6,SALVEMOS AL PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,3
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,47359
diputado,Callao,4,FUERZA POPULAR,36825
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,35227
diputado,Callao,4,RENOVACIÓN POPULAR,34649
diputado,Callao,4,VOTOS EN BLANCO,28964
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,19405
diputado,Callao,4,AHORA NACIÓN - AN,15712
diputado,Callao,4,PARTIDO CÍVICO OBRAS,14780
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10419
diputado,Callao,4,JUNTOS POR EL PERÚ,5472
diputado,Callao,4,PARTIDO APRISTA PERUANO,4692
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3039
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2703
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2703
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2650
diputado,Callao,4,PODEMOS PERÚ,2619
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2308
diputado,Callao,4,PROGRESEMOS,1947
diputado,Callao,4,UNIDAD NACIONAL,1899
diputado,Callao,4,LIBERTAD POPULAR,1896
diputado,Callao,4,PARTIDO MORADO,1598
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1542
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1469
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1262
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1047
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1006
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,905
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,773
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,619
diputado,Callao,4,FUERZA Y LIBERTAD,496
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,444
diputado,Callao,4,PARTIDO POLÍTICO PRIN,442
diputado,Callao,4,UN CAMINO DIFERENTE,440
diputado,Callao,4,FE EN EL PERÚ,305
diputado,Callao,4,SALVEMOS AL PERÚ,263
diputado,Callao,4,PERÚ MODERNO,164
diputado,Cusco,5,JUNTOS POR EL PERÚ,355
diputado,Cusco,5,AHORA NACIÓN - AN,328
diputado,Cusco,5,VOTOS NULOS,268
diputado,Cusco,5,VOTOS EN BLANCO,262
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,163
diputado,Cusco,5,FUERZA POPULAR,69
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,66
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,52
diputado,Cusco,5,RENOVACIÓN POPULAR,46
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,38
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Cusco,5,PODEMOS PERÚ,27
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,23
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,19
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,12
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,11
diputado,Cusco,5,PROGRESEMOS,10
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,9
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,4
diputado,Cusco,5,LIBERTAD POPULAR,4
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UNIDAD NACIONAL,1
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,878
diputado,Huancavelica,2,VOTOS EN BLANCO,490
diputado,Huancavelica,2,VOTOS NULOS,369
diputado,Huancavelica,2,PODEMOS PERÚ,153
diputado,Huancavelica,2,AHORA NACIÓN - AN,81
diputado,Huancavelica,2,FUERZA POPULAR,71
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,65
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,31
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,27
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,15
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Huancavelica,2,RENOVACIÓN POPULAR,11
diputado,Huancavelica,2,PROGRESEMOS,10
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,6
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,5
diputado,Huancavelica,2,LIBERTAD POPULAR,5
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,4
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,3
diputado,Huancavelica,2,UN CAMINO DIFERENTE,2
diputado,Huancavelica,2,FUERZA Y LIBERTAD,2
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1581
diputado,Huánuco,3,VOTOS NULOS,1010
diputado,Huánuco,3,VOTOS EN BLANCO,993
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,559
diputado,Huánuco,3,FUERZA POPULAR,549
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,396
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,267
diputado,Huánuco,3,AHORA NACIÓN - AN,215
diputado,Huánuco,3,RENOVACIÓN POPULAR,169
diputado,Huánuco,3,PODEMOS PERÚ,161
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,123
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,73
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,53
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,47
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,46
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,44
diputado,Huánuco,3,PARTIDO SICREO,42
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,39
diputado,Huánuco,3,PROGRESEMOS,25
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Huánuco,3,LIBERTAD POPULAR,18
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,17
diputado,Huánuco,3,FUERZA Y LIBERTAD,12
diputado,Huánuco,3,PARTIDO MORADO,8
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Huánuco,3,UN CAMINO DIFERENTE,6
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Huánuco,3,PERÚ MODERNO,4
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,364
diputado,Junín,5,VOTOS EN BLANCO,260
diputado,Junín,5,FUERZA POPULAR,230
diputado,Junín,5,AHORA NACIÓN - AN,198
diputado,Junín,5,PARTIDO CÍVICO OBRAS,128
diputado,Junín,5,JUNTOS POR EL PERÚ,123
diputado,Junín,5,PODEMOS PERÚ,112
diputado,Junín,5,RENOVACIÓN POPULAR,110
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,101
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,77
diputado,Junín,5,ALIANZA PARA EL PROGRESO,46
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Junín,5,PARTIDO MORADO,29
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Junín,5,FUERZA Y LIBERTAD,24
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Junín,5,PROGRESEMOS,21
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Junín,5,PARTIDO APRISTA PERUANO,16
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,10
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Junín,5,LIBERTAD POPULAR,7
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,583
diputado,La Libertad,7,VOTOS NULOS,505
diputado,La Libertad,7,JUNTOS POR EL PERÚ,486
diputado,La Libertad,7,FUERZA POPULAR,346
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,97
