cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,159
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,158
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,145
diputado,Arequipa,6,PROGRESEMOS,98
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,83
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77
diputado,Arequipa,6,PERÚ MODERNO,59
diputado,Arequipa,6,UNIDAD NACIONAL,59
diputado,Arequipa,6,FUERZA Y LIBERTAD,47
diputado,Arequipa,6,PARTIDO MORADO,47
diputado,Arequipa,6,UN CAMINO DIFERENTE,45
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Arequipa,6,FE EN EL PERÚ,30
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Arequipa,6,SALVEMOS AL PERÚ,21
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,14
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,13
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,4647
diputado,Ayacucho,3,VOTOS EN BLANCO,2738
diputado,Ayacucho,3,VOTOS NULOS,2664
diputado,Ayacucho,3,AHORA NACIÓN - AN,1790
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1301
diputado,Ayacucho,3,FUERZA POPULAR,680
diputado,Ayacucho,3,PODEMOS PERÚ,607
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,402
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,303
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,256
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,236
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,225
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,Ayacucho,3,RENOVACIÓN POPULAR,202
diputado,Ayacucho,3,LIBERTAD POPULAR,180
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,160
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
diputado,Ayacucho,3,PROGRESEMOS,82
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,78
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,78
diputado,Ayacucho,3,UN CAMINO DIFERENTE,58
diputado,Ayacucho,3,FUERZA Y LIBERTAD,27
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Ayacucho,3,PERÚ MODERNO,13
diputado,Ayacucho,3,UNIDAD NACIONAL,12
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,7700
diputado,Cajamarca,6,VOTOS EN BLANCO,4546
diputado,Cajamarca,6,VOTOS NULOS,2960
diputado,Cajamarca,6,FUERZA POPULAR,1812
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,1083
diputado,Cajamarca,6,PODEMOS PERÚ,573
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,532
diputado,Cajamarca,6,AHORA NACIÓN - AN,491
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,445
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,324
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,314
diputado,Cajamarca,6,RENOVACIÓN POPULAR,256
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,255
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,224
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",182
diputado,Cajamarca,6,LIBERTAD POPULAR,118
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,108
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,103
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,100
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,89
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
diputado,Cajamarca,6,PARTIDO MORADO,67
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,66
diputado,Cajamarca,6,UN CAMINO DIFERENTE,65
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,64
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,62
diputado,Cajamarca,6,SALVEMOS AL PERÚ,50
diputado,Cajamarca,6,PROGRESEMOS,35
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Cajamarca,6,PERÚ MODERNO,33
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,25
diputado,Cajamarca,6,UNIDAD NACIONAL,24
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Cajamarca,6,FUERZA Y LIBERTAD,9
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7
diputado,Callao,4,VOTOS NULOS,67759
diputado,Callao,4,FUERZA POPULAR,53381
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,48589
diputado,Callao,4,RENOVACIÓN POPULAR,47740
diputado,Callao,4,VOTOS EN BLANCO,42268
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,27913
diputado,Callao,4,AHORA NACIÓN - AN,22291
diputado,Callao,4,PARTIDO CÍVICO OBRAS,21845
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14513
diputado,Callao,4,JUNTOS POR EL PERÚ,8545
diputado,Callao,4,PARTIDO APRISTA PERUANO,6542
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4506
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3933
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3914
diputado,Callao,4,PODEMOS PERÚ,3868
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3785
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3467
diputado,Callao,4,PROGRESEMOS,2735
diputado,Callao,4,UNIDAD NACIONAL,2688
diputado,Callao,4,LIBERTAD POPULAR,2666
diputado,Callao,4,PARTIDO MORADO,2283
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2250
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2160
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1756
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1502
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1457
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1314
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1158
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,892
diputado,Callao,4,FUERZA Y LIBERTAD,683
diputado,Callao,4,UN CAMINO DIFERENTE,661
diputado,Callao,4,PARTIDO POLÍTICO PRIN,606
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,580
diputado,Callao,4,FE EN EL PERÚ,441
diputado,Callao,4,SALVEMOS AL PERÚ,355
diputado,Callao,4,PERÚ MODERNO,259
diputado,Cusco,5,JUNTOS POR EL PERÚ,3359
diputado,Cusco,5,VOTOS NULOS,2397
diputado,Cusco,5,VOTOS EN BLANCO,2136
diputado,Cusco,5,AHORA NACIÓN - AN,1506
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,1491
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,487
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,393
diputado,Cusco,5,FUERZA POPULAR,389
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,330
diputado,Cusco,5,RENOVACIÓN POPULAR,304
diputado,Cusco,5,PODEMOS PERÚ,274
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,237
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,190
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,179
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,178
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,162
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",161
diputado,Cusco,5,PARTIDO APRISTA PERUANO,139
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,138
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,123
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,85
diputado,Cusco,5,PROGRESEMOS,83
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,69
diputado,Cusco,5,LIBERTAD POPULAR,56
diputado,Cusco,5,SALVEMOS AL PERÚ,46
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,37
diputado,Cusco,5,FUERZA Y LIBERTAD,35
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Cusco,5,UNIDAD NACIONAL,7
diputado,Cusco,5,PERÚ MODERNO,6
diputado,Cusco,5,UN CAMINO DIFERENTE,4
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,4318
diputado,Huancavelica,2,VOTOS EN BLANCO,2717
diputado,Huancavelica,2,VOTOS NULOS,2015
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,790
diputado,Huancavelica,2,AHORA NACIÓN - AN,753
diputado,Huancavelica,2,PODEMOS PERÚ,613
diputado,Huancavelica,2,FUERZA POPULAR,605
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,188
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Huancavelica,2,RENOVACIÓN POPULAR,165
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,133
diputado,Huancavelica,2,PROGRESEMOS,109
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,91
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",88
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,46
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,30
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Huancavelica,2,LIBERTAD POPULAR,18
diputado,Huancavelica,2,UNIDAD NACIONAL,17
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Huancavelica,2,UN CAMINO DIFERENTE,13
diputado,Huancavelica,2,FUERZA Y LIBERTAD,9
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Huancavelica,2,PERÚ MODERNO,5
diputado,Huánuco,3,JUNTOS POR EL PERÚ,5099
diputado,Huánuco,3,VOTOS EN BLANCO,3895
diputado,Huánuco,3,VOTOS NULOS,3572
diputado,Huánuco,3,FUERZA POPULAR,2153
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1885
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,904
diputado,Huánuco,3,RENOVACIÓN POPULAR,845
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,840
diputado,Huánuco,3,AHORA NACIÓN - AN,823
diputado,Huánuco,3,PODEMOS PERÚ,532
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,474
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,312
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,241
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,194
diputado,Huánuco,3,PARTIDO SICREO,189
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,188
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,162
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,158
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,Huánuco,3,LIBERTAD POPULAR,147
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,133
diputado,Huánuco,3,PROGRESEMOS,90
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,78
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Huánuco,3,PARTIDO MORADO,53
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Huánuco,3,FUERZA Y LIBERTAD,31
diputado,Huánuco,3,UN CAMINO DIFERENTE,29
diputado,Huánuco,3,UNIDAD NACIONAL,27
diputado,Huánuco,3,PERÚ MODERNO,18
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,16
diputado,Ica,4,VOTOS NULOS,683
diputado,Ica,4,FUERZA POPULAR,546
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,351
diputado,Ica,4,VOTOS EN BLANCO,351
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,304
diputado,Ica,4,PARTIDO CÍVICO OBRAS,289
diputado,Ica,4,RENOVACIÓN POPULAR,206
diputado,Ica,4,ALIANZA PARA EL PROGRESO,200
diputado,Ica,4,JUNTOS POR EL PERÚ,198
diputado,Ica,4,AHORA NACIÓN - AN,170
diputado,Ica,4,PODEMOS PERÚ,108
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",95
diputado,Ica,4,PARTIDO SICREO,69
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,58
diputado,Ica,4,PROGRESEMOS,50
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,41
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Ica,4,PARTIDO APRISTA PERUANO,32
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Ica,4,PERÚ MODERNO,25
diputado,Ica,4,LIBERTAD POPULAR,24
diputado,Ica,4,FUERZA Y LIBERTAD,20
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,19
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Ica,4,PARTIDO MORADO,16
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,9
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Ica,4,SALVEMOS AL PERÚ,6
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,2516
diputado,Junín,5,VOTOS EN BLANCO,1959
diputado,Junín,5,FUERZA POPULAR,1734
diputado,Junín,5,AHORA NACIÓN - AN,1202
diputado,Junín,5,PARTIDO CÍVICO OBRAS,993
diputado,Junín,5,JUNTOS POR EL PERÚ,958
diputado,Junín,5,PODEMOS PERÚ,705
diputado,Junín,5,ALIANZA PARA EL PROGRESO,692
diputado,Junín,5,RENOVACIÓN POPULAR,687
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,671
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,489
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,418
diputado,Junín,5,FUERZA Y LIBERTAD,205
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,177
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,149
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,132
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,127
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,115
diputado,Junín,5,PARTIDO MORADO,104
diputado,Junín,5,PROGRESEMOS,87
diputado,Junín,5,PARTIDO APRISTA PERUANO,80
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,77
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,74
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48
diputado,Junín,5,LIBERTAD POPULAR,46
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,42
diputado,Junín,5,UN CAMINO DIFERENTE,22
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,22
diputado,Junín,5,UNIDAD NACIONAL,22
diputado,Junín,5,FE EN EL PERÚ,21
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Junín,5,PARTIDO POLÍTICO PRIN,17
diputado,Junín,5,SALVEMOS AL PERÚ,15
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Junín,5,PERÚ MODERNO,6
diputado,La Libertad,7,VOTOS EN BLANCO,3023
diputado,La Libertad,7,VOTOS NULOS,2747
diputado,La Libertad,7,JUNTOS POR EL PERÚ,2083
