cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,55389
diputado,Cajamarca,6,VOTOS EN BLANCO,34179
diputado,Cajamarca,6,VOTOS NULOS,26618
diputado,Cajamarca,6,FUERZA POPULAR,15625
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10003
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6085
diputado,Cajamarca,6,AHORA NACIÓN - AN,5327
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4489
diputado,Cajamarca,6,PODEMOS PERÚ,4337
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4006
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3761
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2900
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2465
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2106
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1899
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1150
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1108
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1041
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1021
diputado,Cajamarca,6,LIBERTAD POPULAR,974
diputado,Cajamarca,6,PARTIDO MORADO,880
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,795
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
diputado,Cajamarca,6,UN CAMINO DIFERENTE,697
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,572
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,477
diputado,Cajamarca,6,PROGRESEMOS,375
diputado,Cajamarca,6,UNIDAD NACIONAL,372
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,331
diputado,Cajamarca,6,SALVEMOS AL PERÚ,320
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,276
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,276
diputado,Cajamarca,6,PERÚ MODERNO,235
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Cajamarca,6,FUERZA Y LIBERTAD,100
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Callao,4,VOTOS NULOS,86117
diputado,Callao,4,FUERZA POPULAR,67642
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58294
diputado,Callao,4,RENOVACIÓN POPULAR,56790
diputado,Callao,4,VOTOS EN BLANCO,55372
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34718
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28615
diputado,Callao,4,AHORA NACIÓN - AN,27616
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17500
diputado,Callao,4,JUNTOS POR EL PERÚ,12052
diputado,Callao,4,PARTIDO APRISTA PERUANO,7706
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5719
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5011
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4980
diputado,Callao,4,PODEMOS PERÚ,4927
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4693
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4597
diputado,Callao,4,PROGRESEMOS,3424
diputado,Callao,4,LIBERTAD POPULAR,3237
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2693
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2203
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1694
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,35735
diputado,Cusco,5,VOTOS NULOS,27408
diputado,Cusco,5,VOTOS EN BLANCO,22510
diputado,Cusco,5,AHORA NACIÓN - AN,18407
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,17777
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7520
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4394
diputado,Cusco,5,FUERZA POPULAR,4370
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3606
diputado,Cusco,5,RENOVACIÓN POPULAR,3488
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3286
diputado,Cusco,5,PODEMOS PERÚ,2888
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2535
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2442
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2296
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2081
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1878
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1663
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1646
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1455
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1425
diputado,Cusco,5,PROGRESEMOS,1301
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1070
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,754
diputado,Cusco,5,LIBERTAD POPULAR,731
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,504
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,408
diputado,Cusco,5,SALVEMOS AL PERÚ,380
diputado,Cusco,5,FUERZA Y LIBERTAD,284
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,244
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,232
diputado,Cusco,5,UN CAMINO DIFERENTE,183
diputado,Cusco,5,UNIDAD NACIONAL,163
diputado,Cusco,5,PERÚ MODERNO,139
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24329
diputado,Huancavelica,2,VOTOS EN BLANCO,16143
diputado,Huancavelica,2,VOTOS NULOS,10818
diputado,Huancavelica,2,AHORA NACIÓN - AN,5876
diputado,Huancavelica,2,FUERZA POPULAR,4749
diputado,Huancavelica,2,PODEMOS PERÚ,3829
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2290
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1449
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1411
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1266
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1010
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,667
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,590
diputado,Huancavelica,2,PROGRESEMOS,552
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",521
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,325
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,293
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,186
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,Huancavelica,2,UNIDAD NACIONAL,131
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,101
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19306
diputado,Huánuco,3,VOTOS EN BLANCO,15425
diputado,Huánuco,3,VOTOS NULOS,14146
diputado,Huánuco,3,FUERZA POPULAR,8832
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6939
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3360
diputado,Huánuco,3,AHORA NACIÓN - AN,3246
diputado,Huánuco,3,RENOVACIÓN POPULAR,3237
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2294
diputado,Huánuco,3,PODEMOS PERÚ,2020
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1755
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1248
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1165
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,766
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,763
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,685
diputado,Huánuco,3,PARTIDO SICREO,629
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,620
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,596
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,402
diputado,Huánuco,3,PROGRESEMOS,347
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,311
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,231
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
diputado,Huánuco,3,PARTIDO MORADO,160
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Huánuco,3,UN CAMINO DIFERENTE,149
diputado,Huánuco,3,UNIDAD NACIONAL,139
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,101
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,88
diputado,Ica,4,VOTOS NULOS,23481
diputado,Ica,4,FUERZA POPULAR,17106
diputado,Ica,4,VOTOS EN BLANCO,14776
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10920
diputado,Ica,4,RENOVACIÓN POPULAR,10295
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10234
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8569
diputado,Ica,4,AHORA NACIÓN - AN,8534
diputado,Ica,4,JUNTOS POR EL PERÚ,7667
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3960
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3576
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3555
diputado,Ica,4,PODEMOS PERÚ,3469
diputado,Ica,4,PARTIDO SICREO,2846
diputado,Ica,4,PARTIDO APRISTA PERUANO,2475
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1777
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1610
diputado,Ica,4,PROGRESEMOS,1573
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1011
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,810
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,773
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,753
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,706
diputado,Ica,4,PARTIDO MORADO,689
diputado,Ica,4,LIBERTAD POPULAR,616
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,616
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,579
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,496
diputado,Ica,4,UNIDAD NACIONAL,448
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,427
diputado,Ica,4,UN CAMINO DIFERENTE,394
diputado,Ica,4,FUERZA Y LIBERTAD,366
diputado,Ica,4,PARTIDO POLÍTICO PRIN,296
diputado,Ica,4,SALVEMOS AL PERÚ,281
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,258
diputado,Ica,4,PERÚ MODERNO,213
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Junín,5,VOTOS NULOS,29479
diputado,Junín,5,VOTOS EN BLANCO,20675
diputado,Junín,5,FUERZA POPULAR,17921
diputado,Junín,5,AHORA NACIÓN - AN,13006
diputado,Junín,5,JUNTOS POR EL PERÚ,12910
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11162
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7982
diputado,Junín,5,RENOVACIÓN POPULAR,6869
diputado,Junín,5,PODEMOS PERÚ,6366
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5545
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4978
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4241
diputado,Junín,5,FUERZA Y LIBERTAD,2695
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2193
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1964
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1561
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1481
diputado,Junín,5,PROGRESEMOS,1266
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1191
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1167
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1147
diputado,Junín,5,PARTIDO MORADO,903
diputado,Junín,5,PARTIDO APRISTA PERUANO,798
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,760
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,751
diputado,Junín,5,LIBERTAD POPULAR,425
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,373
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Junín,5,UNIDAD NACIONAL,362
diputado,Junín,5,SALVEMOS AL PERÚ,277
diputado,Junín,5,FE EN EL PERÚ,262
diputado,Junín,5,UN CAMINO DIFERENTE,250
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,204
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,170
