cargo,dept,seats,party,votes
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,143
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,127
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,122
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,119
diputado,Arequipa,6,PROGRESEMOS,76
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,63
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61
diputado,Arequipa,6,UNIDAD NACIONAL,51
diputado,Arequipa,6,PARTIDO MORADO,43
diputado,Arequipa,6,UN CAMINO DIFERENTE,38
diputado,Arequipa,6,FUERZA Y LIBERTAD,33
diputado,Arequipa,6,PERÚ MODERNO,31
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Arequipa,6,FE EN EL PERÚ,19
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Arequipa,6,SALVEMOS AL PERÚ,12
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,12
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,8
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,4166
diputado,Ayacucho,3,VOTOS EN BLANCO,2414
diputado,Ayacucho,3,VOTOS NULOS,2303
diputado,Ayacucho,3,AHORA NACIÓN - AN,1675
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1167
diputado,Ayacucho,3,FUERZA POPULAR,641
diputado,Ayacucho,3,PODEMOS PERÚ,559
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,350
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,331
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,290
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,221
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,219
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,214
diputado,Ayacucho,3,RENOVACIÓN POPULAR,181
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,175
diputado,Ayacucho,3,LIBERTAD POPULAR,174
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,142
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,139
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,Ayacucho,3,PROGRESEMOS,75
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,75
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,69
diputado,Ayacucho,3,UN CAMINO DIFERENTE,57
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Ayacucho,3,FUERZA Y LIBERTAD,18
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Ayacucho,3,PERÚ MODERNO,13
diputado,Ayacucho,3,UNIDAD NACIONAL,10
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,6518
diputado,Cajamarca,6,VOTOS EN BLANCO,3793
diputado,Cajamarca,6,VOTOS NULOS,2500
diputado,Cajamarca,6,FUERZA POPULAR,1542
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,934
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,448
diputado,Cajamarca,6,PODEMOS PERÚ,423
diputado,Cajamarca,6,AHORA NACIÓN - AN,413
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,405
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,264
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,249
diputado,Cajamarca,6,RENOVACIÓN POPULAR,199
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,197
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,188
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",167
diputado,Cajamarca,6,LIBERTAD POPULAR,110
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,93
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,85
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,83
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,75
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,Cajamarca,6,UN CAMINO DIFERENTE,55
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,54
diputado,Cajamarca,6,PARTIDO MORADO,50
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,48
diputado,Cajamarca,6,SALVEMOS AL PERÚ,43
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,43
diputado,Cajamarca,6,PROGRESEMOS,28
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Cajamarca,6,PERÚ MODERNO,24
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,22
diputado,Cajamarca,6,UNIDAD NACIONAL,22
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Cajamarca,6,FUERZA Y LIBERTAD,8
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5
diputado,Callao,4,VOTOS NULOS,63295
diputado,Callao,4,FUERZA POPULAR,49670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,45648
diputado,Callao,4,RENOVACIÓN POPULAR,44916
diputado,Callao,4,VOTOS EN BLANCO,39016
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,25915
diputado,Callao,4,AHORA NACIÓN - AN,20810
diputado,Callao,4,PARTIDO CÍVICO OBRAS,20140
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13624
diputado,Callao,4,JUNTOS POR EL PERÚ,7760
diputado,Callao,4,PARTIDO APRISTA PERUANO,6136
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4159
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3664
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3611
diputado,Callao,4,PODEMOS PERÚ,3598
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3527
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3212
diputado,Callao,4,PROGRESEMOS,2557
diputado,Callao,4,UNIDAD NACIONAL,2540
diputado,Callao,4,LIBERTAD POPULAR,2502
diputado,Callao,4,PARTIDO MORADO,2130
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2085
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1987
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1652
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1402
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1364
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1224
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1068
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,833
diputado,Callao,4,FUERZA Y LIBERTAD,637
diputado,Callao,4,UN CAMINO DIFERENTE,619
diputado,Callao,4,PARTIDO POLÍTICO PRIN,581
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,546
diputado,Callao,4,FE EN EL PERÚ,421
diputado,Callao,4,SALVEMOS AL PERÚ,331
diputado,Callao,4,PERÚ MODERNO,237
diputado,Cusco,5,JUNTOS POR EL PERÚ,2289
diputado,Cusco,5,VOTOS NULOS,1472
diputado,Cusco,5,VOTOS EN BLANCO,1376
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,928
diputado,Cusco,5,AHORA NACIÓN - AN,901
diputado,Cusco,5,FUERZA POPULAR,257
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,249
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,Cusco,5,RENOVACIÓN POPULAR,196
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,190
diputado,Cusco,5,PODEMOS PERÚ,169
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,156
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,110
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,100
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,99
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",88
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,85
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,81
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,78
diputado,Cusco,5,PARTIDO APRISTA PERUANO,74
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,60
diputado,Cusco,5,PROGRESEMOS,55
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,55
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,45
diputado,Cusco,5,LIBERTAD POPULAR,32
diputado,Cusco,5,FUERZA Y LIBERTAD,32
diputado,Cusco,5,SALVEMOS AL PERÚ,28
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,20
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Cusco,5,UNIDAD NACIONAL,4
diputado,Cusco,5,PERÚ MODERNO,3
diputado,Cusco,5,UN CAMINO DIFERENTE,1
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,3331
diputado,Huancavelica,2,VOTOS EN BLANCO,2180
diputado,Huancavelica,2,VOTOS NULOS,1592
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,761
diputado,Huancavelica,2,AHORA NACIÓN - AN,594
diputado,Huancavelica,2,PODEMOS PERÚ,493
diputado,Huancavelica,2,FUERZA POPULAR,472
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,253
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,197
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,146
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,140
diputado,Huancavelica,2,RENOVACIÓN POPULAR,127
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,113
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Huancavelica,2,PROGRESEMOS,85
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",78
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,76
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,36
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,25
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Huancavelica,2,LIBERTAD POPULAR,14
diputado,Huancavelica,2,UNIDAD NACIONAL,14
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huancavelica,2,UN CAMINO DIFERENTE,11
diputado,Huancavelica,2,FUERZA Y LIBERTAD,8
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Huancavelica,2,PERÚ MODERNO,5
diputado,Huánuco,3,JUNTOS POR EL PERÚ,4479
diputado,Huánuco,3,VOTOS EN BLANCO,3192
diputado,Huánuco,3,VOTOS NULOS,2764
diputado,Huánuco,3,FUERZA POPULAR,1553
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1457
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,707
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,628
diputado,Huánuco,3,AHORA NACIÓN - AN,625
diputado,Huánuco,3,RENOVACIÓN POPULAR,559
diputado,Huánuco,3,PODEMOS PERÚ,453
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,318
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,240
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,184
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,149
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,145
diputado,Huánuco,3,PARTIDO SICREO,131
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,127
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,120
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,115
diputado,Huánuco,3,LIBERTAD POPULAR,111
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,110
diputado,Huánuco,3,PROGRESEMOS,69
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,56
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,47
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,41
diputado,Huánuco,3,PARTIDO MORADO,39
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
diputado,Huánuco,3,FUERZA Y LIBERTAD,27
diputado,Huánuco,3,UN CAMINO DIFERENTE,21
diputado,Huánuco,3,PERÚ MODERNO,15
diputado,Huánuco,3,UNIDAD NACIONAL,14
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,12
diputado,Ica,4,VOTOS NULOS,683
diputado,Ica,4,FUERZA POPULAR,546
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,351
diputado,Ica,4,VOTOS EN BLANCO,351
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,304
diputado,Ica,4,PARTIDO CÍVICO OBRAS,289
diputado,Ica,4,RENOVACIÓN POPULAR,206
diputado,Ica,4,ALIANZA PARA EL PROGRESO,200
diputado,Ica,4,JUNTOS POR EL PERÚ,198
diputado,Ica,4,AHORA NACIÓN - AN,170
diputado,Ica,4,PODEMOS PERÚ,108
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",95
diputado,Ica,4,PARTIDO SICREO,69
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,58
diputado,Ica,4,PROGRESEMOS,50
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,41
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Ica,4,PARTIDO APRISTA PERUANO,32
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Ica,4,PERÚ MODERNO,25
diputado,Ica,4,LIBERTAD POPULAR,24
diputado,Ica,4,FUERZA Y LIBERTAD,20
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,19
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Ica,4,PARTIDO MORADO,16
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,9
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Ica,4,SALVEMOS AL PERÚ,6
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,2050
diputado,Junín,5,VOTOS EN BLANCO,1664
diputado,Junín,5,FUERZA POPULAR,1355
diputado,Junín,5,AHORA NACIÓN - AN,1012
diputado,Junín,5,PARTIDO CÍVICO OBRAS,782
diputado,Junín,5,JUNTOS POR EL PERÚ,750
diputado,Junín,5,PODEMOS PERÚ,595
diputado,Junín,5,ALIANZA PARA EL PROGRESO,583
diputado,Junín,5,RENOVACIÓN POPULAR,533
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,500
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,344
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,343
diputado,Junín,5,FUERZA Y LIBERTAD,158
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,133
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,123
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,116
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,115
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Junín,5,PARTIDO MORADO,92
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Junín,5,PROGRESEMOS,71
diputado,Junín,5,PARTIDO APRISTA PERUANO,70
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,65
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,53
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Junín,5,LIBERTAD POPULAR,30
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,19
diputado,Junín,5,UNIDAD NACIONAL,18
diputado,Junín,5,FE EN EL PERÚ,16
diputado,Junín,5,PARTIDO POLÍTICO PRIN,15
diputado,Junín,5,UN CAMINO DIFERENTE,15
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Junín,5,SALVEMOS AL PERÚ,11
diputado,Junín,5,PERÚ MODERNO,4
diputado,La Libertad,7,VOTOS EN BLANCO,2021
diputado,La Libertad,7,VOTOS NULOS,1992
diputado,La Libertad,7,JUNTOS POR EL PERÚ,1533
diputado,La Libertad,7,FUERZA POPULAR,1492
