cargo,dept,seats,party,votes
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4131
diputado,Ayacucho,3,LIBERTAD POPULAR,4096
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4016
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3952
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3101
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3012
diputado,Ayacucho,3,PROGRESEMOS,1963
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1712
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1172
diputado,Ayacucho,3,PERÚ MODERNO,782
diputado,Ayacucho,3,FUERZA Y LIBERTAD,641
diputado,Ayacucho,3,UNIDAD NACIONAL,509
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479
diputado,Ayacucho,3,UN CAMINO DIFERENTE,478
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,381
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,173638
diputado,Cajamarca,6,VOTOS EN BLANCO,112775
diputado,Cajamarca,6,VOTOS NULOS,94013
diputado,Cajamarca,6,FUERZA POPULAR,51222
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,34833
diputado,Cajamarca,6,AHORA NACIÓN - AN,19313
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,18616
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,17723
diputado,Cajamarca,6,PODEMOS PERÚ,14293
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14085
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13309
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10084
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9563
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9475
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6173
diputado,Cajamarca,6,LIBERTAD POPULAR,5386
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4388
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4217
diputado,Cajamarca,6,PARTIDO MORADO,3815
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3781
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3353
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3091
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2799
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2369
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2369
diputado,Cajamarca,6,UNIDAD NACIONAL,1984
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1653
diputado,Cajamarca,6,PROGRESEMOS,1431
diputado,Cajamarca,6,PERÚ MODERNO,1207
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1185
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1051
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1019
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,713
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,686
diputado,Cajamarca,6,FUERZA Y LIBERTAD,509
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,357
diputado,Callao,4,VOTOS NULOS,102811
diputado,Callao,4,FUERZA POPULAR,80458
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,68180
diputado,Callao,4,VOTOS EN BLANCO,66596
diputado,Callao,4,RENOVACIÓN POPULAR,65988
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,40931
diputado,Callao,4,PARTIDO CÍVICO OBRAS,34057
diputado,Callao,4,AHORA NACIÓN - AN,32707
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20194
diputado,Callao,4,JUNTOS POR EL PERÚ,14348
diputado,Callao,4,PARTIDO APRISTA PERUANO,9032
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6724
diputado,Callao,4,PODEMOS PERÚ,5995
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5908
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5827
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5533
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5457
diputado,Callao,4,PROGRESEMOS,4070
diputado,Callao,4,LIBERTAD POPULAR,3780
diputado,Callao,4,UNIDAD NACIONAL,3677
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3385
diputado,Callao,4,PARTIDO MORADO,3329
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3226
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2616
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2269
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2110
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1947
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1817
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1264
diputado,Callao,4,UN CAMINO DIFERENTE,1005
diputado,Callao,4,FUERZA Y LIBERTAD,961
diputado,Callao,4,PARTIDO POLÍTICO PRIN,827
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,824
diputado,Callao,4,FE EN EL PERÚ,708
diputado,Callao,4,SALVEMOS AL PERÚ,531
diputado,Callao,4,PERÚ MODERNO,367
diputado,Cusco,5,JUNTOS POR EL PERÚ,115292
diputado,Cusco,5,VOTOS NULOS,108748
diputado,Cusco,5,VOTOS EN BLANCO,84716
diputado,Cusco,5,AHORA NACIÓN - AN,82602
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,64405
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45713
diputado,Cusco,5,FUERZA POPULAR,22786
diputado,Cusco,5,RENOVACIÓN POPULAR,21494
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15060
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14672
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14138
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13620
diputado,Cusco,5,PODEMOS PERÚ,12967
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10608
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10073
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9667
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9186
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8995
diputado,Cusco,5,PROGRESEMOS,8357
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7759
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7348
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6332
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4069
diputado,Cusco,5,LIBERTAD POPULAR,3486
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2983
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2437
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1682
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1575
diputado,Cusco,5,SALVEMOS AL PERÚ,1487
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1426
diputado,Cusco,5,FUERZA Y LIBERTAD,1383
diputado,Cusco,5,UNIDAD NACIONAL,1285
diputado,Cusco,5,UN CAMINO DIFERENTE,1024
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,997
diputado,Cusco,5,PERÚ MODERNO,666
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,64261
diputado,Huánuco,3,VOTOS NULOS,52528
diputado,Huánuco,3,VOTOS EN BLANCO,52441
diputado,Huánuco,3,FUERZA POPULAR,30439
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,27977
diputado,Huánuco,3,RENOVACIÓN POPULAR,17192
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,14147
diputado,Huánuco,3,AHORA NACIÓN - AN,13902
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,9874
diputado,Huánuco,3,PODEMOS PERÚ,6310
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6223
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5443
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,4911
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,3892
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3500
diputado,Huánuco,3,PARTIDO SICREO,3389
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,2865
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2613
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,1993
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1938
diputado,Huánuco,3,PROGRESEMOS,1651
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1574
diputado,Huánuco,3,LIBERTAD POPULAR,1532
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1154
diputado,Huánuco,3,UNIDAD NACIONAL,1140
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1011
diputado,Huánuco,3,FUERZA Y LIBERTAD,961
diputado,Huánuco,3,PARTIDO MORADO,911
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,652
diputado,Huánuco,3,UN CAMINO DIFERENTE,612
diputado,Huánuco,3,PERÚ MODERNO,453
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,208
diputado,Ica,4,VOTOS NULOS,67603
diputado,Ica,4,FUERZA POPULAR,49014
diputado,Ica,4,VOTOS EN BLANCO,44459
diputado,Ica,4,PARTIDO CÍVICO OBRAS,27738
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27652
diputado,Ica,4,RENOVACIÓN POPULAR,26257
diputado,Ica,4,JUNTOS POR EL PERÚ,23293
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,23012
diputado,Ica,4,AHORA NACIÓN - AN,21367
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11056
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10745
diputado,Ica,4,PODEMOS PERÚ,9518
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9329
diputado,Ica,4,PARTIDO SICREO,8100
diputado,Ica,4,PARTIDO APRISTA PERUANO,6030
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4972
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4469
diputado,Ica,4,PROGRESEMOS,3944
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2801
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2653
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2550
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2257
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2041
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2032
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1949
diputado,Ica,4,PARTIDO MORADO,1739
diputado,Ica,4,LIBERTAD POPULAR,1703
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1505
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1392
diputado,Ica,4,UNIDAD NACIONAL,1350
diputado,Ica,4,FUERZA Y LIBERTAD,1228
diputado,Ica,4,UN CAMINO DIFERENTE,1016
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,926
diputado,Ica,4,SALVEMOS AL PERÚ,697
diputado,Ica,4,PARTIDO POLÍTICO PRIN,664
diputado,Ica,4,PERÚ MODERNO,591
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,517
diputado,Junín,5,VOTOS NULOS,111874
diputado,Junín,5,VOTOS EN BLANCO,79466
diputado,Junín,5,FUERZA POPULAR,65357
diputado,Junín,5,AHORA NACIÓN - AN,58154
diputado,Junín,5,JUNTOS POR EL PERÚ,55994
diputado,Junín,5,PARTIDO CÍVICO OBRAS,44679
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,38843
diputado,Junín,5,RENOVACIÓN POPULAR,32587
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,25692
diputado,Junín,5,PODEMOS PERÚ,25073
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15946
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13346
diputado,Junín,5,ALIANZA PARA EL PROGRESO,12809
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,10456
diputado,Junín,5,FUERZA Y LIBERTAD,9081
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,5883
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,5644
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5496
diputado,Junín,5,PROGRESEMOS,5395
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5150
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4740
diputado,Junín,5,PARTIDO MORADO,4303
diputado,Junín,5,PARTIDO APRISTA PERUANO,4285
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3534
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3405
diputado,Junín,5,LIBERTAD POPULAR,1930
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1616
diputado,Junín,5,UNIDAD NACIONAL,1610
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1556
diputado,Junín,5,FE EN EL PERÚ,1371
diputado,Junín,5,UN CAMINO DIFERENTE,1229
