cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15068
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8844
diputado,Áncash,5,PODEMOS PERÚ,8328
diputado,Áncash,5,RENOVACIÓN POPULAR,8309
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6473
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5877
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3246
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3083
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2864
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2596
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2374
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2232
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2016
diputado,Áncash,5,PROGRESEMOS,1839
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1758
diputado,Áncash,5,LIBERTAD POPULAR,1400
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1277
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1206
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1102
diputado,Áncash,5,PARTIDO MORADO,950
diputado,Áncash,5,UN CAMINO DIFERENTE,685
diputado,Áncash,5,FUERZA Y LIBERTAD,519
diputado,Áncash,5,FE EN EL PERÚ,518
diputado,Áncash,5,UNIDAD NACIONAL,442
diputado,Áncash,5,SALVEMOS AL PERÚ,425
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,395
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,362
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,290
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,240
diputado,Apurímac,2,JUNTOS POR EL PERÚ,40895
diputado,Apurímac,2,VOTOS EN BLANCO,26146
diputado,Apurímac,2,VOTOS NULOS,20840
diputado,Apurímac,2,AHORA NACIÓN - AN,12704
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11615
diputado,Apurímac,2,FUERZA POPULAR,6269
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4568
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3979
diputado,Apurímac,2,RENOVACIÓN POPULAR,2473
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2471
diputado,Apurímac,2,PODEMOS PERÚ,2343
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2167
diputado,Apurímac,2,PROGRESEMOS,1882
diputado,Apurímac,2,LIBERTAD POPULAR,1704
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1471
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1418
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1175
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1051
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,994
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,721
diputado,Apurímac,2,PARTIDO MORADO,637
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,630
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,590
diputado,Apurímac,2,SALVEMOS AL PERÚ,465
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,384
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,267
diputado,Apurímac,2,FUERZA Y LIBERTAD,243
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,226
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,224
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,112
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39531
diputado,Ayacucho,3,VOTOS NULOS,27976
diputado,Ayacucho,3,VOTOS EN BLANCO,27791
diputado,Ayacucho,3,AHORA NACIÓN - AN,21900
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14683
diputado,Ayacucho,3,FUERZA POPULAR,8988
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7327
diputado,Ayacucho,3,PODEMOS PERÚ,4713
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4565
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3835
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3253
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3053
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2940
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2791
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2478
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2396
diputado,Ayacucho,3,LIBERTAD POPULAR,2379
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2351
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1960
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Ayacucho,3,PROGRESEMOS,1190
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1089
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,830
diputado,Ayacucho,3,PERÚ MODERNO,560
diputado,Ayacucho,3,FUERZA Y LIBERTAD,424
diputado,Ayacucho,3,UN CAMINO DIFERENTE,308
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,275
diputado,Ayacucho,3,UNIDAD NACIONAL,257
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,80016
diputado,Cajamarca,6,VOTOS EN BLANCO,47268
diputado,Cajamarca,6,VOTOS NULOS,36828
diputado,Cajamarca,6,FUERZA POPULAR,20892
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13669
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8432
diputado,Cajamarca,6,AHORA NACIÓN - AN,7531
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6177
diputado,Cajamarca,6,PODEMOS PERÚ,6012
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5858
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5032
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3989
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3459
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2879
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2851
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1670
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1487
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1418
diputado,Cajamarca,6,LIBERTAD POPULAR,1376
diputado,Cajamarca,6,PARTIDO MORADO,1285
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1235
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1140
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1134
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,890
diputado,Cajamarca,6,UN CAMINO DIFERENTE,856
diputado,Cajamarca,6,PERÚ MODERNO,692
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,621
diputado,Cajamarca,6,UNIDAD NACIONAL,523
diputado,Cajamarca,6,PROGRESEMOS,492
diputado,Cajamarca,6,SALVEMOS AL PERÚ,444
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,419
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,378
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,246
diputado,Cajamarca,6,FUERZA Y LIBERTAD,135
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,60844
diputado,Cusco,5,VOTOS NULOS,45443
diputado,Cusco,5,VOTOS EN BLANCO,37445
diputado,Cusco,5,AHORA NACIÓN - AN,30549
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,29393
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13020
diputado,Cusco,5,FUERZA POPULAR,7096
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6458
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6343
diputado,Cusco,5,RENOVACIÓN POPULAR,6053
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6003
diputado,Cusco,5,PODEMOS PERÚ,5242
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3995
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3984
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3796
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3188
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3121
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3074
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2695
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2427
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2319
diputado,Cusco,5,PROGRESEMOS,2187
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1734
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1275
diputado,Cusco,5,LIBERTAD POPULAR,1260
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,856
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,640
diputado,Cusco,5,SALVEMOS AL PERÚ,614
diputado,Cusco,5,FUERZA Y LIBERTAD,508
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,421
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,378
diputado,Cusco,5,UN CAMINO DIFERENTE,348
diputado,Cusco,5,UNIDAD NACIONAL,324
diputado,Cusco,5,PERÚ MODERNO,252
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26270
diputado,Huancavelica,2,VOTOS EN BLANCO,17508
diputado,Huancavelica,2,VOTOS NULOS,11749
diputado,Huancavelica,2,AHORA NACIÓN - AN,6403
diputado,Huancavelica,2,FUERZA POPULAR,4998
diputado,Huancavelica,2,PODEMOS PERÚ,4251
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2625
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1604
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1390
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1082
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1079
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,687
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,642
diputado,Huancavelica,2,PROGRESEMOS,601
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",576
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,362
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,196
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,145
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,UNIDAD NACIONAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26464
diputado,Huánuco,3,VOTOS EN BLANCO,21532
diputado,Huánuco,3,VOTOS NULOS,19670
diputado,Huánuco,3,FUERZA POPULAR,12108
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9662
diputado,Huánuco,3,RENOVACIÓN POPULAR,5053
diputado,Huánuco,3,AHORA NACIÓN - AN,4710
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4695
diputado,Huánuco,3,PODEMOS PERÚ,2872
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2865
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2694
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1851
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1789
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1144
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1124
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1012
diputado,Huánuco,3,PARTIDO SICREO,990
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,924
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,766
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,556
diputado,Huánuco,3,PROGRESEMOS,516
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,497
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,254
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,231
diputado,Huánuco,3,UN CAMINO DIFERENTE,228
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34054
diputado,Ica,4,FUERZA POPULAR,24945
diputado,Ica,4,VOTOS EN BLANCO,21763
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15338
diputado,Ica,4,RENOVACIÓN POPULAR,15035
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14491
diputado,Ica,4,AHORA NACIÓN - AN,12049
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12012
diputado,Ica,4,JUNTOS POR EL PERÚ,11568
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5592
diputado,Ica,4,PODEMOS PERÚ,5221
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5063
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5057
diputado,Ica,4,PARTIDO SICREO,4150
diputado,Ica,4,PARTIDO APRISTA PERUANO,3500
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2556
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2420
diputado,Ica,4,PROGRESEMOS,2251
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1395
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1173
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1171
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1142
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1066
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,948
diputado,Ica,4,PARTIDO MORADO,921
diputado,Ica,4,LIBERTAD POPULAR,887
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,808
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,708
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,632
diputado,Ica,4,UNIDAD NACIONAL,616
diputado,Ica,4,UN CAMINO DIFERENTE,570
diputado,Ica,4,FUERZA Y LIBERTAD,538
diputado,Ica,4,PARTIDO POLÍTICO PRIN,417
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,370
diputado,Ica,4,PERÚ MODERNO,311
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,248
diputado,Junín,5,VOTOS NULOS,44598
diputado,Junín,5,VOTOS EN BLANCO,32282
diputado,Junín,5,FUERZA POPULAR,27247
diputado,Junín,5,JUNTOS POR EL PERÚ,20028
diputado,Junín,5,AHORA NACIÓN - AN,19987
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16409
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11901
diputado,Junín,5,RENOVACIÓN POPULAR,10568
diputado,Junín,5,PODEMOS PERÚ,9546
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8476
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6987
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5757
diputado,Junín,5,FUERZA Y LIBERTAD,3797
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3483
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3479
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2319
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1998
diputado,Junín,5,PROGRESEMOS,1861
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1792
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1790
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1753
diputado,Junín,5,PARTIDO MORADO,1458
diputado,Junín,5,PARTIDO APRISTA PERUANO,1290
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1219
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1185
diputado,Junín,5,LIBERTAD POPULAR,656
diputado,Junín,5,UNIDAD NACIONAL,597
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,557
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,540
diputado,Junín,5,FE EN EL PERÚ,464
diputado,Junín,5,SALVEMOS AL PERÚ,447
diputado,Junín,5,UN CAMINO DIFERENTE,402
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,336
