cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Amazonas,2,PERÚ MODERNO,3
diputado,Áncash,5,VOTOS EN BLANCO,2750
diputado,Áncash,5,VOTOS NULOS,2126
diputado,Áncash,5,JUNTOS POR EL PERÚ,1954
diputado,Áncash,5,FUERZA POPULAR,1685
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,876
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,720
diputado,Áncash,5,AHORA NACIÓN - AN,666
diputado,Áncash,5,PODEMOS PERÚ,406
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,396
diputado,Áncash,5,RENOVACIÓN POPULAR,325
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,260
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,250
diputado,Áncash,5,PARTIDO APRISTA PERUANO,166
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,137
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,130
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,128
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",124
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,122
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,72
diputado,Áncash,5,LIBERTAD POPULAR,72
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,72
diputado,Áncash,5,PROGRESEMOS,62
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,60
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
diputado,Áncash,5,PARTIDO MORADO,39
diputado,Áncash,5,FE EN EL PERÚ,30
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Áncash,5,SALVEMOS AL PERÚ,24
diputado,Áncash,5,UN CAMINO DIFERENTE,23
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Áncash,5,UNIDAD NACIONAL,20
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Áncash,5,FUERZA Y LIBERTAD,14
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,JUNTOS POR EL PERÚ,2830
diputado,Apurímac,2,VOTOS EN BLANCO,1253
diputado,Apurímac,2,VOTOS NULOS,921
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,342
diputado,Apurímac,2,AHORA NACIÓN - AN,293
diputado,Apurímac,2,FUERZA POPULAR,163
diputado,Apurímac,2,PODEMOS PERÚ,99
diputado,Apurímac,2,PROGRESEMOS,81
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,70
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,69
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,63
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,62
diputado,Apurímac,2,RENOVACIÓN POPULAR,61
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,49
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,46
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,30
diputado,Apurímac,2,LIBERTAD POPULAR,29
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,27
diputado,Apurímac,2,SALVEMOS AL PERÚ,27
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,8
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,PARTIDO MORADO,6
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,5
diputado,Apurímac,2,UN CAMINO DIFERENTE,4
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,1101
diputado,Arequipa,6,JUNTOS POR EL PERÚ,859
diputado,Arequipa,6,VOTOS EN BLANCO,678
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,645
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,641
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,638
diputado,Arequipa,6,AHORA NACIÓN - AN,387
diputado,Arequipa,6,FUERZA POPULAR,375
diputado,Arequipa,6,RENOVACIÓN POPULAR,302
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,221
diputado,Arequipa,6,PARTIDO SICREO,182
diputado,Arequipa,6,PODEMOS PERÚ,176
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",137
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,126
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,87
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,82
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,67
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,65
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,62
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,52
diputado,Arequipa,6,PROGRESEMOS,35
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,28
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25
diputado,Arequipa,6,UNIDAD NACIONAL,19
diputado,Arequipa,6,UN CAMINO DIFERENTE,15
diputado,Arequipa,6,FE EN EL PERÚ,14
diputado,Arequipa,6,PARTIDO MORADO,13
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Arequipa,6,PERÚ MODERNO,11
diputado,Arequipa,6,FUERZA Y LIBERTAD,11
diputado,Arequipa,6,SALVEMOS AL PERÚ,7
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1936
diputado,Ayacucho,3,VOTOS EN BLANCO,1103
diputado,Ayacucho,3,VOTOS NULOS,935
diputado,Ayacucho,3,AHORA NACIÓN - AN,855
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,516
diputado,Ayacucho,3,FUERZA POPULAR,289
diputado,Ayacucho,3,PODEMOS PERÚ,269
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,163
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,158
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,110
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,104
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,99
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,93
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,83
diputado,Ayacucho,3,LIBERTAD POPULAR,83
diputado,Ayacucho,3,RENOVACIÓN POPULAR,66
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,65
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,43
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,Ayacucho,3,UN CAMINO DIFERENTE,42
diputado,Ayacucho,3,PROGRESEMOS,41
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,37
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,22
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Ayacucho,3,PERÚ MODERNO,10
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Ayacucho,3,UNIDAD NACIONAL,7
diputado,Ayacucho,3,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4131
diputado,Cajamarca,6,VOTOS EN BLANCO,2152
diputado,Cajamarca,6,VOTOS NULOS,1434
diputado,Cajamarca,6,FUERZA POPULAR,875
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,605
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,260
diputado,Cajamarca,6,PODEMOS PERÚ,246
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,215
diputado,Cajamarca,6,AHORA NACIÓN - AN,207
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,156
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,130
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,121
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,115
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",115
diputado,Cajamarca,6,LIBERTAD POPULAR,76
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,48
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46
diputado,Cajamarca,6,UN CAMINO DIFERENTE,34
diputado,Cajamarca,6,PARTIDO MORADO,31
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,22
diputado,Cajamarca,6,SALVEMOS AL PERÚ,21
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,16
diputado,Cajamarca,6,PROGRESEMOS,13
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,UNIDAD NACIONAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3
diputado,Callao,4,VOTOS NULOS,54266
diputado,Callao,4,FUERZA POPULAR,42204
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,39513
diputado,Callao,4,RENOVACIÓN POPULAR,38905
diputado,Callao,4,VOTOS EN BLANCO,33348
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,22127
diputado,Callao,4,AHORA NACIÓN - AN,17777
diputado,Callao,4,PARTIDO CÍVICO OBRAS,16942
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11780
diputado,Callao,4,JUNTOS POR EL PERÚ,6387
diputado,Callao,4,PARTIDO APRISTA PERUANO,5279
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3494
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3080
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3078
diputado,Callao,4,PODEMOS PERÚ,3033
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3014
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2656
diputado,Callao,4,PROGRESEMOS,2218
diputado,Callao,4,UNIDAD NACIONAL,2149
diputado,Callao,4,LIBERTAD POPULAR,2138
diputado,Callao,4,PARTIDO MORADO,1777
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1762
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1678
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1421
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1189
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1158
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1039
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,897
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,711
diputado,Callao,4,FUERZA Y LIBERTAD,561
diputado,Callao,4,PARTIDO POLÍTICO PRIN,525
diputado,Callao,4,UN CAMINO DIFERENTE,520
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,491
diputado,Callao,4,FE EN EL PERÚ,348
diputado,Callao,4,SALVEMOS AL PERÚ,282
diputado,Callao,4,PERÚ MODERNO,204
diputado,Cusco,5,JUNTOS POR EL PERÚ,672
diputado,Cusco,5,VOTOS NULOS,470
diputado,Cusco,5,VOTOS EN BLANCO,430
diputado,Cusco,5,AHORA NACIÓN - AN,420
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,278
diputado,Cusco,5,FUERZA POPULAR,101
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,83
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,78
diputado,Cusco,5,RENOVACIÓN POPULAR,64
diputado,Cusco,5,PODEMOS PERÚ,53
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,42
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,31
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,31
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,29
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",27
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,26
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,Cusco,5,PARTIDO APRISTA PERUANO,20
diputado,Cusco,5,FUERZA Y LIBERTAD,20
diputado,Cusco,5,PROGRESEMOS,17
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,16
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,14
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Cusco,5,LIBERTAD POPULAR,7
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,6
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Cusco,5,SALVEMOS AL PERÚ,5
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1894
diputado,Huancavelica,2,VOTOS EN BLANCO,1187
diputado,Huancavelica,2,VOTOS NULOS,924
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,476
diputado,Huancavelica,2,PODEMOS PERÚ,312
diputado,Huancavelica,2,FUERZA POPULAR,301
diputado,Huancavelica,2,AHORA NACIÓN - AN,293
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,184
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,91
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Huancavelica,2,RENOVACIÓN POPULAR,78
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",52
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,48
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,34
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Huancavelica,2,PROGRESEMOS,30
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,16
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,13
diputado,Huancavelica,2,LIBERTAD POPULAR,11
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Huancavelica,2,UNIDAD NACIONAL,9
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Huancavelica,2,UN CAMINO DIFERENTE,6
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2969
diputado,Huánuco,3,VOTOS EN BLANCO,1757
diputado,Huánuco,3,VOTOS NULOS,1566
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,874
diputado,Huánuco,3,FUERZA POPULAR,859
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,457
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,416
diputado,Huánuco,3,AHORA NACIÓN - AN,383
diputado,Huánuco,3,RENOVACIÓN POPULAR,333
diputado,Huánuco,3,PODEMOS PERÚ,287
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,174
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,138
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,96
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,95
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,84
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,82
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,Huánuco,3,PARTIDO SICREO,67
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,64
diputado,Huánuco,3,LIBERTAD POPULAR,52
diputado,Huánuco,3,PROGRESEMOS,43
diputado,Huánuco,3,PARTIDO MORADO,32
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,26
diputado,Huánuco,3,FUERZA Y LIBERTAD,19
diputado,Huánuco,3,UN CAMINO DIFERENTE,14
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huánuco,3,UNIDAD NACIONAL,7
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Ica,4,VOTOS NULOS,64
diputado,Ica,4,FUERZA POPULAR,26
diputado,Ica,4,PARTIDO CÍVICO OBRAS,24
diputado,Ica,4,VOTOS EN BLANCO,18
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,16
diputado,Ica,4,ALIANZA PARA EL PROGRESO,15
diputado,Ica,4,AHORA NACIÓN - AN,15
diputado,Ica,4,RENOVACIÓN POPULAR,14
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13
diputado,Ica,4,PODEMOS PERÚ,9
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6
diputado,Ica,4,JUNTOS POR EL PERÚ,6
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,3
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Ica,4,PROGRESEMOS,2
diputado,Ica,4,PERÚ MODERNO,2
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Ica,4,FUERZA Y LIBERTAD,2
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Ica,4,PARTIDO SICREO,1
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Ica,4,SALVEMOS AL PERÚ,1
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Junín,5,VOTOS NULOS,1078
diputado,Junín,5,VOTOS EN BLANCO,788
diputado,Junín,5,FUERZA POPULAR,612
diputado,Junín,5,AHORA NACIÓN - AN,575
diputado,Junín,5,JUNTOS POR EL PERÚ,377
diputado,Junín,5,PARTIDO CÍVICO OBRAS,355
diputado,Junín,5,RENOVACIÓN POPULAR,282
diputado,Junín,5,PODEMOS PERÚ,281
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,244
diputado,Junín,5,ALIANZA PARA EL PROGRESO,214
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,195
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,69
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,59
diputado,Junín,5,PARTIDO MORADO,59
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58
diputado,Junín,5,FUERZA Y LIBERTAD,57
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Junín,5,PARTIDO APRISTA PERUANO,45
diputado,Junín,5,PROGRESEMOS,37
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,35
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,33
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,21
diputado,Junín,5,LIBERTAD POPULAR,15
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Junín,5,UNIDAD NACIONAL,10
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Junín,5,FE EN EL PERÚ,8
diputado,Junín,5,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Junín,5,UN CAMINO DIFERENTE,5
diputado,Junín,5,PERÚ MODERNO,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,La Libertad,7,VOTOS EN BLANCO,1056
diputado,La Libertad,7,VOTOS NULOS,847
diputado,La Libertad,7,JUNTOS POR EL PERÚ,827
diputado,La Libertad,7,FUERZA POPULAR,655
