cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO MORADO,425
diputado,Arequipa,6,FUERZA Y LIBERTAD,371
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,273
diputado,Arequipa,6,UN CAMINO DIFERENTE,262
diputado,Arequipa,6,PERÚ MODERNO,257
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,212
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Arequipa,6,FE EN EL PERÚ,191
diputado,Arequipa,6,SALVEMOS AL PERÚ,163
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32787
diputado,Ayacucho,3,VOTOS EN BLANCO,22591
diputado,Ayacucho,3,VOTOS NULOS,21829
diputado,Ayacucho,3,AHORA NACIÓN - AN,15899
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11320
diputado,Ayacucho,3,FUERZA POPULAR,6875
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4753
diputado,Ayacucho,3,PODEMOS PERÚ,4018
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3308
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2790
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2422
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2309
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2177
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2006
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1967
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1812
diputado,Ayacucho,3,LIBERTAD POPULAR,1736
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1686
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,622
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,62612
diputado,Cajamarca,6,VOTOS EN BLANCO,38043
diputado,Cajamarca,6,VOTOS NULOS,29685
diputado,Cajamarca,6,FUERZA POPULAR,17186
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10994
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6851
diputado,Cajamarca,6,AHORA NACIÓN - AN,5838
diputado,Cajamarca,6,PODEMOS PERÚ,4822
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4750
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4423
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4153
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3244
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2699
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2270
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2084
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1230
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1214
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1064
diputado,Cajamarca,6,LIBERTAD POPULAR,1046
diputado,Cajamarca,6,PARTIDO MORADO,999
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,856
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,854
diputado,Cajamarca,6,UN CAMINO DIFERENTE,736
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,639
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,513
diputado,Cajamarca,6,UNIDAD NACIONAL,415
diputado,Cajamarca,6,PROGRESEMOS,400
diputado,Cajamarca,6,SALVEMOS AL PERÚ,359
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,354
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,304
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,300
diputado,Cajamarca,6,PERÚ MODERNO,273
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,177
diputado,Cajamarca,6,FUERZA Y LIBERTAD,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,42244
diputado,Cusco,5,VOTOS NULOS,31796
diputado,Cusco,5,VOTOS EN BLANCO,26065
diputado,Cusco,5,AHORA NACIÓN - AN,21130
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20552
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8843
diputado,Cusco,5,FUERZA POPULAR,5089
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4907
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4210
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4148
diputado,Cusco,5,RENOVACIÓN POPULAR,4136
diputado,Cusco,5,PODEMOS PERÚ,3378
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2966
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2783
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2663
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2344
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2185
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1938
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1929
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1690
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1644
diputado,Cusco,5,PROGRESEMOS,1529
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1212
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,874
diputado,Cusco,5,LIBERTAD POPULAR,847
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,602
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,459
diputado,Cusco,5,SALVEMOS AL PERÚ,414
diputado,Cusco,5,FUERZA Y LIBERTAD,327
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,265
diputado,Cusco,5,UN CAMINO DIFERENTE,227
diputado,Cusco,5,UNIDAD NACIONAL,199
diputado,Cusco,5,PERÚ MODERNO,153
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24894
diputado,Huancavelica,2,VOTOS EN BLANCO,16473
diputado,Huancavelica,2,VOTOS NULOS,11109
diputado,Huancavelica,2,AHORA NACIÓN - AN,6079
diputado,Huancavelica,2,FUERZA POPULAR,4826
diputado,Huancavelica,2,PODEMOS PERÚ,4031
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1476
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1460
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1292
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1045
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1033
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,673
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,598
diputado,Huancavelica,2,PROGRESEMOS,559
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",543
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,332
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,193
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,133
diputado,Huancavelica,2,FUERZA Y LIBERTAD,126
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22117
diputado,Huánuco,3,VOTOS EN BLANCO,17453
diputado,Huánuco,3,VOTOS NULOS,16179
diputado,Huánuco,3,FUERZA POPULAR,9915
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7979
diputado,Huánuco,3,RENOVACIÓN POPULAR,3810
diputado,Huánuco,3,AHORA NACIÓN - AN,3762
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3755
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2489
diputado,Huánuco,3,PODEMOS PERÚ,2343
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1464
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1397
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,908
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,886
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,793
diputado,Huánuco,3,PARTIDO SICREO,773
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,742
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,656
diputado,Huánuco,3,LIBERTAD POPULAR,526
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,450
diputado,Huánuco,3,PROGRESEMOS,410
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,374
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,218
diputado,Huánuco,3,FUERZA Y LIBERTAD,188
diputado,Huánuco,3,PARTIDO MORADO,184
diputado,Huánuco,3,UN CAMINO DIFERENTE,183
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
diputado,Huánuco,3,UNIDAD NACIONAL,170
diputado,Huánuco,3,PERÚ MODERNO,108
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26593
diputado,Ica,4,FUERZA POPULAR,19343
diputado,Ica,4,VOTOS EN BLANCO,17053
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12203
diputado,Ica,4,RENOVACIÓN POPULAR,11640
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11295
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9606
diputado,Ica,4,AHORA NACIÓN - AN,9502
diputado,Ica,4,JUNTOS POR EL PERÚ,8493
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4410
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4002
diputado,Ica,4,PODEMOS PERÚ,3992
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3907
diputado,Ica,4,PARTIDO SICREO,3172
diputado,Ica,4,PARTIDO APRISTA PERUANO,2776
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2055
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1810
diputado,Ica,4,PROGRESEMOS,1743
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1127
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,896
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,874
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,846
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,798
diputado,Ica,4,PARTIDO MORADO,771
diputado,Ica,4,LIBERTAD POPULAR,725
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,692
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,659
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,563
diputado,Ica,4,UNIDAD NACIONAL,503
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,489
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,432
diputado,Ica,4,PARTIDO POLÍTICO PRIN,313
diputado,Ica,4,SALVEMOS AL PERÚ,313
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Ica,4,PERÚ MODERNO,266
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Junín,5,VOTOS NULOS,34722
diputado,Junín,5,VOTOS EN BLANCO,24731
diputado,Junín,5,FUERZA POPULAR,21129
diputado,Junín,5,JUNTOS POR EL PERÚ,15292
diputado,Junín,5,AHORA NACIÓN - AN,14660
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12709
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8975
diputado,Junín,5,RENOVACIÓN POPULAR,8079
diputado,Junín,5,PODEMOS PERÚ,7352
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6322
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5821
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4721
diputado,Junín,5,FUERZA Y LIBERTAD,3185
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2513
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2218
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1866
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1630
diputado,Junín,5,PROGRESEMOS,1429
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1374
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1358
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1306
diputado,Junín,5,PARTIDO MORADO,998
diputado,Junín,5,PARTIDO APRISTA PERUANO,916
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,846
diputado,Junín,5,LIBERTAD POPULAR,496
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,424
diputado,Junín,5,UNIDAD NACIONAL,396
diputado,Junín,5,SALVEMOS AL PERÚ,353
diputado,Junín,5,FE EN EL PERÚ,313
diputado,Junín,5,UN CAMINO DIFERENTE,298
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,233
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,188
