cargo,dept,seats,party,votes
diputado,Apurímac,2,UNIDAD NACIONAL,74
diputado,Apurímac,2,UN CAMINO DIFERENTE,65
diputado,Arequipa,6,VOTOS NULOS,19345
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15987
diputado,Arequipa,6,VOTOS EN BLANCO,12400
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12101
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11147
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8341
diputado,Arequipa,6,AHORA NACIÓN - AN,7247
diputado,Arequipa,6,RENOVACIÓN POPULAR,6818
diputado,Arequipa,6,FUERZA POPULAR,6214
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2925
diputado,Arequipa,6,PODEMOS PERÚ,2902
diputado,Arequipa,6,PARTIDO SICREO,2832
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2694
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2372
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2152
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1916
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1496
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1155
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1092
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1019
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,930
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,801
diputado,Arequipa,6,PROGRESEMOS,760
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,625
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,489
diputado,Arequipa,6,UNIDAD NACIONAL,440
diputado,Arequipa,6,PARTIDO MORADO,368
diputado,Arequipa,6,FUERZA Y LIBERTAD,331
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,292
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,247
diputado,Arequipa,6,PERÚ MODERNO,237
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,195
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,182
diputado,Arequipa,6,FE EN EL PERÚ,172
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32060
diputado,Ayacucho,3,VOTOS EN BLANCO,22173
diputado,Ayacucho,3,VOTOS NULOS,21301
diputado,Ayacucho,3,AHORA NACIÓN - AN,15398
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11022
diputado,Ayacucho,3,FUERZA POPULAR,6721
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4631
diputado,Ayacucho,3,PODEMOS PERÚ,3946
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3225
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2744
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2384
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2252
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2131
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1943
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1930
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1745
diputado,Ayacucho,3,LIBERTAD POPULAR,1680
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1645
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1293
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1272
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,823
diputado,Ayacucho,3,PROGRESEMOS,784
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,601
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,296
diputado,Ayacucho,3,UN CAMINO DIFERENTE,237
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,158
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,60079
diputado,Cajamarca,6,VOTOS EN BLANCO,36730
diputado,Cajamarca,6,VOTOS NULOS,28548
diputado,Cajamarca,6,FUERZA POPULAR,16646
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10625
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6479
diputado,Cajamarca,6,AHORA NACIÓN - AN,5644
diputado,Cajamarca,6,PODEMOS PERÚ,4641
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4628
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4272
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4013
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3163
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2571
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2203
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2017
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1191
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1177
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1159
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1045
diputado,Cajamarca,6,LIBERTAD POPULAR,1027
diputado,Cajamarca,6,PARTIDO MORADO,936
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,833
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Cajamarca,6,UN CAMINO DIFERENTE,721
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,613
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,503
diputado,Cajamarca,6,UNIDAD NACIONAL,400
diputado,Cajamarca,6,PROGRESEMOS,392
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,347
diputado,Cajamarca,6,SALVEMOS AL PERÚ,347
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,293
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,290
diputado,Cajamarca,6,PERÚ MODERNO,253
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,171
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,39677
diputado,Cusco,5,VOTOS NULOS,30040
diputado,Cusco,5,VOTOS EN BLANCO,24534
diputado,Cusco,5,AHORA NACIÓN - AN,19915
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19438
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8146
diputado,Cusco,5,FUERZA POPULAR,4778
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4669
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3910
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3875
diputado,Cusco,5,RENOVACIÓN POPULAR,3818
diputado,Cusco,5,PODEMOS PERÚ,3147
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2796
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2629
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2501
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2230
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2059
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1838
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1810
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1571
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1559
diputado,Cusco,5,PROGRESEMOS,1420
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1149
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,812
diputado,Cusco,5,LIBERTAD POPULAR,794
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,566
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,444
diputado,Cusco,5,SALVEMOS AL PERÚ,399
diputado,Cusco,5,FUERZA Y LIBERTAD,302
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,250
diputado,Cusco,5,UN CAMINO DIFERENTE,209
diputado,Cusco,5,UNIDAD NACIONAL,184
diputado,Cusco,5,PERÚ MODERNO,145
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20551
diputado,Huánuco,3,VOTOS EN BLANCO,16450
diputado,Huánuco,3,VOTOS NULOS,15206
diputado,Huánuco,3,FUERZA POPULAR,9536
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7498
diputado,Huánuco,3,RENOVACIÓN POPULAR,3621
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3593
diputado,Huánuco,3,AHORA NACIÓN - AN,3519
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2395
diputado,Huánuco,3,PODEMOS PERÚ,2181
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1959
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1332
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1308
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,838
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,819
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,729
diputado,Huánuco,3,PARTIDO SICREO,704
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,683
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,635
diputado,Huánuco,3,LIBERTAD POPULAR,502
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,428
diputado,Huánuco,3,PROGRESEMOS,387
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,343
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,267
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,176
diputado,Huánuco,3,FUERZA Y LIBERTAD,172
diputado,Huánuco,3,UN CAMINO DIFERENTE,165
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Huánuco,3,UNIDAD NACIONAL,155
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,91
diputado,Ica,4,VOTOS NULOS,25601
diputado,Ica,4,FUERZA POPULAR,18484
diputado,Ica,4,VOTOS EN BLANCO,16309
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11746
diputado,Ica,4,RENOVACIÓN POPULAR,11192
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10918
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9279
diputado,Ica,4,AHORA NACIÓN - AN,9139
diputado,Ica,4,JUNTOS POR EL PERÚ,8104
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4240
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3863
diputado,Ica,4,PODEMOS PERÚ,3791
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3774
diputado,Ica,4,PARTIDO SICREO,3064
diputado,Ica,4,PARTIDO APRISTA PERUANO,2671
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1948
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1725
diputado,Ica,4,PROGRESEMOS,1686
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1098
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,860
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,836
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,804
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,761
diputado,Ica,4,PARTIDO MORADO,737
diputado,Ica,4,LIBERTAD POPULAR,695
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,659
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,636
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,539
diputado,Ica,4,UNIDAD NACIONAL,483
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,464
diputado,Ica,4,UN CAMINO DIFERENTE,426
diputado,Ica,4,FUERZA Y LIBERTAD,410
diputado,Ica,4,PARTIDO POLÍTICO PRIN,304
diputado,Ica,4,SALVEMOS AL PERÚ,297
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,288
diputado,Ica,4,PERÚ MODERNO,250
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Junín,5,VOTOS NULOS,32963
diputado,Junín,5,VOTOS EN BLANCO,23263
diputado,Junín,5,FUERZA POPULAR,20116
diputado,Junín,5,JUNTOS POR EL PERÚ,14618
diputado,Junín,5,AHORA NACIÓN - AN,14061
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12214
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8630
diputado,Junín,5,RENOVACIÓN POPULAR,7635
diputado,Junín,5,PODEMOS PERÚ,7021
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6060
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5514
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4574
diputado,Junín,5,FUERZA Y LIBERTAD,3046
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2417
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2134
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1742
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1576
diputado,Junín,5,PROGRESEMOS,1362
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1319
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1299
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1264
diputado,Junín,5,PARTIDO MORADO,967
diputado,Junín,5,PARTIDO APRISTA PERUANO,861
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,832
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,816
diputado,Junín,5,LIBERTAD POPULAR,469
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,413
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,403
diputado,Junín,5,UNIDAD NACIONAL,383
diputado,Junín,5,SALVEMOS AL PERÚ,331
diputado,Junín,5,FE EN EL PERÚ,294
diputado,Junín,5,UN CAMINO DIFERENTE,289
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,222
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,180
