cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,270
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Arequipa,6,FE EN EL PERÚ,230
diputado,Arequipa,6,SALVEMOS AL PERÚ,198
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,114
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35514
diputado,Ayacucho,3,VOTOS EN BLANCO,24761
diputado,Ayacucho,3,VOTOS NULOS,24174
diputado,Ayacucho,3,AHORA NACIÓN - AN,17851
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12424
diputado,Ayacucho,3,FUERZA POPULAR,7649
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5531
diputado,Ayacucho,3,PODEMOS PERÚ,4298
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3727
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3310
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2611
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2556
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2470
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2434
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2178
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1981
diputado,Ayacucho,3,LIBERTAD POPULAR,1971
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1923
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1589
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1464
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,930
diputado,Ayacucho,3,PROGRESEMOS,922
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,685
diputado,Ayacucho,3,PERÚ MODERNO,506
diputado,Ayacucho,3,FUERZA Y LIBERTAD,341
diputado,Ayacucho,3,UN CAMINO DIFERENTE,266
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,199
diputado,Ayacucho,3,UNIDAD NACIONAL,187
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,69914
diputado,Cajamarca,6,VOTOS EN BLANCO,41474
diputado,Cajamarca,6,VOTOS NULOS,32619
diputado,Cajamarca,6,FUERZA POPULAR,18496
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12148
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7515
diputado,Cajamarca,6,AHORA NACIÓN - AN,6480
diputado,Cajamarca,6,PODEMOS PERÚ,5224
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5161
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5045
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4530
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3677
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2964
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2441
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2429
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1419
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1320
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1284
diputado,Cajamarca,6,PARTIDO MORADO,1153
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1131
diputado,Cajamarca,6,LIBERTAD POPULAR,1100
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,995
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,958
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,781
diputado,Cajamarca,6,UN CAMINO DIFERENTE,776
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,554
diputado,Cajamarca,6,UNIDAD NACIONAL,449
diputado,Cajamarca,6,PROGRESEMOS,423
diputado,Cajamarca,6,SALVEMOS AL PERÚ,404
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,379
diputado,Cajamarca,6,PERÚ MODERNO,355
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,327
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,324
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,199
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Cajamarca,6,FUERZA Y LIBERTAD,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,49032
diputado,Cusco,5,VOTOS NULOS,35993
diputado,Cusco,5,VOTOS EN BLANCO,29819
diputado,Cusco,5,AHORA NACIÓN - AN,23631
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,22980
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9591
diputado,Cusco,5,FUERZA POPULAR,5707
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5425
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4993
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4657
diputado,Cusco,5,RENOVACIÓN POPULAR,4535
diputado,Cusco,5,PODEMOS PERÚ,3825
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3312
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3057
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2910
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2538
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2419
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2257
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2141
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1893
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1846
diputado,Cusco,5,PROGRESEMOS,1719
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1371
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,966
diputado,Cusco,5,LIBERTAD POPULAR,926
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,664
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,512
diputado,Cusco,5,SALVEMOS AL PERÚ,483
diputado,Cusco,5,FUERZA Y LIBERTAD,359
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,293
diputado,Cusco,5,UN CAMINO DIFERENTE,268
diputado,Cusco,5,UNIDAD NACIONAL,233
diputado,Cusco,5,PERÚ MODERNO,163
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24313
diputado,Huánuco,3,VOTOS EN BLANCO,19793
diputado,Huánuco,3,VOTOS NULOS,18103
diputado,Huánuco,3,FUERZA POPULAR,11347
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8946
diputado,Huánuco,3,RENOVACIÓN POPULAR,4613
diputado,Huánuco,3,AHORA NACIÓN - AN,4361
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4310
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2727
diputado,Huánuco,3,PODEMOS PERÚ,2615
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2475
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1638
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1578
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1048
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,994
diputado,Huánuco,3,PARTIDO SICREO,923
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,907
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,848
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,724
diputado,Huánuco,3,LIBERTAD POPULAR,587
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,506
diputado,Huánuco,3,PROGRESEMOS,469
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,451
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,235
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,218
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UNIDAD NACIONAL,213
diputado,Huánuco,3,UN CAMINO DIFERENTE,208
diputado,Huánuco,3,PERÚ MODERNO,121
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29820
diputado,Ica,4,FUERZA POPULAR,21615
diputado,Ica,4,VOTOS EN BLANCO,19166
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13537
diputado,Ica,4,RENOVACIÓN POPULAR,13089
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12580
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10634
diputado,Ica,4,AHORA NACIÓN - AN,10570
diputado,Ica,4,JUNTOS POR EL PERÚ,9470
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4930
diputado,Ica,4,PODEMOS PERÚ,4489
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4459
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4401
diputado,Ica,4,PARTIDO SICREO,3556
diputado,Ica,4,PARTIDO APRISTA PERUANO,3093
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2262
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2013
diputado,Ica,4,PROGRESEMOS,1954
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1231
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1023
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1005
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,999
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,918
diputado,Ica,4,PARTIDO MORADO,834
diputado,Ica,4,LIBERTAD POPULAR,810
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,795
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,729
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,644
diputado,Ica,4,UNIDAD NACIONAL,554
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,541
diputado,Ica,4,UN CAMINO DIFERENTE,482
diputado,Ica,4,FUERZA Y LIBERTAD,472
diputado,Ica,4,SALVEMOS AL PERÚ,364
diputado,Ica,4,PARTIDO POLÍTICO PRIN,343
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,338
diputado,Ica,4,PERÚ MODERNO,291
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,216
diputado,Junín,5,VOTOS NULOS,37461
diputado,Junín,5,VOTOS EN BLANCO,26773
diputado,Junín,5,FUERZA POPULAR,22681
diputado,Junín,5,JUNTOS POR EL PERÚ,16555
diputado,Junín,5,AHORA NACIÓN - AN,15913
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13730
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9608
diputado,Junín,5,RENOVACIÓN POPULAR,8693
diputado,Junín,5,PODEMOS PERÚ,7809
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6781
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6139
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4979
diputado,Junín,5,FUERZA Y LIBERTAD,3362
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2711
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2645
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1965
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Junín,5,PROGRESEMOS,1520
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1487
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1478
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1407
diputado,Junín,5,PARTIDO MORADO,1062
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1008
diputado,Junín,5,PARTIDO APRISTA PERUANO,982
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,917
diputado,Junín,5,LIBERTAD POPULAR,537
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,456
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,455
diputado,Junín,5,UNIDAD NACIONAL,421
diputado,Junín,5,SALVEMOS AL PERÚ,388
diputado,Junín,5,FE EN EL PERÚ,365
diputado,Junín,5,UN CAMINO DIFERENTE,326
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,255
