cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4335
diputado,Arequipa,6,AHORA NACIÓN - AN,3152
diputado,Arequipa,6,FUERZA POPULAR,2863
diputado,Arequipa,6,RENOVACIÓN POPULAR,2670
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1431
diputado,Arequipa,6,PODEMOS PERÚ,1242
diputado,Arequipa,6,PARTIDO SICREO,1236
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1196
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1152
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1140
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1062
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,641
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,593
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,552
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,479
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,459
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,363
diputado,Arequipa,6,PROGRESEMOS,329
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,256
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,219
diputado,Arequipa,6,UNIDAD NACIONAL,175
diputado,Arequipa,6,FUERZA Y LIBERTAD,158
diputado,Arequipa,6,PARTIDO MORADO,130
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,119
diputado,Arequipa,6,PERÚ MODERNO,115
diputado,Arequipa,6,UN CAMINO DIFERENTE,108
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Arequipa,6,SALVEMOS AL PERÚ,74
diputado,Arequipa,6,FE EN EL PERÚ,71
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,54
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,46
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,10966
diputado,Ayacucho,3,VOTOS EN BLANCO,7260
diputado,Ayacucho,3,VOTOS NULOS,7105
diputado,Ayacucho,3,AHORA NACIÓN - AN,4792
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3558
diputado,Ayacucho,3,FUERZA POPULAR,1839
diputado,Ayacucho,3,PODEMOS PERÚ,1475
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1304
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,955
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,882
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,822
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,712
diputado,Ayacucho,3,RENOVACIÓN POPULAR,584
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,564
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,549
diputado,Ayacucho,3,LIBERTAD POPULAR,499
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,483
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,420
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,305
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,291
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,253
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,216
diputado,Ayacucho,3,PROGRESEMOS,188
diputado,Ayacucho,3,UN CAMINO DIFERENTE,99
diputado,Ayacucho,3,FUERZA Y LIBERTAD,76
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,52
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Ayacucho,3,PERÚ MODERNO,41
diputado,Ayacucho,3,UNIDAD NACIONAL,38
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,19428
diputado,Cajamarca,6,VOTOS EN BLANCO,12157
diputado,Cajamarca,6,VOTOS NULOS,9119
diputado,Cajamarca,6,FUERZA POPULAR,5129
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3363
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2055
diputado,Cajamarca,6,AHORA NACIÓN - AN,1759
diputado,Cajamarca,6,PODEMOS PERÚ,1355
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1231
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1196
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1146
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1031
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,700
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",689
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,648
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,363
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,358
diputado,Cajamarca,6,PARTIDO MORADO,301
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,288
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,274
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,257
diputado,Cajamarca,6,LIBERTAD POPULAR,247
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,242
diputado,Cajamarca,6,UN CAMINO DIFERENTE,234
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,171
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,133
diputado,Cajamarca,6,PROGRESEMOS,108
diputado,Cajamarca,6,SALVEMOS AL PERÚ,108
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Cajamarca,6,UNIDAD NACIONAL,79
diputado,Cajamarca,6,PERÚ MODERNO,66
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,56
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Cajamarca,6,FUERZA Y LIBERTAD,27
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,26
diputado,Callao,4,VOTOS NULOS,78544
diputado,Callao,4,FUERZA POPULAR,61593
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,54360
diputado,Callao,4,RENOVACIÓN POPULAR,53313
diputado,Callao,4,VOTOS EN BLANCO,49779
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,31832
diputado,Callao,4,AHORA NACIÓN - AN,25401
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25388
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16296
diputado,Callao,4,JUNTOS POR EL PERÚ,10272
diputado,Callao,4,PARTIDO APRISTA PERUANO,7278
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5185
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4532
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4516
diputado,Callao,4,PODEMOS PERÚ,4463
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4326
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4062
diputado,Callao,4,PROGRESEMOS,3141
diputado,Callao,4,UNIDAD NACIONAL,2985
diputado,Callao,4,LIBERTAD POPULAR,2969
diputado,Callao,4,PARTIDO MORADO,2578
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2577
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2441
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2014
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1710
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1664
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1508
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1353
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1016
diputado,Callao,4,UN CAMINO DIFERENTE,771
diputado,Callao,4,FUERZA Y LIBERTAD,765
diputado,Callao,4,PARTIDO POLÍTICO PRIN,677
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,648
diputado,Callao,4,FE EN EL PERÚ,518
diputado,Callao,4,SALVEMOS AL PERÚ,400
diputado,Callao,4,PERÚ MODERNO,281
diputado,Cusco,5,JUNTOS POR EL PERÚ,10456
diputado,Cusco,5,VOTOS NULOS,8013
diputado,Cusco,5,VOTOS EN BLANCO,6579
diputado,Cusco,5,AHORA NACIÓN - AN,6201
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,5810
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2487
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1597
diputado,Cusco,5,FUERZA POPULAR,1330
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1279
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1123
diputado,Cusco,5,RENOVACIÓN POPULAR,1058
diputado,Cusco,5,PODEMOS PERÚ,911
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,762
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",731
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,612
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,601
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,564
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,503
diputado,Cusco,5,PARTIDO APRISTA PERUANO,434
diputado,Cusco,5,PROGRESEMOS,395
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,358
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,331
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,252
diputado,Cusco,5,LIBERTAD POPULAR,203
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,168
diputado,Cusco,5,SALVEMOS AL PERÚ,121
diputado,Cusco,5,FUERZA Y LIBERTAD,93
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,78
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Cusco,5,UN CAMINO DIFERENTE,56
diputado,Cusco,5,UNIDAD NACIONAL,52
diputado,Cusco,5,PERÚ MODERNO,33
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,10697
diputado,Huancavelica,2,VOTOS EN BLANCO,6915
diputado,Huancavelica,2,VOTOS NULOS,4983
diputado,Huancavelica,2,FUERZA POPULAR,2231
diputado,Huancavelica,2,AHORA NACIÓN - AN,2116
diputado,Huancavelica,2,PODEMOS PERÚ,1780
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1675
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,806
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,663
diputado,Huancavelica,2,RENOVACIÓN POPULAR,539
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,436
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,435
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,341
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,296
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,282
diputado,Huancavelica,2,PROGRESEMOS,279
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",219
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,160
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,92
diputado,Huancavelica,2,UNIDAD NACIONAL,70
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Huancavelica,2,LIBERTAD POPULAR,47
diputado,Huancavelica,2,FUERZA Y LIBERTAD,45
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,38
diputado,Huancavelica,2,UN CAMINO DIFERENTE,34
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Huancavelica,2,PERÚ MODERNO,15
diputado,Huánuco,3,JUNTOS POR EL PERÚ,9777
diputado,Huánuco,3,VOTOS EN BLANCO,8114
diputado,Huánuco,3,VOTOS NULOS,7047
diputado,Huánuco,3,FUERZA POPULAR,4405
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3403
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1657
diputado,Huánuco,3,AHORA NACIÓN - AN,1539
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1519
diputado,Huánuco,3,RENOVACIÓN POPULAR,1391
diputado,Huánuco,3,PODEMOS PERÚ,997
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,707
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,536
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,510
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,382
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,380
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,308
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,290
diputado,Huánuco,3,PARTIDO SICREO,270
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,262
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,226
diputado,Huánuco,3,LIBERTAD POPULAR,220
diputado,Huánuco,3,PROGRESEMOS,160
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,137
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,109
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
diputado,Huánuco,3,PARTIDO MORADO,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Huánuco,3,UN CAMINO DIFERENTE,62
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,56
diputado,Huánuco,3,UNIDAD NACIONAL,54
diputado,Huánuco,3,FUERZA Y LIBERTAD,52
diputado,Huánuco,3,PERÚ MODERNO,31
diputado,Ica,4,VOTOS NULOS,1953
diputado,Ica,4,FUERZA POPULAR,1433
diputado,Ica,4,VOTOS EN BLANCO,1002
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,779
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,778
diputado,Ica,4,PARTIDO CÍVICO OBRAS,743
diputado,Ica,4,JUNTOS POR EL PERÚ,579
diputado,Ica,4,RENOVACIÓN POPULAR,480
diputado,Ica,4,ALIANZA PARA EL PROGRESO,447
diputado,Ica,4,AHORA NACIÓN - AN,429
diputado,Ica,4,PODEMOS PERÚ,289
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",256
diputado,Ica,4,PARTIDO SICREO,213
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,188
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,169
diputado,Ica,4,PROGRESEMOS,119
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,92
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,89
diputado,Ica,4,PARTIDO APRISTA PERUANO,84
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,81
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,74
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
diputado,Ica,4,PERÚ MODERNO,56
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,55
diputado,Ica,4,LIBERTAD POPULAR,49
diputado,Ica,4,FUERZA Y LIBERTAD,48
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,43
diputado,Ica,4,PARTIDO MORADO,42
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,38
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,28
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ica,4,SALVEMOS AL PERÚ,27
diputado,Ica,4,UNIDAD NACIONAL,24
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Ica,4,UN CAMINO DIFERENTE,14
diputado,Ica,4,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,VOTOS NULOS,9334
diputado,Junín,5,VOTOS EN BLANCO,7034
diputado,Junín,5,FUERZA POPULAR,5788
diputado,Junín,5,JUNTOS POR EL PERÚ,4307
diputado,Junín,5,AHORA NACIÓN - AN,3877
diputado,Junín,5,PARTIDO CÍVICO OBRAS,3469
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2388
diputado,Junín,5,RENOVACIÓN POPULAR,2328
diputado,Junín,5,PODEMOS PERÚ,2135
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1798
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1698
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1533
diputado,Junín,5,FUERZA Y LIBERTAD,801
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,671
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,564
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,484
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,471
diputado,Junín,5,PROGRESEMOS,363
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,354
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,344
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,329
diputado,Junín,5,PARTIDO MORADO,298
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,266
diputado,Junín,5,PARTIDO APRISTA PERUANO,231
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
diputado,Junín,5,LIBERTAD POPULAR,134
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,130
diputado,Junín,5,UNIDAD NACIONAL,112
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Junín,5,SALVEMOS AL PERÚ,99
diputado,Junín,5,UN CAMINO DIFERENTE,80
diputado,Junín,5,FE EN EL PERÚ,76
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,Junín,5,PARTIDO POLÍTICO PRIN,51
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,41
diputado,Junín,5,PERÚ MODERNO,16
diputado,La Libertad,7,VOTOS EN BLANCO,7365
