cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,54697
diputado,Cajamarca,6,VOTOS EN BLANCO,33883
diputado,Cajamarca,6,VOTOS NULOS,26283
diputado,Cajamarca,6,FUERZA POPULAR,15462
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9898
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6025
diputado,Cajamarca,6,AHORA NACIÓN - AN,5291
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4447
diputado,Cajamarca,6,PODEMOS PERÚ,4298
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3962
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3723
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2873
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2457
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2075
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1859
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1141
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1103
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1014
diputado,Cajamarca,6,LIBERTAD POPULAR,964
diputado,Cajamarca,6,PARTIDO MORADO,871
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,782
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,723
diputado,Cajamarca,6,UN CAMINO DIFERENTE,693
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,569
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,468
diputado,Cajamarca,6,PROGRESEMOS,373
diputado,Cajamarca,6,UNIDAD NACIONAL,369
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
diputado,Cajamarca,6,SALVEMOS AL PERÚ,318
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,274
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,269
diputado,Cajamarca,6,PERÚ MODERNO,234
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Cajamarca,6,FUERZA Y LIBERTAD,99
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Callao,4,VOTOS NULOS,85249
diputado,Callao,4,FUERZA POPULAR,67073
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,57954
diputado,Callao,4,RENOVACIÓN POPULAR,56554
diputado,Callao,4,VOTOS EN BLANCO,54759
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34436
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28207
diputado,Callao,4,AHORA NACIÓN - AN,27440
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17406
diputado,Callao,4,JUNTOS POR EL PERÚ,11833
diputado,Callao,4,PARTIDO APRISTA PERUANO,7689
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5675
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4974
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4924
diputado,Callao,4,PODEMOS PERÚ,4879
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4656
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4541
diputado,Callao,4,PROGRESEMOS,3410
diputado,Callao,4,LIBERTAD POPULAR,3216
diputado,Callao,4,UNIDAD NACIONAL,3162
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2831
diputado,Callao,4,PARTIDO MORADO,2805
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2670
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2187
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1875
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1813
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1677
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1527
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1077
diputado,Callao,4,UN CAMINO DIFERENTE,848
diputado,Callao,4,FUERZA Y LIBERTAD,816
diputado,Callao,4,PARTIDO POLÍTICO PRIN,710
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,696
diputado,Callao,4,FE EN EL PERÚ,562
diputado,Callao,4,SALVEMOS AL PERÚ,440
diputado,Callao,4,PERÚ MODERNO,297
diputado,Cusco,5,JUNTOS POR EL PERÚ,34752
diputado,Cusco,5,VOTOS NULOS,26718
diputado,Cusco,5,VOTOS EN BLANCO,21860
diputado,Cusco,5,AHORA NACIÓN - AN,17850
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,17331
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7396
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4306
diputado,Cusco,5,FUERZA POPULAR,4241
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3545
diputado,Cusco,5,RENOVACIÓN POPULAR,3418
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3189
diputado,Cusco,5,PODEMOS PERÚ,2799
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2453
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2354
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2261
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2049
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1838
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1606
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1602
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1398
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1384
diputado,Cusco,5,PROGRESEMOS,1265
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1044
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,734
diputado,Cusco,5,LIBERTAD POPULAR,713
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,487
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,399
diputado,Cusco,5,SALVEMOS AL PERÚ,370
diputado,Cusco,5,FUERZA Y LIBERTAD,276
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,240
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,226
diputado,Cusco,5,UN CAMINO DIFERENTE,181
diputado,Cusco,5,UNIDAD NACIONAL,162
diputado,Cusco,5,PERÚ MODERNO,137
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,22871
diputado,Huancavelica,2,VOTOS EN BLANCO,15431
diputado,Huancavelica,2,VOTOS NULOS,10365
diputado,Huancavelica,2,AHORA NACIÓN - AN,5506
diputado,Huancavelica,2,FUERZA POPULAR,4558
diputado,Huancavelica,2,PODEMOS PERÚ,3645
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2248
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1406
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1362
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1174
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,946
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,894
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,669
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,624
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,571
diputado,Huancavelica,2,PROGRESEMOS,541
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",497
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,304
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,180
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,126
diputado,Huancavelica,2,UNIDAD NACIONAL,126
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Huancavelica,2,FUERZA Y LIBERTAD,117
diputado,Huancavelica,2,LIBERTAD POPULAR,93
diputado,Huancavelica,2,UN CAMINO DIFERENTE,89
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18993
diputado,Huánuco,3,VOTOS EN BLANCO,15224
diputado,Huánuco,3,VOTOS NULOS,13853
diputado,Huánuco,3,FUERZA POPULAR,8750
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6795
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3319
diputado,Huánuco,3,AHORA NACIÓN - AN,3214
diputado,Huánuco,3,RENOVACIÓN POPULAR,3188
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2274
diputado,Huánuco,3,PODEMOS PERÚ,1999
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1736
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1231
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1125
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,760
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,759
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Huánuco,3,PARTIDO SICREO,614
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,609
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,398
diputado,Huánuco,3,PROGRESEMOS,344
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,306
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,156
diputado,Huánuco,3,UN CAMINO DIFERENTE,145
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Huánuco,3,UNIDAD NACIONAL,135
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,100
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,23170
diputado,Ica,4,FUERZA POPULAR,16831
diputado,Ica,4,VOTOS EN BLANCO,14555
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10770
diputado,Ica,4,RENOVACIÓN POPULAR,10096
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10078
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8404
diputado,Ica,4,AHORA NACIÓN - AN,8367
diputado,Ica,4,JUNTOS POR EL PERÚ,7566
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3888
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3514
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3509
diputado,Ica,4,PODEMOS PERÚ,3427
diputado,Ica,4,PARTIDO SICREO,2801
diputado,Ica,4,PARTIDO APRISTA PERUANO,2448
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1740
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1583
diputado,Ica,4,PROGRESEMOS,1543
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,996
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,798
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,736
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
diputado,Ica,4,PARTIDO MORADO,676
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,606
diputado,Ica,4,LIBERTAD POPULAR,604
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,573
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,490
diputado,Ica,4,UNIDAD NACIONAL,443
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,418
diputado,Ica,4,UN CAMINO DIFERENTE,385
diputado,Ica,4,FUERZA Y LIBERTAD,364
diputado,Ica,4,PARTIDO POLÍTICO PRIN,294
diputado,Ica,4,SALVEMOS AL PERÚ,278
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,251
diputado,Ica,4,PERÚ MODERNO,211
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,28714
diputado,Junín,5,VOTOS EN BLANCO,20221
diputado,Junín,5,FUERZA POPULAR,17449
diputado,Junín,5,AHORA NACIÓN - AN,12647
diputado,Junín,5,JUNTOS POR EL PERÚ,12622
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10904
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7741
diputado,Junín,5,RENOVACIÓN POPULAR,6624
diputado,Junín,5,PODEMOS PERÚ,6200
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5355
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4882
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4151
diputado,Junín,5,FUERZA Y LIBERTAD,2624
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2137
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1893
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1522
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1461
diputado,Junín,5,PROGRESEMOS,1227
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1157
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1138
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1123
diputado,Junín,5,PARTIDO MORADO,879
diputado,Junín,5,PARTIDO APRISTA PERUANO,757
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,741
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,735
diputado,Junín,5,LIBERTAD POPULAR,412
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,357
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,356
diputado,Junín,5,UNIDAD NACIONAL,348
diputado,Junín,5,SALVEMOS AL PERÚ,274
diputado,Junín,5,FE EN EL PERÚ,252
diputado,Junín,5,UN CAMINO DIFERENTE,245
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,198
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,163
