cargo,dept,seats,party,votes
diputado,Áncash,5,FUERZA POPULAR,10912
diputado,Áncash,5,AHORA NACIÓN - AN,6224
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5876
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5842
diputado,Áncash,5,PODEMOS PERÚ,3764
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2996
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2746
diputado,Áncash,5,RENOVACIÓN POPULAR,2639
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2063
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1288
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1077
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1018
diputado,Áncash,5,PARTIDO APRISTA PERUANO,811
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,757
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,693
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,556
diputado,Áncash,5,LIBERTAD POPULAR,540
diputado,Áncash,5,PROGRESEMOS,536
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,506
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,495
diputado,Áncash,5,PARTIDO MORADO,453
diputado,Áncash,5,FE EN EL PERÚ,249
diputado,Áncash,5,UN CAMINO DIFERENTE,226
diputado,Áncash,5,FUERZA Y LIBERTAD,226
diputado,Áncash,5,SALVEMOS AL PERÚ,200
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,187
diputado,Áncash,5,UNIDAD NACIONAL,144
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,128
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,112
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,105
diputado,Apurímac,2,JUNTOS POR EL PERÚ,16502
diputado,Apurímac,2,VOTOS EN BLANCO,9868
diputado,Apurímac,2,VOTOS NULOS,7389
diputado,Apurímac,2,AHORA NACIÓN - AN,3981
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3762
diputado,Apurímac,2,FUERZA POPULAR,1925
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1249
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Apurímac,2,PODEMOS PERÚ,940
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,906
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,804
diputado,Apurímac,2,RENOVACIÓN POPULAR,684
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,647
diputado,Apurímac,2,PROGRESEMOS,643
diputado,Apurímac,2,LIBERTAD POPULAR,453
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,389
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,377
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,376
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,244
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
diputado,Apurímac,2,SALVEMOS AL PERÚ,205
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,177
diputado,Apurímac,2,PARTIDO MORADO,156
diputado,Apurímac,2,FUERZA Y LIBERTAD,128
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,61
diputado,Apurímac,2,UNIDAD NACIONAL,45
diputado,Apurímac,2,UN CAMINO DIFERENTE,41
diputado,Arequipa,6,VOTOS NULOS,11117
diputado,Arequipa,6,JUNTOS POR EL PERÚ,9004
diputado,Arequipa,6,VOTOS EN BLANCO,7527
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6105
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5873
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4831
diputado,Arequipa,6,AHORA NACIÓN - AN,3761
diputado,Arequipa,6,FUERZA POPULAR,3312
diputado,Arequipa,6,RENOVACIÓN POPULAR,3077
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1681
diputado,Arequipa,6,PODEMOS PERÚ,1517
diputado,Arequipa,6,PARTIDO SICREO,1436
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1376
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1372
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1322
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1252
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,762
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,663
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,646
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,589
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,436
diputado,Arequipa,6,PROGRESEMOS,374
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,314
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,Arequipa,6,UNIDAD NACIONAL,213
diputado,Arequipa,6,FUERZA Y LIBERTAD,190
diputado,Arequipa,6,PARTIDO MORADO,164
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Arequipa,6,PERÚ MODERNO,125
diputado,Arequipa,6,UN CAMINO DIFERENTE,123
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Arequipa,6,FE EN EL PERÚ,90
diputado,Arequipa,6,SALVEMOS AL PERÚ,90
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,59
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,56
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,16448
diputado,Ayacucho,3,VOTOS EN BLANCO,11619
diputado,Ayacucho,3,VOTOS NULOS,10896
diputado,Ayacucho,3,AHORA NACIÓN - AN,6809
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5308
diputado,Ayacucho,3,FUERZA POPULAR,3437
diputado,Ayacucho,3,PODEMOS PERÚ,2179
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1850
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1455
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1323
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1255
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1127
diputado,Ayacucho,3,RENOVACIÓN POPULAR,916
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,833
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,783
diputado,Ayacucho,3,LIBERTAD POPULAR,755
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,725
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,679
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,501
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,436
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,356
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,342
diputado,Ayacucho,3,PROGRESEMOS,307
diputado,Ayacucho,3,UN CAMINO DIFERENTE,120
diputado,Ayacucho,3,FUERZA Y LIBERTAD,119
diputado,Ayacucho,3,PERÚ MODERNO,93
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,65
diputado,Ayacucho,3,UNIDAD NACIONAL,54
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,26074
diputado,Cajamarca,6,VOTOS EN BLANCO,16339
diputado,Cajamarca,6,VOTOS NULOS,12498
diputado,Cajamarca,6,FUERZA POPULAR,6853
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4614
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2868
diputado,Cajamarca,6,AHORA NACIÓN - AN,2347
diputado,Cajamarca,6,PODEMOS PERÚ,1842
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1787
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1713
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1489
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1407
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1151
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,938
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,918
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,510
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,509
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,427
diputado,Cajamarca,6,LIBERTAD POPULAR,403
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,391
diputado,Cajamarca,6,PARTIDO MORADO,390
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,352
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
diputado,Cajamarca,6,UN CAMINO DIFERENTE,286
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,248
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,183
diputado,Cajamarca,6,PROGRESEMOS,163
diputado,Cajamarca,6,SALVEMOS AL PERÚ,148
diputado,Cajamarca,6,UNIDAD NACIONAL,146
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Cajamarca,6,PERÚ MODERNO,93
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,91
diputado,Cajamarca,6,FUERZA Y LIBERTAD,42
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,42
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,40
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,17386
diputado,Cusco,5,VOTOS NULOS,13472
diputado,Cusco,5,VOTOS EN BLANCO,10909
diputado,Cusco,5,AHORA NACIÓN - AN,9418
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,9335
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3942
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2785
diputado,Cusco,5,FUERZA POPULAR,2024
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1990
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1747
diputado,Cusco,5,RENOVACIÓN POPULAR,1671
diputado,Cusco,5,PODEMOS PERÚ,1409
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1133
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1112
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1109
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,926
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Cusco,5,PARTIDO APRISTA PERUANO,661
diputado,Cusco,5,PROGRESEMOS,587
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,579
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,538
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,373
diputado,Cusco,5,LIBERTAD POPULAR,337
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,253
diputado,Cusco,5,SALVEMOS AL PERÚ,196
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,160
diputado,Cusco,5,FUERZA Y LIBERTAD,152
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,112
diputado,Cusco,5,UN CAMINO DIFERENTE,85
diputado,Cusco,5,UNIDAD NACIONAL,83
diputado,Cusco,5,PERÚ MODERNO,59
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,16006
diputado,Huancavelica,2,VOTOS EN BLANCO,10832
diputado,Huancavelica,2,VOTOS NULOS,7320
diputado,Huancavelica,2,FUERZA POPULAR,3626
diputado,Huancavelica,2,AHORA NACIÓN - AN,3334
diputado,Huancavelica,2,PODEMOS PERÚ,2489
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1954
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1038
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,978
diputado,Huancavelica,2,RENOVACIÓN POPULAR,761
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,662
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,589
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,495
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,473
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,428
diputado,Huancavelica,2,PROGRESEMOS,398
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",302
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,237
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,225
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,140
diputado,Huancavelica,2,UNIDAD NACIONAL,93
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Huancavelica,2,FUERZA Y LIBERTAD,77
diputado,Huancavelica,2,LIBERTAD POPULAR,61
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
diputado,Huancavelica,2,UN CAMINO DIFERENTE,46
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Huancavelica,2,PERÚ MODERNO,23
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12880
diputado,Huánuco,3,VOTOS EN BLANCO,10169
diputado,Huánuco,3,VOTOS NULOS,8851
diputado,Huánuco,3,FUERZA POPULAR,5483
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4236
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2113
diputado,Huánuco,3,AHORA NACIÓN - AN,1945
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1814
diputado,Huánuco,3,RENOVACIÓN POPULAR,1670
diputado,Huánuco,3,PODEMOS PERÚ,1275
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1023
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,698
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,688
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,492
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,461
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,383
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,352
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,340
diputado,Huánuco,3,PARTIDO SICREO,313
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,267
diputado,Huánuco,3,LIBERTAD POPULAR,265
diputado,Huánuco,3,PROGRESEMOS,191
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,165
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,FUERZA Y LIBERTAD,63
diputado,Huánuco,3,PERÚ MODERNO,35
diputado,Ica,4,VOTOS NULOS,8779
diputado,Ica,4,FUERZA POPULAR,6248
diputado,Ica,4,VOTOS EN BLANCO,5194
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,4146
diputado,Ica,4,PARTIDO CÍVICO OBRAS,4043
diputado,Ica,4,RENOVACIÓN POPULAR,3410
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,3215
diputado,Ica,4,AHORA NACIÓN - AN,2932
diputado,Ica,4,JUNTOS POR EL PERÚ,2578
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1609
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1293
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1214
diputado,Ica,4,PODEMOS PERÚ,1173
diputado,Ica,4,PARTIDO SICREO,1074
diputado,Ica,4,PARTIDO APRISTA PERUANO,884
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,686
diputado,Ica,4,PROGRESEMOS,631
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,593
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,364
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,301
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,272
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,242
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,Ica,4,PARTIDO MORADO,235
diputado,Ica,4,LIBERTAD POPULAR,229
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,214
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,200
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,179
diputado,Ica,4,UNIDAD NACIONAL,153
diputado,Ica,4,FUERZA Y LIBERTAD,152
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,130
diputado,Ica,4,UN CAMINO DIFERENTE,128
diputado,Ica,4,PERÚ MODERNO,110
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Ica,4,SALVEMOS AL PERÚ,93
diputado,Ica,4,PARTIDO POLÍTICO PRIN,85
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Junín,5,VOTOS NULOS,13435
diputado,Junín,5,VOTOS EN BLANCO,9811
diputado,Junín,5,FUERZA POPULAR,8183
diputado,Junín,5,JUNTOS POR EL PERÚ,6393
diputado,Junín,5,AHORA NACIÓN - AN,5637
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5019
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3391
diputado,Junín,5,RENOVACIÓN POPULAR,3095
diputado,Junín,5,PODEMOS PERÚ,2972
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2418
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2353
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2178
diputado,Junín,5,FUERZA Y LIBERTAD,1085
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,972
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,855
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,756
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,677
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,516
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,504
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,492
diputado,Junín,5,PROGRESEMOS,492
diputado,Junín,5,PARTIDO MORADO,389
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,386
diputado,Junín,5,PARTIDO APRISTA PERUANO,322
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,315
diputado,Junín,5,UNIDAD NACIONAL,208
diputado,Junín,5,LIBERTAD POPULAR,189
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Junín,5,SALVEMOS AL PERÚ,131
diputado,Junín,5,UN CAMINO DIFERENTE,110
diputado,Junín,5,FE EN EL PERÚ,109
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PARTIDO POLÍTICO PRIN,68
diputado,Junín,5,PERÚ MODERNO,26
