cargo,dept,seats,party,votes
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
diputado,Apurímac,2,JUNTOS POR EL PERÚ,4947
diputado,Apurímac,2,VOTOS EN BLANCO,2348
diputado,Apurímac,2,VOTOS NULOS,1958
diputado,Apurímac,2,AHORA NACIÓN - AN,904
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,841
diputado,Apurímac,2,FUERZA POPULAR,419
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,301
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,260
diputado,Apurímac,2,PODEMOS PERÚ,217
diputado,Apurímac,2,PROGRESEMOS,161
diputado,Apurímac,2,RENOVACIÓN POPULAR,159
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,148
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,148
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,124
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,108
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,99
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,89
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,75
diputado,Apurímac,2,LIBERTAD POPULAR,63
diputado,Apurímac,2,FUERZA Y LIBERTAD,60
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Apurímac,2,SALVEMOS AL PERÚ,51
diputado,Apurímac,2,PARTIDO MORADO,47
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,46
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,40
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,19
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,18
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,Apurímac,2,UNIDAD NACIONAL,9
diputado,Apurímac,2,UN CAMINO DIFERENTE,7
diputado,Arequipa,6,VOTOS NULOS,2984
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2510
diputado,Arequipa,6,VOTOS EN BLANCO,2249
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1786
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1667
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1596
diputado,Arequipa,6,AHORA NACIÓN - AN,1098
diputado,Arequipa,6,FUERZA POPULAR,1079
diputado,Arequipa,6,RENOVACIÓN POPULAR,840
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,481
diputado,Arequipa,6,PODEMOS PERÚ,468
diputado,Arequipa,6,PARTIDO SICREO,440
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,423
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,361
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,269
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,221
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,207
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,170
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,158
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,158
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,145
diputado,Arequipa,6,PROGRESEMOS,98
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,82
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75
diputado,Arequipa,6,PERÚ MODERNO,59
diputado,Arequipa,6,UNIDAD NACIONAL,59
diputado,Arequipa,6,FUERZA Y LIBERTAD,47
diputado,Arequipa,6,PARTIDO MORADO,47
diputado,Arequipa,6,UN CAMINO DIFERENTE,45
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Arequipa,6,FE EN EL PERÚ,30
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Arequipa,6,SALVEMOS AL PERÚ,20
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,14
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,13
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,4271
diputado,Ayacucho,3,VOTOS EN BLANCO,2484
diputado,Ayacucho,3,VOTOS NULOS,2380
diputado,Ayacucho,3,AHORA NACIÓN - AN,1703
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1197
diputado,Ayacucho,3,FUERZA POPULAR,652
diputado,Ayacucho,3,PODEMOS PERÚ,572
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,363
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,286
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,224
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,220
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,215
diputado,Ayacucho,3,RENOVACIÓN POPULAR,191
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,181
diputado,Ayacucho,3,LIBERTAD POPULAR,174
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,145
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,141
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Ayacucho,3,PROGRESEMOS,77
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,75
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,70
diputado,Ayacucho,3,UN CAMINO DIFERENTE,57
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Ayacucho,3,FUERZA Y LIBERTAD,21
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Ayacucho,3,PERÚ MODERNO,13
diputado,Ayacucho,3,UNIDAD NACIONAL,11
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,7575
diputado,Cajamarca,6,VOTOS EN BLANCO,4469
diputado,Cajamarca,6,VOTOS NULOS,2909
diputado,Cajamarca,6,FUERZA POPULAR,1767
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,1058
diputado,Cajamarca,6,PODEMOS PERÚ,561
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,518
diputado,Cajamarca,6,AHORA NACIÓN - AN,477
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,440
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,316
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,299
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,252
diputado,Cajamarca,6,RENOVACIÓN POPULAR,243
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,214
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Cajamarca,6,LIBERTAD POPULAR,118
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,105
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,101
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,100
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,87
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
diputado,Cajamarca,6,UN CAMINO DIFERENTE,65
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,64
diputado,Cajamarca,6,PARTIDO MORADO,64
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,63
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,61
diputado,Cajamarca,6,SALVEMOS AL PERÚ,50
diputado,Cajamarca,6,PROGRESEMOS,33
diputado,Cajamarca,6,PERÚ MODERNO,33
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Cajamarca,6,UNIDAD NACIONAL,24
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,23
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Cajamarca,6,FUERZA Y LIBERTAD,9
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7
diputado,Callao,4,VOTOS NULOS,66047
diputado,Callao,4,FUERZA POPULAR,51931
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,47392
diputado,Callao,4,RENOVACIÓN POPULAR,46756
diputado,Callao,4,VOTOS EN BLANCO,40895
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,27226
diputado,Callao,4,AHORA NACIÓN - AN,21751
diputado,Callao,4,PARTIDO CÍVICO OBRAS,21163
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14189
diputado,Callao,4,JUNTOS POR EL PERÚ,8219
diputado,Callao,4,PARTIDO APRISTA PERUANO,6408
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4379
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3847
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3801
diputado,Callao,4,PODEMOS PERÚ,3759
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3685
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3370
diputado,Callao,4,PROGRESEMOS,2666
diputado,Callao,4,UNIDAD NACIONAL,2641
diputado,Callao,4,LIBERTAD POPULAR,2604
diputado,Callao,4,PARTIDO MORADO,2222
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2172
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2099
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1707
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1471
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1415
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1278
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1122
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,860
diputado,Callao,4,FUERZA Y LIBERTAD,657
diputado,Callao,4,UN CAMINO DIFERENTE,648
diputado,Callao,4,PARTIDO POLÍTICO PRIN,599
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,562
diputado,Callao,4,FE EN EL PERÚ,432
diputado,Callao,4,SALVEMOS AL PERÚ,341
diputado,Callao,4,PERÚ MODERNO,252
diputado,Cusco,5,JUNTOS POR EL PERÚ,2913
diputado,Cusco,5,VOTOS NULOS,2016
diputado,Cusco,5,VOTOS EN BLANCO,1777
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,1226
diputado,Cusco,5,AHORA NACIÓN - AN,1166
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,375
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,327
diputado,Cusco,5,FUERZA POPULAR,313
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,259
diputado,Cusco,5,RENOVACIÓN POPULAR,251
diputado,Cusco,5,PODEMOS PERÚ,232
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,154
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",129
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,121
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,114
diputado,Cusco,5,PARTIDO APRISTA PERUANO,114
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,110
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,98
diputado,Cusco,5,PROGRESEMOS,71
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,68
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,65
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,60
diputado,Cusco,5,LIBERTAD POPULAR,46
diputado,Cusco,5,SALVEMOS AL PERÚ,44
diputado,Cusco,5,FUERZA Y LIBERTAD,35
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,27
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Cusco,5,PERÚ MODERNO,5
diputado,Cusco,5,UNIDAD NACIONAL,5
diputado,Cusco,5,UN CAMINO DIFERENTE,4
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,4318
diputado,Huancavelica,2,VOTOS EN BLANCO,2717
diputado,Huancavelica,2,VOTOS NULOS,2015
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,790
diputado,Huancavelica,2,AHORA NACIÓN - AN,753
diputado,Huancavelica,2,PODEMOS PERÚ,613
diputado,Huancavelica,2,FUERZA POPULAR,605
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,188
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Huancavelica,2,RENOVACIÓN POPULAR,165
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,133
diputado,Huancavelica,2,PROGRESEMOS,109
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,91
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",88
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,46
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,30
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Huancavelica,2,LIBERTAD POPULAR,18
diputado,Huancavelica,2,UNIDAD NACIONAL,17
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Huancavelica,2,UN CAMINO DIFERENTE,13
diputado,Huancavelica,2,FUERZA Y LIBERTAD,9
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Huancavelica,2,PERÚ MODERNO,5
diputado,Huánuco,3,JUNTOS POR EL PERÚ,5045
diputado,Huánuco,3,VOTOS EN BLANCO,3873
diputado,Huánuco,3,VOTOS NULOS,3548
diputado,Huánuco,3,FUERZA POPULAR,2146
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1867
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,904
diputado,Huánuco,3,RENOVACIÓN POPULAR,843
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,838
diputado,Huánuco,3,AHORA NACIÓN - AN,813
diputado,Huánuco,3,PODEMOS PERÚ,530
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,473
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,307
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,241
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,194
diputado,Huánuco,3,PARTIDO SICREO,189
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,188
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,162
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,157
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,153
diputado,Huánuco,3,LIBERTAD POPULAR,146
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,133
diputado,Huánuco,3,PROGRESEMOS,90
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,78
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Huánuco,3,PARTIDO MORADO,53
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Huánuco,3,FUERZA Y LIBERTAD,31
diputado,Huánuco,3,UN CAMINO DIFERENTE,29
diputado,Huánuco,3,UNIDAD NACIONAL,27
diputado,Huánuco,3,PERÚ MODERNO,18
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,16
diputado,Ica,4,VOTOS NULOS,683
diputado,Ica,4,FUERZA POPULAR,546
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,351
diputado,Ica,4,VOTOS EN BLANCO,351
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,304
diputado,Ica,4,PARTIDO CÍVICO OBRAS,289
diputado,Ica,4,RENOVACIÓN POPULAR,206
diputado,Ica,4,ALIANZA PARA EL PROGRESO,200
diputado,Ica,4,JUNTOS POR EL PERÚ,198
diputado,Ica,4,AHORA NACIÓN - AN,170
diputado,Ica,4,PODEMOS PERÚ,108
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",95
diputado,Ica,4,PARTIDO SICREO,69
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,58
diputado,Ica,4,PROGRESEMOS,50
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,41
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Ica,4,PARTIDO APRISTA PERUANO,32
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Ica,4,PERÚ MODERNO,25
diputado,Ica,4,LIBERTAD POPULAR,24
diputado,Ica,4,FUERZA Y LIBERTAD,20
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,19
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Ica,4,PARTIDO MORADO,16
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,9
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Ica,4,SALVEMOS AL PERÚ,6
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,2168
diputado,Junín,5,VOTOS EN BLANCO,1772
diputado,Junín,5,FUERZA POPULAR,1464
diputado,Junín,5,AHORA NACIÓN - AN,1065
diputado,Junín,5,PARTIDO CÍVICO OBRAS,832
diputado,Junín,5,JUNTOS POR EL PERÚ,801
diputado,Junín,5,ALIANZA PARA EL PROGRESO,636
diputado,Junín,5,PODEMOS PERÚ,622
diputado,Junín,5,RENOVACIÓN POPULAR,582
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,539
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,381
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,365
diputado,Junín,5,FUERZA Y LIBERTAD,167
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,143
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,120
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,119
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,117
diputado,Junín,5,PARTIDO MORADO,94
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,88
diputado,Junín,5,PROGRESEMOS,76
diputado,Junín,5,PARTIDO APRISTA PERUANO,73
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,66
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,58
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,39
diputado,Junín,5,LIBERTAD POPULAR,37
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,20
diputado,Junín,5,UN CAMINO DIFERENTE,18
diputado,Junín,5,UNIDAD NACIONAL,18
diputado,Junín,5,FE EN EL PERÚ,16
diputado,Junín,5,PARTIDO POLÍTICO PRIN,15
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Junín,5,SALVEMOS AL PERÚ,11
diputado,Junín,5,PERÚ MODERNO,5
diputado,La Libertad,7,VOTOS EN BLANCO,2662
diputado,La Libertad,7,VOTOS NULOS,2517
diputado,La Libertad,7,JUNTOS POR EL PERÚ,1877
