cargo,dept,seats,party,votes
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26391
diputado,Huánuco,3,VOTOS EN BLANCO,21469
diputado,Huánuco,3,VOTOS NULOS,19621
diputado,Huánuco,3,FUERZA POPULAR,12059
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9603
diputado,Huánuco,3,RENOVACIÓN POPULAR,5012
diputado,Huánuco,3,AHORA NACIÓN - AN,4664
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4641
diputado,Huánuco,3,PODEMOS PERÚ,2864
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2855
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2663
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1841
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1781
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1131
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1121
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1007
diputado,Huánuco,3,PARTIDO SICREO,980
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,915
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,763
diputado,Huánuco,3,LIBERTAD POPULAR,637
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,551
diputado,Huánuco,3,PROGRESEMOS,507
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,495
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,350
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,250
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Huánuco,3,UNIDAD NACIONAL,232
diputado,Huánuco,3,UN CAMINO DIFERENTE,227
diputado,Huánuco,3,PARTIDO MORADO,225
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33532
diputado,Ica,4,FUERZA POPULAR,24537
diputado,Ica,4,VOTOS EN BLANCO,21401
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15114
diputado,Ica,4,RENOVACIÓN POPULAR,14739
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14295
diputado,Ica,4,AHORA NACIÓN - AN,11883
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11844
diputado,Ica,4,JUNTOS POR EL PERÚ,11372
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5470
diputado,Ica,4,PODEMOS PERÚ,5146
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4978
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4970
diputado,Ica,4,PARTIDO SICREO,4075
diputado,Ica,4,PARTIDO APRISTA PERUANO,3431
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2520
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2383
diputado,Ica,4,PROGRESEMOS,2194
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1375
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1164
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1147
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1121
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1048
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,933
diputado,Ica,4,PARTIDO MORADO,900
diputado,Ica,4,LIBERTAD POPULAR,876
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,795
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,704
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,618
diputado,Ica,4,UNIDAD NACIONAL,602
diputado,Ica,4,UN CAMINO DIFERENTE,564
diputado,Ica,4,FUERZA Y LIBERTAD,528
diputado,Ica,4,PARTIDO POLÍTICO PRIN,410
diputado,Ica,4,SALVEMOS AL PERÚ,401
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Ica,4,PERÚ MODERNO,308
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,240
diputado,Junín,5,VOTOS NULOS,43359
diputado,Junín,5,VOTOS EN BLANCO,31320
diputado,Junín,5,FUERZA POPULAR,26444
diputado,Junín,5,JUNTOS POR EL PERÚ,19443
diputado,Junín,5,AHORA NACIÓN - AN,19182
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15904
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11362
diputado,Junín,5,RENOVACIÓN POPULAR,10155
diputado,Junín,5,PODEMOS PERÚ,9184
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8080
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6839
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5595
diputado,Junín,5,FUERZA Y LIBERTAD,3716
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3312
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3290
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2254
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1947
diputado,Junín,5,PROGRESEMOS,1786
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1731
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1726
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1673
diputado,Junín,5,PARTIDO MORADO,1392
diputado,Junín,5,PARTIDO APRISTA PERUANO,1201
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1166
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1129
diputado,Junín,5,LIBERTAD POPULAR,637
diputado,Junín,5,UNIDAD NACIONAL,575
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,539
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,518
diputado,Junín,5,FE EN EL PERÚ,442
diputado,Junín,5,SALVEMOS AL PERÚ,435
diputado,Junín,5,UN CAMINO DIFERENTE,392
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,310
