cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,263
diputado,Amazonas,2,LIBERTAD POPULAR,260
diputado,Amazonas,2,UNIDAD NACIONAL,252
diputado,Amazonas,2,FUERZA Y LIBERTAD,190
diputado,Amazonas,2,PERÚ MODERNO,69
diputado,Áncash,5,VOTOS NULOS,92402
diputado,Áncash,5,VOTOS EN BLANCO,82612
diputado,Áncash,5,FUERZA POPULAR,57113
diputado,Áncash,5,JUNTOS POR EL PERÚ,52935
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,36372
diputado,Áncash,5,AHORA NACIÓN - AN,31278
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,30455
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,24333
diputado,Áncash,5,RENOVACIÓN POPULAR,22754
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19449
diputado,Áncash,5,PODEMOS PERÚ,17062
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11874
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8950
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6699
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6540
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6302
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,5600
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,5571
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,4251
diputado,Áncash,5,PROGRESEMOS,3809
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3301
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3239
diputado,Áncash,5,UN CAMINO DIFERENTE,3141
diputado,Áncash,5,LIBERTAD POPULAR,2764
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2263
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2178
diputado,Áncash,5,PARTIDO MORADO,1895
diputado,Áncash,5,FE EN EL PERÚ,1137
diputado,Áncash,5,UNIDAD NACIONAL,1126
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,978
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,933
diputado,Áncash,5,FUERZA Y LIBERTAD,873
diputado,Áncash,5,SALVEMOS AL PERÚ,769
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,748
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,639
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,491
diputado,Apurímac,2,JUNTOS POR EL PERÚ,60142
diputado,Apurímac,2,VOTOS EN BLANCO,39506
diputado,Apurímac,2,VOTOS NULOS,30769
diputado,Apurímac,2,AHORA NACIÓN - AN,18292
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,17581
diputado,Apurímac,2,FUERZA POPULAR,8820
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6238
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,5529
diputado,Apurímac,2,RENOVACIÓN POPULAR,3945
diputado,Apurímac,2,PODEMOS PERÚ,3884
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3225
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2980
diputado,Apurímac,2,PROGRESEMOS,2907
diputado,Apurímac,2,LIBERTAD POPULAR,2352
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1812
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1769
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1609
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1526
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1056
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,830
diputado,Apurímac,2,PARTIDO MORADO,784
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,752
diputado,Apurímac,2,SALVEMOS AL PERÚ,651
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,371
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Apurímac,2,FUERZA Y LIBERTAD,315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,295
diputado,Apurímac,2,UN CAMINO DIFERENTE,171
diputado,Apurímac,2,UNIDAD NACIONAL,168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,126641
diputado,Arequipa,6,VOTOS NULOS,111862
diputado,Arequipa,6,JUNTOS POR EL PERÚ,70981
diputado,Arequipa,6,AHORA NACIÓN - AN,68852
diputado,Arequipa,6,RENOVACIÓN POPULAR,67550
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,65819
diputado,Arequipa,6,VOTOS EN BLANCO,62204
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,53988
diputado,Arequipa,6,FUERZA POPULAR,38977
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",32378
diputado,Arequipa,6,PARTIDO SICREO,24239
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,19715
diputado,Arequipa,6,PODEMOS PERÚ,18661
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13561
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12713
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,12467
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,11329
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,9668
diputado,Arequipa,6,PROGRESEMOS,6827
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,6606
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6322
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,5899
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,5604
diputado,Arequipa,6,PARTIDO MORADO,4441
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4164
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3365
diputado,Arequipa,6,UNIDAD NACIONAL,3092
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3031
diputado,Arequipa,6,FUERZA Y LIBERTAD,2716
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2295
diputado,Arequipa,6,UN CAMINO DIFERENTE,1643
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1591
diputado,Arequipa,6,PERÚ MODERNO,1541
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1464
diputado,Arequipa,6,FE EN EL PERÚ,1357
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1076
diputado,Arequipa,6,SALVEMOS AL PERÚ,1065
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,851
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,64204
diputado,Ayacucho,3,VOTOS NULOS,46023
diputado,Ayacucho,3,VOTOS EN BLANCO,43651
diputado,Ayacucho,3,AHORA NACIÓN - AN,36143
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,24455
diputado,Ayacucho,3,FUERZA POPULAR,14526
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,11774
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7583
diputado,Ayacucho,3,PODEMOS PERÚ,7263
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,5881
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5533
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5465
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4410
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4295
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4131
diputado,Ayacucho,3,LIBERTAD POPULAR,4096
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4014
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3952
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3100
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3012
diputado,Ayacucho,3,PROGRESEMOS,1963
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1711
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1170
diputado,Ayacucho,3,PERÚ MODERNO,782
diputado,Ayacucho,3,FUERZA Y LIBERTAD,640
diputado,Ayacucho,3,UNIDAD NACIONAL,509
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479
diputado,Ayacucho,3,UN CAMINO DIFERENTE,478
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,381
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,173638
diputado,Cajamarca,6,VOTOS EN BLANCO,112775
diputado,Cajamarca,6,VOTOS NULOS,94013
diputado,Cajamarca,6,FUERZA POPULAR,51222
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,34833
diputado,Cajamarca,6,AHORA NACIÓN - AN,19313
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,18616
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,17723
diputado,Cajamarca,6,PODEMOS PERÚ,14293
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14085
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13309
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10084
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9563
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9475
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6173
diputado,Cajamarca,6,LIBERTAD POPULAR,5386
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4388
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4217
diputado,Cajamarca,6,PARTIDO MORADO,3815
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3781
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3353
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3091
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2799
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2369
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2369
diputado,Cajamarca,6,UNIDAD NACIONAL,1984
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1653
diputado,Cajamarca,6,PROGRESEMOS,1431
diputado,Cajamarca,6,PERÚ MODERNO,1207
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1185
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1051
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1019
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,713
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,686
diputado,Cajamarca,6,FUERZA Y LIBERTAD,509
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,357
diputado,Callao,4,VOTOS NULOS,99767
diputado,Callao,4,FUERZA POPULAR,77967
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,66432
diputado,Callao,4,RENOVACIÓN POPULAR,64746
diputado,Callao,4,VOTOS EN BLANCO,64540
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,39746
diputado,Callao,4,PARTIDO CÍVICO OBRAS,32743
diputado,Callao,4,AHORA NACIÓN - AN,31792
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",19680
diputado,Callao,4,JUNTOS POR EL PERÚ,13754
diputado,Callao,4,PARTIDO APRISTA PERUANO,8879
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6479
diputado,Callao,4,PODEMOS PERÚ,5764
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5714
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5680
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5378
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5276
diputado,Callao,4,PROGRESEMOS,3961
diputado,Callao,4,LIBERTAD POPULAR,3700
diputado,Callao,4,UNIDAD NACIONAL,3618
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3261
diputado,Callao,4,PARTIDO MORADO,3223
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3105
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2530
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2201
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2048
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1895
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1743
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1256
diputado,Callao,4,UN CAMINO DIFERENTE,971
diputado,Callao,4,FUERZA Y LIBERTAD,933
diputado,Callao,4,PARTIDO POLÍTICO PRIN,805
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,788
diputado,Callao,4,FE EN EL PERÚ,687
diputado,Callao,4,SALVEMOS AL PERÚ,518
diputado,Callao,4,PERÚ MODERNO,354
diputado,Cusco,5,JUNTOS POR EL PERÚ,113489
diputado,Cusco,5,VOTOS NULOS,107338
diputado,Cusco,5,VOTOS EN BLANCO,83447
diputado,Cusco,5,AHORA NACIÓN - AN,81645
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,63878
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45653
diputado,Cusco,5,FUERZA POPULAR,22399
diputado,Cusco,5,RENOVACIÓN POPULAR,21407
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15008
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14627
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14045
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13591
diputado,Cusco,5,PODEMOS PERÚ,12847
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10566
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10021
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9655
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9141
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8787
diputado,Cusco,5,PROGRESEMOS,8216
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7726
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7162
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6271
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4006
diputado,Cusco,5,LIBERTAD POPULAR,3468
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2948
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2416
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1675
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1559
diputado,Cusco,5,SALVEMOS AL PERÚ,1461
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1404
diputado,Cusco,5,FUERZA Y LIBERTAD,1378
diputado,Cusco,5,UNIDAD NACIONAL,1282
diputado,Cusco,5,UN CAMINO DIFERENTE,1021
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,985
diputado,Cusco,5,PERÚ MODERNO,665
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,64220
diputado,Huánuco,3,VOTOS NULOS,52501
diputado,Huánuco,3,VOTOS EN BLANCO,52423
diputado,Huánuco,3,FUERZA POPULAR,30435
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,27957
diputado,Huánuco,3,RENOVACIÓN POPULAR,17192
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,14144
diputado,Huánuco,3,AHORA NACIÓN - AN,13897
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,9873
diputado,Huánuco,3,PODEMOS PERÚ,6310
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6221
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5443
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,4911
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,3892
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3500
diputado,Huánuco,3,PARTIDO SICREO,3388
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,2864
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2612
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,1993
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1938
diputado,Huánuco,3,PROGRESEMOS,1650
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1571
diputado,Huánuco,3,LIBERTAD POPULAR,1531
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1154
diputado,Huánuco,3,UNIDAD NACIONAL,1140
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1011
diputado,Huánuco,3,FUERZA Y LIBERTAD,961
diputado,Huánuco,3,PARTIDO MORADO,911
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Huánuco,3,UN CAMINO DIFERENTE,612
diputado,Huánuco,3,PERÚ MODERNO,453
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,208
diputado,Ica,4,VOTOS NULOS,67361
diputado,Ica,4,FUERZA POPULAR,48890
diputado,Ica,4,VOTOS EN BLANCO,44306
diputado,Ica,4,PARTIDO CÍVICO OBRAS,27636
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27533
diputado,Ica,4,RENOVACIÓN POPULAR,26120
diputado,Ica,4,JUNTOS POR EL PERÚ,23212
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,22942
diputado,Ica,4,AHORA NACIÓN - AN,21233
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11022
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10725
diputado,Ica,4,PODEMOS PERÚ,9494
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9291
diputado,Ica,4,PARTIDO SICREO,8073
diputado,Ica,4,PARTIDO APRISTA PERUANO,5997
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4963
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4463
diputado,Ica,4,PROGRESEMOS,3933
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2794
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2646
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2540
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2249
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2030
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2026
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1938
diputado,Ica,4,PARTIDO MORADO,1737
diputado,Ica,4,LIBERTAD POPULAR,1698
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1491
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1387
diputado,Ica,4,UNIDAD NACIONAL,1348
diputado,Ica,4,FUERZA Y LIBERTAD,1227
diputado,Ica,4,UN CAMINO DIFERENTE,1013
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,923
diputado,Ica,4,SALVEMOS AL PERÚ,696
diputado,Ica,4,PARTIDO POLÍTICO PRIN,655
diputado,Ica,4,PERÚ MODERNO,591
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,515
diputado,Junín,5,VOTOS NULOS,111881
diputado,Junín,5,VOTOS EN BLANCO,79475
diputado,Junín,5,FUERZA POPULAR,65367
diputado,Junín,5,AHORA NACIÓN - AN,58140
diputado,Junín,5,JUNTOS POR EL PERÚ,55992
diputado,Junín,5,PARTIDO CÍVICO OBRAS,44676
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,38844
diputado,Junín,5,RENOVACIÓN POPULAR,32585
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,25689
diputado,Junín,5,PODEMOS PERÚ,25066
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15947
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13347
diputado,Junín,5,ALIANZA PARA EL PROGRESO,12803
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,10454
diputado,Junín,5,FUERZA Y LIBERTAD,9077
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,5882
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,5642
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5499
diputado,Junín,5,PROGRESEMOS,5397
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5148
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4741
diputado,Junín,5,PARTIDO MORADO,4301
diputado,Junín,5,PARTIDO APRISTA PERUANO,4284
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3534
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3404
diputado,Junín,5,LIBERTAD POPULAR,1930
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1616
diputado,Junín,5,UNIDAD NACIONAL,1610
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1556
diputado,Junín,5,FE EN EL PERÚ,1371
diputado,Junín,5,UN CAMINO DIFERENTE,1229
