cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2346
diputado,Arequipa,6,UN CAMINO DIFERENTE,1670
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1624
diputado,Arequipa,6,PERÚ MODERNO,1573
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1493
diputado,Arequipa,6,FE EN EL PERÚ,1381
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1096
diputado,Arequipa,6,SALVEMOS AL PERÚ,1092
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,863
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,65542
diputado,Ayacucho,3,VOTOS NULOS,46862
diputado,Ayacucho,3,VOTOS EN BLANCO,44411
diputado,Ayacucho,3,AHORA NACIÓN - AN,36494
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,24819
diputado,Ayacucho,3,FUERZA POPULAR,14757
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,11875
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7657
diputado,Ayacucho,3,PODEMOS PERÚ,7392
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,5958
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5621
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5517
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4459
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4356
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4182
diputado,Ayacucho,3,LIBERTAD POPULAR,4129
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4100
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3999
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3124
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3041
diputado,Ayacucho,3,PROGRESEMOS,1983
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1731
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1184
diputado,Ayacucho,3,PERÚ MODERNO,786
diputado,Ayacucho,3,FUERZA Y LIBERTAD,648
diputado,Ayacucho,3,UNIDAD NACIONAL,510
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,482
diputado,Ayacucho,3,UN CAMINO DIFERENTE,479
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,387
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,368
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,175044
diputado,Cajamarca,6,VOTOS EN BLANCO,113842
diputado,Cajamarca,6,VOTOS NULOS,94756
diputado,Cajamarca,6,FUERZA POPULAR,51735
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,35017
diputado,Cajamarca,6,AHORA NACIÓN - AN,19403
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,18680
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,17806
diputado,Cajamarca,6,PODEMOS PERÚ,14416
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14171
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13370
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10144
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9587
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9487
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6231
diputado,Cajamarca,6,LIBERTAD POPULAR,5427
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4418
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4301
diputado,Cajamarca,6,PARTIDO MORADO,3835
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3807
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3404
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3111
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2805
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2399
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2377
diputado,Cajamarca,6,UNIDAD NACIONAL,1990
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1666
diputado,Cajamarca,6,PROGRESEMOS,1439
diputado,Cajamarca,6,PERÚ MODERNO,1212
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1191
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1063
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1035
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,714
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,707
diputado,Cajamarca,6,FUERZA Y LIBERTAD,513
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,359
diputado,Callao,4,VOTOS NULOS,103401
diputado,Callao,4,FUERZA POPULAR,81014
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,68480
diputado,Callao,4,VOTOS EN BLANCO,67006
diputado,Callao,4,RENOVACIÓN POPULAR,66457
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,41183
diputado,Callao,4,PARTIDO CÍVICO OBRAS,34248
diputado,Callao,4,AHORA NACIÓN - AN,32923
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20324
diputado,Callao,4,JUNTOS POR EL PERÚ,14421
diputado,Callao,4,PARTIDO APRISTA PERUANO,9077
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6769
diputado,Callao,4,PODEMOS PERÚ,6033
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5950
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5858
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5588
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5477
diputado,Callao,4,PROGRESEMOS,4098
diputado,Callao,4,LIBERTAD POPULAR,3804
diputado,Callao,4,UNIDAD NACIONAL,3693
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3402
diputado,Callao,4,PARTIDO MORADO,3346
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3245
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2621
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2281
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2126
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1999
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1834
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1269
diputado,Callao,4,UN CAMINO DIFERENTE,1008
diputado,Callao,4,FUERZA Y LIBERTAD,975
diputado,Callao,4,PARTIDO POLÍTICO PRIN,852
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,834
diputado,Callao,4,FE EN EL PERÚ,712
diputado,Callao,4,SALVEMOS AL PERÚ,531
diputado,Callao,4,PERÚ MODERNO,369
diputado,Cusco,5,JUNTOS POR EL PERÚ,115263
diputado,Cusco,5,VOTOS NULOS,108727
diputado,Cusco,5,VOTOS EN BLANCO,84690
diputado,Cusco,5,AHORA NACIÓN - AN,82577
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,64396
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45705
diputado,Cusco,5,FUERZA POPULAR,22779
diputado,Cusco,5,RENOVACIÓN POPULAR,21485
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15054
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14667
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14133
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13613
diputado,Cusco,5,PODEMOS PERÚ,12964
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10603
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10072
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9660
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9180
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8991
diputado,Cusco,5,PROGRESEMOS,8357
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7755
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7347
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6332
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4067
diputado,Cusco,5,LIBERTAD POPULAR,3484
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2981
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2437
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1681
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1575
diputado,Cusco,5,SALVEMOS AL PERÚ,1487
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1425
diputado,Cusco,5,FUERZA Y LIBERTAD,1382
diputado,Cusco,5,UNIDAD NACIONAL,1285
diputado,Cusco,5,UN CAMINO DIFERENTE,1023
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,995
diputado,Cusco,5,PERÚ MODERNO,665
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,67709
diputado,Huánuco,3,VOTOS EN BLANCO,55390
diputado,Huánuco,3,VOTOS NULOS,55063
diputado,Huánuco,3,FUERZA POPULAR,31473
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,28970
diputado,Huánuco,3,RENOVACIÓN POPULAR,17507
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,14770
diputado,Huánuco,3,AHORA NACIÓN - AN,14375
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,10071
diputado,Huánuco,3,PODEMOS PERÚ,6673
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6589
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5642
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,5065
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,4008
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3584
diputado,Huánuco,3,PARTIDO SICREO,3440
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,3231
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2798
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,2048
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,2013
diputado,Huánuco,3,PROGRESEMOS,1690
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1639
diputado,Huánuco,3,LIBERTAD POPULAR,1588
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1191
diputado,Huánuco,3,UNIDAD NACIONAL,1159
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1020
diputado,Huánuco,3,FUERZA Y LIBERTAD,973
diputado,Huánuco,3,PARTIDO MORADO,931
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,679
diputado,Huánuco,3,UN CAMINO DIFERENTE,636
diputado,Huánuco,3,PERÚ MODERNO,466
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,224
diputado,Ica,4,VOTOS NULOS,67540
diputado,Ica,4,FUERZA POPULAR,48956
diputado,Ica,4,VOTOS EN BLANCO,44402
diputado,Ica,4,PARTIDO CÍVICO OBRAS,27714
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27621
diputado,Ica,4,RENOVACIÓN POPULAR,26223
diputado,Ica,4,JUNTOS POR EL PERÚ,23260
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,22989
diputado,Ica,4,AHORA NACIÓN - AN,21340
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11047
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10736
diputado,Ica,4,PODEMOS PERÚ,9516
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9315
diputado,Ica,4,PARTIDO SICREO,8086
diputado,Ica,4,PARTIDO APRISTA PERUANO,6021
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4965
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4464
diputado,Ica,4,PROGRESEMOS,3940
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2800
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2650
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2543
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2255
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2036
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2029
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1946
diputado,Ica,4,PARTIDO MORADO,1736
diputado,Ica,4,LIBERTAD POPULAR,1701
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1503
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1392
diputado,Ica,4,UNIDAD NACIONAL,1349
diputado,Ica,4,FUERZA Y LIBERTAD,1228
diputado,Ica,4,UN CAMINO DIFERENTE,1013
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,926
diputado,Ica,4,SALVEMOS AL PERÚ,697
diputado,Ica,4,PARTIDO POLÍTICO PRIN,664
diputado,Ica,4,PERÚ MODERNO,591
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,517
diputado,Junín,5,VOTOS NULOS,111844
diputado,Junín,5,VOTOS EN BLANCO,79466
diputado,Junín,5,FUERZA POPULAR,65347
diputado,Junín,5,AHORA NACIÓN - AN,58182
diputado,Junín,5,JUNTOS POR EL PERÚ,55990
diputado,Junín,5,PARTIDO CÍVICO OBRAS,44680
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,38862
diputado,Junín,5,RENOVACIÓN POPULAR,32589
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,25694
diputado,Junín,5,PODEMOS PERÚ,25084
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15943
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13348
diputado,Junín,5,ALIANZA PARA EL PROGRESO,12812
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,10461
diputado,Junín,5,FUERZA Y LIBERTAD,9083
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,5879
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,5642
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5497
diputado,Junín,5,PROGRESEMOS,5395
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5146
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4740
diputado,Junín,5,PARTIDO MORADO,4303
diputado,Junín,5,PARTIDO APRISTA PERUANO,4286
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3536
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3407
diputado,Junín,5,LIBERTAD POPULAR,1931
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1618
diputado,Junín,5,UNIDAD NACIONAL,1611
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1556
diputado,Junín,5,FE EN EL PERÚ,1372
diputado,Junín,5,UN CAMINO DIFERENTE,1230
