cargo,dept,seats,party,votes
diputado,Apurímac,2,RENOVACIÓN POPULAR,871
diputado,Apurímac,2,PROGRESEMOS,778
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,759
diputado,Apurímac,2,LIBERTAD POPULAR,559
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,485
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,465
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,442
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,310
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,298
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,296
diputado,Apurímac,2,SALVEMOS AL PERÚ,264
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,246
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,236
diputado,Apurímac,2,PARTIDO MORADO,204
diputado,Apurímac,2,FUERZA Y LIBERTAD,147
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,103
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,79
diputado,Apurímac,2,UNIDAD NACIONAL,51
diputado,Apurímac,2,UN CAMINO DIFERENTE,47
diputado,Arequipa,6,VOTOS NULOS,15499
diputado,Arequipa,6,JUNTOS POR EL PERÚ,13175
diputado,Arequipa,6,VOTOS EN BLANCO,10148
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,8870
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,8304
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6757
diputado,Arequipa,6,AHORA NACIÓN - AN,5391
diputado,Arequipa,6,FUERZA POPULAR,4839
diputado,Arequipa,6,RENOVACIÓN POPULAR,4323
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2269
diputado,Arequipa,6,PODEMOS PERÚ,2191
diputado,Arequipa,6,PARTIDO SICREO,2121
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1996
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1811
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1795
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1581
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1102
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,901
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,869
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,823
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,736
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,625
diputado,Arequipa,6,PROGRESEMOS,557
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,478
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,364
diputado,Arequipa,6,UNIDAD NACIONAL,328
diputado,Arequipa,6,FUERZA Y LIBERTAD,259
diputado,Arequipa,6,PARTIDO MORADO,249
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
diputado,Arequipa,6,UN CAMINO DIFERENTE,188
diputado,Arequipa,6,PERÚ MODERNO,167
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,149
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Arequipa,6,FE EN EL PERÚ,129
diputado,Arequipa,6,SALVEMOS AL PERÚ,116
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,77
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,75
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,25678
diputado,Ayacucho,3,VOTOS EN BLANCO,17913
diputado,Ayacucho,3,VOTOS NULOS,17119
diputado,Ayacucho,3,AHORA NACIÓN - AN,11729
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,8739
diputado,Ayacucho,3,FUERZA POPULAR,5402
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3442
diputado,Ayacucho,3,PODEMOS PERÚ,3189
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2493
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2292
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2023
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1741
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1581
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1395
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1379
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1341
diputado,Ayacucho,3,LIBERTAD POPULAR,1287
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1238
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,982
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,903
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,654
diputado,Ayacucho,3,PROGRESEMOS,579
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,505
diputado,Ayacucho,3,PERÚ MODERNO,418
diputado,Ayacucho,3,FUERZA Y LIBERTAD,229
diputado,Ayacucho,3,UN CAMINO DIFERENTE,181
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
diputado,Ayacucho,3,UNIDAD NACIONAL,118
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,32016
diputado,Cajamarca,6,VOTOS EN BLANCO,20522
diputado,Cajamarca,6,VOTOS NULOS,16096
diputado,Cajamarca,6,FUERZA POPULAR,9033
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6048
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3609
diputado,Cajamarca,6,AHORA NACIÓN - AN,3222
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2904
diputado,Cajamarca,6,PODEMOS PERÚ,2347
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2231
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2218
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1803
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1580
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1330
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1171
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,701
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,699
diputado,Cajamarca,6,LIBERTAD POPULAR,621
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,600
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,567
diputado,Cajamarca,6,PARTIDO MORADO,525
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,442
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,407
diputado,Cajamarca,6,UN CAMINO DIFERENTE,363
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,347
diputado,Cajamarca,6,UNIDAD NACIONAL,252
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,247
diputado,Cajamarca,6,PROGRESEMOS,226
diputado,Cajamarca,6,SALVEMOS AL PERÚ,195
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,181
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Cajamarca,6,PERÚ MODERNO,130
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,123
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,80
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,Cajamarca,6,FUERZA Y LIBERTAD,60
diputado,Callao,4,VOTOS NULOS,80634
diputado,Callao,4,FUERZA POPULAR,63501
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55759
diputado,Callao,4,RENOVACIÓN POPULAR,54790
diputado,Callao,4,VOTOS EN BLANCO,51693
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32756
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26170
diputado,Callao,4,AHORA NACIÓN - AN,26108
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16711
diputado,Callao,4,JUNTOS POR EL PERÚ,10635
diputado,Callao,4,PARTIDO APRISTA PERUANO,7470
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5342
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4674
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4642
diputado,Callao,4,PODEMOS PERÚ,4590
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4444
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4185
diputado,Callao,4,PROGRESEMOS,3247
diputado,Callao,4,UNIDAD NACIONAL,3072
diputado,Callao,4,LIBERTAD POPULAR,3063
diputado,Callao,4,PARTIDO MORADO,2668
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2514
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1762
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1713
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1558
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1398
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1045
diputado,Callao,4,UN CAMINO DIFERENTE,789
diputado,Callao,4,FUERZA Y LIBERTAD,786
diputado,Callao,4,PARTIDO POLÍTICO PRIN,691
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,20729
diputado,Cusco,5,VOTOS NULOS,16368
diputado,Cusco,5,VOTOS EN BLANCO,13239
diputado,Cusco,5,AHORA NACIÓN - AN,11300
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11107
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4851
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3411
diputado,Cusco,5,FUERZA POPULAR,2480
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2338
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2165
diputado,Cusco,5,RENOVACIÓN POPULAR,2059
diputado,Cusco,5,PODEMOS PERÚ,1722
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1518
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1446
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1421
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1345
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1113
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1042
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,952
diputado,Cusco,5,PARTIDO APRISTA PERUANO,904
diputado,Cusco,5,PROGRESEMOS,738
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,733
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,650
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,458
diputado,Cusco,5,LIBERTAD POPULAR,393
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,300
diputado,Cusco,5,SALVEMOS AL PERÚ,227
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Cusco,5,FUERZA Y LIBERTAD,178
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,Cusco,5,UN CAMINO DIFERENTE,102
diputado,Cusco,5,UNIDAD NACIONAL,99
diputado,Cusco,5,PERÚ MODERNO,72
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18308
diputado,Huancavelica,2,VOTOS EN BLANCO,12504
diputado,Huancavelica,2,VOTOS NULOS,8295
diputado,Huancavelica,2,AHORA NACIÓN - AN,4007
diputado,Huancavelica,2,FUERZA POPULAR,3987
diputado,Huancavelica,2,PODEMOS PERÚ,2961
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2084
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1173
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1101
diputado,Huancavelica,2,RENOVACIÓN POPULAR,877
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,534
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,509
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15091
diputado,Huánuco,3,VOTOS EN BLANCO,11969
diputado,Huánuco,3,VOTOS NULOS,10686
diputado,Huánuco,3,FUERZA POPULAR,6603
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5102
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2473
diputado,Huánuco,3,AHORA NACIÓN - AN,2382
diputado,Huánuco,3,RENOVACIÓN POPULAR,2096
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1958
diputado,Huánuco,3,PODEMOS PERÚ,1505
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1213
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,886
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,884
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,570
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,569
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,468
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,444
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,430
diputado,Huánuco,3,PARTIDO SICREO,402
diputado,Huánuco,3,LIBERTAD POPULAR,319
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,315
diputado,Huánuco,3,PROGRESEMOS,233
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,209
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Huánuco,3,UN CAMINO DIFERENTE,101
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,71
diputado,Huánuco,3,PERÚ MODERNO,43
diputado,Ica,4,VOTOS NULOS,14417
diputado,Ica,4,FUERZA POPULAR,10405
diputado,Ica,4,VOTOS EN BLANCO,8721
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6759
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6314
diputado,Ica,4,RENOVACIÓN POPULAR,5942
diputado,Ica,4,AHORA NACIÓN - AN,5181
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5164
diputado,Ica,4,JUNTOS POR EL PERÚ,4498
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2574
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2144
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2137
diputado,Ica,4,PODEMOS PERÚ,2073
diputado,Ica,4,PARTIDO SICREO,1703
diputado,Ica,4,PARTIDO APRISTA PERUANO,1516
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1055
diputado,Ica,4,PROGRESEMOS,990
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,954
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,607
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,518
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,449
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,446
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,390
diputado,Ica,4,PARTIDO MORADO,378
diputado,Ica,4,LIBERTAD POPULAR,361
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,299
diputado,Ica,4,UNIDAD NACIONAL,269
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,238
diputado,Ica,4,UN CAMINO DIFERENTE,218
diputado,Ica,4,FUERZA Y LIBERTAD,211
diputado,Ica,4,PARTIDO POLÍTICO PRIN,150
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Ica,4,PERÚ MODERNO,136
diputado,Ica,4,SALVEMOS AL PERÚ,133
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Junín,5,VOTOS NULOS,16855
diputado,Junín,5,VOTOS EN BLANCO,12138
diputado,Junín,5,FUERZA POPULAR,10211
diputado,Junín,5,JUNTOS POR EL PERÚ,7835
diputado,Junín,5,AHORA NACIÓN - AN,7468
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6367
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4440
diputado,Junín,5,RENOVACIÓN POPULAR,3950
diputado,Junín,5,PODEMOS PERÚ,3769
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3075
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2744
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2641
diputado,Junín,5,FUERZA Y LIBERTAD,1393
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1214
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1110
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,884
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,823
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,674
diputado,Junín,5,PROGRESEMOS,669
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,653
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,647
diputado,Junín,5,PARTIDO MORADO,518
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,469
diputado,Junín,5,PARTIDO APRISTA PERUANO,466
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,396
diputado,Junín,5,UNIDAD NACIONAL,248
diputado,Junín,5,LIBERTAD POPULAR,230
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,198
diputado,Junín,5,SALVEMOS AL PERÚ,157
diputado,Junín,5,FE EN EL PERÚ,153
diputado,Junín,5,UN CAMINO DIFERENTE,142
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,114
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,87
diputado,Junín,5,PARTIDO POLÍTICO PRIN,83
