cargo,dept,seats,party,votes
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,140
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,124
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17599
diputado,Apurímac,2,VOTOS EN BLANCO,10490
diputado,Apurímac,2,VOTOS NULOS,7832
diputado,Apurímac,2,AHORA NACIÓN - AN,4306
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4046
diputado,Apurímac,2,FUERZA POPULAR,2051
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1306
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1273
diputado,Apurímac,2,PODEMOS PERÚ,998
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,954
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,875
diputado,Apurímac,2,RENOVACIÓN POPULAR,769
diputado,Apurímac,2,PROGRESEMOS,684
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Apurímac,2,LIBERTAD POPULAR,479
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,427
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,401
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,398
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,286
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,279
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,267
diputado,Apurímac,2,SALVEMOS AL PERÚ,220
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,194
diputado,Apurímac,2,PARTIDO MORADO,174
diputado,Apurímac,2,FUERZA Y LIBERTAD,134
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,69
diputado,Apurímac,2,UNIDAD NACIONAL,47
diputado,Apurímac,2,UN CAMINO DIFERENTE,42
diputado,Arequipa,6,VOTOS NULOS,13245
diputado,Arequipa,6,JUNTOS POR EL PERÚ,10778
diputado,Arequipa,6,VOTOS EN BLANCO,8689
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,7246
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6904
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5913
diputado,Arequipa,6,AHORA NACIÓN - AN,4502
diputado,Arequipa,6,FUERZA POPULAR,4053
diputado,Arequipa,6,RENOVACIÓN POPULAR,3672
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1919
diputado,Arequipa,6,PODEMOS PERÚ,1740
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1727
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1659
diputado,Arequipa,6,PARTIDO SICREO,1646
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1499
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1448
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,911
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,776
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,761
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,681
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,631
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,505
diputado,Arequipa,6,PROGRESEMOS,462
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,358
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,317
diputado,Arequipa,6,UNIDAD NACIONAL,259
diputado,Arequipa,6,FUERZA Y LIBERTAD,237
diputado,Arequipa,6,PARTIDO MORADO,200
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Arequipa,6,UN CAMINO DIFERENTE,148
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Arequipa,6,PERÚ MODERNO,140
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Arequipa,6,FE EN EL PERÚ,105
diputado,Arequipa,6,SALVEMOS AL PERÚ,100
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,65
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,61
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,21318
diputado,Ayacucho,3,VOTOS EN BLANCO,14901
diputado,Ayacucho,3,VOTOS NULOS,13826
diputado,Ayacucho,3,AHORA NACIÓN - AN,8983
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,6895
diputado,Ayacucho,3,FUERZA POPULAR,4363
diputado,Ayacucho,3,PODEMOS PERÚ,2706
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2473
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1894
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1832
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1733
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1444
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1213
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1127
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1048
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1006
diputado,Ayacucho,3,LIBERTAD POPULAR,969
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,914
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,697
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,644
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,495
diputado,Ayacucho,3,PROGRESEMOS,421
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,410
diputado,Ayacucho,3,PERÚ MODERNO,288
diputado,Ayacucho,3,FUERZA Y LIBERTAD,169
diputado,Ayacucho,3,UN CAMINO DIFERENTE,155
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
diputado,Ayacucho,3,UNIDAD NACIONAL,88
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,29977
diputado,Cajamarca,6,VOTOS EN BLANCO,19031
diputado,Cajamarca,6,VOTOS NULOS,14711
diputado,Cajamarca,6,FUERZA POPULAR,8165
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5473
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3368
diputado,Cajamarca,6,AHORA NACIÓN - AN,2862
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2244
diputado,Cajamarca,6,PODEMOS PERÚ,2143
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2041
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1864
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1679
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1325
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1127
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1090
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,617
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,598
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,517
diputado,Cajamarca,6,LIBERTAD POPULAR,513
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,485
diputado,Cajamarca,6,PARTIDO MORADO,467
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,405
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,374
diputado,Cajamarca,6,UN CAMINO DIFERENTE,339
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,308
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,222
diputado,Cajamarca,6,UNIDAD NACIONAL,201
diputado,Cajamarca,6,PROGRESEMOS,191
diputado,Cajamarca,6,SALVEMOS AL PERÚ,178
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,151
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Cajamarca,6,PERÚ MODERNO,108
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,107
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,64
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Cajamarca,6,FUERZA Y LIBERTAD,49
diputado,Callao,4,VOTOS NULOS,80547
diputado,Callao,4,FUERZA POPULAR,63449
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55690
diputado,Callao,4,RENOVACIÓN POPULAR,54725
diputado,Callao,4,VOTOS EN BLANCO,51646
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32736
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26144
diputado,Callao,4,AHORA NACIÓN - AN,26079
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16695
diputado,Callao,4,JUNTOS POR EL PERÚ,10629
diputado,Callao,4,PARTIDO APRISTA PERUANO,7460
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5340
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4587
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4437
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3241
diputado,Callao,4,UNIDAD NACIONAL,3069
diputado,Callao,4,LIBERTAD POPULAR,3059
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2512
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,19562
diputado,Cusco,5,VOTOS NULOS,14981
diputado,Cusco,5,VOTOS EN BLANCO,12132
diputado,Cusco,5,AHORA NACIÓN - AN,10433
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10372
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4522
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3261
diputado,Cusco,5,FUERZA POPULAR,2262
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2221
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2051
diputado,Cusco,5,RENOVACIÓN POPULAR,1894
diputado,Cusco,5,PODEMOS PERÚ,1615
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1420
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1288
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1207
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1199
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1024
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,964
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,883
diputado,Cusco,5,PARTIDO APRISTA PERUANO,813
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,675
diputado,Cusco,5,PROGRESEMOS,668
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,612
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,422
diputado,Cusco,5,LIBERTAD POPULAR,375
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,273
diputado,Cusco,5,SALVEMOS AL PERÚ,222
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Cusco,5,FUERZA Y LIBERTAD,170
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Cusco,5,UN CAMINO DIFERENTE,96
diputado,Cusco,5,UNIDAD NACIONAL,93
diputado,Cusco,5,PERÚ MODERNO,69
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17390
diputado,Huancavelica,2,VOTOS EN BLANCO,11854
diputado,Huancavelica,2,VOTOS NULOS,7832
diputado,Huancavelica,2,FUERZA POPULAR,3912
diputado,Huancavelica,2,AHORA NACIÓN - AN,3660
diputado,Huancavelica,2,PODEMOS PERÚ,2770
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2053
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1141
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1065
diputado,Huancavelica,2,RENOVACIÓN POPULAR,831
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,710
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,632
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,511
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,487
diputado,Huancavelica,2,PROGRESEMOS,423
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,151
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Huancavelica,2,FUERZA Y LIBERTAD,88
diputado,Huancavelica,2,LIBERTAD POPULAR,71
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13853
diputado,Huánuco,3,VOTOS EN BLANCO,10804
diputado,Huánuco,3,VOTOS NULOS,9486
diputado,Huánuco,3,FUERZA POPULAR,5783
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4529
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2219
diputado,Huánuco,3,AHORA NACIÓN - AN,2072
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1863
diputado,Huánuco,3,RENOVACIÓN POPULAR,1776
diputado,Huánuco,3,PODEMOS PERÚ,1363
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1067
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,795
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,744
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,514
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,512
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,403
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,381
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,378
diputado,Huánuco,3,PARTIDO SICREO,339
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,284
diputado,Huánuco,3,LIBERTAD POPULAR,278
diputado,Huánuco,3,PROGRESEMOS,198
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,178
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,155
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,108
diputado,Huánuco,3,PARTIDO MORADO,95
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Huánuco,3,UN CAMINO DIFERENTE,88
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,68
diputado,Huánuco,3,FUERZA Y LIBERTAD,67
diputado,Huánuco,3,UNIDAD NACIONAL,66
diputado,Huánuco,3,PERÚ MODERNO,38
diputado,Ica,4,VOTOS NULOS,13060
diputado,Ica,4,FUERZA POPULAR,9489
diputado,Ica,4,VOTOS EN BLANCO,7913
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,5921
diputado,Ica,4,PARTIDO CÍVICO OBRAS,5777
diputado,Ica,4,RENOVACIÓN POPULAR,5234
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,4709
diputado,Ica,4,AHORA NACIÓN - AN,4587
diputado,Ica,4,JUNTOS POR EL PERÚ,3974
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2380
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1934
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1925
diputado,Ica,4,PODEMOS PERÚ,1882
diputado,Ica,4,PARTIDO SICREO,1516
diputado,Ica,4,PARTIDO APRISTA PERUANO,1358
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,972
diputado,Ica,4,PROGRESEMOS,905
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,881
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,539
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,464
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,396
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,395
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,356
diputado,Ica,4,PARTIDO MORADO,340
diputado,Ica,4,LIBERTAD POPULAR,323
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,310
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,300
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
diputado,Ica,4,UNIDAD NACIONAL,232
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,204
diputado,Ica,4,UN CAMINO DIFERENTE,198
diputado,Ica,4,FUERZA Y LIBERTAD,196
diputado,Ica,4,PARTIDO POLÍTICO PRIN,134
diputado,Ica,4,PERÚ MODERNO,132
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,129
diputado,Ica,4,SALVEMOS AL PERÚ,116
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Junín,5,VOTOS NULOS,14169
diputado,Junín,5,VOTOS EN BLANCO,10298
diputado,Junín,5,FUERZA POPULAR,8609
diputado,Junín,5,JUNTOS POR EL PERÚ,6772
diputado,Junín,5,AHORA NACIÓN - AN,6026
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5341
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3710
diputado,Junín,5,RENOVACIÓN POPULAR,3344
diputado,Junín,5,PODEMOS PERÚ,3150
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2535
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2478
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2324
diputado,Junín,5,FUERZA Y LIBERTAD,1154
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1052
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,932
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,776
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,709
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,542
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,539
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,533
diputado,Junín,5,PROGRESEMOS,528
diputado,Junín,5,PARTIDO MORADO,422
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,404
diputado,Junín,5,PARTIDO APRISTA PERUANO,359
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,330
diputado,Junín,5,UNIDAD NACIONAL,220
diputado,Junín,5,LIBERTAD POPULAR,203
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Junín,5,SALVEMOS AL PERÚ,133
diputado,Junín,5,UN CAMINO DIFERENTE,120
diputado,Junín,5,FE EN EL PERÚ,115
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,74
diputado,Junín,5,PARTIDO POLÍTICO PRIN,72
diputado,Junín,5,PERÚ MODERNO,27
