cargo,dept,seats,party,votes
diputado,Apurímac,2,RENOVACIÓN POPULAR,2101
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2043
diputado,Apurímac,2,PODEMOS PERÚ,2022
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1827
diputado,Apurímac,2,PROGRESEMOS,1636
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1275
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1080
diputado,Apurímac,2,LIBERTAD POPULAR,1053
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,985
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,881
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,673
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,630
diputado,Apurímac,2,PARTIDO MORADO,574
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,562
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,508
diputado,Apurímac,2,SALVEMOS AL PERÚ,404
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,339
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Apurímac,2,FUERZA Y LIBERTAD,224
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,201
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,194
diputado,Apurímac,2,UNIDAD NACIONAL,108
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24475
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19374
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17876
diputado,Arequipa,6,VOTOS EN BLANCO,15372
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14427
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10820
diputado,Arequipa,6,AHORA NACIÓN - AN,10741
diputado,Arequipa,6,RENOVACIÓN POPULAR,10149
diputado,Arequipa,6,FUERZA POPULAR,8222
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4354
diputado,Arequipa,6,PARTIDO SICREO,3961
diputado,Arequipa,6,PODEMOS PERÚ,3750
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3373
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3298
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2591
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2354
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2020
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1742
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1384
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1303
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1210
diputado,Arequipa,6,PROGRESEMOS,1108
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1058
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,776
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,716
diputado,Arequipa,6,PARTIDO MORADO,592
diputado,Arequipa,6,UNIDAD NACIONAL,581
diputado,Arequipa,6,FUERZA Y LIBERTAD,465
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,443
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Arequipa,6,UN CAMINO DIFERENTE,331
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,317
diputado,Arequipa,6,PERÚ MODERNO,298
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,274
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Arequipa,6,FE EN EL PERÚ,236
diputado,Arequipa,6,SALVEMOS AL PERÚ,199
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,117
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,36012
diputado,Ayacucho,3,VOTOS EN BLANCO,25276
diputado,Ayacucho,3,VOTOS NULOS,24892
diputado,Ayacucho,3,AHORA NACIÓN - AN,18561
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12752
diputado,Ayacucho,3,FUERZA POPULAR,7851
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5903
diputado,Ayacucho,3,PODEMOS PERÚ,4364
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3852
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3402
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2698
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2657
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2541
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2523
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2230
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2045
diputado,Ayacucho,3,LIBERTAD POPULAR,2039
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1990
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1658
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1511
diputado,Ayacucho,3,PROGRESEMOS,964
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,963
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,712
diputado,Ayacucho,3,PERÚ MODERNO,519
diputado,Ayacucho,3,FUERZA Y LIBERTAD,357
diputado,Ayacucho,3,UN CAMINO DIFERENTE,267
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Ayacucho,3,UNIDAD NACIONAL,197
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,71217
diputado,Cajamarca,6,VOTOS EN BLANCO,41997
diputado,Cajamarca,6,VOTOS NULOS,33076
diputado,Cajamarca,6,FUERZA POPULAR,18702
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12330
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7658
diputado,Cajamarca,6,AHORA NACIÓN - AN,6632
diputado,Cajamarca,6,PODEMOS PERÚ,5291
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5290
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5156
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4573
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3724
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3032
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2535
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2468
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1454
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1338
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1299
diputado,Cajamarca,6,PARTIDO MORADO,1175
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1143
diputado,Cajamarca,6,LIBERTAD POPULAR,1135
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1009
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,977
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,795
diputado,Cajamarca,6,UN CAMINO DIFERENTE,786
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,559
diputado,Cajamarca,6,PERÚ MODERNO,483
diputado,Cajamarca,6,UNIDAD NACIONAL,454
diputado,Cajamarca,6,PROGRESEMOS,427
diputado,Cajamarca,6,SALVEMOS AL PERÚ,410
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,385
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,329
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,326
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,201
diputado,Cajamarca,6,FUERZA Y LIBERTAD,120
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,50079
diputado,Cusco,5,VOTOS NULOS,36595
diputado,Cusco,5,VOTOS EN BLANCO,30189
diputado,Cusco,5,AHORA NACIÓN - AN,24011
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23402
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9768
diputado,Cusco,5,FUERZA POPULAR,5744
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5517
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5177
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4732
diputado,Cusco,5,RENOVACIÓN POPULAR,4578
diputado,Cusco,5,PODEMOS PERÚ,3903
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3343
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3106
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2960
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2559
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2452
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2320
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2164
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1916
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1869
diputado,Cusco,5,PROGRESEMOS,1733
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1397
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,990
diputado,Cusco,5,LIBERTAD POPULAR,933
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,672
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,514
diputado,Cusco,5,SALVEMOS AL PERÚ,489
diputado,Cusco,5,FUERZA Y LIBERTAD,361
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Cusco,5,UN CAMINO DIFERENTE,276
diputado,Cusco,5,UNIDAD NACIONAL,236
diputado,Cusco,5,PERÚ MODERNO,172
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24553
diputado,Huánuco,3,VOTOS EN BLANCO,19977
diputado,Huánuco,3,VOTOS NULOS,18184
diputado,Huánuco,3,FUERZA POPULAR,11389
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8999
diputado,Huánuco,3,RENOVACIÓN POPULAR,4635
diputado,Huánuco,3,AHORA NACIÓN - AN,4373
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4319
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2735
diputado,Huánuco,3,PODEMOS PERÚ,2635
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2481
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1640
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1586
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1055
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,999
diputado,Huánuco,3,PARTIDO SICREO,924
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,910
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,854
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,726
diputado,Huánuco,3,LIBERTAD POPULAR,590
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,509
diputado,Huánuco,3,PROGRESEMOS,469
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,451
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,235
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Huánuco,3,UNIDAD NACIONAL,214
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UN CAMINO DIFERENTE,209
diputado,Huánuco,3,PERÚ MODERNO,122
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,30089
diputado,Ica,4,FUERZA POPULAR,21758
diputado,Ica,4,VOTOS EN BLANCO,19290
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13677
diputado,Ica,4,RENOVACIÓN POPULAR,13208
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12663
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10723
diputado,Ica,4,AHORA NACIÓN - AN,10656
diputado,Ica,4,JUNTOS POR EL PERÚ,9513
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4977
diputado,Ica,4,PODEMOS PERÚ,4516
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4505
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4446
diputado,Ica,4,PARTIDO SICREO,3586
diputado,Ica,4,PARTIDO APRISTA PERUANO,3128
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2277
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2023
diputado,Ica,4,PROGRESEMOS,1978
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1237
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1036
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1017
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,925
diputado,Ica,4,PARTIDO MORADO,840
diputado,Ica,4,LIBERTAD POPULAR,817
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,800
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,732
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Ica,4,UNIDAD NACIONAL,558
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,546
diputado,Ica,4,UN CAMINO DIFERENTE,489
diputado,Ica,4,FUERZA Y LIBERTAD,479
diputado,Ica,4,SALVEMOS AL PERÚ,376
diputado,Ica,4,PARTIDO POLÍTICO PRIN,349
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,338
diputado,Ica,4,PERÚ MODERNO,294
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,218
diputado,Junín,5,VOTOS NULOS,37772
diputado,Junín,5,VOTOS EN BLANCO,27064
diputado,Junín,5,FUERZA POPULAR,22951
diputado,Junín,5,JUNTOS POR EL PERÚ,16745
diputado,Junín,5,AHORA NACIÓN - AN,16034
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13883
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9667
diputado,Junín,5,RENOVACIÓN POPULAR,8754
diputado,Junín,5,PODEMOS PERÚ,7881
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6823
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6187
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5037
diputado,Junín,5,FUERZA Y LIBERTAD,3379
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2728
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2680
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1982
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1721
diputado,Junín,5,PROGRESEMOS,1527
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1503
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1494
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1418
diputado,Junín,5,PARTIDO MORADO,1067
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1012
diputado,Junín,5,PARTIDO APRISTA PERUANO,986
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,924
diputado,Junín,5,LIBERTAD POPULAR,542
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,460
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Junín,5,UNIDAD NACIONAL,425
diputado,Junín,5,SALVEMOS AL PERÚ,393
diputado,Junín,5,FE EN EL PERÚ,367
diputado,Junín,5,UN CAMINO DIFERENTE,330
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
