cargo,dept,seats,party,votes
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,14912
diputado,Cusco,5,VOTOS NULOS,11573
diputado,Cusco,5,VOTOS EN BLANCO,9548
diputado,Cusco,5,AHORA NACIÓN - AN,8298
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7971
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3248
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2259
diputado,Cusco,5,FUERZA POPULAR,1803
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1712
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1492
diputado,Cusco,5,RENOVACIÓN POPULAR,1455
diputado,Cusco,5,PODEMOS PERÚ,1236
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1038
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1001
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,971
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",942
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,785
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,741
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,667
diputado,Cusco,5,PARTIDO APRISTA PERUANO,593
diputado,Cusco,5,PROGRESEMOS,510
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,502
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,463
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,335
diputado,Cusco,5,LIBERTAD POPULAR,294
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,230
diputado,Cusco,5,SALVEMOS AL PERÚ,167
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Cusco,5,FUERZA Y LIBERTAD,129
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Cusco,5,UNIDAD NACIONAL,73
diputado,Cusco,5,UN CAMINO DIFERENTE,72
diputado,Cusco,5,PERÚ MODERNO,45
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,14092
diputado,Huancavelica,2,VOTOS EN BLANCO,9238
diputado,Huancavelica,2,VOTOS NULOS,6434
diputado,Huancavelica,2,FUERZA POPULAR,2953
diputado,Huancavelica,2,AHORA NACIÓN - AN,2904
diputado,Huancavelica,2,PODEMOS PERÚ,2251
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1805
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,946
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,889
diputado,Huancavelica,2,RENOVACIÓN POPULAR,668
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,579
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,543
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,430
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,370
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,365
diputado,Huancavelica,2,PROGRESEMOS,330
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",263
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,195
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,190
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,115
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Huancavelica,2,FUERZA Y LIBERTAD,62
diputado,Huancavelica,2,LIBERTAD POPULAR,59
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Huancavelica,2,UN CAMINO DIFERENTE,41
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,19
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12037
diputado,Huánuco,3,VOTOS EN BLANCO,9737
diputado,Huánuco,3,VOTOS NULOS,8416
diputado,Huánuco,3,FUERZA POPULAR,5287
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3991
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1987
diputado,Huánuco,3,AHORA NACIÓN - AN,1853
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1777
diputado,Huánuco,3,RENOVACIÓN POPULAR,1600
diputado,Huánuco,3,PODEMOS PERÚ,1194
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,985
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,592
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,453
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,429
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,371
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,329
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,325
diputado,Huánuco,3,PARTIDO SICREO,304
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,254
diputado,Huánuco,3,LIBERTAD POPULAR,254
diputado,Huánuco,3,PROGRESEMOS,185
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,159
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,65
diputado,Huánuco,3,UNIDAD NACIONAL,64
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,5006
diputado,Ica,4,FUERZA POPULAR,3625
diputado,Ica,4,VOTOS EN BLANCO,2639
diputado,Ica,4,PARTIDO CÍVICO OBRAS,2312
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,2267
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1834
diputado,Ica,4,RENOVACIÓN POPULAR,1710
diputado,Ica,4,AHORA NACIÓN - AN,1497
diputado,Ica,4,JUNTOS POR EL PERÚ,1483
diputado,Ica,4,ALIANZA PARA EL PROGRESO,931
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",690
diputado,Ica,4,PODEMOS PERÚ,687
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,662
diputado,Ica,4,PARTIDO SICREO,617
diputado,Ica,4,PARTIDO APRISTA PERUANO,472
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,392
diputado,Ica,4,PROGRESEMOS,362
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,310
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,225
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,176
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,164
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Ica,4,PARTIDO MORADO,137
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,135
diputado,Ica,4,LIBERTAD POPULAR,123
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,115
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,100
diputado,Ica,4,FUERZA Y LIBERTAD,89
diputado,Ica,4,PERÚ MODERNO,75
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,72
diputado,Ica,4,UNIDAD NACIONAL,71
diputado,Ica,4,UN CAMINO DIFERENTE,62
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Ica,4,SALVEMOS AL PERÚ,53
diputado,Ica,4,PARTIDO POLÍTICO PRIN,47
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Junín,5,VOTOS NULOS,12537
diputado,Junín,5,VOTOS EN BLANCO,9115
diputado,Junín,5,FUERZA POPULAR,7624
diputado,Junín,5,JUNTOS POR EL PERÚ,5839
diputado,Junín,5,AHORA NACIÓN - AN,5121
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4604
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3128
diputado,Junín,5,RENOVACIÓN POPULAR,2906
diputado,Junín,5,PODEMOS PERÚ,2762
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2281
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2163
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2057
diputado,Junín,5,FUERZA Y LIBERTAD,1021
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,894
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,751
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,642
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,630
diputado,Junín,5,PROGRESEMOS,463
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,461
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,459
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,455
diputado,Junín,5,PARTIDO MORADO,364
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,342
diputado,Junín,5,PARTIDO APRISTA PERUANO,297
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,285
diputado,Junín,5,UNIDAD NACIONAL,201
diputado,Junín,5,LIBERTAD POPULAR,176
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Junín,5,SALVEMOS AL PERÚ,121
diputado,Junín,5,UN CAMINO DIFERENTE,102
diputado,Junín,5,FE EN EL PERÚ,100
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,83
diputado,Junín,5,PARTIDO POLÍTICO PRIN,64
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,22
diputado,La Libertad,7,VOTOS EN BLANCO,8363
