cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4462
diputado,Áncash,5,RENOVACIÓN POPULAR,4055
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3698
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2732
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1547
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1449
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1393
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1353
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,978
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,928
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,845
diputado,Áncash,5,PROGRESEMOS,681
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,668
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,663
diputado,Áncash,5,LIBERTAD POPULAR,650
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,639
diputado,Áncash,5,PARTIDO MORADO,561
diputado,Áncash,5,UN CAMINO DIFERENTE,344
diputado,Áncash,5,FE EN EL PERÚ,312
diputado,Áncash,5,FUERZA Y LIBERTAD,280
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,254
diputado,Áncash,5,SALVEMOS AL PERÚ,248
diputado,Áncash,5,UNIDAD NACIONAL,184
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,20568
diputado,Apurímac,2,VOTOS EN BLANCO,12986
diputado,Apurímac,2,VOTOS NULOS,9394
diputado,Apurímac,2,AHORA NACIÓN - AN,4963
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4731
diputado,Apurímac,2,FUERZA POPULAR,2380
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1963
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1482
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1299
diputado,Apurímac,2,PODEMOS PERÚ,1186
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,946
diputado,Apurímac,2,RENOVACIÓN POPULAR,894
diputado,Apurímac,2,PROGRESEMOS,808
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,785
diputado,Apurímac,2,LIBERTAD POPULAR,575
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,493
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,475
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,463
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,324
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,316
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,310
diputado,Apurímac,2,SALVEMOS AL PERÚ,272
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,247
diputado,Apurímac,2,PARTIDO MORADO,206
diputado,Apurímac,2,FUERZA Y LIBERTAD,152
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,149
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,82
diputado,Apurímac,2,UNIDAD NACIONAL,52
diputado,Apurímac,2,UN CAMINO DIFERENTE,48
diputado,Arequipa,6,VOTOS NULOS,16060
diputado,Arequipa,6,JUNTOS POR EL PERÚ,13809
diputado,Arequipa,6,VOTOS EN BLANCO,10559
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,9294
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,8664
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6913
diputado,Arequipa,6,AHORA NACIÓN - AN,5586
diputado,Arequipa,6,FUERZA POPULAR,4971
diputado,Arequipa,6,RENOVACIÓN POPULAR,4455
diputado,Arequipa,6,PODEMOS PERÚ,2369
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2361
diputado,Arequipa,6,PARTIDO SICREO,2217
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2071
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1875
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1831
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1612
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1172
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,924
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,916
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,871
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,785
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,652
diputado,Arequipa,6,PROGRESEMOS,581
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,516
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,380
diputado,Arequipa,6,UNIDAD NACIONAL,346
diputado,Arequipa,6,FUERZA Y LIBERTAD,265
diputado,Arequipa,6,PARTIDO MORADO,261
diputado,Arequipa,6,UN CAMINO DIFERENTE,198
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,193
diputado,Arequipa,6,PERÚ MODERNO,176
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,171
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,Arequipa,6,FE EN EL PERÚ,137
diputado,Arequipa,6,SALVEMOS AL PERÚ,123
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,81
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,78
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,26123
diputado,Ayacucho,3,VOTOS EN BLANCO,18214
diputado,Ayacucho,3,VOTOS NULOS,17423
diputado,Ayacucho,3,AHORA NACIÓN - AN,12021
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,8920
diputado,Ayacucho,3,FUERZA POPULAR,5515
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3553
diputado,Ayacucho,3,PODEMOS PERÚ,3233
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2594
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2347
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2048
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1772
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1632
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1438
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1409
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1377
diputado,Ayacucho,3,LIBERTAD POPULAR,1320
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1276
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1005
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,984
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,673
diputado,Ayacucho,3,PROGRESEMOS,593
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,510
diputado,Ayacucho,3,PERÚ MODERNO,424
diputado,Ayacucho,3,FUERZA Y LIBERTAD,234
diputado,Ayacucho,3,UN CAMINO DIFERENTE,186
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
diputado,Ayacucho,3,UNIDAD NACIONAL,122
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,32879
diputado,Cajamarca,6,VOTOS EN BLANCO,21091
diputado,Cajamarca,6,VOTOS NULOS,16722
diputado,Cajamarca,6,FUERZA POPULAR,9380
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6262
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3725
diputado,Cajamarca,6,AHORA NACIÓN - AN,3336
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3078
diputado,Cajamarca,6,PODEMOS PERÚ,2407
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2351
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2318
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1869
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1640
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1398
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1188
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,757
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,719
diputado,Cajamarca,6,LIBERTAD POPULAR,652
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,620
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,614
diputado,Cajamarca,6,PARTIDO MORADO,549
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,465
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,415
diputado,Cajamarca,6,UN CAMINO DIFERENTE,385
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,358
diputado,Cajamarca,6,UNIDAD NACIONAL,265
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,260
diputado,Cajamarca,6,PROGRESEMOS,241
diputado,Cajamarca,6,SALVEMOS AL PERÚ,200
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,187
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,148
diputado,Cajamarca,6,PERÚ MODERNO,130
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,88
diputado,Cajamarca,6,FUERZA Y LIBERTAD,63
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,Callao,4,VOTOS NULOS,80702
diputado,Callao,4,FUERZA POPULAR,63532
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55773
diputado,Callao,4,RENOVACIÓN POPULAR,54811
diputado,Callao,4,VOTOS EN BLANCO,51725
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32784
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26187
diputado,Callao,4,AHORA NACIÓN - AN,26119
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16714
diputado,Callao,4,JUNTOS POR EL PERÚ,10636
diputado,Callao,4,PARTIDO APRISTA PERUANO,7474
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5342
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4680
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4643
diputado,Callao,4,PODEMOS PERÚ,4591
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4444
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4186
diputado,Callao,4,PROGRESEMOS,3249
diputado,Callao,4,UNIDAD NACIONAL,3073
diputado,Callao,4,LIBERTAD POPULAR,3065
diputado,Callao,4,PARTIDO MORADO,2670
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2644
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2515
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1762
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1713
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1559
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1398
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1045
diputado,Callao,4,UN CAMINO DIFERENTE,789
diputado,Callao,4,FUERZA Y LIBERTAD,787
diputado,Callao,4,PARTIDO POLÍTICO PRIN,692
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,21176
diputado,Cusco,5,VOTOS NULOS,16809
diputado,Cusco,5,VOTOS EN BLANCO,13595
diputado,Cusco,5,AHORA NACIÓN - AN,11554
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11349
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4955
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3447
diputado,Cusco,5,FUERZA POPULAR,2561
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2378
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2205
diputado,Cusco,5,RENOVACIÓN POPULAR,2125
diputado,Cusco,5,PODEMOS PERÚ,1766
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1545
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1502
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1467
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1394
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1169
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1069
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,983
diputado,Cusco,5,PARTIDO APRISTA PERUANO,915
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,759
diputado,Cusco,5,PROGRESEMOS,755
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,664
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,465
diputado,Cusco,5,LIBERTAD POPULAR,404
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,304
diputado,Cusco,5,SALVEMOS AL PERÚ,232
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Cusco,5,FUERZA Y LIBERTAD,180
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,158
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Cusco,5,UN CAMINO DIFERENTE,105
diputado,Cusco,5,UNIDAD NACIONAL,102
diputado,Cusco,5,PERÚ MODERNO,76
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18428
diputado,Huancavelica,2,VOTOS EN BLANCO,12589
diputado,Huancavelica,2,VOTOS NULOS,8363
diputado,Huancavelica,2,AHORA NACIÓN - AN,4013
diputado,Huancavelica,2,FUERZA POPULAR,3998
diputado,Huancavelica,2,PODEMOS PERÚ,2970
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1104
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,536
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,512
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15128
diputado,Huánuco,3,VOTOS EN BLANCO,11984
diputado,Huánuco,3,VOTOS NULOS,10708
diputado,Huánuco,3,FUERZA POPULAR,6613
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5116
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2479
diputado,Huánuco,3,AHORA NACIÓN - AN,2385
diputado,Huánuco,3,RENOVACIÓN POPULAR,2098
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1965
diputado,Huánuco,3,PODEMOS PERÚ,1513
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1214
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,886
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,885
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,572
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,570
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,468
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,444
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,431
diputado,Huánuco,3,PARTIDO SICREO,403
diputado,Huánuco,3,LIBERTAD POPULAR,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,316
diputado,Huánuco,3,PROGRESEMOS,233
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,209
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Huánuco,3,UN CAMINO DIFERENTE,102
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,72
diputado,Huánuco,3,PERÚ MODERNO,43
diputado,Ica,4,VOTOS NULOS,15072
diputado,Ica,4,FUERZA POPULAR,10942
diputado,Ica,4,VOTOS EN BLANCO,9128
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6987
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6543
diputado,Ica,4,RENOVACIÓN POPULAR,6268
diputado,Ica,4,AHORA NACIÓN - AN,5432
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5416
diputado,Ica,4,JUNTOS POR EL PERÚ,4763
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2665
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2228
diputado,Ica,4,PODEMOS PERÚ,2227
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2205
diputado,Ica,4,PARTIDO SICREO,1756
diputado,Ica,4,PARTIDO APRISTA PERUANO,1564
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1096
diputado,Ica,4,PROGRESEMOS,1042
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1015
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,624
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,533
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,473
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,465
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,409
diputado,Ica,4,PARTIDO MORADO,393
diputado,Ica,4,LIBERTAD POPULAR,377
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,356
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,348
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,Ica,4,UNIDAD NACIONAL,276
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,252
diputado,Ica,4,UN CAMINO DIFERENTE,225
diputado,Ica,4,FUERZA Y LIBERTAD,222
diputado,Ica,4,PARTIDO POLÍTICO PRIN,160
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Ica,4,PERÚ MODERNO,139
diputado,Ica,4,SALVEMOS AL PERÚ,136
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Junín,5,VOTOS NULOS,17803
diputado,Junín,5,VOTOS EN BLANCO,12749
diputado,Junín,5,FUERZA POPULAR,10858
diputado,Junín,5,JUNTOS POR EL PERÚ,8299
diputado,Junín,5,AHORA NACIÓN - AN,7844
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6773
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4660
diputado,Junín,5,RENOVACIÓN POPULAR,4123
diputado,Junín,5,PODEMOS PERÚ,3976
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3225
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2857
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2831
diputado,Junín,5,FUERZA Y LIBERTAD,1547
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1289
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1174
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,916
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,854
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,727
diputado,Junín,5,PROGRESEMOS,704
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,697
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,688
diputado,Junín,5,PARTIDO MORADO,535
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,495
diputado,Junín,5,PARTIDO APRISTA PERUANO,494
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,416
diputado,Junín,5,UNIDAD NACIONAL,251
diputado,Junín,5,LIBERTAD POPULAR,240
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,213
diputado,Junín,5,SALVEMOS AL PERÚ,163
diputado,Junín,5,FE EN EL PERÚ,161
diputado,Junín,5,UN CAMINO DIFERENTE,154
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,90
diputado,Junín,5,PARTIDO POLÍTICO PRIN,84
