cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO MORADO,408
diputado,Arequipa,6,FUERZA Y LIBERTAD,359
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,265
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,Arequipa,6,UN CAMINO DIFERENTE,252
diputado,Arequipa,6,PERÚ MODERNO,246
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,203
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Arequipa,6,FE EN EL PERÚ,180
diputado,Arequipa,6,SALVEMOS AL PERÚ,157
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,97
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32668
diputado,Ayacucho,3,VOTOS EN BLANCO,22494
diputado,Ayacucho,3,VOTOS NULOS,21779
diputado,Ayacucho,3,AHORA NACIÓN - AN,15828
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11281
diputado,Ayacucho,3,FUERZA POPULAR,6850
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4740
diputado,Ayacucho,3,PODEMOS PERÚ,4004
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3299
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2786
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2418
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2306
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2167
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2003
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1963
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1800
diputado,Ayacucho,3,LIBERTAD POPULAR,1729
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1680
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1331
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1296
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,838
diputado,Ayacucho,3,PROGRESEMOS,812
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,616
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Ayacucho,3,UNIDAD NACIONAL,161
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,61527
diputado,Cajamarca,6,VOTOS EN BLANCO,37562
diputado,Cajamarca,6,VOTOS NULOS,29201
diputado,Cajamarca,6,FUERZA POPULAR,17025
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10849
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6786
diputado,Cajamarca,6,AHORA NACIÓN - AN,5774
diputado,Cajamarca,6,PODEMOS PERÚ,4747
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4701
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4384
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4112
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3214
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2637
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2238
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2056
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1203
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1198
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1186
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1053
diputado,Cajamarca,6,LIBERTAD POPULAR,1040
diputado,Cajamarca,6,PARTIDO MORADO,987
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,842
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,829
diputado,Cajamarca,6,UN CAMINO DIFERENTE,728
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,626
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,510
diputado,Cajamarca,6,UNIDAD NACIONAL,409
diputado,Cajamarca,6,PROGRESEMOS,398
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
diputado,Cajamarca,6,SALVEMOS AL PERÚ,351
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,298
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Cajamarca,6,PERÚ MODERNO,268
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,174
diputado,Cajamarca,6,FUERZA Y LIBERTAD,111
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,41467
diputado,Cusco,5,VOTOS NULOS,31301
diputado,Cusco,5,VOTOS EN BLANCO,25618
diputado,Cusco,5,AHORA NACIÓN - AN,20829
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20249
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8752
diputado,Cusco,5,FUERZA POPULAR,5003
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4853
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4172
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4086
diputado,Cusco,5,RENOVACIÓN POPULAR,4075
diputado,Cusco,5,PODEMOS PERÚ,3322
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2917
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2751
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2640
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2315
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2162
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1904
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1892
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1662
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1632
diputado,Cusco,5,PROGRESEMOS,1505
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1197
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,850
diputado,Cusco,5,LIBERTAD POPULAR,837
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,589
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,457
diputado,Cusco,5,SALVEMOS AL PERÚ,409
diputado,Cusco,5,FUERZA Y LIBERTAD,321
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,263
diputado,Cusco,5,UN CAMINO DIFERENTE,224
diputado,Cusco,5,UNIDAD NACIONAL,198
diputado,Cusco,5,PERÚ MODERNO,152
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24801
diputado,Huancavelica,2,VOTOS EN BLANCO,16409
diputado,Huancavelica,2,VOTOS NULOS,11051
diputado,Huancavelica,2,AHORA NACIÓN - AN,6036
diputado,Huancavelica,2,FUERZA POPULAR,4818
diputado,Huancavelica,2,PODEMOS PERÚ,3997
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1472
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1456
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1290
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1038
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,705
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,597
diputado,Huancavelica,2,PROGRESEMOS,558
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",538
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21806
diputado,Huánuco,3,VOTOS EN BLANCO,17178
diputado,Huánuco,3,VOTOS NULOS,15884
diputado,Huánuco,3,FUERZA POPULAR,9824
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7834
diputado,Huánuco,3,RENOVACIÓN POPULAR,3764
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3709
diputado,Huánuco,3,AHORA NACIÓN - AN,3692
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2464
diputado,Huánuco,3,PODEMOS PERÚ,2294
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2069
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1416
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1383
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,892
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,775
diputado,Huánuco,3,PARTIDO SICREO,755
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,729
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,652
diputado,Huánuco,3,LIBERTAD POPULAR,522
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,441
diputado,Huánuco,3,PROGRESEMOS,405
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,364
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,271
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Huánuco,3,FUERZA Y LIBERTAD,185
diputado,Huánuco,3,UN CAMINO DIFERENTE,180
diputado,Huánuco,3,PARTIDO MORADO,179
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,171
diputado,Huánuco,3,UNIDAD NACIONAL,166
diputado,Huánuco,3,PERÚ MODERNO,107
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26286
diputado,Ica,4,FUERZA POPULAR,19018
diputado,Ica,4,VOTOS EN BLANCO,16768
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12068
diputado,Ica,4,RENOVACIÓN POPULAR,11467
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11178
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9485
diputado,Ica,4,AHORA NACIÓN - AN,9377
diputado,Ica,4,JUNTOS POR EL PERÚ,8356
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4346
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3955
diputado,Ica,4,PODEMOS PERÚ,3923
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3857
diputado,Ica,4,PARTIDO SICREO,3134
diputado,Ica,4,PARTIDO APRISTA PERUANO,2741
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2022
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1786
diputado,Ica,4,PROGRESEMOS,1725
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1119
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,880
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,830
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,785
diputado,Ica,4,PARTIDO MORADO,760
diputado,Ica,4,LIBERTAD POPULAR,716
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,681
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,652
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,556
diputado,Ica,4,UNIDAD NACIONAL,497
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,477
diputado,Ica,4,UN CAMINO DIFERENTE,434
diputado,Ica,4,FUERZA Y LIBERTAD,422
diputado,Ica,4,SALVEMOS AL PERÚ,311
diputado,Ica,4,PARTIDO POLÍTICO PRIN,310
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,301
diputado,Ica,4,PERÚ MODERNO,260
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,186
diputado,Junín,5,VOTOS NULOS,34187
diputado,Junín,5,VOTOS EN BLANCO,24186
diputado,Junín,5,FUERZA POPULAR,20763
diputado,Junín,5,JUNTOS POR EL PERÚ,15160
diputado,Junín,5,AHORA NACIÓN - AN,14460
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12580
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8857
diputado,Junín,5,RENOVACIÓN POPULAR,7922
diputado,Junín,5,PODEMOS PERÚ,7240
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6222
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5745
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4676
diputado,Junín,5,FUERZA Y LIBERTAD,3124
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2481
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2198
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1836
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1616
diputado,Junín,5,PROGRESEMOS,1402
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1366
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1345
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1287
diputado,Junín,5,PARTIDO MORADO,989
diputado,Junín,5,PARTIDO APRISTA PERUANO,902
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,845
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,841
diputado,Junín,5,LIBERTAD POPULAR,486
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,427
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,416
diputado,Junín,5,UNIDAD NACIONAL,393
diputado,Junín,5,SALVEMOS AL PERÚ,344
diputado,Junín,5,FE EN EL PERÚ,309
diputado,Junín,5,UN CAMINO DIFERENTE,296
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,231
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,183
