cargo,dept,seats,party,votes
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5753
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5035
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5007
diputado,Callao,4,PODEMOS PERÚ,4955
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4718
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4631
diputado,Callao,4,PROGRESEMOS,3436
diputado,Callao,4,LIBERTAD POPULAR,3253
diputado,Callao,4,UNIDAD NACIONAL,3193
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2873
diputado,Callao,4,PARTIDO MORADO,2831
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2710
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2216
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1900
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1696
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1543
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,704
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,300
diputado,Cusco,5,JUNTOS POR EL PERÚ,59062
diputado,Cusco,5,VOTOS NULOS,43943
diputado,Cusco,5,VOTOS EN BLANCO,36307
diputado,Cusco,5,AHORA NACIÓN - AN,29578
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,28330
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12530
diputado,Cusco,5,FUERZA POPULAR,6929
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6298
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6185
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5847
diputado,Cusco,5,RENOVACIÓN POPULAR,5846
diputado,Cusco,5,PODEMOS PERÚ,5054
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3889
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3865
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3674
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3103
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3044
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2982
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2599
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2342
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2252
diputado,Cusco,5,PROGRESEMOS,2106
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1686
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1241
diputado,Cusco,5,LIBERTAD POPULAR,1212
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,829
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,629
diputado,Cusco,5,SALVEMOS AL PERÚ,600
diputado,Cusco,5,FUERZA Y LIBERTAD,438
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,403
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Cusco,5,UN CAMINO DIFERENTE,344
diputado,Cusco,5,UNIDAD NACIONAL,303
diputado,Cusco,5,PERÚ MODERNO,243
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25829
diputado,Huancavelica,2,VOTOS EN BLANCO,17210
diputado,Huancavelica,2,VOTOS NULOS,11590
diputado,Huancavelica,2,AHORA NACIÓN - AN,6341
diputado,Huancavelica,2,FUERZA POPULAR,4948
diputado,Huancavelica,2,PODEMOS PERÚ,4202
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2523
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1575
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1559
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1362
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1074
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,685
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,621
diputado,Huancavelica,2,PROGRESEMOS,585
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",571
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,353
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,310
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,106
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26409
diputado,Huánuco,3,VOTOS EN BLANCO,21482
diputado,Huánuco,3,VOTOS NULOS,19629
diputado,Huánuco,3,FUERZA POPULAR,12078
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9629
diputado,Huánuco,3,RENOVACIÓN POPULAR,5036
diputado,Huánuco,3,AHORA NACIÓN - AN,4684
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4662
diputado,Huánuco,3,PODEMOS PERÚ,2868
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2862
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2684
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1845
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1783
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1136
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1123
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1008
diputado,Huánuco,3,PARTIDO SICREO,986
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,920
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,765
diputado,Huánuco,3,LIBERTAD POPULAR,637
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,552
diputado,Huánuco,3,PROGRESEMOS,511
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,496
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,351
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,252
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,229
diputado,Huánuco,3,UN CAMINO DIFERENTE,227
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33565
diputado,Ica,4,FUERZA POPULAR,24575
diputado,Ica,4,VOTOS EN BLANCO,21457
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15121
diputado,Ica,4,RENOVACIÓN POPULAR,14754
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14301
diputado,Ica,4,AHORA NACIÓN - AN,11887
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11851
diputado,Ica,4,JUNTOS POR EL PERÚ,11387
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5480
diputado,Ica,4,PODEMOS PERÚ,5148
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4987
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4984
diputado,Ica,4,PARTIDO SICREO,4076
diputado,Ica,4,PARTIDO APRISTA PERUANO,3434
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2521
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2385
diputado,Ica,4,PROGRESEMOS,2194
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1377
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1166
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1150
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1122
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1050
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,935
diputado,Ica,4,PARTIDO MORADO,900
diputado,Ica,4,LIBERTAD POPULAR,877
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,796
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,619
diputado,Ica,4,UNIDAD NACIONAL,605
diputado,Ica,4,UN CAMINO DIFERENTE,564
diputado,Ica,4,FUERZA Y LIBERTAD,530
diputado,Ica,4,PARTIDO POLÍTICO PRIN,411
diputado,Ica,4,SALVEMOS AL PERÚ,401
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Ica,4,PERÚ MODERNO,308
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,240
diputado,Junín,5,VOTOS NULOS,43527
diputado,Junín,5,VOTOS EN BLANCO,31429
diputado,Junín,5,FUERZA POPULAR,26524
diputado,Junín,5,JUNTOS POR EL PERÚ,19519
diputado,Junín,5,AHORA NACIÓN - AN,19254
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15974
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11384
diputado,Junín,5,RENOVACIÓN POPULAR,10199
diputado,Junín,5,PODEMOS PERÚ,9233
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8113
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6859
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5604
diputado,Junín,5,FUERZA Y LIBERTAD,3725
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3332
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3304
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2259
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1950
diputado,Junín,5,PROGRESEMOS,1792
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1736
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1730
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1679
diputado,Junín,5,PARTIDO MORADO,1396
diputado,Junín,5,PARTIDO APRISTA PERUANO,1208
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1170
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1137
diputado,Junín,5,LIBERTAD POPULAR,638
diputado,Junín,5,UNIDAD NACIONAL,575
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,541
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,521
diputado,Junín,5,FE EN EL PERÚ,445
diputado,Junín,5,SALVEMOS AL PERÚ,438
diputado,Junín,5,UN CAMINO DIFERENTE,393
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,313
