cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,263
diputado,Amazonas,2,LIBERTAD POPULAR,260
diputado,Amazonas,2,UNIDAD NACIONAL,252
diputado,Amazonas,2,FUERZA Y LIBERTAD,190
diputado,Amazonas,2,PERÚ MODERNO,69
diputado,Áncash,5,VOTOS NULOS,92402
diputado,Áncash,5,VOTOS EN BLANCO,82612
diputado,Áncash,5,FUERZA POPULAR,57113
diputado,Áncash,5,JUNTOS POR EL PERÚ,52935
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,36372
diputado,Áncash,5,AHORA NACIÓN - AN,31278
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,30455
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,24333
diputado,Áncash,5,RENOVACIÓN POPULAR,22754
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19449
diputado,Áncash,5,PODEMOS PERÚ,17062
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11874
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8950
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6699
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6540
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6302
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,5600
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,5571
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,4251
diputado,Áncash,5,PROGRESEMOS,3809
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3301
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3239
diputado,Áncash,5,UN CAMINO DIFERENTE,3141
diputado,Áncash,5,LIBERTAD POPULAR,2764
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2263
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2178
diputado,Áncash,5,PARTIDO MORADO,1895
diputado,Áncash,5,FE EN EL PERÚ,1137
diputado,Áncash,5,UNIDAD NACIONAL,1126
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,978
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,933
diputado,Áncash,5,FUERZA Y LIBERTAD,873
diputado,Áncash,5,SALVEMOS AL PERÚ,769
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,748
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,639
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,491
diputado,Apurímac,2,JUNTOS POR EL PERÚ,60142
diputado,Apurímac,2,VOTOS EN BLANCO,39506
diputado,Apurímac,2,VOTOS NULOS,30769
diputado,Apurímac,2,AHORA NACIÓN - AN,18292
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,17581
diputado,Apurímac,2,FUERZA POPULAR,8820
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6238
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,5529
diputado,Apurímac,2,RENOVACIÓN POPULAR,3945
diputado,Apurímac,2,PODEMOS PERÚ,3884
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3225
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2980
diputado,Apurímac,2,PROGRESEMOS,2907
diputado,Apurímac,2,LIBERTAD POPULAR,2352
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1812
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1769
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1609
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1526
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1056
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,830
diputado,Apurímac,2,PARTIDO MORADO,784
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,752
diputado,Apurímac,2,SALVEMOS AL PERÚ,651
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,371
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Apurímac,2,FUERZA Y LIBERTAD,315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,295
diputado,Apurímac,2,UN CAMINO DIFERENTE,171
diputado,Apurímac,2,UNIDAD NACIONAL,168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,126641
diputado,Arequipa,6,VOTOS NULOS,111862
diputado,Arequipa,6,JUNTOS POR EL PERÚ,70981
diputado,Arequipa,6,AHORA NACIÓN - AN,68852
diputado,Arequipa,6,RENOVACIÓN POPULAR,67550
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,65819
diputado,Arequipa,6,VOTOS EN BLANCO,62204
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,53988
diputado,Arequipa,6,FUERZA POPULAR,38977
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",32378
diputado,Arequipa,6,PARTIDO SICREO,24239
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,19715
diputado,Arequipa,6,PODEMOS PERÚ,18661
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13561
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12713
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,12467
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,11329
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,9668
diputado,Arequipa,6,PROGRESEMOS,6827
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,6606
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6322
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,5899
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,5604
diputado,Arequipa,6,PARTIDO MORADO,4441
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4164
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3365
diputado,Arequipa,6,UNIDAD NACIONAL,3092
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3031
diputado,Arequipa,6,FUERZA Y LIBERTAD,2716
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2295
diputado,Arequipa,6,UN CAMINO DIFERENTE,1643
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1591
diputado,Arequipa,6,PERÚ MODERNO,1541
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1464
diputado,Arequipa,6,FE EN EL PERÚ,1357
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1076
diputado,Arequipa,6,SALVEMOS AL PERÚ,1065
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,851
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,64236
diputado,Ayacucho,3,VOTOS NULOS,46045
diputado,Ayacucho,3,VOTOS EN BLANCO,43665
diputado,Ayacucho,3,AHORA NACIÓN - AN,36150
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,24461
diputado,Ayacucho,3,FUERZA POPULAR,14529
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,11774
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7584
diputado,Ayacucho,3,PODEMOS PERÚ,7264
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,5882
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5533
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5465
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4413
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4296
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4131
diputado,Ayacucho,3,LIBERTAD POPULAR,4096
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4016
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3952
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3101
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3012
diputado,Ayacucho,3,PROGRESEMOS,1963
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1712
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1172
diputado,Ayacucho,3,PERÚ MODERNO,782
diputado,Ayacucho,3,FUERZA Y LIBERTAD,641
diputado,Ayacucho,3,UNIDAD NACIONAL,509
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479
diputado,Ayacucho,3,UN CAMINO DIFERENTE,478
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,381
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,173638
diputado,Cajamarca,6,VOTOS EN BLANCO,112775
diputado,Cajamarca,6,VOTOS NULOS,94013
diputado,Cajamarca,6,FUERZA POPULAR,51222
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,34833
diputado,Cajamarca,6,AHORA NACIÓN - AN,19313
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,18616
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,17723
diputado,Cajamarca,6,PODEMOS PERÚ,14293
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14085
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13309
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10084
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9563
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9475
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6173
diputado,Cajamarca,6,LIBERTAD POPULAR,5386
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4388
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4217
diputado,Cajamarca,6,PARTIDO MORADO,3815
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3781
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3353
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3091
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2799
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2369
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2369
diputado,Cajamarca,6,UNIDAD NACIONAL,1984
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1653
diputado,Cajamarca,6,PROGRESEMOS,1431
diputado,Cajamarca,6,PERÚ MODERNO,1207
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1185
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1051
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1019
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,713
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,686
diputado,Cajamarca,6,FUERZA Y LIBERTAD,509
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,357
diputado,Callao,4,VOTOS NULOS,102367
diputado,Callao,4,FUERZA POPULAR,80088
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,67912
diputado,Callao,4,VOTOS EN BLANCO,66227
diputado,Callao,4,RENOVACIÓN POPULAR,65714
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,40751
diputado,Callao,4,PARTIDO CÍVICO OBRAS,33886
diputado,Callao,4,AHORA NACIÓN - AN,32574
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20125
diputado,Callao,4,JUNTOS POR EL PERÚ,14287
diputado,Callao,4,PARTIDO APRISTA PERUANO,8979
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6701
diputado,Callao,4,PODEMOS PERÚ,5967
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5887
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5810
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5513
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5433
diputado,Callao,4,PROGRESEMOS,4050
diputado,Callao,4,LIBERTAD POPULAR,3762
diputado,Callao,4,UNIDAD NACIONAL,3660
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3374
diputado,Callao,4,PARTIDO MORADO,3310
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3218
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2601
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2253
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2099
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1940
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1814
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1262
diputado,Callao,4,UN CAMINO DIFERENTE,1001
diputado,Callao,4,FUERZA Y LIBERTAD,957
diputado,Callao,4,PARTIDO POLÍTICO PRIN,822
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,816
diputado,Callao,4,FE EN EL PERÚ,704
diputado,Callao,4,SALVEMOS AL PERÚ,530
diputado,Callao,4,PERÚ MODERNO,365
diputado,Cusco,5,JUNTOS POR EL PERÚ,114259
diputado,Cusco,5,VOTOS NULOS,108128
diputado,Cusco,5,VOTOS EN BLANCO,84335
diputado,Cusco,5,AHORA NACIÓN - AN,82181
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,64004
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45668
diputado,Cusco,5,FUERZA POPULAR,22640
diputado,Cusco,5,RENOVACIÓN POPULAR,21423
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15037
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14650
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14122
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13603
diputado,Cusco,5,PODEMOS PERÚ,12921
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10583
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10050
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9664
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9169
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8822
diputado,Cusco,5,PROGRESEMOS,8233
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7748
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7234
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6306
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4024
diputado,Cusco,5,LIBERTAD POPULAR,3479
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2977
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2423
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1679
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1573
diputado,Cusco,5,SALVEMOS AL PERÚ,1476
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1426
diputado,Cusco,5,FUERZA Y LIBERTAD,1381
diputado,Cusco,5,UNIDAD NACIONAL,1282
diputado,Cusco,5,UN CAMINO DIFERENTE,1023
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,996
diputado,Cusco,5,PERÚ MODERNO,666
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,64261
diputado,Huánuco,3,VOTOS NULOS,52528
diputado,Huánuco,3,VOTOS EN BLANCO,52441
diputado,Huánuco,3,FUERZA POPULAR,30439
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,27977
diputado,Huánuco,3,RENOVACIÓN POPULAR,17192
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,14147
diputado,Huánuco,3,AHORA NACIÓN - AN,13902
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,9874
diputado,Huánuco,3,PODEMOS PERÚ,6310
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6223
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5443
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,4911
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,3892
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3500
diputado,Huánuco,3,PARTIDO SICREO,3389
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,2865
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2613
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,1993
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1938
diputado,Huánuco,3,PROGRESEMOS,1651
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1574
diputado,Huánuco,3,LIBERTAD POPULAR,1532
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1154
diputado,Huánuco,3,UNIDAD NACIONAL,1140
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1011
diputado,Huánuco,3,FUERZA Y LIBERTAD,961
diputado,Huánuco,3,PARTIDO MORADO,911
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,652
diputado,Huánuco,3,UN CAMINO DIFERENTE,612
diputado,Huánuco,3,PERÚ MODERNO,453
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,208
diputado,Ica,4,VOTOS NULOS,67490
diputado,Ica,4,FUERZA POPULAR,48991
diputado,Ica,4,VOTOS EN BLANCO,44393
diputado,Ica,4,PARTIDO CÍVICO OBRAS,27711
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27610
diputado,Ica,4,RENOVACIÓN POPULAR,26232
diputado,Ica,4,JUNTOS POR EL PERÚ,23277
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,22996
diputado,Ica,4,AHORA NACIÓN - AN,21318
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11047
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10736
diputado,Ica,4,PODEMOS PERÚ,9513
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9313
diputado,Ica,4,PARTIDO SICREO,8089
diputado,Ica,4,PARTIDO APRISTA PERUANO,6024
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4970
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4467
diputado,Ica,4,PROGRESEMOS,3942
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2799
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2652
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2548
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2254
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2041
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2032
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1947
diputado,Ica,4,PARTIDO MORADO,1739
diputado,Ica,4,LIBERTAD POPULAR,1702
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1492
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1391
diputado,Ica,4,UNIDAD NACIONAL,1350
diputado,Ica,4,FUERZA Y LIBERTAD,1228
diputado,Ica,4,UN CAMINO DIFERENTE,1016
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,925
diputado,Ica,4,SALVEMOS AL PERÚ,697
diputado,Ica,4,PARTIDO POLÍTICO PRIN,662
diputado,Ica,4,PERÚ MODERNO,591
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,517
diputado,Junín,5,VOTOS NULOS,111881
diputado,Junín,5,VOTOS EN BLANCO,79475
diputado,Junín,5,FUERZA POPULAR,65367
diputado,Junín,5,AHORA NACIÓN - AN,58140
diputado,Junín,5,JUNTOS POR EL PERÚ,55992
diputado,Junín,5,PARTIDO CÍVICO OBRAS,44676
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,38844
diputado,Junín,5,RENOVACIÓN POPULAR,32585
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,25689
diputado,Junín,5,PODEMOS PERÚ,25066
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15947
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13347
diputado,Junín,5,ALIANZA PARA EL PROGRESO,12803
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,10454
diputado,Junín,5,FUERZA Y LIBERTAD,9077
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,5882
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,5642
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5499
diputado,Junín,5,PROGRESEMOS,5397
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5148
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4741
diputado,Junín,5,PARTIDO MORADO,4301
diputado,Junín,5,PARTIDO APRISTA PERUANO,4284
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3534
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3404
diputado,Junín,5,LIBERTAD POPULAR,1930
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1616
diputado,Junín,5,UNIDAD NACIONAL,1610
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1556
diputado,Junín,5,FE EN EL PERÚ,1371
diputado,Junín,5,UN CAMINO DIFERENTE,1229
