cargo,dept,seats,party,votes
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11412
diputado,Áncash,5,PARTIDO APRISTA PERUANO,8487
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,8361
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7937
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,7105
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,6850
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,5373
diputado,Áncash,5,PROGRESEMOS,4845
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,4116
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4101
diputado,Áncash,5,UN CAMINO DIFERENTE,4073
diputado,Áncash,5,LIBERTAD POPULAR,3536
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2889
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2851
diputado,Áncash,5,PARTIDO MORADO,2479
diputado,Áncash,5,FE EN EL PERÚ,1424
diputado,Áncash,5,UNIDAD NACIONAL,1395
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1274
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1194
diputado,Áncash,5,FUERZA Y LIBERTAD,1115
diputado,Áncash,5,SALVEMOS AL PERÚ,1016
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,979
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,787
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,619
diputado,Apurímac,2,JUNTOS POR EL PERÚ,69390
diputado,Apurímac,2,VOTOS EN BLANCO,46118
diputado,Apurímac,2,VOTOS NULOS,35380
diputado,Apurímac,2,AHORA NACIÓN - AN,20770
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,20245
diputado,Apurímac,2,FUERZA POPULAR,9958
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7080
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,6271
diputado,Apurímac,2,RENOVACIÓN POPULAR,4528
diputado,Apurímac,2,PODEMOS PERÚ,4372
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3642
diputado,Apurímac,2,PROGRESEMOS,3297
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,3269
diputado,Apurímac,2,LIBERTAD POPULAR,2619
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2615
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,2049
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,2013
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1814
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1710
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1345
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1235
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,932
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,886
diputado,Apurímac,2,PARTIDO MORADO,843
diputado,Apurímac,2,SALVEMOS AL PERÚ,754
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,424
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
diputado,Apurímac,2,FUERZA Y LIBERTAD,345
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,330
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,330
diputado,Apurímac,2,UN CAMINO DIFERENTE,207
diputado,Apurímac,2,UNIDAD NACIONAL,190
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,140608
diputado,Arequipa,6,VOTOS NULOS,126175
diputado,Arequipa,6,JUNTOS POR EL PERÚ,80591
diputado,Arequipa,6,AHORA NACIÓN - AN,76735
diputado,Arequipa,6,RENOVACIÓN POPULAR,74658
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,74057
diputado,Arequipa,6,VOTOS EN BLANCO,71517
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,60278
diputado,Arequipa,6,FUERZA POPULAR,43507
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",35957
diputado,Arequipa,6,PARTIDO SICREO,26970
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,22179
diputado,Arequipa,6,PODEMOS PERÚ,20857
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15238
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14264
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,13893
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,12509
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,11050
diputado,Arequipa,6,PROGRESEMOS,7653
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,7488
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7152
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,6686
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,6374
diputado,Arequipa,6,PARTIDO MORADO,4953
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4669
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3886
diputado,Arequipa,6,UNIDAD NACIONAL,3453
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3326
diputado,Arequipa,6,FUERZA Y LIBERTAD,3027
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2587
diputado,Arequipa,6,UN CAMINO DIFERENTE,1846
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1769
diputado,Arequipa,6,PERÚ MODERNO,1710
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1671
diputado,Arequipa,6,FE EN EL PERÚ,1551
diputado,Arequipa,6,SALVEMOS AL PERÚ,1231
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1209
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,950
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,73223
diputado,Ayacucho,3,VOTOS NULOS,52719
diputado,Ayacucho,3,VOTOS EN BLANCO,50471
diputado,Ayacucho,3,AHORA NACIÓN - AN,40959
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,27904
diputado,Ayacucho,3,FUERZA POPULAR,16585
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,13352
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8644
diputado,Ayacucho,3,PODEMOS PERÚ,8242
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,6654
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,6353
diputado,Ayacucho,3,RENOVACIÓN POPULAR,6195
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,5122
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4811
diputado,Ayacucho,3,LIBERTAD POPULAR,4672
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4663
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4578
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,4467
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3604
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3427
diputado,Ayacucho,3,PROGRESEMOS,2256
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1971
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1335
diputado,Ayacucho,3,PERÚ MODERNO,916
diputado,Ayacucho,3,FUERZA Y LIBERTAD,727
diputado,Ayacucho,3,UNIDAD NACIONAL,591
diputado,Ayacucho,3,UN CAMINO DIFERENTE,548
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,545
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,459
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,221263
diputado,Cajamarca,6,VOTOS EN BLANCO,145350
diputado,Cajamarca,6,VOTOS NULOS,120126
diputado,Cajamarca,6,FUERZA POPULAR,64498
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,44103
diputado,Cajamarca,6,AHORA NACIÓN - AN,24640
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,23035
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,22385
diputado,Cajamarca,6,PODEMOS PERÚ,18197
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17573
diputado,Cajamarca,6,RENOVACIÓN POPULAR,16682
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,12725
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,12705
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12117
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7891
diputado,Cajamarca,6,LIBERTAD POPULAR,6678
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5498
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,5377
diputado,Cajamarca,6,PARTIDO MORADO,4890
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4818
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,4256
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3978
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3632
diputado,Cajamarca,6,UN CAMINO DIFERENTE,3051
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,3028
diputado,Cajamarca,6,UNIDAD NACIONAL,2600
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,2121
diputado,Cajamarca,6,PROGRESEMOS,1813
diputado,Cajamarca,6,PERÚ MODERNO,1677
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1546
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1385
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1344
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,904
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,876
diputado,Cajamarca,6,FUERZA Y LIBERTAD,627
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,507
diputado,Callao,4,VOTOS NULOS,120017
diputado,Callao,4,FUERZA POPULAR,87806
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,73936
diputado,Callao,4,VOTOS EN BLANCO,72995
diputado,Callao,4,RENOVACIÓN POPULAR,71854
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,44593
diputado,Callao,4,PARTIDO CÍVICO OBRAS,37052
diputado,Callao,4,AHORA NACIÓN - AN,35664
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21962
diputado,Callao,4,JUNTOS POR EL PERÚ,15653
diputado,Callao,4,PARTIDO APRISTA PERUANO,9845
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7320
diputado,Callao,4,PODEMOS PERÚ,6548
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6462
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6374
diputado,Callao,4,ALIANZA PARA EL PROGRESO,6061
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6024
diputado,Callao,4,PROGRESEMOS,4440
diputado,Callao,4,LIBERTAD POPULAR,4109
diputado,Callao,4,UNIDAD NACIONAL,4018
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3724
diputado,Callao,4,PARTIDO MORADO,3596
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3519
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2923
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2497
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2304
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,2166
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1996
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1364
diputado,Callao,4,UN CAMINO DIFERENTE,1097
diputado,Callao,4,FUERZA Y LIBERTAD,1067
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,913
diputado,Callao,4,PARTIDO POLÍTICO PRIN,901
diputado,Callao,4,FE EN EL PERÚ,757
diputado,Callao,4,SALVEMOS AL PERÚ,582
diputado,Callao,4,PERÚ MODERNO,396
diputado,Cusco,5,JUNTOS POR EL PERÚ,135670
diputado,Cusco,5,VOTOS NULOS,128010
diputado,Cusco,5,VOTOS EN BLANCO,101586
diputado,Cusco,5,AHORA NACIÓN - AN,95710
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,74989
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,52674
diputado,Cusco,5,FUERZA POPULAR,26653
diputado,Cusco,5,RENOVACIÓN POPULAR,24895
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17466
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,16941
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,16466
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15834
diputado,Cusco,5,PODEMOS PERÚ,15009
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12258
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,11722
diputado,Cusco,5,PARTIDO APRISTA PERUANO,11206
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10699
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,10673
diputado,Cusco,5,PROGRESEMOS,9887
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,9078
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8456
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,7353
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4807
diputado,Cusco,5,LIBERTAD POPULAR,4114
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,3491
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2821
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1902
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1837
diputado,Cusco,5,SALVEMOS AL PERÚ,1754
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1668
diputado,Cusco,5,FUERZA Y LIBERTAD,1619
diputado,Cusco,5,UNIDAD NACIONAL,1525
diputado,Cusco,5,UN CAMINO DIFERENTE,1265
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1167
diputado,Cusco,5,PERÚ MODERNO,761
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,63512
diputado,Huancavelica,2,VOTOS EN BLANCO,42203
diputado,Huancavelica,2,VOTOS NULOS,31149
diputado,Huancavelica,2,AHORA NACIÓN - AN,17717
diputado,Huancavelica,2,PODEMOS PERÚ,9579
diputado,Huancavelica,2,FUERZA POPULAR,9140
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,7797
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4943
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4737
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4544
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3373
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3263
diputado,Huancavelica,2,PROGRESEMOS,2468
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2431
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2315
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,2106
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1571
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1231
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,882
diputado,Huancavelica,2,FUERZA Y LIBERTAD,525
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,435
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,354
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,341
diputado,Huancavelica,2,UNIDAD NACIONAL,304
diputado,Huancavelica,2,UN CAMINO DIFERENTE,295
diputado,Huancavelica,2,LIBERTAD POPULAR,293
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,169
diputado,Huancavelica,2,PERÚ MODERNO,79
diputado,Huánuco,3,JUNTOS POR EL PERÚ,84361
diputado,Huánuco,3,VOTOS EN BLANCO,69916
diputado,Huánuco,3,VOTOS NULOS,69041
diputado,Huánuco,3,FUERZA POPULAR,39852
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,36077
diputado,Huánuco,3,RENOVACIÓN POPULAR,22105
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,18050
diputado,Huánuco,3,AHORA NACIÓN - AN,17693
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,12535
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8262
diputado,Huánuco,3,PODEMOS PERÚ,8171
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6870
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,6297
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,5013
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4450
diputado,Huánuco,3,PARTIDO SICREO,4361
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,3899
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3382
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,2599
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,2571
diputado,Huánuco,3,PROGRESEMOS,2123
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,2045
diputado,Huánuco,3,LIBERTAD POPULAR,2035
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1497
diputado,Huánuco,3,UNIDAD NACIONAL,1468
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1317
diputado,Huánuco,3,FUERZA Y LIBERTAD,1238
diputado,Huánuco,3,PARTIDO MORADO,1181
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,885
diputado,Huánuco,3,UN CAMINO DIFERENTE,792
diputado,Huánuco,3,PERÚ MODERNO,587
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,279
diputado,Ica,4,VOTOS NULOS,99853
diputado,Ica,4,FUERZA POPULAR,68837
diputado,Ica,4,VOTOS EN BLANCO,65169
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,38839
diputado,Ica,4,PARTIDO CÍVICO OBRAS,38822
diputado,Ica,4,RENOVACIÓN POPULAR,37226
diputado,Ica,4,JUNTOS POR EL PERÚ,33028
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,31762
diputado,Ica,4,AHORA NACIÓN - AN,30592
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15497
diputado,Ica,4,ALIANZA PARA EL PROGRESO,14984
diputado,Ica,4,PODEMOS PERÚ,13372
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13324
diputado,Ica,4,PARTIDO SICREO,11536
diputado,Ica,4,PARTIDO APRISTA PERUANO,8850
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6999
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6269
diputado,Ica,4,PROGRESEMOS,5426
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,4083
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,3734
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3716
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,3225
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3162
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2798
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2769
diputado,Ica,4,PARTIDO MORADO,2486
diputado,Ica,4,LIBERTAD POPULAR,2392
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2338
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,2125
diputado,Ica,4,UNIDAD NACIONAL,1952
diputado,Ica,4,FUERZA Y LIBERTAD,1724
diputado,Ica,4,UN CAMINO DIFERENTE,1460
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1305
diputado,Ica,4,SALVEMOS AL PERÚ,1000
diputado,Ica,4,PARTIDO POLÍTICO PRIN,990
diputado,Ica,4,PERÚ MODERNO,839
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,801
diputado,Junín,5,VOTOS NULOS,133766
diputado,Junín,5,VOTOS EN BLANCO,96882
diputado,Junín,5,FUERZA POPULAR,77453
diputado,Junín,5,AHORA NACIÓN - AN,68616
diputado,Junín,5,JUNTOS POR EL PERÚ,67102
diputado,Junín,5,PARTIDO CÍVICO OBRAS,52715
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,45670
diputado,Junín,5,RENOVACIÓN POPULAR,38553
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,30018
diputado,Junín,5,PODEMOS PERÚ,29644
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18707
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15965
diputado,Junín,5,ALIANZA PARA EL PROGRESO,15049
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,12352
diputado,Junín,5,FUERZA Y LIBERTAD,10564
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7073
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,6680
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6496
diputado,Junín,5,PROGRESEMOS,6345
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,6071
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,5528
diputado,Junín,5,PARTIDO MORADO,5150
diputado,Junín,5,PARTIDO APRISTA PERUANO,5062
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,4208
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4077
diputado,Junín,5,LIBERTAD POPULAR,2289
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1943
diputado,Junín,5,UNIDAD NACIONAL,1911
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1873
diputado,Junín,5,FE EN EL PERÚ,1696
diputado,Junín,5,UN CAMINO DIFERENTE,1437
