cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15056
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8807
diputado,Áncash,5,PODEMOS PERÚ,8326
diputado,Áncash,5,RENOVACIÓN POPULAR,8299
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6470
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5872
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3244
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3071
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2858
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2590
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2373
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2232
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2016
diputado,Áncash,5,PROGRESEMOS,1836
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1756
diputado,Áncash,5,LIBERTAD POPULAR,1398
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1270
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1206
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1099
diputado,Áncash,5,PARTIDO MORADO,947
diputado,Áncash,5,UN CAMINO DIFERENTE,685
diputado,Áncash,5,FUERZA Y LIBERTAD,519
diputado,Áncash,5,FE EN EL PERÚ,518
diputado,Áncash,5,UNIDAD NACIONAL,442
diputado,Áncash,5,SALVEMOS AL PERÚ,425
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,395
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,289
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,240
diputado,Apurímac,2,JUNTOS POR EL PERÚ,40695
diputado,Apurímac,2,VOTOS EN BLANCO,26084
diputado,Apurímac,2,VOTOS NULOS,20767
diputado,Apurímac,2,AHORA NACIÓN - AN,12659
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11562
diputado,Apurímac,2,FUERZA POPULAR,6242
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4560
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3965
diputado,Apurímac,2,RENOVACIÓN POPULAR,2467
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2465
diputado,Apurímac,2,PODEMOS PERÚ,2340
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2156
diputado,Apurímac,2,PROGRESEMOS,1881
diputado,Apurímac,2,LIBERTAD POPULAR,1675
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1467
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1412
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1169
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1049
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,993
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,721
diputado,Apurímac,2,PARTIDO MORADO,637
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,627
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,589
diputado,Apurímac,2,SALVEMOS AL PERÚ,464
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,383
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Apurímac,2,FUERZA Y LIBERTAD,243
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,226
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,224
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,110
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39531
diputado,Ayacucho,3,VOTOS NULOS,27976
diputado,Ayacucho,3,VOTOS EN BLANCO,27791
diputado,Ayacucho,3,AHORA NACIÓN - AN,21900
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14683
diputado,Ayacucho,3,FUERZA POPULAR,8988
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7327
diputado,Ayacucho,3,PODEMOS PERÚ,4713
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4565
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3835
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3253
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3053
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2940
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2791
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2478
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2396
diputado,Ayacucho,3,LIBERTAD POPULAR,2379
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2351
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1960
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Ayacucho,3,PROGRESEMOS,1190
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1089
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,830
diputado,Ayacucho,3,PERÚ MODERNO,560
diputado,Ayacucho,3,FUERZA Y LIBERTAD,424
diputado,Ayacucho,3,UN CAMINO DIFERENTE,308
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,275
diputado,Ayacucho,3,UNIDAD NACIONAL,257
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,79878
diputado,Cajamarca,6,VOTOS EN BLANCO,47155
diputado,Cajamarca,6,VOTOS NULOS,36746
diputado,Cajamarca,6,FUERZA POPULAR,20790
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13629
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8417
diputado,Cajamarca,6,AHORA NACIÓN - AN,7509
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6168
diputado,Cajamarca,6,PODEMOS PERÚ,5996
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5826
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5018
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3981
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3450
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2875
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2837
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1416
diputado,Cajamarca,6,LIBERTAD POPULAR,1366
diputado,Cajamarca,6,PARTIDO MORADO,1282
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1230
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1136
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1133
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,890
diputado,Cajamarca,6,UN CAMINO DIFERENTE,852
diputado,Cajamarca,6,PERÚ MODERNO,688
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,619
diputado,Cajamarca,6,UNIDAD NACIONAL,517
diputado,Cajamarca,6,PROGRESEMOS,491
diputado,Cajamarca,6,SALVEMOS AL PERÚ,444
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,419
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,377
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,244
diputado,Cajamarca,6,FUERZA Y LIBERTAD,135
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,Callao,4,VOTOS NULOS,86723
diputado,Callao,4,FUERZA POPULAR,68138
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58662
diputado,Callao,4,RENOVACIÓN POPULAR,57052
diputado,Callao,4,VOTOS EN BLANCO,55833
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34994
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28881
diputado,Callao,4,AHORA NACIÓN - AN,27810
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17583
diputado,Callao,4,JUNTOS POR EL PERÚ,12181
diputado,Callao,4,PARTIDO APRISTA PERUANO,7730
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5769
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4969
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4731
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4655
diputado,Callao,4,PROGRESEMOS,3451
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2836
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2223
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1907
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,859
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,60710
diputado,Cusco,5,VOTOS NULOS,45316
diputado,Cusco,5,VOTOS EN BLANCO,37340
diputado,Cusco,5,AHORA NACIÓN - AN,30443
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,29300
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12951
diputado,Cusco,5,FUERZA POPULAR,7065
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6440
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6329
diputado,Cusco,5,RENOVACIÓN POPULAR,6032
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5989
diputado,Cusco,5,PODEMOS PERÚ,5218
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3992
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3973
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3782
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3179
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3105
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3062
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2686
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2413
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2308
diputado,Cusco,5,PROGRESEMOS,2180
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1727
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1267
diputado,Cusco,5,LIBERTAD POPULAR,1254
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,852
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,638
diputado,Cusco,5,SALVEMOS AL PERÚ,613
diputado,Cusco,5,FUERZA Y LIBERTAD,506
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,416
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,376
diputado,Cusco,5,UN CAMINO DIFERENTE,347
diputado,Cusco,5,UNIDAD NACIONAL,320
diputado,Cusco,5,PERÚ MODERNO,251
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26270
diputado,Huancavelica,2,VOTOS EN BLANCO,17508
diputado,Huancavelica,2,VOTOS NULOS,11749
diputado,Huancavelica,2,AHORA NACIÓN - AN,6403
diputado,Huancavelica,2,FUERZA POPULAR,4998
diputado,Huancavelica,2,PODEMOS PERÚ,4251
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2625
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1604
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1390
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1082
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1079
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,687
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,642
diputado,Huancavelica,2,PROGRESEMOS,601
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",576
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,362
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,319
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,196
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,145
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,UNIDAD NACIONAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26464
diputado,Huánuco,3,VOTOS EN BLANCO,21532
diputado,Huánuco,3,VOTOS NULOS,19670
diputado,Huánuco,3,FUERZA POPULAR,12108
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9662
diputado,Huánuco,3,RENOVACIÓN POPULAR,5053
diputado,Huánuco,3,AHORA NACIÓN - AN,4710
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4695
diputado,Huánuco,3,PODEMOS PERÚ,2872
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2865
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2694
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1851
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1789
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1144
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1124
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1012
diputado,Huánuco,3,PARTIDO SICREO,990
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,924
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,766
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,556
diputado,Huánuco,3,PROGRESEMOS,516
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,497
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,254
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,231
diputado,Huánuco,3,UN CAMINO DIFERENTE,228
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34012
diputado,Ica,4,FUERZA POPULAR,24895
diputado,Ica,4,VOTOS EN BLANCO,21720
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15303
diputado,Ica,4,RENOVACIÓN POPULAR,15003
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14465
diputado,Ica,4,AHORA NACIÓN - AN,12024
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11984
diputado,Ica,4,JUNTOS POR EL PERÚ,11538
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5574
diputado,Ica,4,PODEMOS PERÚ,5208
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5050
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5049
diputado,Ica,4,PARTIDO SICREO,4137
diputado,Ica,4,PARTIDO APRISTA PERUANO,3493
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2551
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2415
diputado,Ica,4,PROGRESEMOS,2232
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1394
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1172
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1169
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1139
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1064
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,948
diputado,Ica,4,PARTIDO MORADO,914
diputado,Ica,4,LIBERTAD POPULAR,884
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,807
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,708
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,632
diputado,Ica,4,UNIDAD NACIONAL,616
diputado,Ica,4,UN CAMINO DIFERENTE,570
diputado,Ica,4,FUERZA Y LIBERTAD,537
diputado,Ica,4,PARTIDO POLÍTICO PRIN,417
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,370
diputado,Ica,4,PERÚ MODERNO,310
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,245
diputado,Junín,5,VOTOS NULOS,44561
diputado,Junín,5,VOTOS EN BLANCO,32230
diputado,Junín,5,FUERZA POPULAR,27180
diputado,Junín,5,JUNTOS POR EL PERÚ,19993
diputado,Junín,5,AHORA NACIÓN - AN,19943
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16373
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11862
diputado,Junín,5,RENOVACIÓN POPULAR,10544
diputado,Junín,5,PODEMOS PERÚ,9521
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8452
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6975
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5749
diputado,Junín,5,FUERZA Y LIBERTAD,3795
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3479
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3473
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2312
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1993
diputado,Junín,5,PROGRESEMOS,1853
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1788
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1788
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1750
diputado,Junín,5,PARTIDO MORADO,1457
diputado,Junín,5,PARTIDO APRISTA PERUANO,1286
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1214
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1184
diputado,Junín,5,LIBERTAD POPULAR,655
diputado,Junín,5,UNIDAD NACIONAL,595
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,554
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,540
diputado,Junín,5,FE EN EL PERÚ,462
diputado,Junín,5,SALVEMOS AL PERÚ,445
diputado,Junín,5,UN CAMINO DIFERENTE,402
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,334
