cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,211
diputado,Apurímac,2,JUNTOS POR EL PERÚ,35250
diputado,Apurímac,2,VOTOS EN BLANCO,22664
diputado,Apurímac,2,VOTOS NULOS,17474
diputado,Apurímac,2,AHORA NACIÓN - AN,10878
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9662
diputado,Apurímac,2,FUERZA POPULAR,5227
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3404
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3344
diputado,Apurímac,2,RENOVACIÓN POPULAR,2115
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2063
diputado,Apurímac,2,PODEMOS PERÚ,2050
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1846
diputado,Apurímac,2,PROGRESEMOS,1647
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1284
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1127
diputado,Apurímac,2,LIBERTAD POPULAR,1100
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,997
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,895
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,675
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,636
diputado,Apurímac,2,PARTIDO MORADO,575
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,516
diputado,Apurímac,2,SALVEMOS AL PERÚ,408
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,341
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,234
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Apurímac,2,FUERZA Y LIBERTAD,225
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,205
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,195
diputado,Apurímac,2,UNIDAD NACIONAL,108
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24578
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19419
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,18115
diputado,Arequipa,6,VOTOS EN BLANCO,15419
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14491
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10918
diputado,Arequipa,6,AHORA NACIÓN - AN,10837
diputado,Arequipa,6,RENOVACIÓN POPULAR,10401
diputado,Arequipa,6,FUERZA POPULAR,8275
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4416
diputado,Arequipa,6,PARTIDO SICREO,3990
diputado,Arequipa,6,PODEMOS PERÚ,3763
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3388
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3310
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2606
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2369
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2034
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1755
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1389
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1307
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1217
diputado,Arequipa,6,PROGRESEMOS,1115
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1063
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,779
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,720
diputado,Arequipa,6,PARTIDO MORADO,603
diputado,Arequipa,6,UNIDAD NACIONAL,590
diputado,Arequipa,6,FUERZA Y LIBERTAD,468
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,353
diputado,Arequipa,6,UN CAMINO DIFERENTE,337
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,317
diputado,Arequipa,6,PERÚ MODERNO,301
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,276
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Arequipa,6,FE EN EL PERÚ,239
diputado,Arequipa,6,SALVEMOS AL PERÚ,200
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,117
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,36164
diputado,Ayacucho,3,VOTOS EN BLANCO,25400
diputado,Ayacucho,3,VOTOS NULOS,25082
diputado,Ayacucho,3,AHORA NACIÓN - AN,18747
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12835
diputado,Ayacucho,3,FUERZA POPULAR,7909
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5996
diputado,Ayacucho,3,PODEMOS PERÚ,4382
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3884
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3424
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2734
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2675
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2563
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2532
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2240
diputado,Ayacucho,3,LIBERTAD POPULAR,2063
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2059
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2006
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1678
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1522
diputado,Ayacucho,3,PROGRESEMOS,978
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,970
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,726
diputado,Ayacucho,3,PERÚ MODERNO,523
diputado,Ayacucho,3,FUERZA Y LIBERTAD,359
diputado,Ayacucho,3,UN CAMINO DIFERENTE,273
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,228
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Ayacucho,3,UNIDAD NACIONAL,203
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,71679
diputado,Cajamarca,6,VOTOS EN BLANCO,42228
diputado,Cajamarca,6,VOTOS NULOS,33291
diputado,Cajamarca,6,FUERZA POPULAR,18827
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12396
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7698
diputado,Cajamarca,6,AHORA NACIÓN - AN,6689
diputado,Cajamarca,6,PODEMOS PERÚ,5431
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5327
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5206
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4595
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3729
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3048
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2586
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2480
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1478
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1341
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1304
diputado,Cajamarca,6,PARTIDO MORADO,1186
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1147
diputado,Cajamarca,6,LIBERTAD POPULAR,1142
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1015
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,982
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,800
diputado,Cajamarca,6,UN CAMINO DIFERENTE,787
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,560
diputado,Cajamarca,6,PERÚ MODERNO,530
diputado,Cajamarca,6,UNIDAD NACIONAL,456
diputado,Cajamarca,6,PROGRESEMOS,427
diputado,Cajamarca,6,SALVEMOS AL PERÚ,412
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,333
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,329
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,201
diputado,Cajamarca,6,FUERZA Y LIBERTAD,121
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,50507
diputado,Cusco,5,VOTOS NULOS,36833
diputado,Cusco,5,VOTOS EN BLANCO,30426
diputado,Cusco,5,AHORA NACIÓN - AN,24162
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23601
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9848
diputado,Cusco,5,FUERZA POPULAR,5774
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5566
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5280
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4754
diputado,Cusco,5,RENOVACIÓN POPULAR,4608
diputado,Cusco,5,PODEMOS PERÚ,3944
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3361
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3127
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2990
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2571
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2470
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2353
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2179
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1934
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1874
diputado,Cusco,5,PROGRESEMOS,1742
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1406
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,998
diputado,Cusco,5,LIBERTAD POPULAR,938
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,673
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,516
diputado,Cusco,5,SALVEMOS AL PERÚ,489
diputado,Cusco,5,FUERZA Y LIBERTAD,368
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,325
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,299
diputado,Cusco,5,UN CAMINO DIFERENTE,279
diputado,Cusco,5,UNIDAD NACIONAL,236
diputado,Cusco,5,PERÚ MODERNO,174
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24739
diputado,Huánuco,3,VOTOS EN BLANCO,20095
diputado,Huánuco,3,VOTOS NULOS,18310
diputado,Huánuco,3,FUERZA POPULAR,11453
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9075
diputado,Huánuco,3,RENOVACIÓN POPULAR,4671
diputado,Huánuco,3,AHORA NACIÓN - AN,4407
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4361
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2745
diputado,Huánuco,3,PODEMOS PERÚ,2657
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2512
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1651
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1597
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1062
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
diputado,Huánuco,3,PARTIDO SICREO,935
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,918
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,869
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,733
diputado,Huánuco,3,LIBERTAD POPULAR,591
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,515
diputado,Huánuco,3,PROGRESEMOS,471
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,457
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,Huánuco,3,FUERZA Y LIBERTAD,239
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Huánuco,3,UNIDAD NACIONAL,217
diputado,Huánuco,3,PARTIDO MORADO,217
diputado,Huánuco,3,UN CAMINO DIFERENTE,210
diputado,Huánuco,3,PERÚ MODERNO,122
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,106
diputado,Ica,4,VOTOS NULOS,30379
diputado,Ica,4,FUERZA POPULAR,21972
diputado,Ica,4,VOTOS EN BLANCO,19498
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13866
diputado,Ica,4,RENOVACIÓN POPULAR,13434
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12759
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10815
diputado,Ica,4,AHORA NACIÓN - AN,10800
diputado,Ica,4,JUNTOS POR EL PERÚ,9585
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5014
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4565
diputado,Ica,4,PODEMOS PERÚ,4539
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4490
diputado,Ica,4,PARTIDO SICREO,3624
diputado,Ica,4,PARTIDO APRISTA PERUANO,3186
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2293
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2042
diputado,Ica,4,PROGRESEMOS,1994
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1247
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1043
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1025
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1021
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,940
diputado,Ica,4,PARTIDO MORADO,848
diputado,Ica,4,LIBERTAD POPULAR,822
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,805
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,743
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,653
diputado,Ica,4,UNIDAD NACIONAL,562
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,551
diputado,Ica,4,UN CAMINO DIFERENTE,498
diputado,Ica,4,FUERZA Y LIBERTAD,486
diputado,Ica,4,SALVEMOS AL PERÚ,379
diputado,Ica,4,PARTIDO POLÍTICO PRIN,357
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,339
diputado,Ica,4,PERÚ MODERNO,295
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,225
diputado,Junín,5,VOTOS NULOS,37868
diputado,Junín,5,VOTOS EN BLANCO,27100
diputado,Junín,5,FUERZA POPULAR,23008
diputado,Junín,5,JUNTOS POR EL PERÚ,16781
diputado,Junín,5,AHORA NACIÓN - AN,16074
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13909
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9688
diputado,Junín,5,RENOVACIÓN POPULAR,8777
diputado,Junín,5,PODEMOS PERÚ,7897
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6838
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6202
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5050
diputado,Junín,5,FUERZA Y LIBERTAD,3381
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2735
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2695
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1983
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1724
diputado,Junín,5,PROGRESEMOS,1527
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1508
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1498
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1422
diputado,Junín,5,PARTIDO MORADO,1067
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1014
diputado,Junín,5,PARTIDO APRISTA PERUANO,987
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,928
diputado,Junín,5,LIBERTAD POPULAR,544
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,461
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
diputado,Junín,5,UNIDAD NACIONAL,425
diputado,Junín,5,SALVEMOS AL PERÚ,393
diputado,Junín,5,FE EN EL PERÚ,368
diputado,Junín,5,UN CAMINO DIFERENTE,332
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
