cargo,dept,seats,party,votes
diputado,Arequipa,6,PERÚ MODERNO,206
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Arequipa,6,FE EN EL PERÚ,149
diputado,Arequipa,6,SALVEMOS AL PERÚ,136
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,93
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,28941
diputado,Ayacucho,3,VOTOS EN BLANCO,20012
diputado,Ayacucho,3,VOTOS NULOS,19415
diputado,Ayacucho,3,AHORA NACIÓN - AN,14036
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10141
diputado,Ayacucho,3,FUERZA POPULAR,6234
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4333
diputado,Ayacucho,3,PODEMOS PERÚ,3538
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3034
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2607
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2231
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2039
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1957
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1735
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1598
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1598
diputado,Ayacucho,3,LIBERTAD POPULAR,1552
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1502
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1183
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1170
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,759
diputado,Ayacucho,3,PROGRESEMOS,710
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,569
diputado,Ayacucho,3,PERÚ MODERNO,464
diputado,Ayacucho,3,FUERZA Y LIBERTAD,273
diputado,Ayacucho,3,UN CAMINO DIFERENTE,217
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,176
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Ayacucho,3,UNIDAD NACIONAL,145
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,142
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,44289
diputado,Cajamarca,6,VOTOS EN BLANCO,27547
diputado,Cajamarca,6,VOTOS NULOS,21728
diputado,Cajamarca,6,FUERZA POPULAR,12288
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8272
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,4897
diputado,Cajamarca,6,AHORA NACIÓN - AN,4344
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3740
diputado,Cajamarca,6,PODEMOS PERÚ,3372
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3210
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3126
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2477
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2030
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1709
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1564
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,951
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,894
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,884
diputado,Cajamarca,6,LIBERTAD POPULAR,836
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,805
diputado,Cajamarca,6,PARTIDO MORADO,667
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,615
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
diputado,Cajamarca,6,UN CAMINO DIFERENTE,526
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,448
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Cajamarca,6,UNIDAD NACIONAL,309
diputado,Cajamarca,6,PROGRESEMOS,300
diputado,Cajamarca,6,SALVEMOS AL PERÚ,270
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,240
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,238
diputado,Cajamarca,6,PERÚ MODERNO,170
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,110
diputado,Cajamarca,6,FUERZA Y LIBERTAD,77
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,27243
diputado,Cusco,5,VOTOS NULOS,20996
diputado,Cusco,5,VOTOS EN BLANCO,17129
diputado,Cusco,5,AHORA NACIÓN - AN,14102
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,13860
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6023
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3739
diputado,Cusco,5,FUERZA POPULAR,3284
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2980
diputado,Cusco,5,RENOVACIÓN POPULAR,2760
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2588
diputado,Cusco,5,PODEMOS PERÚ,2188
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1836
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1814
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1808
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1720
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1451
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1280
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1268
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1077
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,955
diputado,Cusco,5,PROGRESEMOS,947
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,823
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,583
diputado,Cusco,5,LIBERTAD POPULAR,525
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,372
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,307
diputado,Cusco,5,SALVEMOS AL PERÚ,285
diputado,Cusco,5,FUERZA Y LIBERTAD,207
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,180
diputado,Cusco,5,UN CAMINO DIFERENTE,142
diputado,Cusco,5,UNIDAD NACIONAL,128
diputado,Cusco,5,PERÚ MODERNO,104
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,19992
diputado,Huancavelica,2,VOTOS EN BLANCO,13746
diputado,Huancavelica,2,VOTOS NULOS,9209
diputado,Huancavelica,2,AHORA NACIÓN - AN,4705
diputado,Huancavelica,2,FUERZA POPULAR,4209
diputado,Huancavelica,2,PODEMOS PERÚ,3338
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2125
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1266
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1176
diputado,Huancavelica,2,RENOVACIÓN POPULAR,966
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,850
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,591
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,566
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,526
diputado,Huancavelica,2,PROGRESEMOS,488
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,273
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,271
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,164
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,107
diputado,Huancavelica,2,LIBERTAD POPULAR,83
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
diputado,Huancavelica,2,UN CAMINO DIFERENTE,59
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,28
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15892
diputado,Huánuco,3,VOTOS EN BLANCO,12619
diputado,Huánuco,3,VOTOS NULOS,11268
diputado,Huánuco,3,FUERZA POPULAR,6881
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5367
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2572
diputado,Huánuco,3,AHORA NACIÓN - AN,2513
diputado,Huánuco,3,RENOVACIÓN POPULAR,2244
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1998
diputado,Huánuco,3,PODEMOS PERÚ,1573
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1259
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,926
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,917
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,606
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,591
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,496
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,471
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Huánuco,3,PARTIDO SICREO,421
diputado,Huánuco,3,LIBERTAD POPULAR,346
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,328
diputado,Huánuco,3,PROGRESEMOS,246
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,225
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Huánuco,3,UN CAMINO DIFERENTE,108
diputado,Huánuco,3,UNIDAD NACIONAL,97
diputado,Huánuco,3,FUERZA Y LIBERTAD,89
diputado,Huánuco,3,PERÚ MODERNO,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Ica,4,VOTOS NULOS,19297
diputado,Ica,4,FUERZA POPULAR,14003
diputado,Ica,4,VOTOS EN BLANCO,12020
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,8857
diputado,Ica,4,PARTIDO CÍVICO OBRAS,8237
diputado,Ica,4,RENOVACIÓN POPULAR,8083
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,6841
diputado,Ica,4,AHORA NACIÓN - AN,6801
diputado,Ica,4,JUNTOS POR EL PERÚ,6210
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3295
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2905
diputado,Ica,4,PODEMOS PERÚ,2843
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2813
diputado,Ica,4,PARTIDO SICREO,2263
diputado,Ica,4,PARTIDO APRISTA PERUANO,2010
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1404
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1294
diputado,Ica,4,PROGRESEMOS,1279
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,800
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,673
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,621
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,582
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,551
diputado,Ica,4,PARTIDO MORADO,527
diputado,Ica,4,LIBERTAD POPULAR,506
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,502
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,461
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,412
diputado,Ica,4,UNIDAD NACIONAL,366
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,335
diputado,Ica,4,UN CAMINO DIFERENTE,315
diputado,Ica,4,FUERZA Y LIBERTAD,288
diputado,Ica,4,PARTIDO POLÍTICO PRIN,221
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,209
diputado,Ica,4,SALVEMOS AL PERÚ,201
diputado,Ica,4,PERÚ MODERNO,188
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Junín,5,VOTOS NULOS,23639
diputado,Junín,5,VOTOS EN BLANCO,16926
diputado,Junín,5,FUERZA POPULAR,14564
diputado,Junín,5,JUNTOS POR EL PERÚ,10569
diputado,Junín,5,AHORA NACIÓN - AN,10336
diputado,Junín,5,PARTIDO CÍVICO OBRAS,8991
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6320
diputado,Junín,5,RENOVACIÓN POPULAR,5513
diputado,Junín,5,PODEMOS PERÚ,5208
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4393
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4044
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3559
diputado,Junín,5,FUERZA Y LIBERTAD,2165
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1710
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1479
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1241
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1177
diputado,Junín,5,PROGRESEMOS,983
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,952
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,943
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,937
diputado,Junín,5,PARTIDO MORADO,738
diputado,Junín,5,PARTIDO APRISTA PERUANO,641
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,618
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,585
diputado,Junín,5,LIBERTAD POPULAR,340
diputado,Junín,5,UNIDAD NACIONAL,312
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,288
diputado,Junín,5,SALVEMOS AL PERÚ,222
diputado,Junín,5,FE EN EL PERÚ,212
diputado,Junín,5,UN CAMINO DIFERENTE,200
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,158
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,125
diputado,Junín,5,PARTIDO POLÍTICO PRIN,112
