cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,209
diputado,Apurímac,2,FUERZA Y LIBERTAD,205
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,162
diputado,Apurímac,2,UNIDAD NACIONAL,86
diputado,Apurímac,2,UN CAMINO DIFERENTE,77
diputado,Arequipa,6,VOTOS NULOS,22053
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17922
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14870
diputado,Arequipa,6,VOTOS EN BLANCO,14085
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12820
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9627
diputado,Arequipa,6,AHORA NACIÓN - AN,9019
diputado,Arequipa,6,RENOVACIÓN POPULAR,8251
diputado,Arequipa,6,FUERZA POPULAR,7405
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3586
diputado,Arequipa,6,PARTIDO SICREO,3397
diputado,Arequipa,6,PODEMOS PERÚ,3327
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3029
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2844
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2417
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2146
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1800
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1470
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1239
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1165
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1079
diputado,Arequipa,6,PROGRESEMOS,938
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,923
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,697
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,604
diputado,Arequipa,6,UNIDAD NACIONAL,509
diputado,Arequipa,6,PARTIDO MORADO,473
diputado,Arequipa,6,FUERZA Y LIBERTAD,394
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,355
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,297
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,Arequipa,6,UN CAMINO DIFERENTE,283
diputado,Arequipa,6,PERÚ MODERNO,273
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,223
diputado,Arequipa,6,FE EN EL PERÚ,203
diputado,Arequipa,6,SALVEMOS AL PERÚ,173
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,103
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,33012
diputado,Ayacucho,3,VOTOS EN BLANCO,22758
diputado,Ayacucho,3,VOTOS NULOS,22023
diputado,Ayacucho,3,AHORA NACIÓN - AN,16057
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11418
diputado,Ayacucho,3,FUERZA POPULAR,6932
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4798
diputado,Ayacucho,3,PODEMOS PERÚ,4054
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3369
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2815
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2435
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2332
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2200
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2031
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1993
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1822
diputado,Ayacucho,3,LIBERTAD POPULAR,1748
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1702
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1354
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1314
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,847
diputado,Ayacucho,3,PROGRESEMOS,820
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,627
diputado,Ayacucho,3,PERÚ MODERNO,480
diputado,Ayacucho,3,FUERZA Y LIBERTAD,307
diputado,Ayacucho,3,UN CAMINO DIFERENTE,245
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,182
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,158
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,64131
diputado,Cajamarca,6,VOTOS EN BLANCO,38917
diputado,Cajamarca,6,VOTOS NULOS,30358
diputado,Cajamarca,6,FUERZA POPULAR,17513
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11237
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6996
diputado,Cajamarca,6,AHORA NACIÓN - AN,5985
diputado,Cajamarca,6,PODEMOS PERÚ,4944
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4809
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4506
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4226
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3366
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2720
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2322
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2124
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1256
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1240
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1233
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1084
diputado,Cajamarca,6,LIBERTAD POPULAR,1059
diputado,Cajamarca,6,PARTIDO MORADO,1041
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,881
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,879
diputado,Cajamarca,6,UN CAMINO DIFERENTE,750
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,651
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,530
diputado,Cajamarca,6,UNIDAD NACIONAL,428
diputado,Cajamarca,6,PROGRESEMOS,403
diputado,Cajamarca,6,SALVEMOS AL PERÚ,370
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,364
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,308
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,308
diputado,Cajamarca,6,PERÚ MODERNO,276
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,187
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,44782
diputado,Cusco,5,VOTOS NULOS,33485
diputado,Cusco,5,VOTOS EN BLANCO,27587
diputado,Cusco,5,AHORA NACIÓN - AN,22204
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21516
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9143
diputado,Cusco,5,FUERZA POPULAR,5384
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5070
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4373
diputado,Cusco,5,RENOVACIÓN POPULAR,4360
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4300
diputado,Cusco,5,PODEMOS PERÚ,3555
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3143
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2900
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2764
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2431
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2293
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2028
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2027
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1821
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1700
diputado,Cusco,5,PROGRESEMOS,1621
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1280
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,913
diputado,Cusco,5,LIBERTAD POPULAR,879
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,633
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,482
diputado,Cusco,5,SALVEMOS AL PERÚ,433
diputado,Cusco,5,FUERZA Y LIBERTAD,343
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,308
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,278
diputado,Cusco,5,UN CAMINO DIFERENTE,243
diputado,Cusco,5,UNIDAD NACIONAL,214
diputado,Cusco,5,PERÚ MODERNO,162
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25595
diputado,Huancavelica,2,VOTOS EN BLANCO,17068
diputado,Huancavelica,2,VOTOS NULOS,11486
diputado,Huancavelica,2,AHORA NACIÓN - AN,6299
diputado,Huancavelica,2,FUERZA POPULAR,4922
diputado,Huancavelica,2,PODEMOS PERÚ,4174
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2441
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1549
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1538
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1328
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1066
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1065
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,721
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,613
diputado,Huancavelica,2,PROGRESEMOS,576
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",565
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,347
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,306
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23373
diputado,Huánuco,3,VOTOS EN BLANCO,18690
diputado,Huánuco,3,VOTOS NULOS,17244
diputado,Huánuco,3,FUERZA POPULAR,10490
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8463
diputado,Huánuco,3,RENOVACIÓN POPULAR,4121
diputado,Huánuco,3,AHORA NACIÓN - AN,4093
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4042
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2633
diputado,Huánuco,3,PODEMOS PERÚ,2473
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2263
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1535
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1487
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,971
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,938
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,849
diputado,Huánuco,3,PARTIDO SICREO,847
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,784
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,693
diputado,Huánuco,3,LIBERTAD POPULAR,545
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,476
diputado,Huánuco,3,PROGRESEMOS,437
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,391
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,301
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Huánuco,3,FUERZA Y LIBERTAD,207
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Huánuco,3,PARTIDO MORADO,199
diputado,Huánuco,3,UN CAMINO DIFERENTE,194
diputado,Huánuco,3,UNIDAD NACIONAL,183
diputado,Huánuco,3,PERÚ MODERNO,115
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,101
diputado,Ica,4,VOTOS NULOS,27768
diputado,Ica,4,FUERZA POPULAR,20241
diputado,Ica,4,VOTOS EN BLANCO,17916
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12740
diputado,Ica,4,RENOVACIÓN POPULAR,12318
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11814
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10019
diputado,Ica,4,AHORA NACIÓN - AN,9946
diputado,Ica,4,JUNTOS POR EL PERÚ,8886
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4578
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4203
diputado,Ica,4,PODEMOS PERÚ,4129
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4078
diputado,Ica,4,PARTIDO SICREO,3376
diputado,Ica,4,PARTIDO APRISTA PERUANO,2929
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2133
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1891
diputado,Ica,4,PROGRESEMOS,1812
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1177
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,939
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,894
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,836
diputado,Ica,4,PARTIDO MORADO,805
diputado,Ica,4,LIBERTAD POPULAR,760
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,736
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,689
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,593
diputado,Ica,4,UNIDAD NACIONAL,527
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,514
diputado,Ica,4,UN CAMINO DIFERENTE,454
diputado,Ica,4,FUERZA Y LIBERTAD,442
diputado,Ica,4,SALVEMOS AL PERÚ,329
diputado,Ica,4,PARTIDO POLÍTICO PRIN,325
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,318
diputado,Ica,4,PERÚ MODERNO,281
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,200
diputado,Junín,5,VOTOS NULOS,35799
diputado,Junín,5,VOTOS EN BLANCO,25589
diputado,Junín,5,FUERZA POPULAR,21783
diputado,Junín,5,JUNTOS POR EL PERÚ,15734
diputado,Junín,5,AHORA NACIÓN - AN,15218
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13084
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9227
diputado,Junín,5,RENOVACIÓN POPULAR,8308
diputado,Junín,5,PODEMOS PERÚ,7532
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6487
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5953
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4807
diputado,Junín,5,FUERZA Y LIBERTAD,3280
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2592
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2350
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1923
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1670
diputado,Junín,5,PROGRESEMOS,1468
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1417
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1401
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1352
diputado,Junín,5,PARTIDO MORADO,1019
diputado,Junín,5,PARTIDO APRISTA PERUANO,940
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,899
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,881
diputado,Junín,5,LIBERTAD POPULAR,511
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,440
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,439
diputado,Junín,5,UNIDAD NACIONAL,406
diputado,Junín,5,SALVEMOS AL PERÚ,364
diputado,Junín,5,FE EN EL PERÚ,335
diputado,Junín,5,UN CAMINO DIFERENTE,306
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,241
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,194
