cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1020
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,970
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,701
diputado,Apurímac,2,PARTIDO MORADO,614
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,611
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,559
diputado,Apurímac,2,SALVEMOS AL PERÚ,445
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Apurímac,2,FUERZA Y LIBERTAD,240
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,118
diputado,Apurímac,2,UN CAMINO DIFERENTE,100
diputado,Arequipa,6,VOTOS NULOS,25373
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19807
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19446
diputado,Arequipa,6,VOTOS EN BLANCO,15979
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14897
diputado,Arequipa,6,AHORA NACIÓN - AN,11417
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11385
diputado,Arequipa,6,RENOVACIÓN POPULAR,11246
diputado,Arequipa,6,FUERZA POPULAR,8754
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4733
diputado,Arequipa,6,PARTIDO SICREO,4159
diputado,Arequipa,6,PODEMOS PERÚ,3879
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3471
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3439
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2697
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2482
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2138
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1847
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1432
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1355
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1260
diputado,Arequipa,6,PROGRESEMOS,1190
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1109
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,800
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,756
diputado,Arequipa,6,PARTIDO MORADO,649
diputado,Arequipa,6,UNIDAD NACIONAL,632
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,496
diputado,Arequipa,6,FUERZA Y LIBERTAD,490
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,371
diputado,Arequipa,6,UN CAMINO DIFERENTE,357
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,322
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,283
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,275
diputado,Arequipa,6,FE EN EL PERÚ,250
diputado,Arequipa,6,SALVEMOS AL PERÚ,208
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,122
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38676
diputado,Ayacucho,3,VOTOS NULOS,27288
diputado,Ayacucho,3,VOTOS EN BLANCO,27190
diputado,Ayacucho,3,AHORA NACIÓN - AN,21138
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14255
diputado,Ayacucho,3,FUERZA POPULAR,8719
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6979
diputado,Ayacucho,3,PODEMOS PERÚ,4627
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4386
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3746
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3106
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2919
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2877
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2736
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2419
diputado,Ayacucho,3,LIBERTAD POPULAR,2293
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2289
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2264
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1692
diputado,Ayacucho,3,PROGRESEMOS,1139
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1053
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,810
diputado,Ayacucho,3,PERÚ MODERNO,551
diputado,Ayacucho,3,FUERZA Y LIBERTAD,406
diputado,Ayacucho,3,UN CAMINO DIFERENTE,298
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,263
diputado,Ayacucho,3,UNIDAD NACIONAL,239
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,226
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,76393
diputado,Cajamarca,6,VOTOS EN BLANCO,44864
diputado,Cajamarca,6,VOTOS NULOS,35083
diputado,Cajamarca,6,FUERZA POPULAR,19789
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12999
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8120
diputado,Cajamarca,6,AHORA NACIÓN - AN,7174
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5843
diputado,Cajamarca,6,PODEMOS PERÚ,5737
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5429
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4781
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3851
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3183
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2767
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2628
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1564
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1399
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1334
diputado,Cajamarca,6,PARTIDO MORADO,1242
diputado,Cajamarca,6,LIBERTAD POPULAR,1228
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1180
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1077
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1068
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,853
diputado,Cajamarca,6,UN CAMINO DIFERENTE,820
diputado,Cajamarca,6,PERÚ MODERNO,636
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,589
diputado,Cajamarca,6,UNIDAD NACIONAL,484
diputado,Cajamarca,6,PROGRESEMOS,447
diputado,Cajamarca,6,SALVEMOS AL PERÚ,427
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,365
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,357
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,235
diputado,Cajamarca,6,FUERZA Y LIBERTAD,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Callao,4,VOTOS NULOS,86335
diputado,Callao,4,FUERZA POPULAR,67823
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58425
diputado,Callao,4,RENOVACIÓN POPULAR,56905
diputado,Callao,4,VOTOS EN BLANCO,55597
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34816
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28685
diputado,Callao,4,AHORA NACIÓN - AN,27687
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17525
diputado,Callao,4,JUNTOS POR EL PERÚ,12084
diputado,Callao,4,PARTIDO APRISTA PERUANO,7719
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5733
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5021
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4994
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4713
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4614
diputado,Callao,4,PROGRESEMOS,3434
diputado,Callao,4,LIBERTAD POPULAR,3247
diputado,Callao,4,UNIDAD NACIONAL,3190
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2865
diputado,Callao,4,PARTIDO MORADO,2824
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2708
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2211
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1833
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1085
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,701
diputado,Callao,4,FE EN EL PERÚ,573
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,56643
diputado,Cusco,5,VOTOS NULOS,42065
diputado,Cusco,5,VOTOS EN BLANCO,34452
diputado,Cusco,5,AHORA NACIÓN - AN,28042
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,26859
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,11721
diputado,Cusco,5,FUERZA POPULAR,6563
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6100
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5951
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5505
diputado,Cusco,5,RENOVACIÓN POPULAR,5475
diputado,Cusco,5,PODEMOS PERÚ,4606
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3749
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3620
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3458
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2947
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2854
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2744
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2472
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2207
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2147
diputado,Cusco,5,PROGRESEMOS,1988
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1601
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1160
diputado,Cusco,5,LIBERTAD POPULAR,1154
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,774
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,603
diputado,Cusco,5,SALVEMOS AL PERÚ,558
diputado,Cusco,5,FUERZA Y LIBERTAD,413
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,382
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,380
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,346
diputado,Cusco,5,UN CAMINO DIFERENTE,326
diputado,Cusco,5,UNIDAD NACIONAL,284
diputado,Cusco,5,PERÚ MODERNO,223
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26320
diputado,Huánuco,3,VOTOS EN BLANCO,21369
diputado,Huánuco,3,VOTOS NULOS,19523
diputado,Huánuco,3,FUERZA POPULAR,11997
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9549
diputado,Huánuco,3,RENOVACIÓN POPULAR,4936
diputado,Huánuco,3,AHORA NACIÓN - AN,4635
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4603
diputado,Huánuco,3,PODEMOS PERÚ,2853
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2848
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2625
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1825
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1774
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1122
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1118
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,998
diputado,Huánuco,3,PARTIDO SICREO,969
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,910
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,759
diputado,Huánuco,3,LIBERTAD POPULAR,632
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,548
diputado,Huánuco,3,PROGRESEMOS,500
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,489
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,347
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Huánuco,3,FUERZA Y LIBERTAD,248
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
diputado,Huánuco,3,UNIDAD NACIONAL,227
diputado,Huánuco,3,UN CAMINO DIFERENTE,226
diputado,Huánuco,3,PARTIDO MORADO,224
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,32952
diputado,Ica,4,FUERZA POPULAR,24047
diputado,Ica,4,VOTOS EN BLANCO,21119
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14858
diputado,Ica,4,RENOVACIÓN POPULAR,14483
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14039
diputado,Ica,4,AHORA NACIÓN - AN,11662
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11649
diputado,Ica,4,JUNTOS POR EL PERÚ,11087
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5383
diputado,Ica,4,PODEMOS PERÚ,5005
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4920
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4895
diputado,Ica,4,PARTIDO SICREO,3959
diputado,Ica,4,PARTIDO APRISTA PERUANO,3386
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2475
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2319
diputado,Ica,4,PROGRESEMOS,2147
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1361
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1136
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1111
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1087
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1026
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,908
diputado,Ica,4,PARTIDO MORADO,890
diputado,Ica,4,LIBERTAD POPULAR,868
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,785
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,696
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,603
diputado,Ica,4,UNIDAD NACIONAL,592
diputado,Ica,4,UN CAMINO DIFERENTE,555
diputado,Ica,4,FUERZA Y LIBERTAD,522
diputado,Ica,4,PARTIDO POLÍTICO PRIN,402
diputado,Ica,4,SALVEMOS AL PERÚ,398
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,359
diputado,Ica,4,PERÚ MODERNO,305
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Junín,5,VOTOS NULOS,41396
diputado,Junín,5,VOTOS EN BLANCO,30055
diputado,Junín,5,FUERZA POPULAR,25335
diputado,Junín,5,JUNTOS POR EL PERÚ,18604
diputado,Junín,5,AHORA NACIÓN - AN,17889
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15169
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10606
diputado,Junín,5,RENOVACIÓN POPULAR,9600
diputado,Junín,5,PODEMOS PERÚ,8701
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7540
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6610
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5404
diputado,Junín,5,FUERZA Y LIBERTAD,3603
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3042
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3022
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2143
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1867
diputado,Junín,5,PROGRESEMOS,1690
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1647
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1646
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1561
diputado,Junín,5,PARTIDO MORADO,1255
diputado,Junín,5,PARTIDO APRISTA PERUANO,1109
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1099
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1073
diputado,Junín,5,LIBERTAD POPULAR,606
diputado,Junín,5,UNIDAD NACIONAL,536
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,501
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,495
diputado,Junín,5,SALVEMOS AL PERÚ,422
diputado,Junín,5,FE EN EL PERÚ,413
diputado,Junín,5,UN CAMINO DIFERENTE,376
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,289
