cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,615
diputado,Arequipa,6,UNIDAD NACIONAL,513
diputado,Arequipa,6,PARTIDO MORADO,479
diputado,Arequipa,6,FUERZA Y LIBERTAD,401
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,358
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,301
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,299
diputado,Arequipa,6,UN CAMINO DIFERENTE,293
diputado,Arequipa,6,PERÚ MODERNO,275
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,232
diputado,Arequipa,6,FE EN EL PERÚ,207
diputado,Arequipa,6,SALVEMOS AL PERÚ,176
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,104
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,33176
diputado,Ayacucho,3,VOTOS EN BLANCO,22884
diputado,Ayacucho,3,VOTOS NULOS,22191
diputado,Ayacucho,3,AHORA NACIÓN - AN,16171
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11500
diputado,Ayacucho,3,FUERZA POPULAR,6974
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4859
diputado,Ayacucho,3,PODEMOS PERÚ,4079
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3398
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2861
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2449
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2338
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2223
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2058
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2008
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1832
diputado,Ayacucho,3,LIBERTAD POPULAR,1767
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1714
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1362
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1322
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,855
diputado,Ayacucho,3,PROGRESEMOS,828
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,631
diputado,Ayacucho,3,PERÚ MODERNO,481
diputado,Ayacucho,3,FUERZA Y LIBERTAD,312
diputado,Ayacucho,3,UN CAMINO DIFERENTE,247
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Ayacucho,3,UNIDAD NACIONAL,167
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,160
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,65049
diputado,Cajamarca,6,VOTOS EN BLANCO,39253
diputado,Cajamarca,6,VOTOS NULOS,30608
diputado,Cajamarca,6,FUERZA POPULAR,17670
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11341
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7033
diputado,Cajamarca,6,AHORA NACIÓN - AN,6107
diputado,Cajamarca,6,PODEMOS PERÚ,4985
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4831
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4537
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4247
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3381
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2728
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2348
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2160
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1269
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1252
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1243
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1084
diputado,Cajamarca,6,LIBERTAD POPULAR,1066
diputado,Cajamarca,6,PARTIDO MORADO,1048
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,891
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,881
diputado,Cajamarca,6,UN CAMINO DIFERENTE,753
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,655
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,530
diputado,Cajamarca,6,UNIDAD NACIONAL,429
diputado,Cajamarca,6,PROGRESEMOS,405
diputado,Cajamarca,6,SALVEMOS AL PERÚ,375
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,319
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,309
diputado,Cajamarca,6,PERÚ MODERNO,286
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,187
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,45372
diputado,Cusco,5,VOTOS NULOS,33924
diputado,Cusco,5,VOTOS EN BLANCO,27966
diputado,Cusco,5,AHORA NACIÓN - AN,22504
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21782
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9209
diputado,Cusco,5,FUERZA POPULAR,5452
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5102
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4409
diputado,Cusco,5,RENOVACIÓN POPULAR,4404
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4361
diputado,Cusco,5,PODEMOS PERÚ,3601
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3184
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2932
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2793
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2455
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2304
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2048
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2044
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1835
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1717
diputado,Cusco,5,PROGRESEMOS,1643
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1296
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,921
diputado,Cusco,5,LIBERTAD POPULAR,891
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,637
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,498
diputado,Cusco,5,SALVEMOS AL PERÚ,437
diputado,Cusco,5,FUERZA Y LIBERTAD,348
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,309
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,280
diputado,Cusco,5,UN CAMINO DIFERENTE,248
diputado,Cusco,5,UNIDAD NACIONAL,216
diputado,Cusco,5,PERÚ MODERNO,162
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25666
diputado,Huancavelica,2,VOTOS EN BLANCO,17135
diputado,Huancavelica,2,VOTOS NULOS,11503
diputado,Huancavelica,2,AHORA NACIÓN - AN,6324
diputado,Huancavelica,2,FUERZA POPULAR,4934
diputado,Huancavelica,2,PODEMOS PERÚ,4186
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1550
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1358
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1067
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,682
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,614
diputado,Huancavelica,2,PROGRESEMOS,582
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",565
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,349
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23626
diputado,Huánuco,3,VOTOS EN BLANCO,19040
diputado,Huánuco,3,VOTOS NULOS,17541
diputado,Huánuco,3,FUERZA POPULAR,10756
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8608
diputado,Huánuco,3,RENOVACIÓN POPULAR,4281
diputado,Huánuco,3,AHORA NACIÓN - AN,4168
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4135
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2667
diputado,Huánuco,3,PODEMOS PERÚ,2512
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2324
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1568
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1512
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,994
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,960
diputado,Huánuco,3,PARTIDO SICREO,870
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,863
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,806
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,704
diputado,Huánuco,3,LIBERTAD POPULAR,558
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,483
diputado,Huánuco,3,PROGRESEMOS,449
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,412
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,309
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,234
diputado,Huánuco,3,FUERZA Y LIBERTAD,214
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,209
diputado,Huánuco,3,PARTIDO MORADO,203
diputado,Huánuco,3,UN CAMINO DIFERENTE,199
diputado,Huánuco,3,UNIDAD NACIONAL,185
diputado,Huánuco,3,PERÚ MODERNO,116
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,103
diputado,Ica,4,VOTOS NULOS,28151
diputado,Ica,4,FUERZA POPULAR,20425
diputado,Ica,4,VOTOS EN BLANCO,18093
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12880
diputado,Ica,4,RENOVACIÓN POPULAR,12464
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11926
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10090
diputado,Ica,4,AHORA NACIÓN - AN,10036
diputado,Ica,4,JUNTOS POR EL PERÚ,8961
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4614
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4245
diputado,Ica,4,PODEMOS PERÚ,4158
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4118
diputado,Ica,4,PARTIDO SICREO,3403
diputado,Ica,4,PARTIDO APRISTA PERUANO,2964
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2146
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1903
diputado,Ica,4,PROGRESEMOS,1827
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1187
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,951
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,946
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,903
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,845
diputado,Ica,4,PARTIDO MORADO,809
diputado,Ica,4,LIBERTAD POPULAR,766
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,697
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,603
diputado,Ica,4,UNIDAD NACIONAL,533
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,519
diputado,Ica,4,UN CAMINO DIFERENTE,461
diputado,Ica,4,FUERZA Y LIBERTAD,445
diputado,Ica,4,SALVEMOS AL PERÚ,329
diputado,Ica,4,PARTIDO POLÍTICO PRIN,328
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Ica,4,PERÚ MODERNO,281
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Junín,5,VOTOS NULOS,36509
diputado,Junín,5,VOTOS EN BLANCO,25915
diputado,Junín,5,FUERZA POPULAR,22021
diputado,Junín,5,JUNTOS POR EL PERÚ,15943
diputado,Junín,5,AHORA NACIÓN - AN,15440
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13314
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9379
diputado,Junín,5,RENOVACIÓN POPULAR,8430
diputado,Junín,5,PODEMOS PERÚ,7607
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6585
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6012
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4851
diputado,Junín,5,FUERZA Y LIBERTAD,3302
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2627
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2403
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1937
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1679
diputado,Junín,5,PROGRESEMOS,1486
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1439
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1429
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1374
diputado,Junín,5,PARTIDO MORADO,1029
diputado,Junín,5,PARTIDO APRISTA PERUANO,957
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,946
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,895
diputado,Junín,5,LIBERTAD POPULAR,520
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,445
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Junín,5,UNIDAD NACIONAL,412
diputado,Junín,5,SALVEMOS AL PERÚ,364
diputado,Junín,5,FE EN EL PERÚ,341
diputado,Junín,5,UN CAMINO DIFERENTE,312
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,243
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,195
