cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,145
diputado,Amazonas,2,UNIDAD NACIONAL,111
diputado,Amazonas,2,FUERZA Y LIBERTAD,91
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,45457
diputado,Áncash,5,VOTOS NULOS,43072
diputado,Áncash,5,JUNTOS POR EL PERÚ,33644
diputado,Áncash,5,FUERZA POPULAR,26703
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18631
diputado,Áncash,5,AHORA NACIÓN - AN,16964
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15363
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9079
diputado,Áncash,5,RENOVACIÓN POPULAR,8488
diputado,Áncash,5,PODEMOS PERÚ,8441
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6607
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6024
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3276
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3155
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2933
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2646
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2396
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2258
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2086
diputado,Áncash,5,PROGRESEMOS,1874
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1782
diputado,Áncash,5,LIBERTAD POPULAR,1428
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1298
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1221
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Áncash,5,PARTIDO MORADO,1007
diputado,Áncash,5,UN CAMINO DIFERENTE,693
diputado,Áncash,5,FE EN EL PERÚ,522
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,UNIDAD NACIONAL,455
diputado,Áncash,5,SALVEMOS AL PERÚ,430
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,296
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,243
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41787
diputado,Apurímac,2,VOTOS EN BLANCO,26803
diputado,Apurímac,2,VOTOS NULOS,21303
diputado,Apurímac,2,AHORA NACIÓN - AN,12996
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11860
diputado,Apurímac,2,FUERZA POPULAR,6405
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4801
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4080
diputado,Apurímac,2,RENOVACIÓN POPULAR,2540
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2521
diputado,Apurímac,2,PODEMOS PERÚ,2421
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2216
diputado,Apurímac,2,PROGRESEMOS,1923
diputado,Apurímac,2,LIBERTAD POPULAR,1746
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1510
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1477
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1194
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1066
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1052
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,744
diputado,Apurímac,2,PARTIDO MORADO,644
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,643
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,475
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,246
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,233
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,26204
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20556
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20187
diputado,Arequipa,6,VOTOS EN BLANCO,16479
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15390
diputado,Arequipa,6,AHORA NACIÓN - AN,12038
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11923
diputado,Arequipa,6,RENOVACIÓN POPULAR,11777
diputado,Arequipa,6,FUERZA POPULAR,9113
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5039
diputado,Arequipa,6,PARTIDO SICREO,4404
diputado,Arequipa,6,PODEMOS PERÚ,4034
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3607
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3583
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2771
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2606
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2237
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1919
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1477
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1381
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1313
diputado,Arequipa,6,PROGRESEMOS,1249
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1162
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,813
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,783
diputado,Arequipa,6,PARTIDO MORADO,684
diputado,Arequipa,6,UNIDAD NACIONAL,655
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,526
diputado,Arequipa,6,FUERZA Y LIBERTAD,518
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,392
diputado,Arequipa,6,UN CAMINO DIFERENTE,374
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,326
diputado,Arequipa,6,PERÚ MODERNO,318
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,304
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,287
diputado,Arequipa,6,FE EN EL PERÚ,261
diputado,Arequipa,6,SALVEMOS AL PERÚ,217
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,129
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39878
diputado,Ayacucho,3,VOTOS NULOS,28292
diputado,Ayacucho,3,VOTOS EN BLANCO,28086
diputado,Ayacucho,3,AHORA NACIÓN - AN,22258
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14867
diputado,Ayacucho,3,FUERZA POPULAR,9085
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7445
diputado,Ayacucho,3,PODEMOS PERÚ,4763
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4635
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3869
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3317
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3100
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2962
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2811
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2506
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2428
diputado,Ayacucho,3,LIBERTAD POPULAR,2405
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2396
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1979
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1767
diputado,Ayacucho,3,PROGRESEMOS,1212
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1101
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,832
diputado,Ayacucho,3,PERÚ MODERNO,565
diputado,Ayacucho,3,FUERZA Y LIBERTAD,435
diputado,Ayacucho,3,UN CAMINO DIFERENTE,310
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
diputado,Ayacucho,3,UNIDAD NACIONAL,263
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,81743
diputado,Cajamarca,6,VOTOS EN BLANCO,48329
diputado,Cajamarca,6,VOTOS NULOS,37872
diputado,Cajamarca,6,FUERZA POPULAR,21426
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14063
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8599
diputado,Cajamarca,6,AHORA NACIÓN - AN,7718
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6338
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6139
diputado,Cajamarca,6,PODEMOS PERÚ,6132
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5198
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4047
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3696
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2987
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2926
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1737
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1532
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1453
diputado,Cajamarca,6,LIBERTAD POPULAR,1440
diputado,Cajamarca,6,PARTIDO MORADO,1419
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1275
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1169
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1158
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,921
diputado,Cajamarca,6,UN CAMINO DIFERENTE,868
diputado,Cajamarca,6,PERÚ MODERNO,710
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,633
diputado,Cajamarca,6,UNIDAD NACIONAL,557
diputado,Cajamarca,6,PROGRESEMOS,505
diputado,Cajamarca,6,SALVEMOS AL PERÚ,454
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,429
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,395
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,375
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,256
diputado,Cajamarca,6,FUERZA Y LIBERTAD,140
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,63018
diputado,Cusco,5,VOTOS NULOS,47373
diputado,Cusco,5,VOTOS EN BLANCO,38870
diputado,Cusco,5,AHORA NACIÓN - AN,31929
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30832
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13871
diputado,Cusco,5,FUERZA POPULAR,7361
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6785
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6602
diputado,Cusco,5,RENOVACIÓN POPULAR,6314
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6303
diputado,Cusco,5,PODEMOS PERÚ,5470
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4294
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4165
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4032
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3321
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3262
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3203
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2808
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2527
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2414
diputado,Cusco,5,PROGRESEMOS,2286
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1808
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1337
diputado,Cusco,5,LIBERTAD POPULAR,1305
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,901
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,662
diputado,Cusco,5,SALVEMOS AL PERÚ,636
diputado,Cusco,5,FUERZA Y LIBERTAD,532
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,451
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,434
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,393
diputado,Cusco,5,UN CAMINO DIFERENTE,360
diputado,Cusco,5,UNIDAD NACIONAL,341
diputado,Cusco,5,PERÚ MODERNO,259
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26499
diputado,Huancavelica,2,VOTOS EN BLANCO,17654
diputado,Huancavelica,2,VOTOS NULOS,11859
diputado,Huancavelica,2,AHORA NACIÓN - AN,6488
diputado,Huancavelica,2,FUERZA POPULAR,5013
diputado,Huancavelica,2,PODEMOS PERÚ,4282
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2649
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1621
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1395
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,736
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,613
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",578
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35084
diputado,Ica,4,FUERZA POPULAR,25631
diputado,Ica,4,VOTOS EN BLANCO,22347
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15757
diputado,Ica,4,RENOVACIÓN POPULAR,15507
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14799
diputado,Ica,4,AHORA NACIÓN - AN,12392
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12301
diputado,Ica,4,JUNTOS POR EL PERÚ,11837
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5790
diputado,Ica,4,PODEMOS PERÚ,5328
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5183
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5165
diputado,Ica,4,PARTIDO SICREO,4267
diputado,Ica,4,PARTIDO APRISTA PERUANO,3636
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2632
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2477
diputado,Ica,4,PROGRESEMOS,2326
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1416
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1205
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1198
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1172
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1090
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,984
diputado,Ica,4,PARTIDO MORADO,949
diputado,Ica,4,LIBERTAD POPULAR,907
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,831
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,728
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,649
diputado,Ica,4,UNIDAD NACIONAL,637
diputado,Ica,4,UN CAMINO DIFERENTE,588
diputado,Ica,4,FUERZA Y LIBERTAD,554
diputado,Ica,4,PARTIDO POLÍTICO PRIN,427
diputado,Ica,4,SALVEMOS AL PERÚ,410
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,376
diputado,Ica,4,PERÚ MODERNO,315
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,255
diputado,Junín,5,VOTOS NULOS,46218
diputado,Junín,5,VOTOS EN BLANCO,33372
diputado,Junín,5,FUERZA POPULAR,28351
diputado,Junín,5,AHORA NACIÓN - AN,21060
diputado,Junín,5,JUNTOS POR EL PERÚ,20729
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17109
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12683
diputado,Junín,5,RENOVACIÓN POPULAR,11170
diputado,Junín,5,PODEMOS PERÚ,9977
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8972
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7205
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5914
diputado,Junín,5,FUERZA Y LIBERTAD,3924
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3756
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3676
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2410
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2074
diputado,Junín,5,PROGRESEMOS,1936
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1882
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1861
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1841
diputado,Junín,5,PARTIDO MORADO,1539
diputado,Junín,5,PARTIDO APRISTA PERUANO,1350
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1283
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1246
diputado,Junín,5,LIBERTAD POPULAR,687
diputado,Junín,5,UNIDAD NACIONAL,633
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,573
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,570
diputado,Junín,5,FE EN EL PERÚ,491
diputado,Junín,5,SALVEMOS AL PERÚ,465
diputado,Junín,5,UN CAMINO DIFERENTE,416
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,368
