cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5671
diputado,Arequipa,6,AHORA NACIÓN - AN,4345
diputado,Arequipa,6,FUERZA POPULAR,3856
diputado,Arequipa,6,RENOVACIÓN POPULAR,3468
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1864
diputado,Arequipa,6,PODEMOS PERÚ,1704
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1694
diputado,Arequipa,6,PARTIDO SICREO,1597
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1574
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1465
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1415
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,881
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,757
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,739
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,664
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,618
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,489
diputado,Arequipa,6,PROGRESEMOS,439
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,348
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,302
diputado,Arequipa,6,UNIDAD NACIONAL,246
diputado,Arequipa,6,FUERZA Y LIBERTAD,232
diputado,Arequipa,6,PARTIDO MORADO,195
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Arequipa,6,UN CAMINO DIFERENTE,140
diputado,Arequipa,6,PERÚ MODERNO,138
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,116
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,109
diputado,Arequipa,6,FE EN EL PERÚ,102
diputado,Arequipa,6,SALVEMOS AL PERÚ,98
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,65
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,60
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,19701
diputado,Ayacucho,3,VOTOS EN BLANCO,13906
diputado,Ayacucho,3,VOTOS NULOS,12836
diputado,Ayacucho,3,AHORA NACIÓN - AN,8076
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,6285
diputado,Ayacucho,3,FUERZA POPULAR,4069
diputado,Ayacucho,3,PODEMOS PERÚ,2539
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2207
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1721
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1682
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1657
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1332
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1093
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1033
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,936
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,910
diputado,Ayacucho,3,LIBERTAD POPULAR,887
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,828
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,620
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,557
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,453
diputado,Ayacucho,3,PROGRESEMOS,385
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,382
diputado,Ayacucho,3,PERÚ MODERNO,265
diputado,Ayacucho,3,FUERZA Y LIBERTAD,151
diputado,Ayacucho,3,UN CAMINO DIFERENTE,141
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,81
diputado,Ayacucho,3,UNIDAD NACIONAL,71
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,29797
diputado,Cajamarca,6,VOTOS EN BLANCO,18854
diputado,Cajamarca,6,VOTOS NULOS,14529
diputado,Cajamarca,6,FUERZA POPULAR,8024
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5392
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3325
diputado,Cajamarca,6,AHORA NACIÓN - AN,2816
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2192
diputado,Cajamarca,6,PODEMOS PERÚ,2130
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2016
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1836
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1649
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1302
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1097
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1079
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,609
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,588
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,508
diputado,Cajamarca,6,LIBERTAD POPULAR,502
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,477
diputado,Cajamarca,6,PARTIDO MORADO,460
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,400
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,371
diputado,Cajamarca,6,UN CAMINO DIFERENTE,337
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,301
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,219
diputado,Cajamarca,6,UNIDAD NACIONAL,197
diputado,Cajamarca,6,PROGRESEMOS,191
diputado,Cajamarca,6,SALVEMOS AL PERÚ,176
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,150
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Cajamarca,6,PERÚ MODERNO,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,106
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,63
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Cajamarca,6,FUERZA Y LIBERTAD,49
diputado,Callao,4,VOTOS NULOS,80547
diputado,Callao,4,FUERZA POPULAR,63449
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55690
diputado,Callao,4,RENOVACIÓN POPULAR,54725
diputado,Callao,4,VOTOS EN BLANCO,51646
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32736
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26144
diputado,Callao,4,AHORA NACIÓN - AN,26079
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16695
diputado,Callao,4,JUNTOS POR EL PERÚ,10629
diputado,Callao,4,PARTIDO APRISTA PERUANO,7460
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5340
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4587
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4437
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3241
diputado,Callao,4,UNIDAD NACIONAL,3069
diputado,Callao,4,LIBERTAD POPULAR,3059
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2512
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,19242
diputado,Cusco,5,VOTOS NULOS,14770
diputado,Cusco,5,VOTOS EN BLANCO,11922
diputado,Cusco,5,AHORA NACIÓN - AN,10210
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10197
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4406
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3234
diputado,Cusco,5,FUERZA POPULAR,2223
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2182
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2017
diputado,Cusco,5,RENOVACIÓN POPULAR,1848
diputado,Cusco,5,PODEMOS PERÚ,1571
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1387
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1259
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1190
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1185
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1008
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,949
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,872
diputado,Cusco,5,PARTIDO APRISTA PERUANO,764
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,656
diputado,Cusco,5,PROGRESEMOS,654
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,599
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,412
diputado,Cusco,5,LIBERTAD POPULAR,373
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,270
diputado,Cusco,5,SALVEMOS AL PERÚ,219
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Cusco,5,FUERZA Y LIBERTAD,166
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Cusco,5,UN CAMINO DIFERENTE,93
diputado,Cusco,5,UNIDAD NACIONAL,91
diputado,Cusco,5,PERÚ MODERNO,67
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17390
diputado,Huancavelica,2,VOTOS EN BLANCO,11854
diputado,Huancavelica,2,VOTOS NULOS,7832
diputado,Huancavelica,2,FUERZA POPULAR,3912
diputado,Huancavelica,2,AHORA NACIÓN - AN,3660
diputado,Huancavelica,2,PODEMOS PERÚ,2770
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2053
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1141
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1065
diputado,Huancavelica,2,RENOVACIÓN POPULAR,831
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,710
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,632
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,511
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,487
diputado,Huancavelica,2,PROGRESEMOS,423
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,151
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Huancavelica,2,FUERZA Y LIBERTAD,88
diputado,Huancavelica,2,LIBERTAD POPULAR,71
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13113
diputado,Huánuco,3,VOTOS EN BLANCO,10284
diputado,Huánuco,3,VOTOS NULOS,9001
diputado,Huánuco,3,FUERZA POPULAR,5521
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4289
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2139
diputado,Huánuco,3,AHORA NACIÓN - AN,1978
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1822
diputado,Huánuco,3,RENOVACIÓN POPULAR,1690
diputado,Huánuco,3,PODEMOS PERÚ,1295
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1042
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,704
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,471
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,360
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,345
diputado,Huánuco,3,PARTIDO SICREO,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,270
diputado,Huánuco,3,LIBERTAD POPULAR,267
diputado,Huánuco,3,PROGRESEMOS,191
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,171
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,FUERZA Y LIBERTAD,65
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,PERÚ MODERNO,37
diputado,Ica,4,VOTOS NULOS,11706
diputado,Ica,4,FUERZA POPULAR,8367
diputado,Ica,4,VOTOS EN BLANCO,6933
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,5323
diputado,Ica,4,PARTIDO CÍVICO OBRAS,5181
diputado,Ica,4,RENOVACIÓN POPULAR,4653
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,4162
diputado,Ica,4,AHORA NACIÓN - AN,4116
diputado,Ica,4,JUNTOS POR EL PERÚ,3505
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2082
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1706
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1662
diputado,Ica,4,PODEMOS PERÚ,1596
diputado,Ica,4,PARTIDO SICREO,1385
diputado,Ica,4,PARTIDO APRISTA PERUANO,1201
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,848
diputado,Ica,4,PROGRESEMOS,807
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,785
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,470
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,404
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,352
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,351
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,315
diputado,Ica,4,PARTIDO MORADO,310
diputado,Ica,4,LIBERTAD POPULAR,290
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,257
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Ica,4,UNIDAD NACIONAL,207
diputado,Ica,4,FUERZA Y LIBERTAD,188
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,181
diputado,Ica,4,UN CAMINO DIFERENTE,174
diputado,Ica,4,PARTIDO POLÍTICO PRIN,121
diputado,Ica,4,PERÚ MODERNO,121
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Ica,4,SALVEMOS AL PERÚ,109
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Junín,5,VOTOS NULOS,13743
diputado,Junín,5,VOTOS EN BLANCO,10051
diputado,Junín,5,FUERZA POPULAR,8393
diputado,Junín,5,JUNTOS POR EL PERÚ,6599
diputado,Junín,5,AHORA NACIÓN - AN,5792
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5161
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3508
diputado,Junín,5,RENOVACIÓN POPULAR,3196
diputado,Junín,5,PODEMOS PERÚ,3055
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2449
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2434
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2241
diputado,Junín,5,FUERZA Y LIBERTAD,1118
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1000
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,885
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,768
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,687
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,528
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,523
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,511
diputado,Junín,5,PROGRESEMOS,509
diputado,Junín,5,PARTIDO MORADO,404
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,396
diputado,Junín,5,PARTIDO APRISTA PERUANO,340
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,325
diputado,Junín,5,UNIDAD NACIONAL,212
diputado,Junín,5,LIBERTAD POPULAR,193
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Junín,5,SALVEMOS AL PERÚ,132
diputado,Junín,5,UN CAMINO DIFERENTE,115
diputado,Junín,5,FE EN EL PERÚ,110
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PARTIDO POLÍTICO PRIN,71
diputado,Junín,5,PERÚ MODERNO,26
