cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Apurímac,2,SALVEMOS AL PERÚ,271
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,243
diputado,Apurímac,2,PARTIDO MORADO,205
diputado,Apurímac,2,FUERZA Y LIBERTAD,149
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,141
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,82
diputado,Apurímac,2,UNIDAD NACIONAL,52
diputado,Apurímac,2,UN CAMINO DIFERENTE,48
diputado,Arequipa,6,VOTOS NULOS,15808
diputado,Arequipa,6,JUNTOS POR EL PERÚ,13568
diputado,Arequipa,6,VOTOS EN BLANCO,10376
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,9114
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,8463
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6816
diputado,Arequipa,6,AHORA NACIÓN - AN,5481
diputado,Arequipa,6,FUERZA POPULAR,4896
diputado,Arequipa,6,RENOVACIÓN POPULAR,4362
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2330
diputado,Arequipa,6,PODEMOS PERÚ,2281
diputado,Arequipa,6,PARTIDO SICREO,2179
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2038
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1834
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1816
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1597
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1137
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,912
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,890
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,848
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,755
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,635
diputado,Arequipa,6,PROGRESEMOS,570
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,496
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,373
diputado,Arequipa,6,UNIDAD NACIONAL,337
diputado,Arequipa,6,FUERZA Y LIBERTAD,261
diputado,Arequipa,6,PARTIDO MORADO,253
diputado,Arequipa,6,UN CAMINO DIFERENTE,193
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Arequipa,6,PERÚ MODERNO,172
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,167
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,151
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Arequipa,6,FE EN EL PERÚ,134
diputado,Arequipa,6,SALVEMOS AL PERÚ,119
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,79
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,78
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,26047
diputado,Ayacucho,3,VOTOS EN BLANCO,18132
diputado,Ayacucho,3,VOTOS NULOS,17305
diputado,Ayacucho,3,AHORA NACIÓN - AN,11916
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,8863
diputado,Ayacucho,3,FUERZA POPULAR,5493
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3509
diputado,Ayacucho,3,PODEMOS PERÚ,3224
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2571
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2332
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2041
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1769
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1613
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1425
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1400
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1365
diputado,Ayacucho,3,LIBERTAD POPULAR,1304
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1259
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,996
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,975
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,670
diputado,Ayacucho,3,PROGRESEMOS,589
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,509
diputado,Ayacucho,3,PERÚ MODERNO,423
diputado,Ayacucho,3,FUERZA Y LIBERTAD,232
diputado,Ayacucho,3,UN CAMINO DIFERENTE,184
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
diputado,Ayacucho,3,UNIDAD NACIONAL,122
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,32445
diputado,Cajamarca,6,VOTOS EN BLANCO,20767
diputado,Cajamarca,6,VOTOS NULOS,16283
diputado,Cajamarca,6,FUERZA POPULAR,9164
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6146
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3672
diputado,Cajamarca,6,AHORA NACIÓN - AN,3273
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3011
diputado,Cajamarca,6,PODEMOS PERÚ,2374
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2275
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2265
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1846
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1608
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1360
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1178
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,717
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,710
diputado,Cajamarca,6,LIBERTAD POPULAR,638
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,607
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,576
diputado,Cajamarca,6,PARTIDO MORADO,529
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,456
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
diputado,Cajamarca,6,UN CAMINO DIFERENTE,368
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,351
diputado,Cajamarca,6,UNIDAD NACIONAL,261
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,250
diputado,Cajamarca,6,PROGRESEMOS,235
diputado,Cajamarca,6,SALVEMOS AL PERÚ,199
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,146
diputado,Cajamarca,6,PERÚ MODERNO,130
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,84
diputado,Cajamarca,6,FUERZA Y LIBERTAD,63
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,Callao,4,VOTOS NULOS,80702
diputado,Callao,4,FUERZA POPULAR,63532
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55773
diputado,Callao,4,RENOVACIÓN POPULAR,54811
diputado,Callao,4,VOTOS EN BLANCO,51725
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32784
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26187
diputado,Callao,4,AHORA NACIÓN - AN,26119
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16714
diputado,Callao,4,JUNTOS POR EL PERÚ,10636
diputado,Callao,4,PARTIDO APRISTA PERUANO,7474
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5342
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4680
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4643
diputado,Callao,4,PODEMOS PERÚ,4591
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4444
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4186
diputado,Callao,4,PROGRESEMOS,3249
diputado,Callao,4,UNIDAD NACIONAL,3073
diputado,Callao,4,LIBERTAD POPULAR,3065
diputado,Callao,4,PARTIDO MORADO,2670
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2644
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2515
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1762
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1713
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1559
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1398
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1045
diputado,Callao,4,UN CAMINO DIFERENTE,789
diputado,Callao,4,FUERZA Y LIBERTAD,787
diputado,Callao,4,PARTIDO POLÍTICO PRIN,692
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,20958
diputado,Cusco,5,VOTOS NULOS,16562
diputado,Cusco,5,VOTOS EN BLANCO,13415
diputado,Cusco,5,AHORA NACIÓN - AN,11425
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11219
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4905
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3424
diputado,Cusco,5,FUERZA POPULAR,2533
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2360
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2184
diputado,Cusco,5,RENOVACIÓN POPULAR,2091
diputado,Cusco,5,PODEMOS PERÚ,1745
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1534
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1474
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1445
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1383
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1134
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1055
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,965
diputado,Cusco,5,PARTIDO APRISTA PERUANO,910
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,752
diputado,Cusco,5,PROGRESEMOS,744
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,656
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,461
diputado,Cusco,5,LIBERTAD POPULAR,400
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,303
diputado,Cusco,5,SALVEMOS AL PERÚ,231
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Cusco,5,FUERZA Y LIBERTAD,180
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Cusco,5,UN CAMINO DIFERENTE,102
diputado,Cusco,5,UNIDAD NACIONAL,102
diputado,Cusco,5,PERÚ MODERNO,73
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18428
diputado,Huancavelica,2,VOTOS EN BLANCO,12589
diputado,Huancavelica,2,VOTOS NULOS,8363
diputado,Huancavelica,2,AHORA NACIÓN - AN,4013
diputado,Huancavelica,2,FUERZA POPULAR,3998
diputado,Huancavelica,2,PODEMOS PERÚ,2970
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1104
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,536
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,512
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15128
diputado,Huánuco,3,VOTOS EN BLANCO,11984
diputado,Huánuco,3,VOTOS NULOS,10708
diputado,Huánuco,3,FUERZA POPULAR,6613
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5116
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2479
diputado,Huánuco,3,AHORA NACIÓN - AN,2385
diputado,Huánuco,3,RENOVACIÓN POPULAR,2098
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1965
diputado,Huánuco,3,PODEMOS PERÚ,1513
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1214
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,886
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,885
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,572
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,570
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,468
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,444
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,431
diputado,Huánuco,3,PARTIDO SICREO,403
diputado,Huánuco,3,LIBERTAD POPULAR,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,316
diputado,Huánuco,3,PROGRESEMOS,233
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,209
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Huánuco,3,UN CAMINO DIFERENTE,102
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,72
diputado,Huánuco,3,PERÚ MODERNO,43
diputado,Ica,4,VOTOS NULOS,14840
diputado,Ica,4,FUERZA POPULAR,10783
diputado,Ica,4,VOTOS EN BLANCO,9007
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6905
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6458
diputado,Ica,4,RENOVACIÓN POPULAR,6132
diputado,Ica,4,AHORA NACIÓN - AN,5336
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5321
diputado,Ica,4,JUNTOS POR EL PERÚ,4672
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2630
diputado,Ica,4,PODEMOS PERÚ,2197
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2195
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2181
diputado,Ica,4,PARTIDO SICREO,1743
diputado,Ica,4,PARTIDO APRISTA PERUANO,1548
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1090
diputado,Ica,4,PROGRESEMOS,1028
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,994
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,620
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,529
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,467
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,458
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,400
diputado,Ica,4,PARTIDO MORADO,389
diputado,Ica,4,LIBERTAD POPULAR,371
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,343
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
diputado,Ica,4,UNIDAD NACIONAL,270
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,249
diputado,Ica,4,UN CAMINO DIFERENTE,220
diputado,Ica,4,FUERZA Y LIBERTAD,218
diputado,Ica,4,PARTIDO POLÍTICO PRIN,156
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,141
diputado,Ica,4,PERÚ MODERNO,139
diputado,Ica,4,SALVEMOS AL PERÚ,135
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Junín,5,VOTOS NULOS,17321
diputado,Junín,5,VOTOS EN BLANCO,12447
diputado,Junín,5,FUERZA POPULAR,10615
diputado,Junín,5,JUNTOS POR EL PERÚ,8109
diputado,Junín,5,AHORA NACIÓN - AN,7694
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6591
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4572
diputado,Junín,5,RENOVACIÓN POPULAR,4058
diputado,Junín,5,PODEMOS PERÚ,3915
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3184
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2821
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2753
diputado,Junín,5,FUERZA Y LIBERTAD,1482
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1259
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1152
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,896
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,840
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,705
diputado,Junín,5,PROGRESEMOS,687
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,680
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,669
diputado,Junín,5,PARTIDO MORADO,528
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,487
diputado,Junín,5,PARTIDO APRISTA PERUANO,483
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,407
diputado,Junín,5,UNIDAD NACIONAL,249
diputado,Junín,5,LIBERTAD POPULAR,235
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,231
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
diputado,Junín,5,SALVEMOS AL PERÚ,160
diputado,Junín,5,FE EN EL PERÚ,158
diputado,Junín,5,UN CAMINO DIFERENTE,149
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,87
diputado,Junín,5,PARTIDO POLÍTICO PRIN,83
