cargo,dept,seats,party,votes
diputado,Áncash,5,FUERZA POPULAR,10694
diputado,Áncash,5,AHORA NACIÓN - AN,6165
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5807
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5771
diputado,Áncash,5,PODEMOS PERÚ,3706
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2975
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2711
diputado,Áncash,5,RENOVACIÓN POPULAR,2616
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2039
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1257
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1062
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1053
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1013
diputado,Áncash,5,PARTIDO APRISTA PERUANO,793
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,752
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,747
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,551
diputado,Áncash,5,LIBERTAD POPULAR,535
diputado,Áncash,5,PROGRESEMOS,531
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,495
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,488
diputado,Áncash,5,PARTIDO MORADO,452
diputado,Áncash,5,FE EN EL PERÚ,245
diputado,Áncash,5,FUERZA Y LIBERTAD,223
diputado,Áncash,5,UN CAMINO DIFERENTE,221
diputado,Áncash,5,SALVEMOS AL PERÚ,195
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,185
diputado,Áncash,5,UNIDAD NACIONAL,141
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,112
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,104
diputado,Apurímac,2,JUNTOS POR EL PERÚ,15474
diputado,Apurímac,2,VOTOS EN BLANCO,9261
diputado,Apurímac,2,VOTOS NULOS,6895
diputado,Apurímac,2,AHORA NACIÓN - AN,3772
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3463
diputado,Apurímac,2,FUERZA POPULAR,1824
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1103
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1091
diputado,Apurímac,2,PODEMOS PERÚ,890
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,858
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,792
diputado,Apurímac,2,RENOVACIÓN POPULAR,637
diputado,Apurímac,2,PROGRESEMOS,604
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,603
diputado,Apurímac,2,LIBERTAD POPULAR,426
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,369
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,354
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,346
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,249
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,245
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,198
diputado,Apurímac,2,SALVEMOS AL PERÚ,194
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,192
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,151
diputado,Apurímac,2,PARTIDO MORADO,150
diputado,Apurímac,2,FUERZA Y LIBERTAD,124
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,116
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,60
diputado,Apurímac,2,UNIDAD NACIONAL,45
diputado,Apurímac,2,UN CAMINO DIFERENTE,36
diputado,Arequipa,6,VOTOS NULOS,11026
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8983
diputado,Arequipa,6,VOTOS EN BLANCO,7479
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6059
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5828
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4787
diputado,Arequipa,6,AHORA NACIÓN - AN,3722
diputado,Arequipa,6,FUERZA POPULAR,3298
diputado,Arequipa,6,RENOVACIÓN POPULAR,3064
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1678
diputado,Arequipa,6,PODEMOS PERÚ,1505
diputado,Arequipa,6,PARTIDO SICREO,1428
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1363
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1348
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1318
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1242
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,753
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,660
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,640
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,588
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,435
diputado,Arequipa,6,PROGRESEMOS,369
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,310
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,255
diputado,Arequipa,6,UNIDAD NACIONAL,213
diputado,Arequipa,6,FUERZA Y LIBERTAD,187
diputado,Arequipa,6,PARTIDO MORADO,161
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Arequipa,6,PERÚ MODERNO,125
diputado,Arequipa,6,UN CAMINO DIFERENTE,122
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Arequipa,6,FE EN EL PERÚ,90
diputado,Arequipa,6,SALVEMOS AL PERÚ,89
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,57
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,56
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,16246
diputado,Ayacucho,3,VOTOS EN BLANCO,11469
diputado,Ayacucho,3,VOTOS NULOS,10754
diputado,Ayacucho,3,AHORA NACIÓN - AN,6749
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5251
diputado,Ayacucho,3,FUERZA POPULAR,3382
diputado,Ayacucho,3,PODEMOS PERÚ,2142
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1840
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1446
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1293
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1242
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1106
diputado,Ayacucho,3,RENOVACIÓN POPULAR,908
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,823
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,782
diputado,Ayacucho,3,LIBERTAD POPULAR,744
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,718
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,677
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,497
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,431
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,352
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,340
diputado,Ayacucho,3,PROGRESEMOS,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,120
diputado,Ayacucho,3,FUERZA Y LIBERTAD,119
diputado,Ayacucho,3,PERÚ MODERNO,92
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,25780
diputado,Cajamarca,6,VOTOS EN BLANCO,16088
diputado,Cajamarca,6,VOTOS NULOS,12324
diputado,Cajamarca,6,FUERZA POPULAR,6746
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4549
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2836
diputado,Cajamarca,6,AHORA NACIÓN - AN,2305
diputado,Cajamarca,6,PODEMOS PERÚ,1824
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1743
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1695
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1450
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1398
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1127
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,921
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,889
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,505
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,503
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,423
diputado,Cajamarca,6,LIBERTAD POPULAR,388
diputado,Cajamarca,6,PARTIDO MORADO,387
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,382
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,349
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
diputado,Cajamarca,6,UN CAMINO DIFERENTE,285
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,244
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,181
diputado,Cajamarca,6,PROGRESEMOS,154
diputado,Cajamarca,6,SALVEMOS AL PERÚ,146
diputado,Cajamarca,6,UNIDAD NACIONAL,136
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Cajamarca,6,PERÚ MODERNO,91
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,90
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,40
diputado,Cajamarca,6,FUERZA Y LIBERTAD,40
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,16292
diputado,Cusco,5,VOTOS NULOS,12800
diputado,Cusco,5,VOTOS EN BLANCO,10440
diputado,Cusco,5,AHORA NACIÓN - AN,9038
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,8776
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3649
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2488
diputado,Cusco,5,FUERZA POPULAR,1951
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1892
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1646
diputado,Cusco,5,RENOVACIÓN POPULAR,1606
diputado,Cusco,5,PODEMOS PERÚ,1333
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1224
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1092
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1067
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1060
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,865
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,822
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,735
diputado,Cusco,5,PARTIDO APRISTA PERUANO,640
diputado,Cusco,5,PROGRESEMOS,561
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,558
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,503
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,357
diputado,Cusco,5,LIBERTAD POPULAR,325
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,244
diputado,Cusco,5,SALVEMOS AL PERÚ,185
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,152
diputado,Cusco,5,FUERZA Y LIBERTAD,144
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Cusco,5,UN CAMINO DIFERENTE,82
diputado,Cusco,5,UNIDAD NACIONAL,76
diputado,Cusco,5,PERÚ MODERNO,53
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,15536
diputado,Huancavelica,2,VOTOS EN BLANCO,10525
diputado,Huancavelica,2,VOTOS NULOS,7114
diputado,Huancavelica,2,FUERZA POPULAR,3574
diputado,Huancavelica,2,AHORA NACIÓN - AN,3257
diputado,Huancavelica,2,PODEMOS PERÚ,2422
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1911
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1027
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,951
diputado,Huancavelica,2,RENOVACIÓN POPULAR,744
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,642
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,585
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,476
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,463
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,420
diputado,Huancavelica,2,PROGRESEMOS,375
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",295
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,227
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,222
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,135
diputado,Huancavelica,2,UNIDAD NACIONAL,91
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Huancavelica,2,FUERZA Y LIBERTAD,75
diputado,Huancavelica,2,LIBERTAD POPULAR,60
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
diputado,Huancavelica,2,UN CAMINO DIFERENTE,46
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
diputado,Huancavelica,2,PERÚ MODERNO,23
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12681
diputado,Huánuco,3,VOTOS EN BLANCO,10067
diputado,Huánuco,3,VOTOS NULOS,8758
diputado,Huánuco,3,FUERZA POPULAR,5448
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4177
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2090
diputado,Huánuco,3,AHORA NACIÓN - AN,1923
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1800
diputado,Huánuco,3,RENOVACIÓN POPULAR,1651
diputado,Huánuco,3,PODEMOS PERÚ,1236
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1011
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,680
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,481
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,458
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,382
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,335
diputado,Huánuco,3,PARTIDO SICREO,311
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,265
diputado,Huánuco,3,LIBERTAD POPULAR,260
diputado,Huánuco,3,PROGRESEMOS,189
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,164
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,141
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,FUERZA Y LIBERTAD,62
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,8150
diputado,Ica,4,FUERZA POPULAR,5823
diputado,Ica,4,VOTOS EN BLANCO,4797
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,3841
diputado,Ica,4,PARTIDO CÍVICO OBRAS,3727
diputado,Ica,4,RENOVACIÓN POPULAR,3122
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,2994
diputado,Ica,4,AHORA NACIÓN - AN,2698
diputado,Ica,4,JUNTOS POR EL PERÚ,2403
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1486
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1187
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1123
diputado,Ica,4,PODEMOS PERÚ,1087
diputado,Ica,4,PARTIDO SICREO,971
diputado,Ica,4,PARTIDO APRISTA PERUANO,809
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,634
diputado,Ica,4,PROGRESEMOS,585
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,545
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,344
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,277
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,261
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,225
diputado,Ica,4,PARTIDO MORADO,221
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Ica,4,LIBERTAD POPULAR,214
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,193
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,161
diputado,Ica,4,FUERZA Y LIBERTAD,140
diputado,Ica,4,UNIDAD NACIONAL,131
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,119
diputado,Ica,4,UN CAMINO DIFERENTE,118
diputado,Ica,4,PERÚ MODERNO,106
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Ica,4,SALVEMOS AL PERÚ,85
diputado,Ica,4,PARTIDO POLÍTICO PRIN,79
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Junín,5,VOTOS NULOS,13373
diputado,Junín,5,VOTOS EN BLANCO,9757
diputado,Junín,5,FUERZA POPULAR,8131
diputado,Junín,5,JUNTOS POR EL PERÚ,6351
diputado,Junín,5,AHORA NACIÓN - AN,5585
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4990
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3368
diputado,Junín,5,RENOVACIÓN POPULAR,3077
diputado,Junín,5,PODEMOS PERÚ,2959
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2414
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2336
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2162
diputado,Junín,5,FUERZA Y LIBERTAD,1081
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,961
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,843
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,753
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,676
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,511
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,502
diputado,Junín,5,PROGRESEMOS,491
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,490
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,384
diputado,Junín,5,PARTIDO MORADO,384
diputado,Junín,5,PARTIDO APRISTA PERUANO,320
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,311
diputado,Junín,5,UNIDAD NACIONAL,208
diputado,Junín,5,LIBERTAD POPULAR,189
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Junín,5,SALVEMOS AL PERÚ,129
diputado,Junín,5,UN CAMINO DIFERENTE,110
diputado,Junín,5,FE EN EL PERÚ,108
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,71
diputado,Junín,5,PARTIDO POLÍTICO PRIN,68
diputado,Junín,5,PERÚ MODERNO,26
