cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,53012
diputado,Cajamarca,6,VOTOS EN BLANCO,32863
diputado,Cajamarca,6,VOTOS NULOS,25453
diputado,Cajamarca,6,FUERZA POPULAR,14983
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9638
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5864
diputado,Cajamarca,6,AHORA NACIÓN - AN,5146
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4373
diputado,Cajamarca,6,PODEMOS PERÚ,4174
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3862
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3659
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2833
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2368
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2025
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1805
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1102
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1083
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1004
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,976
diputado,Cajamarca,6,LIBERTAD POPULAR,951
diputado,Cajamarca,6,PARTIDO MORADO,858
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,748
diputado,Cajamarca,6,UN CAMINO DIFERENTE,649
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,642
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,557
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,456
diputado,Cajamarca,6,PROGRESEMOS,367
diputado,Cajamarca,6,UNIDAD NACIONAL,366
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
diputado,Cajamarca,6,SALVEMOS AL PERÚ,315
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,268
diputado,Cajamarca,6,PERÚ MODERNO,226
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,141
diputado,Cajamarca,6,FUERZA Y LIBERTAD,94
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,92
diputado,Callao,4,VOTOS NULOS,82409
diputado,Callao,4,FUERZA POPULAR,64884
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56526
diputado,Callao,4,RENOVACIÓN POPULAR,55487
diputado,Callao,4,VOTOS EN BLANCO,52860
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33357
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26903
diputado,Callao,4,AHORA NACIÓN - AN,26561
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16967
diputado,Callao,4,JUNTOS POR EL PERÚ,11067
diputado,Callao,4,PARTIDO APRISTA PERUANO,7563
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5464
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4772
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4737
diputado,Callao,4,PODEMOS PERÚ,4698
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4509
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4319
diputado,Callao,4,PROGRESEMOS,3322
diputado,Callao,4,LIBERTAD POPULAR,3129
diputado,Callao,4,UNIDAD NACIONAL,3111
diputado,Callao,4,PARTIDO MORADO,2730
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2561
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2110
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1796
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1745
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1595
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1440
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1055
diputado,Callao,4,UN CAMINO DIFERENTE,810
diputado,Callao,4,FUERZA Y LIBERTAD,795
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,674
diputado,Callao,4,FE EN EL PERÚ,542
diputado,Callao,4,SALVEMOS AL PERÚ,420
diputado,Callao,4,PERÚ MODERNO,294
diputado,Cusco,5,JUNTOS POR EL PERÚ,33585
diputado,Cusco,5,VOTOS NULOS,25611
diputado,Cusco,5,VOTOS EN BLANCO,21016
diputado,Cusco,5,AHORA NACIÓN - AN,17020
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16730
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7234
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4176
diputado,Cusco,5,FUERZA POPULAR,4063
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3454
diputado,Cusco,5,RENOVACIÓN POPULAR,3306
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3061
diputado,Cusco,5,PODEMOS PERÚ,2711
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2346
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2291
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2197
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2000
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1766
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1552
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1541
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1344
diputado,Cusco,5,PROGRESEMOS,1207
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1181
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1012
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,704
diputado,Cusco,5,LIBERTAD POPULAR,699
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,463
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,379
diputado,Cusco,5,SALVEMOS AL PERÚ,348
diputado,Cusco,5,FUERZA Y LIBERTAD,266
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Cusco,5,UN CAMINO DIFERENTE,176
diputado,Cusco,5,UNIDAD NACIONAL,158
diputado,Cusco,5,PERÚ MODERNO,133
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,21809
diputado,Huancavelica,2,VOTOS EN BLANCO,14874
diputado,Huancavelica,2,VOTOS NULOS,9988
diputado,Huancavelica,2,AHORA NACIÓN - AN,5197
diputado,Huancavelica,2,FUERZA POPULAR,4439
diputado,Huancavelica,2,PODEMOS PERÚ,3533
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2208
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1356
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1284
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1111
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,910
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,842
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,637
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,603
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,561
diputado,Huancavelica,2,PROGRESEMOS,525
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",472
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,295
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,283
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,171
diputado,Huancavelica,2,UNIDAD NACIONAL,122
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Huancavelica,2,FUERZA Y LIBERTAD,112
diputado,Huancavelica,2,LIBERTAD POPULAR,90
diputado,Huancavelica,2,UN CAMINO DIFERENTE,87
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,45
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18744
diputado,Huánuco,3,VOTOS EN BLANCO,14973
diputado,Huánuco,3,VOTOS NULOS,13705
diputado,Huánuco,3,FUERZA POPULAR,8662
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6707
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3250
diputado,Huánuco,3,AHORA NACIÓN - AN,3153
diputado,Huánuco,3,RENOVACIÓN POPULAR,3114
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2240
diputado,Huánuco,3,PODEMOS PERÚ,1973
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1707
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1202
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1116
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,749
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,747
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,661
diputado,Huánuco,3,PARTIDO SICREO,599
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,599
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,576
diputado,Huánuco,3,LIBERTAD POPULAR,454
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,392
diputado,Huánuco,3,PROGRESEMOS,341
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,304
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Huánuco,3,PARTIDO MORADO,152
diputado,Huánuco,3,UN CAMINO DIFERENTE,144
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Huánuco,3,UNIDAD NACIONAL,132
diputado,Huánuco,3,FUERZA Y LIBERTAD,121
diputado,Huánuco,3,PERÚ MODERNO,96
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,86
diputado,Ica,4,VOTOS NULOS,22690
diputado,Ica,4,FUERZA POPULAR,16398
diputado,Ica,4,VOTOS EN BLANCO,14201
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10538
diputado,Ica,4,RENOVACIÓN POPULAR,9832
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9810
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8138
diputado,Ica,4,AHORA NACIÓN - AN,8132
diputado,Ica,4,JUNTOS POR EL PERÚ,7373
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3767
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3429
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3429
diputado,Ica,4,PODEMOS PERÚ,3334
diputado,Ica,4,PARTIDO SICREO,2711
diputado,Ica,4,PARTIDO APRISTA PERUANO,2392
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1691
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1541
diputado,Ica,4,PROGRESEMOS,1497
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,959
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,783
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,739
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,714
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,674
diputado,Ica,4,PARTIDO MORADO,652
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,590
diputado,Ica,4,LIBERTAD POPULAR,589
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,557
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,478
diputado,Ica,4,UNIDAD NACIONAL,431
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,408
diputado,Ica,4,UN CAMINO DIFERENTE,374
diputado,Ica,4,FUERZA Y LIBERTAD,353
diputado,Ica,4,PARTIDO POLÍTICO PRIN,282
diputado,Ica,4,SALVEMOS AL PERÚ,273
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,245
diputado,Ica,4,PERÚ MODERNO,203
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,27262
diputado,Junín,5,VOTOS EN BLANCO,19242
diputado,Junín,5,FUERZA POPULAR,16436
diputado,Junín,5,JUNTOS POR EL PERÚ,12063
diputado,Junín,5,AHORA NACIÓN - AN,11955
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10362
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7314
diputado,Junín,5,RENOVACIÓN POPULAR,6175
diputado,Junín,5,PODEMOS PERÚ,5865
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5052
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4613
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3965
diputado,Junín,5,FUERZA Y LIBERTAD,2471
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2021
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1790
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1410
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1373
diputado,Junín,5,PROGRESEMOS,1147
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1085
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1077
diputado,Junín,5,PARTIDO MORADO,836
diputado,Junín,5,PARTIDO APRISTA PERUANO,714
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,696
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,692
diputado,Junín,5,LIBERTAD POPULAR,397
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,337
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,336
diputado,Junín,5,UNIDAD NACIONAL,332
diputado,Junín,5,SALVEMOS AL PERÚ,257
diputado,Junín,5,FE EN EL PERÚ,241
diputado,Junín,5,UN CAMINO DIFERENTE,231
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,186
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,157
