cargo,dept,seats,party,votes
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,0
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Áncash,5,AHORA NACIÓN - AN,0
diputado,Áncash,5,LIBERTAD POPULAR,0
diputado,Áncash,5,UN CAMINO DIFERENTE,0
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Áncash,5,SALVEMOS AL PERÚ,0
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Áncash,5,PARTIDO APRISTA PERUANO,0
diputado,Áncash,5,RENOVACIÓN POPULAR,0
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Áncash,5,FUERZA Y LIBERTAD,0
diputado,Áncash,5,UNIDAD NACIONAL,0
diputado,Áncash,5,PARTIDO MORADO,0
diputado,Áncash,5,VOTOS EN BLANCO,0
diputado,Áncash,5,VOTOS NULOS,0
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,0
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,PROGRESEMOS,0
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,0
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Apurímac,2,JUNTOS POR EL PERÚ,0
diputado,Apurímac,2,PODEMOS PERÚ,0
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Apurímac,2,FUERZA POPULAR,0
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,0
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Apurímac,2,AHORA NACIÓN - AN,0
diputado,Apurímac,2,LIBERTAD POPULAR,0
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Apurímac,2,SALVEMOS AL PERÚ,0
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,0
diputado,Apurímac,2,RENOVACIÓN POPULAR,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Apurímac,2,UNIDAD NACIONAL,0
diputado,Apurímac,2,PARTIDO MORADO,0
diputado,Apurímac,2,VOTOS EN BLANCO,0
diputado,Apurímac,2,VOTOS NULOS,0
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,0
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,0
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,0
diputado,Arequipa,6,PROGRESEMOS,0
diputado,Arequipa,6,PARTIDO SICREO,0
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,0
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Arequipa,6,JUNTOS POR EL PERÚ,0
diputado,Arequipa,6,PODEMOS PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Arequipa,6,FE EN EL PERÚ,0
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Arequipa,6,FUERZA POPULAR,0
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,0
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Arequipa,6,AHORA NACIÓN - AN,0
diputado,Arequipa,6,UN CAMINO DIFERENTE,0
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Arequipa,6,PERÚ MODERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Arequipa,6,SALVEMOS AL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
diputado,Arequipa,6,RENOVACIÓN POPULAR,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Arequipa,6,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Arequipa,6,UNIDAD NACIONAL,0
diputado,Arequipa,6,PARTIDO MORADO,0
diputado,Arequipa,6,VOTOS EN BLANCO,0
diputado,Arequipa,6,VOTOS NULOS,0
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,0
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,0
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ayacucho,3,PROGRESEMOS,0
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,0
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,0
diputado,Ayacucho,3,PODEMOS PERÚ,0
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,FUERZA POPULAR,0
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,0
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ayacucho,3,AHORA NACIÓN - AN,0
diputado,Ayacucho,3,LIBERTAD POPULAR,0
diputado,Ayacucho,3,UN CAMINO DIFERENTE,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ayacucho,3,PERÚ MODERNO,0
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
diputado,Ayacucho,3,RENOVACIÓN POPULAR,0
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ayacucho,3,FUERZA Y LIBERTAD,0
diputado,Ayacucho,3,UNIDAD NACIONAL,0
diputado,Ayacucho,3,VOTOS EN BLANCO,0
diputado,Ayacucho,3,VOTOS NULOS,0
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,0
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,0
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,0
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,0
diputado,Cajamarca,6,PROGRESEMOS,0
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,0
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,0
diputado,Cajamarca,6,PODEMOS PERÚ,0
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Cajamarca,6,FUERZA POPULAR,0
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,0
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Cajamarca,6,AHORA NACIÓN - AN,0
diputado,Cajamarca,6,LIBERTAD POPULAR,0
diputado,Cajamarca,6,UN CAMINO DIFERENTE,0
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Cajamarca,6,PERÚ MODERNO,0
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Cajamarca,6,SALVEMOS AL PERÚ,0
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,0
diputado,Cajamarca,6,RENOVACIÓN POPULAR,0
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Cajamarca,6,FUERZA Y LIBERTAD,0
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Cajamarca,6,UNIDAD NACIONAL,0
diputado,Cajamarca,6,PARTIDO MORADO,0
diputado,Cajamarca,6,VOTOS EN BLANCO,0
diputado,Cajamarca,6,VOTOS NULOS,0
diputado,Callao,4,VOTOS NULOS,1004
diputado,Callao,4,RENOVACIÓN POPULAR,958
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,942
diputado,Callao,4,FUERZA POPULAR,938
diputado,Callao,4,VOTOS EN BLANCO,728
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,516
diputado,Callao,4,AHORA NACIÓN - AN,387
diputado,Callao,4,PARTIDO CÍVICO OBRAS,385
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",247
diputado,Callao,4,JUNTOS POR EL PERÚ,128
diputado,Callao,4,PARTIDO APRISTA PERUANO,111
diputado,Callao,4,PROGRESEMOS,62
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,61
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60
diputado,Callao,4,PODEMOS PERÚ,59
diputado,Callao,4,ALIANZA PARA EL PROGRESO,58
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,55
diputado,Callao,4,UNIDAD NACIONAL,47
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,46
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,44
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,40
diputado,Callao,4,PARTIDO MORADO,36
diputado,Callao,4,LIBERTAD POPULAR,34
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,26
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Callao,4,PARTIDO POLÍTICO PRIN,22
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Callao,4,FUERZA Y LIBERTAD,15
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11
diputado,Callao,4,FE EN EL PERÚ,10
diputado,Callao,4,UN CAMINO DIFERENTE,10
diputado,Callao,4,SALVEMOS AL PERÚ,8
diputado,Callao,4,PERÚ MODERNO,4
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,0
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,0
diputado,Cusco,5,PROGRESEMOS,0
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,0
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Cusco,5,JUNTOS POR EL PERÚ,0
diputado,Cusco,5,PODEMOS PERÚ,0
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Cusco,5,FUERZA POPULAR,0
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,0
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Cusco,5,AHORA NACIÓN - AN,0
diputado,Cusco,5,LIBERTAD POPULAR,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Cusco,5,PERÚ MODERNO,0
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Cusco,5,SALVEMOS AL PERÚ,0
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Cusco,5,PARTIDO APRISTA PERUANO,0
diputado,Cusco,5,RENOVACIÓN POPULAR,0
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Cusco,5,FUERZA Y LIBERTAD,0
diputado,Cusco,5,UNIDAD NACIONAL,0
diputado,Cusco,5,VOTOS EN BLANCO,0
diputado,Cusco,5,VOTOS NULOS,0
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PROGRESEMOS,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,0
diputado,Huancavelica,2,PODEMOS PERÚ,0
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huancavelica,2,FUERZA POPULAR,0
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,0
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Huancavelica,2,AHORA NACIÓN - AN,0
diputado,Huancavelica,2,LIBERTAD POPULAR,0
diputado,Huancavelica,2,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
diputado,Huancavelica,2,RENOVACIÓN POPULAR,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huancavelica,2,VOTOS EN BLANCO,0
diputado,Huancavelica,2,VOTOS NULOS,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,36
diputado,Huánuco,3,VOTOS EN BLANCO,8
diputado,Huánuco,3,FUERZA POPULAR,4
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2
diputado,Huánuco,3,PODEMOS PERÚ,2
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huánuco,3,VOTOS NULOS,1
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,0
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,0
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,0
diputado,Huánuco,3,PROGRESEMOS,0
diputado,Huánuco,3,PARTIDO SICREO,0
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,0
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Huánuco,3,AHORA NACIÓN - AN,0
diputado,Huánuco,3,LIBERTAD POPULAR,0
diputado,Huánuco,3,UN CAMINO DIFERENTE,0
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huánuco,3,PERÚ MODERNO,0
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,0
diputado,Huánuco,3,RENOVACIÓN POPULAR,0
diputado,Huánuco,3,FUERZA Y LIBERTAD,0
diputado,Huánuco,3,UNIDAD NACIONAL,0
diputado,Huánuco,3,PARTIDO MORADO,0
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Junín,5,PARTIDO CÍVICO OBRAS,0
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Junín,5,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,PROGRESEMOS,0
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,0
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Junín,5,JUNTOS POR EL PERÚ,0
diputado,Junín,5,PODEMOS PERÚ,0
diputado,Junín,5,FE EN EL PERÚ,0
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Junín,5,FUERZA POPULAR,0
diputado,Junín,5,ALIANZA PARA EL PROGRESO,0
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Junín,5,AHORA NACIÓN - AN,0
diputado,Junín,5,LIBERTAD POPULAR,0
diputado,Junín,5,UN CAMINO DIFERENTE,0
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Junín,5,PERÚ MODERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Junín,5,SALVEMOS AL PERÚ,0
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Junín,5,PARTIDO APRISTA PERUANO,0
diputado,Junín,5,RENOVACIÓN POPULAR,0
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Junín,5,FUERZA Y LIBERTAD,0
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Junín,5,UNIDAD NACIONAL,0
diputado,Junín,5,PARTIDO MORADO,0
diputado,Junín,5,VOTOS EN BLANCO,0
diputado,Junín,5,VOTOS NULOS,0
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,0
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,0
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
