cargo,dept,seats,party,votes
diputado,Áncash,5,SALVEMOS AL PERÚ,426
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,397
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,355
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,294
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,241
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41288
diputado,Apurímac,2,VOTOS EN BLANCO,26451
diputado,Apurímac,2,VOTOS NULOS,21065
diputado,Apurímac,2,AHORA NACIÓN - AN,12829
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11692
diputado,Apurímac,2,FUERZA POPULAR,6326
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4638
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4015
diputado,Apurímac,2,RENOVACIÓN POPULAR,2500
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2480
diputado,Apurímac,2,PODEMOS PERÚ,2371
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2189
diputado,Apurímac,2,PROGRESEMOS,1900
diputado,Apurímac,2,LIBERTAD POPULAR,1716
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1489
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1451
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1182
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1058
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1020
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,729
diputado,Apurímac,2,PARTIDO MORADO,640
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,636
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,602
diputado,Apurímac,2,SALVEMOS AL PERÚ,470
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,244
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,229
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,226
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,113
diputado,Arequipa,6,VOTOS NULOS,25832
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20127
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20018
diputado,Arequipa,6,VOTOS EN BLANCO,16278
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15148
diputado,Arequipa,6,AHORA NACIÓN - AN,11797
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11713
diputado,Arequipa,6,RENOVACIÓN POPULAR,11575
diputado,Arequipa,6,FUERZA POPULAR,8997
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4914
diputado,Arequipa,6,PARTIDO SICREO,4293
diputado,Arequipa,6,PODEMOS PERÚ,3963
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3540
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3518
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2744
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2554
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2196
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1894
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1455
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1373
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1289
diputado,Arequipa,6,PROGRESEMOS,1219
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1140
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,808
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,774
diputado,Arequipa,6,PARTIDO MORADO,670
diputado,Arequipa,6,UNIDAD NACIONAL,645
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,509
diputado,Arequipa,6,FUERZA Y LIBERTAD,505
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,384
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,280
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,214
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39610
diputado,Ayacucho,3,VOTOS NULOS,28021
diputado,Ayacucho,3,VOTOS EN BLANCO,27824
diputado,Ayacucho,3,AHORA NACIÓN - AN,21924
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14704
diputado,Ayacucho,3,FUERZA POPULAR,8995
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7330
diputado,Ayacucho,3,PODEMOS PERÚ,4724
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4579
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3837
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3256
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3055
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2942
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2792
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2481
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2398
diputado,Ayacucho,3,LIBERTAD POPULAR,2382
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2364
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1961
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1744
diputado,Ayacucho,3,PROGRESEMOS,1192
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1090
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,830
diputado,Ayacucho,3,PERÚ MODERNO,561
diputado,Ayacucho,3,FUERZA Y LIBERTAD,427
diputado,Ayacucho,3,UN CAMINO DIFERENTE,308
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,275
diputado,Ayacucho,3,UNIDAD NACIONAL,258
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,80563
diputado,Cajamarca,6,VOTOS EN BLANCO,47579
diputado,Cajamarca,6,VOTOS NULOS,37208
diputado,Cajamarca,6,FUERZA POPULAR,21083
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13784
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8475
diputado,Cajamarca,6,AHORA NACIÓN - AN,7598
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6226
diputado,Cajamarca,6,PODEMOS PERÚ,6047
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5945
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5085
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4014
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3557
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2908
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2897
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1684
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1507
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1428
diputado,Cajamarca,6,LIBERTAD POPULAR,1401
diputado,Cajamarca,6,PARTIDO MORADO,1316
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1247
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1150
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1145
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,900
diputado,Cajamarca,6,UN CAMINO DIFERENTE,860
diputado,Cajamarca,6,PERÚ MODERNO,696
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,623
diputado,Cajamarca,6,UNIDAD NACIONAL,537
diputado,Cajamarca,6,PROGRESEMOS,497
diputado,Cajamarca,6,SALVEMOS AL PERÚ,445
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,423
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,382
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,249
diputado,Cajamarca,6,FUERZA Y LIBERTAD,136
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,132
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,61546
diputado,Cusco,5,VOTOS NULOS,46089
diputado,Cusco,5,VOTOS EN BLANCO,37992
diputado,Cusco,5,AHORA NACIÓN - AN,31031
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,29809
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13233
diputado,Cusco,5,FUERZA POPULAR,7194
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6520
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6400
diputado,Cusco,5,RENOVACIÓN POPULAR,6130
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6108
diputado,Cusco,5,PODEMOS PERÚ,5324
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4119
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4034
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3859
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3236
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3165
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3116
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2729
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2453
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2346
diputado,Cusco,5,PROGRESEMOS,2220
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1763
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1301
diputado,Cusco,5,LIBERTAD POPULAR,1269
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,869
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,652
diputado,Cusco,5,SALVEMOS AL PERÚ,626
diputado,Cusco,5,FUERZA Y LIBERTAD,517
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,424
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,387
diputado,Cusco,5,UN CAMINO DIFERENTE,356
diputado,Cusco,5,UNIDAD NACIONAL,330
diputado,Cusco,5,PERÚ MODERNO,254
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26499
diputado,Huancavelica,2,VOTOS EN BLANCO,17654
diputado,Huancavelica,2,VOTOS NULOS,11859
diputado,Huancavelica,2,AHORA NACIÓN - AN,6488
diputado,Huancavelica,2,FUERZA POPULAR,5013
diputado,Huancavelica,2,PODEMOS PERÚ,4282
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2649
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1621
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1395
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,736
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,613
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",578
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26512
diputado,Huánuco,3,VOTOS EN BLANCO,21623
diputado,Huánuco,3,VOTOS NULOS,19715
diputado,Huánuco,3,FUERZA POPULAR,12166
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9704
diputado,Huánuco,3,RENOVACIÓN POPULAR,5076
diputado,Huánuco,3,AHORA NACIÓN - AN,4729
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4718
diputado,Huánuco,3,PODEMOS PERÚ,2881
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2873
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2713
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1860
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1151
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1127
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1015
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,932
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,771
diputado,Huánuco,3,LIBERTAD POPULAR,639
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,556
diputado,Huánuco,3,PROGRESEMOS,517
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,502
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,360
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34377
diputado,Ica,4,FUERZA POPULAR,25138
diputado,Ica,4,VOTOS EN BLANCO,21973
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15466
diputado,Ica,4,RENOVACIÓN POPULAR,15182
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14569
diputado,Ica,4,AHORA NACIÓN - AN,12154
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12100
diputado,Ica,4,JUNTOS POR EL PERÚ,11636
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5649
diputado,Ica,4,PODEMOS PERÚ,5253
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5102
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5099
diputado,Ica,4,PARTIDO SICREO,4182
diputado,Ica,4,PARTIDO APRISTA PERUANO,3541
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2579
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2434
diputado,Ica,4,PROGRESEMOS,2276
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1403
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1184
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1177
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1152
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1077
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,961
diputado,Ica,4,PARTIDO MORADO,925
diputado,Ica,4,LIBERTAD POPULAR,893
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,813
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,713
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,635
diputado,Ica,4,UNIDAD NACIONAL,620
diputado,Ica,4,UN CAMINO DIFERENTE,574
diputado,Ica,4,FUERZA Y LIBERTAD,544
diputado,Ica,4,PARTIDO POLÍTICO PRIN,421
diputado,Ica,4,SALVEMOS AL PERÚ,403
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,371
diputado,Ica,4,PERÚ MODERNO,311
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Junín,5,VOTOS NULOS,45110
diputado,Junín,5,VOTOS EN BLANCO,32618
diputado,Junín,5,FUERZA POPULAR,27550
diputado,Junín,5,AHORA NACIÓN - AN,20298
diputado,Junín,5,JUNTOS POR EL PERÚ,20257
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16634
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12101
diputado,Junín,5,RENOVACIÓN POPULAR,10746
diputado,Junín,5,PODEMOS PERÚ,9670
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8618
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7037
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5812
diputado,Junín,5,FUERZA Y LIBERTAD,3820
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3566
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3538
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2343
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2020
diputado,Junín,5,PROGRESEMOS,1880
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1818
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1814
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1778
diputado,Junín,5,PARTIDO MORADO,1480
diputado,Junín,5,PARTIDO APRISTA PERUANO,1307
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1227
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1206
diputado,Junín,5,LIBERTAD POPULAR,665
diputado,Junín,5,UNIDAD NACIONAL,607
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,561
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,547
diputado,Junín,5,FE EN EL PERÚ,474
diputado,Junín,5,SALVEMOS AL PERÚ,452
diputado,Junín,5,UN CAMINO DIFERENTE,409
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,349
