cargo,dept,seats,party,votes
diputado,Apurímac,2,LIBERTAD POPULAR,817
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,774
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,540
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,484
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,468
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,437
diputado,Apurímac,2,PARTIDO MORADO,423
diputado,Apurímac,2,SALVEMOS AL PERÚ,361
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Apurímac,2,FUERZA Y LIBERTAD,202
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,168
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,156
diputado,Apurímac,2,UNIDAD NACIONAL,79
diputado,Apurímac,2,UN CAMINO DIFERENTE,72
diputado,Arequipa,6,VOTOS NULOS,21153
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17024
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13948
diputado,Arequipa,6,VOTOS EN BLANCO,13412
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12142
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9222
diputado,Arequipa,6,AHORA NACIÓN - AN,8379
diputado,Arequipa,6,RENOVACIÓN POPULAR,7853
diputado,Arequipa,6,FUERZA POPULAR,7109
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3375
diputado,Arequipa,6,PARTIDO SICREO,3214
diputado,Arequipa,6,PODEMOS PERÚ,3169
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2903
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2663
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2343
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2076
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1694
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1372
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1174
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1106
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1022
diputado,Arequipa,6,PROGRESEMOS,896
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,887
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,670
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,572
diputado,Arequipa,6,UNIDAD NACIONAL,487
diputado,Arequipa,6,PARTIDO MORADO,432
diputado,Arequipa,6,FUERZA Y LIBERTAD,377
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,330
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,292
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
diputado,Arequipa,6,UN CAMINO DIFERENTE,267
diputado,Arequipa,6,PERÚ MODERNO,260
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,215
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Arequipa,6,FE EN EL PERÚ,196
diputado,Arequipa,6,SALVEMOS AL PERÚ,163
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32819
diputado,Ayacucho,3,VOTOS EN BLANCO,22609
diputado,Ayacucho,3,VOTOS NULOS,21840
diputado,Ayacucho,3,AHORA NACIÓN - AN,15939
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11344
diputado,Ayacucho,3,FUERZA POPULAR,6892
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4763
diputado,Ayacucho,3,PODEMOS PERÚ,4027
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3313
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2804
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2423
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2314
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2185
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2011
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1974
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1815
diputado,Ayacucho,3,LIBERTAD POPULAR,1740
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1693
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1340
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1302
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,623
diputado,Ayacucho,3,PERÚ MODERNO,478
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,63055
diputado,Cajamarca,6,VOTOS EN BLANCO,38292
diputado,Cajamarca,6,VOTOS NULOS,29867
diputado,Cajamarca,6,FUERZA POPULAR,17270
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11067
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6892
diputado,Cajamarca,6,AHORA NACIÓN - AN,5870
diputado,Cajamarca,6,PODEMOS PERÚ,4879
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4766
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4437
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4172
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3292
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2714
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2283
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2098
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1249
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1226
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1217
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1074
diputado,Cajamarca,6,LIBERTAD POPULAR,1050
diputado,Cajamarca,6,PARTIDO MORADO,1006
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,862
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,862
diputado,Cajamarca,6,UN CAMINO DIFERENTE,739
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,644
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,516
diputado,Cajamarca,6,UNIDAD NACIONAL,421
diputado,Cajamarca,6,PROGRESEMOS,401
diputado,Cajamarca,6,SALVEMOS AL PERÚ,362
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,302
diputado,Cajamarca,6,PERÚ MODERNO,275
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,182
diputado,Cajamarca,6,FUERZA Y LIBERTAD,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,42679
diputado,Cusco,5,VOTOS NULOS,32072
diputado,Cusco,5,VOTOS EN BLANCO,26358
diputado,Cusco,5,AHORA NACIÓN - AN,21358
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20757
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8988
diputado,Cusco,5,FUERZA POPULAR,5163
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4946
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4249
diputado,Cusco,5,RENOVACIÓN POPULAR,4227
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4185
diputado,Cusco,5,PODEMOS PERÚ,3421
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2990
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2801
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2706
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2367
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2222
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1960
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1950
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1739
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1660
diputado,Cusco,5,PROGRESEMOS,1549
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1229
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,878
diputado,Cusco,5,LIBERTAD POPULAR,856
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,611
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,461
diputado,Cusco,5,SALVEMOS AL PERÚ,415
diputado,Cusco,5,FUERZA Y LIBERTAD,334
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Cusco,5,UN CAMINO DIFERENTE,232
diputado,Cusco,5,UNIDAD NACIONAL,203
diputado,Cusco,5,PERÚ MODERNO,155
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24997
diputado,Huancavelica,2,VOTOS EN BLANCO,16583
diputado,Huancavelica,2,VOTOS NULOS,11178
diputado,Huancavelica,2,AHORA NACIÓN - AN,6131
diputado,Huancavelica,2,FUERZA POPULAR,4845
diputado,Huancavelica,2,PODEMOS PERÚ,4050
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2335
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1501
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1476
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1301
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1053
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1038
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,710
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,676
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,600
diputado,Huancavelica,2,PROGRESEMOS,560
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",549
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,332
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,297
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Huancavelica,2,UNIDAD NACIONAL,134
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,FUERZA Y LIBERTAD,127
diputado,Huancavelica,2,UN CAMINO DIFERENTE,121
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22349
diputado,Huánuco,3,VOTOS EN BLANCO,17695
diputado,Huánuco,3,VOTOS NULOS,16327
diputado,Huánuco,3,FUERZA POPULAR,9978
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8027
diputado,Huánuco,3,RENOVACIÓN POPULAR,3848
diputado,Huánuco,3,AHORA NACIÓN - AN,3802
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3788
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2506
diputado,Huánuco,3,PODEMOS PERÚ,2371
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2119
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1474
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1412
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,920
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,899
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,803
diputado,Huánuco,3,PARTIDO SICREO,782
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,754
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,661
diputado,Huánuco,3,LIBERTAD POPULAR,527
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,451
diputado,Huánuco,3,PROGRESEMOS,415
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,376
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Huánuco,3,FUERZA Y LIBERTAD,191
diputado,Huánuco,3,PARTIDO MORADO,185
diputado,Huánuco,3,UN CAMINO DIFERENTE,184
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,182
diputado,Huánuco,3,UNIDAD NACIONAL,170
diputado,Huánuco,3,PERÚ MODERNO,109
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,96
diputado,Ica,4,VOTOS NULOS,26727
diputado,Ica,4,FUERZA POPULAR,19441
diputado,Ica,4,VOTOS EN BLANCO,17137
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12250
diputado,Ica,4,RENOVACIÓN POPULAR,11697
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11337
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9663
diputado,Ica,4,AHORA NACIÓN - AN,9537
diputado,Ica,4,JUNTOS POR EL PERÚ,8525
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4430
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4023
diputado,Ica,4,PODEMOS PERÚ,4013
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3920
diputado,Ica,4,PARTIDO SICREO,3193
diputado,Ica,4,PARTIDO APRISTA PERUANO,2782
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2065
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1819
diputado,Ica,4,PROGRESEMOS,1754
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1132
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,902
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,851
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,800
diputado,Ica,4,PARTIDO MORADO,776
diputado,Ica,4,LIBERTAD POPULAR,728
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,695
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,661
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,566
diputado,Ica,4,UNIDAD NACIONAL,505
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,490
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,434
diputado,Ica,4,SALVEMOS AL PERÚ,314
diputado,Ica,4,PARTIDO POLÍTICO PRIN,313
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,311
diputado,Ica,4,PERÚ MODERNO,269
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Junín,5,VOTOS NULOS,35198
diputado,Junín,5,VOTOS EN BLANCO,25047
diputado,Junín,5,FUERZA POPULAR,21395
diputado,Junín,5,JUNTOS POR EL PERÚ,15431
diputado,Junín,5,AHORA NACIÓN - AN,14818
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12864
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9065
diputado,Junín,5,RENOVACIÓN POPULAR,8143
diputado,Junín,5,PODEMOS PERÚ,7421
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6394
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5882
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4749
diputado,Junín,5,FUERZA Y LIBERTAD,3242
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2544
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2244
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1640
diputado,Junín,5,PROGRESEMOS,1447
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1382
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1371
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1323
diputado,Junín,5,PARTIDO MORADO,1001
diputado,Junín,5,PARTIDO APRISTA PERUANO,921
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,857
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,856
diputado,Junín,5,LIBERTAD POPULAR,502
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,433
diputado,Junín,5,UNIDAD NACIONAL,399
diputado,Junín,5,SALVEMOS AL PERÚ,357
diputado,Junín,5,FE EN EL PERÚ,317
diputado,Junín,5,UN CAMINO DIFERENTE,301
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,191
