cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,25982
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20366
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20085
diputado,Arequipa,6,VOTOS EN BLANCO,16367
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15247
diputado,Arequipa,6,AHORA NACIÓN - AN,11919
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11822
diputado,Arequipa,6,RENOVACIÓN POPULAR,11703
diputado,Arequipa,6,FUERZA POPULAR,9046
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4981
diputado,Arequipa,6,PARTIDO SICREO,4340
diputado,Arequipa,6,PODEMOS PERÚ,4000
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3571
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3555
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2758
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2593
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2217
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1910
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1468
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1378
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1297
diputado,Arequipa,6,PROGRESEMOS,1233
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1149
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,809
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,780
diputado,Arequipa,6,PARTIDO MORADO,684
diputado,Arequipa,6,UNIDAD NACIONAL,648
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,516
diputado,Arequipa,6,FUERZA Y LIBERTAD,512
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
diputado,Arequipa,6,UN CAMINO DIFERENTE,369
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,325
diputado,Arequipa,6,PERÚ MODERNO,314
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,301
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,282
diputado,Arequipa,6,FE EN EL PERÚ,257
diputado,Arequipa,6,SALVEMOS AL PERÚ,215
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39788
diputado,Ayacucho,3,VOTOS NULOS,28171
diputado,Ayacucho,3,VOTOS EN BLANCO,27984
diputado,Ayacucho,3,AHORA NACIÓN - AN,22137
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14833
diputado,Ayacucho,3,FUERZA POPULAR,9056
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7418
diputado,Ayacucho,3,PODEMOS PERÚ,4753
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4613
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3863
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3300
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3087
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2955
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2803
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2501
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2422
diputado,Ayacucho,3,LIBERTAD POPULAR,2400
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2392
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1973
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1763
diputado,Ayacucho,3,PROGRESEMOS,1209
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1098
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,832
diputado,Ayacucho,3,PERÚ MODERNO,565
diputado,Ayacucho,3,FUERZA Y LIBERTAD,434
diputado,Ayacucho,3,UN CAMINO DIFERENTE,310
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,277
diputado,Ayacucho,3,UNIDAD NACIONAL,261
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,81223
diputado,Cajamarca,6,VOTOS EN BLANCO,47965
diputado,Cajamarca,6,VOTOS NULOS,37563
diputado,Cajamarca,6,FUERZA POPULAR,21291
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13951
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8548
diputado,Cajamarca,6,AHORA NACIÓN - AN,7658
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6286
diputado,Cajamarca,6,PODEMOS PERÚ,6100
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6078
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5152
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4039
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3642
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2959
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2911
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1724
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1523
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1443
diputado,Cajamarca,6,LIBERTAD POPULAR,1425
diputado,Cajamarca,6,PARTIDO MORADO,1332
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1264
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1163
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1153
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,912
diputado,Cajamarca,6,UN CAMINO DIFERENTE,863
diputado,Cajamarca,6,PERÚ MODERNO,705
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,628
diputado,Cajamarca,6,UNIDAD NACIONAL,548
diputado,Cajamarca,6,PROGRESEMOS,505
diputado,Cajamarca,6,SALVEMOS AL PERÚ,452
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,426
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,390
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,252
diputado,Cajamarca,6,FUERZA Y LIBERTAD,138
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,62546
diputado,Cusco,5,VOTOS NULOS,47002
diputado,Cusco,5,VOTOS EN BLANCO,38546
diputado,Cusco,5,AHORA NACIÓN - AN,31657
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30536
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13748
diputado,Cusco,5,FUERZA POPULAR,7303
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6712
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6528
diputado,Cusco,5,RENOVACIÓN POPULAR,6261
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6254
diputado,Cusco,5,PODEMOS PERÚ,5421
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4238
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4117
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3979
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3289
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3228
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3183
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2788
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2508
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2396
diputado,Cusco,5,PROGRESEMOS,2267
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1797
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1330
diputado,Cusco,5,LIBERTAD POPULAR,1295
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,884
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,660
diputado,Cusco,5,SALVEMOS AL PERÚ,632
diputado,Cusco,5,FUERZA Y LIBERTAD,529
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,445
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,433
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,391
diputado,Cusco,5,UN CAMINO DIFERENTE,358
diputado,Cusco,5,UNIDAD NACIONAL,335
diputado,Cusco,5,PERÚ MODERNO,259
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26499
diputado,Huancavelica,2,VOTOS EN BLANCO,17654
diputado,Huancavelica,2,VOTOS NULOS,11859
diputado,Huancavelica,2,AHORA NACIÓN - AN,6488
diputado,Huancavelica,2,FUERZA POPULAR,5013
diputado,Huancavelica,2,PODEMOS PERÚ,4282
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2649
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1621
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1395
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,736
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,613
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",578
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34678
diputado,Ica,4,FUERZA POPULAR,25451
diputado,Ica,4,VOTOS EN BLANCO,22187
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15651
diputado,Ica,4,RENOVACIÓN POPULAR,15378
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14706
diputado,Ica,4,AHORA NACIÓN - AN,12289
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12235
diputado,Ica,4,JUNTOS POR EL PERÚ,11751
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5729
diputado,Ica,4,PODEMOS PERÚ,5305
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5152
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5141
diputado,Ica,4,PARTIDO SICREO,4228
diputado,Ica,4,PARTIDO APRISTA PERUANO,3588
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2599
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2465
diputado,Ica,4,PROGRESEMOS,2306
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1413
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1195
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1189
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1166
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1085
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,976
diputado,Ica,4,PARTIDO MORADO,940
diputado,Ica,4,LIBERTAD POPULAR,903
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,823
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,722
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,640
diputado,Ica,4,UNIDAD NACIONAL,633
diputado,Ica,4,UN CAMINO DIFERENTE,582
diputado,Ica,4,FUERZA Y LIBERTAD,553
diputado,Ica,4,PARTIDO POLÍTICO PRIN,422
diputado,Ica,4,SALVEMOS AL PERÚ,409
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,376
diputado,Ica,4,PERÚ MODERNO,313
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Junín,5,VOTOS NULOS,45806
diputado,Junín,5,VOTOS EN BLANCO,33059
diputado,Junín,5,FUERZA POPULAR,28011
diputado,Junín,5,AHORA NACIÓN - AN,20726
diputado,Junín,5,JUNTOS POR EL PERÚ,20483
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16904
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12434
diputado,Junín,5,RENOVACIÓN POPULAR,10990
diputado,Junín,5,PODEMOS PERÚ,9828
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8808
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7131
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5870
diputado,Junín,5,FUERZA Y LIBERTAD,3885
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3681
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3612
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2381
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2048
diputado,Junín,5,PROGRESEMOS,1902
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1852
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1841
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1819
diputado,Junín,5,PARTIDO MORADO,1522
diputado,Junín,5,PARTIDO APRISTA PERUANO,1332
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1261
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1227
diputado,Junín,5,LIBERTAD POPULAR,679
diputado,Junín,5,UNIDAD NACIONAL,620
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,568
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,561
diputado,Junín,5,FE EN EL PERÚ,484
diputado,Junín,5,SALVEMOS AL PERÚ,461
diputado,Junín,5,UN CAMINO DIFERENTE,413
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,359
